type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.28764898510985615,1.8628942851274535,0.6942221959954799,1.277739001729513,1.0799272052980873,1.143453555382391,0.5253810134605378,0.4266666666666667,3.579047619047619,1.9917749716639193,0.45226666666666665,0.3813871771071867,Analamanga
nowcast,2020-03-23,nowcast,0.30494315968907865,1.7827748800659506,0.7065155909961791,1.270054577082991,1.0312180487804303,1.089285842058809,0.5034713806139459,0.4707865168539326,3.752808988764045,2.021507987121212,0.3931086142322097,0.3317410945355189,Analamanga
nowcast,2020-03-24,nowcast,0.3154153308724296,1.7819175229339639,0.6847535105055883,1.2356090122970278,0.9844660936684675,1.0363862844975091,0.4722091654656828,0.5152416356877323,3.6226765799256504,2.0419564125032723,0.41643122676579925,0.3858802727438642,Analamanga
nowcast,2020-03-25,nowcast,0.28158090153912757,1.69136665705182,0.6327329807108362,1.1795571250006827,0.9676014826944347,1.0329937558378717,0.49084666240861863,0.5309963099630997,3.9206642066420665,2.0735767381264774,0.40464944649446494,0.36320088464095945,Analamanga
nowcast,2020-03-26,nowcast,0.24391760780322866,1.623671954574863,0.5924158828682067,1.1160282160641968,0.9336034232471222,0.9928730376161524,0.46489411374995687,0.5654784240150094,3.8405253283302065,2.0225106361836773,0.37088180112570357,0.2904669197072227,Analamanga
nowcast,2020-03-27,nowcast,0.18253930948859523,1.5781867782184729,0.5421511621339274,1.0792992576949656,0.8997018788004171,0.9584676577079636,0.48077255123473894,0.6,3.919626168224299,2.1120199176259797,0.3407102803738318,0.3044697258134331,Analamanga
nowcast,2020-03-28,nowcast,0.1637766027720732,1.604218377753004,0.520663673261698,1.0501698418869967,0.8796991488513071,0.9612919952582646,0.5075050465857953,0.6078799249530957,3.8180112570356473,2.06562159892932,0.3425140712945591,0.3212734817035454,Analamanga
nowcast,2020-03-29,nowcast,0.17480228609951434,1.597744961391406,0.574342384034753,1.0929946322683528,0.8825010640621964,0.9620289372649334,0.49815265407326714,0.6087272727272727,3.7345454545454544,2.019027187227547,0.3296,0.2878518676476801,Analamanga
nowcast,2020-03-30,nowcast,0.15606415168830853,1.6040734053421537,0.5370522645828196,1.0864031653100636,0.8877944967738555,0.9626910250647183,0.5040720972114705,0.607181328545781,3.865350089766607,2.0547906495272237,0.311310592459605,0.2715574204335077,Analamanga
nowcast,2020-03-31,nowcast,0.16030436704768744,1.599698928049279,0.5603054782205492,1.070223388882816,0.8812391761866754,0.9641733104292947,0.5244115180101052,0.6151079136690647,3.902877697841727,1.9916862990772632,0.33050359712230215,0.3198131060494831,Analamanga
nowcast,2020-04-01,nowcast,0.1804624765465138,1.7239967919762629,0.5890081188923136,1.1539682108711105,0.9222536358082654,1.0220280659978627,0.5873958583658594,0.5682242990654206,3.839252336448598,2.006056508870373,0.29757009345794394,0.280141943404685,Analamanga
nowcast,2020-04-02,nowcast,0.14799792080385618,1.7622609418457151,0.5840373921654471,1.161189446095057,0.9267634113117119,1.0269720302063723,0.5974594537287701,0.5651542649727768,3.8185117967332123,1.964578846211036,0.30911070780399275,0.28346422789233366,Analamanga
nowcast,2020-04-03,nowcast,0.09991938933697468,1.690979360350711,0.5619756116863757,1.129138648957169,0.9240680702501596,1.017297850378204,0.5886928725323979,0.5726277372262774,3.8996350364963503,2.063911261454217,0.30423357664233575,0.2949488916259803,Analamanga
nowcast,2020-04-04,nowcast,0.21839884065913695,1.7255844465494965,0.5152543953988378,1.093595009079195,0.9098509472696757,0.9898952675534117,0.5265672873836555,0.5801125703564728,3.7804878048780486,2.0140819343396523,0.28577861163227014,0.27987489790315234,Analamanga
nowcast,2020-04-05,nowcast,0.1185975562347206,1.7166486279669269,0.5034376456402979,1.1049816130512853,0.9036154025326985,1.004953814699642,0.6138023756151638,0.5844484629294756,3.638336347197107,2.0466993960872615,0.2795660036166365,0.2733399303292953,Analamanga
nowcast,2020-04-06,nowcast,0.10084247155880019,1.575806094165839,0.5540789487740174,1.1076963508264164,0.8769509521379362,0.9459619864527915,0.5206754302873403,0.6151675485008818,3.982363315696649,2.0213327846891045,0.25142857142857145,0.2269102352570321,Analamanga
