type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.28653915884741926,1.8213170659612041,0.6887822757278534,1.2763294089748565,1.074468924324143,1.1363809978604695,0.5162364994584725,0.4342205323193916,3.67680608365019,2.0385487319003923,0.43163498098859315,0.34904421448787654,Analamanga
nowcast,2020-03-23,nowcast,0.3163573136463638,1.786070866083166,0.7167919080315948,1.269316628356998,1.032784991522227,1.0834270309171692,0.4746971586166193,0.47382297551789077,3.7966101694915255,2.0734596512150443,0.4057250470809793,0.30407988088319593,Analamanga
nowcast,2020-03-24,nowcast,0.3549341832056581,1.7861849994109378,0.7207860894449527,1.2409301111092592,1.030793898841146,1.0785568677948256,0.469215587447888,0.4661682242990654,3.833644859813084,2.032916482559573,0.40022429906542056,0.33164210633497815,Analamanga
nowcast,2020-03-25,nowcast,0.24748903628227734,1.6653414606442505,0.6713589683585884,1.2041302815115762,0.9851207078255083,1.0325929889764873,0.4624695050566137,0.5205936920222635,3.7940630797773656,1.9874051278665839,0.3761038961038961,0.2769954202630977,Analamanga
nowcast,2020-03-26,nowcast,0.2727547469659377,1.6883547613561145,0.5840526701557274,1.1068523903613097,0.9405274876495752,0.9963194808565754,0.47213552558443495,0.5656192236598891,3.7486136783733826,1.993801164810082,0.36909426987060995,0.3080336333752831,Analamanga
nowcast,2020-03-27,nowcast,0.22069228987650008,1.630156159875607,0.7112334735076641,1.2171610368587047,0.9297547544784013,0.9964455787300261,0.49594137680005024,0.5672316384180791,3.9359698681732582,2.0606035504942515,0.367984934086629,0.320224299332445,Analamanga
nowcast,2020-03-28,nowcast,0.18277025247902476,1.5707280947553421,0.6128241986830967,1.130418686259984,0.900518684975387,0.9716196873384232,0.5116337890535545,0.5978300180831826,3.8264014466546112,2.058011127910349,0.3511030741410488,0.30892016753092294,Analamanga
nowcast,2020-03-29,nowcast,0.24739862252747208,1.6916484946813015,0.6133832003171089,1.1459251190229724,0.9294978013367876,0.9969035828612013,0.48549382184839535,0.5647727272727273,3.871212121212121,2.060676053655677,0.34393939393939393,0.31371276550896915,Analamanga
nowcast,2020-03-30,nowcast,0.24716605046785714,1.6919700289184691,0.5921954742282124,1.1158667179357027,0.9053200465846585,0.969312876495816,0.47634601570461227,0.5891304347826087,3.746376811594203,2.0638998060978415,0.3165217391304348,0.2582447012668134,Analamanga
nowcast,2020-03-31,nowcast,0.19017428452820515,1.6917158184464456,0.519215734102336,1.059278934678547,0.9018795536897293,0.97098219466375435,0.5256751555874416,0.6007299270072993,3.77007299270073,2.1169827379760204,0.3164233576642336,0.2758934167434529,Analamanga
nowcast,2020-04-01,nowcast,0.16072410666343173,1.6680227406463914,0.5151111722907092,1.0980129356545907,0.9153399922402461,0.9885273765834168,0.5258555471199984,0.5750439367311072,3.8769771528998245,2.0700582966300454,0.2989103690685413,0.2524023966042569,Analamanga
nowcast,2020-04-02,nowcast,0.17916702870811096,1.7164619563817771,0.5715931446135916,1.129807552865926,0.9062038076826082,0.9872092613045163,0.5393517933125033,0.5853479853479854,3.891941391941392,1.9757714108347677,0.31758241758241756,0.3061983612096763,Analamanga
nowcast,2020-04-03,nowcast,0.1553831898297821,1.6585063927926122,0.47852686589645926,1.0682330449479802,0.8832784183680114,0.9585269463873144,0.5259232821673135,0.6028318584070796,3.8212389380530976,2.060068694338971,0.31624778761061945,0.31171656842846207,Analamanga
nowcast,2020-04-04,nowcast,0.08885257443449836,1.6323763210804871,0.4536909550241169,1.061020562046521,0.8837987799926628,0.9540469263532189,0.5313145140265177,0.5943661971830986,3.589788732394366,2.0298150910150357,0.27894366197183096,0.2633974993923202,Analamanga
