type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3590389231383371,1.8364108509829906,0.7704699801160783,1.3508669761631047,1.0752230733645216,1.1337219999886847,0.48817965959397625,0.4292220113851992,3.6299810246679316,1.9855429935256153,0.4566223908918406,0.4036356883361647,Analamanga
nowcast,2020-03-23,nowcast,0.3552069217930107,1.8278524743569684,0.7085098987720951,1.259133382072047,1.0279244632451545,1.0963649659551418,0.5307346500459783,0.47210626185958254,3.635673624288425,2.0528557325867562,0.4053130929791271,0.3789956037885865,Analamanga
nowcast,2020-03-24,nowcast,0.32918485080572135,1.756178961188418,0.7034772163973738,1.2387488550330434,1.0028522180668584,1.0590699033538713,0.473729631540096,0.4949532710280374,3.8897196261682243,1.9638150796499256,0.38145794392523363,0.3007099017876999,Analamanga
nowcast,2020-03-25,nowcast,0.25065487818701415,1.6553168374256324,0.5987136364596883,1.1307742085521892,0.9457734939000216,1.0090847642941598,0.4871703594839921,0.5538461538461539,3.9061913696060038,1.9631121338707866,0.3747091932457786,0.29680948557958364,Analamanga
nowcast,2020-03-26,nowcast,0.21406274342408674,1.6693790189581703,0.5641484239674749,1.0941697864791968,0.9457749689726067,1.0164646236855153,0.5066328492438334,0.5527204502814259,3.75422138836773,2.0175669021676943,0.3723827392120075,0.3072884472153867,Analamanga
nowcast,2020-03-27,nowcast,0.28530922766785183,1.6018898846091214,0.5830104035513378,1.0746941664231067,0.9074689318846765,0.9717253249664718,0.4423094179756593,0.5932835820895522,3.949626865671642,2.064488457063611,0.3504477611940298,0.2818031463998472,Analamanga
nowcast,2020-03-28,nowcast,0.20480811114611072,1.576544559124601,0.6025267709868057,1.1134195624967667,0.9181437569262136,0.9823446435296167,0.47031267722904363,0.5862453531598513,3.9275092936802976,2.0327244962732216,0.338364312267658,0.28064421651626886,Analamanga
nowcast,2020-03-29,nowcast,0.20116873033310417,1.6121010750108542,0.5343557974029723,1.0670921991563855,0.8894500092386262,0.9561720655407849,0.4890874638499866,0.6091911764705882,3.7279411764705883,1.964064477558576,0.3341911764705882,0.31124341066076916,Analamanga
nowcast,2020-03-30,nowcast,0.207014209409586,1.7027211254164458,0.49691331682465567,1.0354818448930274,0.8996902186991405,0.9851310577164364,0.5169619423128834,0.5942857142857143,3.6785714285714284,2.068038327587511,0.34214285714285714,0.31951371078815366,Analamanga
nowcast,2020-03-31,nowcast,0.16962456100652368,1.7094702581970447,0.5870414236621825,1.140921784575833,0.8938933836088729,0.9925747059099409,0.5615994571421213,0.5902985074626865,3.6921641791044775,2.0116342691722684,0.30962686567164177,0.2856108930987922,Analamanga
nowcast,2020-04-01,nowcast,0.18691457101921757,1.6079377320593815,0.5410242244403569,1.0936133577322034,0.8951025499097665,0.9658138725846149,0.5133769439839118,0.5989110707803993,3.980036297640653,2.0187845157363493,0.30185117967332126,0.25465638844170135,Analamanga
nowcast,2020-04-02,nowcast,0.20927755805750378,1.7314090956095085,0.5309198941785105,1.0964741277380194,0.8971472254262443,0.9690949608439122,0.5224413374261181,0.592170818505338,3.895017793594306,2.001604042513979,0.29231316725978645,0.26873513067085036,Analamanga
nowcast,2020-04-03,nowcast,0.1876230346376764,1.6918237155122873,0.5320291718987082,1.1166084978482813,0.8703651806370747,0.9637791758365604,0.55234375448169,0.6090750436300174,3.856893542757417,2.056408292928316,0.31036649214659684,0.27355902000174986,Analamanga
nowcast,2020-04-04,nowcast,0.1926776337765863,1.755968633205431,0.5653747784656239,1.1467613485721009,0.8994591592991827,0.9935431160794261,0.5707488259270397,0.5849731663685152,3.8318425760286225,2.062981664174261,0.2840071556350626,0.2839459655115924,Analamanga
nowcast,2020-04-05,nowcast,0.1170029688841903,1.6642109341764353,0.49363905270100467,1.079462548728875,0.887405101054052,0.9663475032405011,0.5414053163335739,0.5989130434782609,3.8278985507246377,1.9751309765750693,0.23942028985507247,0.2118209017192006,Analamanga
