type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2683100133628076,1.7884193685959768,0.7870218696836231,1.367162508922362,1.0704600647289997,1.1260420441328574,0.5020453831002823,0.4335195530726257,3.621973929236499,2.0236404184746593,0.420633147113594,0.3165862784497267,Analamanga
nowcast,2020-03-23,nowcast,0.31770006706666987,1.7646751975794388,0.7085988393445146,1.2434667276487568,1.0284605590203288,1.077351249926067,0.47673212441998425,0.4703213610586011,3.616257088846881,1.994271385871705,0.41867674858223064,0.3614714887073039,Analamanga
nowcast,2020-03-24,nowcast,0.30700207688740516,1.7108253203847146,0.6480347206839383,1.1694407053863487,0.9735605608435725,1.02949604367195,0.45456159915253114,0.525187969924812,3.719924812030075,1.9811393488545155,0.4032330827067669,0.3390029157201493,Analamanga
nowcast,2020-03-25,nowcast,0.29271854612655646,1.6443417902798318,0.6441996587392433,1.1571183086569439,0.9449308253735329,0.9881250283753324,0.4456273034212244,0.5627992633517496,3.7900552486187844,2.0450284353265826,0.36883977900552484,0.355661570910881,Analamanga
nowcast,2020-03-26,nowcast,0.27515735537565184,1.6536750105280873,0.6292220629186771,1.1407574736701247,0.9083680683148336,0.9548934527924123,0.439527965390361,0.5902985074626865,3.7742537313432836,2.0499932635349114,0.3432089552238806,0.31144667377075125,Analamanga
nowcast,2020-03-27,nowcast,0.23499835075412168,1.6594589472183445,0.6129678581101806,1.133773182860191,0.9169676371987502,0.9833800861783585,0.48987118263165047,0.5817850637522769,3.673952641165756,2.0447960341734537,0.3383606557377049,0.27215974487669603,Analamanga
nowcast,2020-03-28,nowcast,0.23177544207331255,1.6126606182180827,0.587779040463779,1.1183040001964324,0.912785839759557,0.9789071842565902,0.4990363942554301,0.5845303867403315,3.7403314917127073,2.062217015861216,0.3549171270718232,0.3215302030355916,Analamanga
nowcast,2020-03-29,nowcast,0.26519959861148085,1.7825278273699074,0.6306729342028133,1.1414839437702289,0.9246549063574891,1.0124806792072014,0.5207700224717265,0.5710575139146568,3.7235621521335807,2.0597112586344783,0.3485714285714286,0.2977071499675421,Analamanga
nowcast,2020-03-30,nowcast,0.26038546568627186,1.756130137373024,0.5846400457982937,1.1235105547648443,0.9223977418138336,1.0150042685415261,0.5431978099673398,0.5761638733705773,3.851024208566108,1.9929467360624153,0.3190316573556797,0.28052901531057267,Analamanga
nowcast,2020-03-31,nowcast,0.24730166865532366,1.6807451965817788,0.571340830982745,1.117365210060815,0.9316678914681364,1.0031444618245065,0.5104630414792418,0.5627992633517496,3.9484346224677718,2.0235151171437584,0.31174953959484347,0.2898778677636597,Analamanga
nowcast,2020-04-01,nowcast,0.24626599265520963,1.7139806942146765,0.5318132972884295,1.067632662137982,0.9047878174539942,0.9823598683060082,0.5177698361506103,0.5870967741935483,3.967741935483871,2.0099338072967554,0.3228673835125448,0.26331114217746443,Analamanga
nowcast,2020-04-02,nowcast,0.25739409598831836,1.7047444483673255,0.5402102452261286,1.0762624996393368,0.9145434535403043,0.9802220604591203,0.49069136807820263,0.5826086956521739,3.9365942028985508,2.0463905746505415,0.2982608695652174,0.26113176332235766,Analamanga
nowcast,2020-04-03,nowcast,0.18038223683599275,1.7268084450821595,0.5601035846512776,1.1249807378763959,0.8929441466850025,0.9903860462780557,0.5988442264824305,0.5890710382513661,3.7814207650273226,2.024706405219862,0.2963934426229508,0.28976107019327274,Analamanga
nowcast,2020-04-04,nowcast,0.1295819263536066,1.6529528458993241,0.5367009399446001,1.1026613235911968,0.8615337421053297,0.9552632381457297,0.5639955583879969,0.6207381370826011,3.859402460456942,1.9490486864266512,0.2969420035149385,0.2929789018523069,Analamanga
nowcast,2020-04-05,nowcast,0.05702072742997339,1.5935600837489985,0.4740556151649031,1.0295152518998305,0.8487596436823115,0.9370649534643694,0.532688994035055,0.6333333333333333,3.888316151202749,2.0266955689579333,0.2681786941580756,0.2589407429906621,Analamanga
