type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.32304678282309984,1.752793638504024,0.6767609539933837,1.2338107308798285,1.0313523770780908,1.085302181839127,0.46471979143651015,0.46551724137931033,3.5229885057471266,2.018610298981682,0.4203831417624521,0.3279374530538727,Analamanga
nowcast,2020-03-23,nowcast,0.28864843175698285,1.7595717712348098,0.7110786395570373,1.264641569348996,1.0245939847918542,1.0711007668974557,0.46079487986633194,0.4762264150943396,3.732075471698113,2.0210083472090696,0.4505660377358491,0.3905374479865891,Analamanga
nowcast,2020-03-24,nowcast,0.2405514401704508,1.6368002779471236,0.6438680081586219,1.1757021194255557,0.985912234907587,1.0202742364935249,0.4544432563979555,0.5172022684310019,3.827977315689981,1.9839303049391321,0.387523629489603,0.31730490913394027,Analamanga
nowcast,2020-03-25,nowcast,0.2652943979964213,1.59149259083195,0.7057883317409968,1.2141551063561584,0.9446223027862188,0.9854579853761133,0.41953131616188327,0.567680608365019,4.026615969581749,2.094944637068211,0.383574144486692,0.3324256455653301,Analamanga
nowcast,2020-03-26,nowcast,0.31256941217034195,1.7279584535855705,0.684615876508415,1.1995958011765595,0.9371793895748989,0.9999964296962132,0.4647157792689209,0.5591836734693878,3.6623376623376624,2.0052573136902203,0.35554730983302413,0.2945650775279268,Analamanga
nowcast,2020-03-27,nowcast,0.28259917092619014,1.78477828982384,0.6136607554822826,1.147422903399378,0.9286709020190062,0.9925977235166621,0.5008004648817749,0.5682835820895522,3.658582089552239,2.051283760489305,0.36402985074626865,0.28972994441596894,Analamanga
nowcast,2020-03-28,nowcast,0.270068741665318,1.6516954319564674,0.6323975501430367,1.146735144829308,0.9074603094295417,0.9644587491613691,0.45974139203697134,0.5910780669144982,3.9107806691449816,2.0840097946793277,0.3382156133828996,0.28371141360908125,Analamanga
nowcast,2020-03-29,nowcast,0.19524414611791197,1.6113666061472338,0.6295835451481319,1.1639168440964407,0.9133269461627833,0.9853924366433975,0.5008251109594487,0.5848987108655617,3.832412523020258,2.085916887686061,0.32449355432780846,0.24571281911157103,Analamanga
nowcast,2020-03-30,nowcast,0.2720478994149077,1.5803167368493154,0.5929315064548852,1.0886597992177958,0.9030500423187304,0.9576705234554725,0.4408565616332305,0.6040366972477064,3.9871559633027522,2.017230336394881,0.32609174311926603,0.28102162913934886,Analamanga
nowcast,2020-03-31,nowcast,0.2725011621897138,1.6802958670400445,0.6260752723995342,1.1557864965423472,0.9033811959561023,0.9845338802222307,0.49199681301918524,0.5857142857142857,3.632142857142857,2.028830001858353,0.3276428571428571,0.27371476461397243,Analamanga
nowcast,2020-04-01,nowcast,0.21440875641605608,1.6895649782982685,0.5652740419605288,1.1150166336983636,0.9283465452278424,1.000468577594322,0.4972125558204156,0.5664864864864865,3.8306306306306306,2.0183366695034533,0.3223783783783784,0.2767878259855512,Analamanga
nowcast,2020-04-02,nowcast,0.24607200169213234,1.686457940362379,0.5489887004443098,1.0759835722499487,0.9040376565788193,0.9871448051606743,0.5241568895067487,0.5886238532110092,3.8935779816513763,2.000287939503887,0.298348623853211,0.24371886924767228,Analamanga
nowcast,2020-04-03,nowcast,0.1443974600477664,1.6602292624743873,0.5678337434004785,1.0968028416271935,0.9005800256472657,0.9912666143851033,0.5485589823043215,0.5955882352941176,3.7518382352941178,2.11019441964899,0.33345588235294116,0.3184064742801401,Analamanga
nowcast,2020-04-04,nowcast,0.1755875763732519,1.6693533057664827,0.5833685082673676,1.1233032192057555,0.8941204643440936,0.9802149315139923,0.5175101539000746,0.6007312614259598,3.9122486288848264,2.1062608859950958,0.28372943327239486,0.266568016837753,Analamanga
nowcast,2020-04-05,nowcast,0.09182595191561889,1.6377787351153645,0.502627663125306,1.084805056460395,0.8577225171564956,0.9568096645415056,0.5655035819589942,0.6152173913043478,3.7699275362318843,2.0388492146686215,0.26601449275362316,0.24320870584664034,Analamanga
nowcast,2020-04-06,nowcast,0.12038585305047243,1.6344377874210643,0.4515286026281289,1.0435260144112357,0.8367149402005134,0.9299574791277556,0.5489735883734774,0.6289285714285714,3.7089285714285714,2.0373238288515623,0.2465,0.22023542893600948,Analamanga
nowcast,2020-04-07,nowcast,0.08516284486096908,1.6170607010325777,0.4050335816879487,0.9595330641109437,0.8196068085859403,0.9202386493454383,0.559754263496472,0.6546712802768166,3.8062283737024223,2.09925796523306,0.23619377162629757,0.2575049569790345,Analamanga
nowcast,2020-04-08,nowcast,0.08901722663127487,1.6915435765037248,0.40652065434493057,1.034745206305455,0.8512292663685663,0.9488644495106993,0.6062553985872833,0.6264084507042254,3.704225352112676,2.076517027222439,0.22718309859154928,0.2257635198294469,Analamanga
nowcast,2020-04-09,nowcast,0.09251607955616578,1.653413244562783,0.3868297175291313,0.9959994939977799,0.8206803513322074,0.9258612642671757,0.5924961237595374,0.644636678200692,3.9515570934256057,2.054401853532485,0.2184083044982699,0.23820945534918267,Analamanga
nowcast,2020-04-10,nowcast,0.09500093518760352,1.7159345664131822,0.39448262732544365,0.9817586715989597,0.8256830057783505,0.9377882909946037,0.5976047787421758,0.6472131147540984,3.8868852459016394,2.0008177575341315,0.2278688524590164,0.25602810932622916,Analamanga
nowcast,2020-04-11,nowcast,0.09597169158056172,1.7239225047918503,0.42777196911937587,1.0578276031706022,0.8557541949765229,0.9691729043972309,0.6047408207974686,0.6095400340715502,3.8415672913117547,2.03675570967147,0.19638841567291312,0.20803370453922246,Analamanga
nowcast,2020-04-12,nowcast,0.0999766959106171,1.8346796193599408,0.3755648645110264,0.9977846781533202,0.8290401071756055,0.9691096846285756,0.6918605976693354,0.6341137123745819,3.8612040133779266,2.026703601741365,0.18682274247491637,0.20080868295649773,Analamanga
nowcast,2020-04-13,nowcast,0.09258401677745945,1.7703634778221593,0.31952208456694164,0.9753038627589528,0.8306704162253812,0.9536989743476852,0.6318921992917655,0.618066561014263,3.855784469096672,2.025470496821332,0.181743264659271,0.2149666414996356,Analamanga
nowcast,2020-04-14,nowcast,0.05628945570883874,1.7900080094016801,0.3776904033868397,1.021699018149919,0.8421115134950413,0.9845271371446086,0.7051366555334612,0.6156494522691706,3.884194053208138,2.015683016049876,0.1882942097026604,0.26636200446209357,Analamanga
