type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3262555869342894,1.8619863918448925,0.7173692076918708,1.2893368737129551,1.0548032966733492,1.1215560577776489,0.5419065934356134,0.4488805970149254,3.611940298507463,2.0315188953564474,0.4375373134328358,0.34579743560114823,Analamanga
nowcast,2020-03-23,nowcast,0.28560102502465406,1.7588249951205337,0.7312031636599918,1.2874482963145593,1.0309361207352787,1.098161210966142,0.5010608740371228,0.4716981132075472,3.839622641509434,2.1076036303180508,0.42203773584905657,0.36400160345579524,Analamanga
nowcast,2020-03-24,nowcast,0.3003704747703952,1.8050586943741578,0.7030187899585805,1.2680145165237926,1.035352796046833,1.0843200616250694,0.4935727668707293,0.47096774193548385,3.7096774193548385,2.0326588646182944,0.4046299810246679,0.3292841654123466,Analamanga
nowcast,2020-03-25,nowcast,0.2746078890389897,1.628941915493151,0.7089135107420762,1.225048795520668,0.9543079080984047,1.0015836671812033,0.43743901599750795,0.5466918714555765,3.8620037807183363,2.0585814795639874,0.3585633270321361,0.27791267351612137,Analamanga
nowcast,2020-03-26,nowcast,0.2634883756840403,1.676663437670083,0.6772335830009082,1.161279035466014,0.9507670292643327,1.0150574923206972,0.4586933351470067,0.5544933078393881,3.7762906309751436,2.036782085078465,0.3660420650095602,0.30780247306132225,Analamanga
nowcast,2020-03-27,nowcast,0.3124449209327521,1.6797739565889314,0.6603722610232943,1.1784332305738312,0.93271051280701045,0.9875111728567454,0.4551356100896898,0.5631386861313868,3.883211678832117,2.0286941016386546,0.3376642335766423,0.27805789404480463,Analamanga
nowcast,2020-03-28,nowcast,0.2899156486075047,1.6647432290927084,0.6268119383712883,1.119537981320931,0.9148999742617133,0.9813507545364096,0.4559021247502404,0.5810055865921788,3.914338919925512,2.0753591210235576,0.3817504655493482,0.3317623159456761,Analamanga
nowcast,2020-03-29,nowcast,0.28086047978195217,1.6498668692877851,0.5695992089908691,1.067902367170709,0.9064378256198082,0.9694857977201135,0.4646912339920216,0.600374531835206,3.8820224719101124,2.028998933564537,0.33827715355805243,0.2942511976075982,Analamanga
nowcast,2020-03-30,nowcast,0.23153542965199092,1.5440628414120012,0.5779554264151199,1.0717272469056118,0.8761482825678322,0.9435866282423677,0.456623839832982,0.6262118491921005,3.9587073608617596,1.9650549247335316,0.3027648114901257,0.2653699914873829,Analamanga
nowcast,2020-03-31,nowcast,0.22621536851099353,1.6764848845164937,0.5392714575195937,1.0754854048179847,0.8940133259843449,0.9666297890675145,0.51730382694134,0.6029850746268657,3.7761194029850746,2.047920825987942,0.3055223880597015,0.2570675272588951,Analamanga
nowcast,2020-04-01,nowcast,0.18907880761406223,1.633122996724463,0.5307311889572159,1.067689545766703,0.876276982457492,0.9586435680152049,0.5235806959393358,0.6157221206581353,3.915904936014625,2.0294699809412875,0.29213893967093235,0.2701302804185817,Analamanga
nowcast,2020-04-02,nowcast,0.22630509434176704,1.6733391842822574,0.5045758032058735,1.0523130931420304,0.872985997840892,0.9543103963706356,0.5217598471474206,0.6148820326678766,3.7549909255898366,2.010287528144793,0.2884936479128857,0.2807198759319045,Analamanga
nowcast,2020-04-03,nowcast,0.17270590482431156,1.6730436044324641,0.4536186351964198,1.0196887457093786,0.8695254964439882,0.9412593605898563,0.5109650615797985,0.6188277087033748,3.80639431616341,2.0632745709996305,0.3041563055062167,0.3153530366889803,Analamanga
