type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.30433244898065365,1.8145349434065823,0.8301075375262108,1.4094722183697734,1.1031462190206343,1.1356690080014071,0.4788535632180601,0.40262172284644193,3.541198501872659,2.0340827799370826,0.4158801498127341,0.309547513982089,Analamanga
nowcast,2020-03-23,nowcast,0.34774326573067416,1.7933631841448578,0.7095169957587619,1.2616801227427559,1.020075601918469,1.0655815486532283,0.4777106535360924,0.4725897920604915,3.5954631379962194,2.0151793069235633,0.4207183364839319,0.3313753460275396,Analamanga
nowcast,2020-03-24,nowcast,0.2318796838739158,1.678707329111852,0.6875155154988587,1.2356704132289742,1.0070899245876088,1.0516271663588848,0.4685544526976284,0.4934086629001883,3.5951035781544256,2.033974465805646,0.38124293785310737,0.3132263364873489,Analamanga
nowcast,2020-03-25,nowcast,0.3285193739819641,1.7143199052483198,0.6026667318714182,1.1211859320997586,0.9569365850423173,1.0123535325613324,0.47332419280872906,0.5471482889733841,3.8041825095057034,1.9594747427697219,0.36456273764258557,0.2827520887370441,Analamanga
nowcast,2020-03-26,nowcast,0.22535202181722294,1.6616667426825968,0.6002461668163008,1.1151123612254175,0.9197540028625802,0.977209645280091,0.4608515386477402,0.5808823529411765,3.681985294117647,2.003116115983408,0.3760294117647059,0.32379979968868544,Analamanga
nowcast,2020-03-27,nowcast,0.22113048207011993,1.621492934794429,0.5919716882984413,1.0925947101659108,0.9159758065699852,0.9746900581902966,0.4727946659302785,0.5946564885496183,3.872137404580153,2.0148518838832588,0.3412213740458015,0.2813837593195499,Analamanga
nowcast,2020-03-28,nowcast,0.21839371886264422,1.5870133124920704,0.6285031837982011,1.1132293055610234,0.9069099905473121,0.9773723073101986,0.4604182884731361,0.5887218045112782,3.975563909774436,2.108687563299657,0.34022556390977443,0.2888682280921067,Analamanga
nowcast,2020-03-29,nowcast,0.1978219383922135,1.598978028025154,0.5695456807520459,1.0968997702620273,0.9034503914518622,0.9706330738553154,0.5062711426466586,0.5966789667896679,3.8985239852398523,2.0788351524282036,0.31527675276752765,0.2830954916232642,Analamanga
nowcast,2020-03-30,nowcast,0.2530933774402533,1.684160417408074,0.5184731961789617,1.0516609035273576,0.9044484448450923,0.9871867072637023,0.5174789873473667,0.590528233151184,3.8706739526411655,2.077146335685022,0.30506375227686705,0.25207275854183264,Analamanga
nowcast,2020-03-31,nowcast,0.24722114445321206,1.726223933959331,0.6121903264345236,1.1489967150333986,0.9093022817487535,0.9920416762935367,0.5181507400170223,0.5813285457809695,3.8438061041292637,2.0303954352072475,0.32466786355475763,0.31027154737165463,Analamanga
