type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3629892226939659,1.9278075678615838,0.79619688178682535,1.3811040129958567,1.082631876737346,1.1353357752715159,0.5013186547188719,0.4218390804597701,3.545977011494253,2.036179352217428,0.4337931034482759,0.3453881936631731,Analamanga
nowcast,2020-03-23,nowcast,0.2877264567759393,1.7885486230200869,0.6945889557159012,1.267868953609801,1.0435040057387384,1.1026927716509467,0.5019992865438084,0.4556586270871985,3.6808905380333954,1.96909736128738,0.4109833024118738,0.3100080789285471,Analamanga
nowcast,2020-03-24,nowcast,0.30355300703460236,1.7067842157938478,0.6844008115342419,1.2214517989079847,0.9694570176197642,1.029822740429522,0.48707873601724017,0.5296786389413989,3.786389413988658,2.0017305314687253,0.39017013232514175,0.32392287669375464,Analamanga
nowcast,2020-03-25,nowcast,0.28914864882036967,1.6614671459325725,0.6677016190771449,1.17126024536228,0.9741309530615763,1.017401285046007,0.4533836625751819,0.5324626865671642,3.8152985074626864,2.014650777017836,0.38992537313432835,0.3473313099164998,Analamanga
nowcast,2020-03-26,nowcast,0.23947987268059598,1.6639690676647625,0.5969330866196658,1.1275131170230608,0.9325643550450007,0.9959967620524212,0.49855626152628674,0.5746268656716418,3.623134328358209,2.012406988072881,0.3597014925373134,0.31005048487399145,Analamanga
nowcast,2020-03-27,nowcast,0.2239812945424967,1.5849945632495317,0.5929925140656506,1.113065799371856,0.9009863867132593,0.9604320071137921,0.47070863702993093,0.5949183303085299,3.82032667876588,2.0297408982458878,0.3595644283121597,0.2741114100331755,Analamanga
nowcast,2020-03-28,nowcast,0.23604790887496158,1.539480556046246,0.5747433983042404,1.093972432941801,0.8730851405860217,0.934280588102132,0.45311273902454563,0.6172477064220183,3.9357798165137616,2.057699400725998,0.3489908256880734,0.2981721880620591,Analamanga
nowcast,2020-03-29,nowcast,0.19306518352556443,1.6802652313154918,0.5462499850658484,1.083805855213435,0.8717781144108814,0.9540746884409047,0.5248200751978576,0.6233151183970856,3.66120218579235,2.0108051808928247,0.3212386156648452,0.29163494887658126,Analamanga
nowcast,2020-03-30,nowcast,0.19478527481185368,1.6333012741625523,0.5779502305301268,1.1067633380213802,0.8631357714714952,0.9370799935940926,0.4895067114209563,0.6331511839708561,3.8123861566484516,2.0665299987341945,0.3251001821493625,0.32691273735689275,Analamanga
nowcast,2020-03-31,nowcast,0.2704497768305594,1.6770368283503112,0.5966505544763454,1.125432970308246,0.8993925073261106,0.9749453628969937,0.49431887905181415,0.5913513513513513,3.8702702702702703,1.9780060763199518,0.29852252252252254,0.2615906795223348,Analamanga
nowcast,2020-04-01,nowcast,0.21315025381985092,1.6080119898506386,0.5587892474924127,1.0990835252214206,0.8718839031502945,0.9492036149176014,0.4885835508845062,0.6161290322580645,3.8333333333333335,2.043582158545028,0.29562724014336916,0.2545467870722436,Analamanga
nowcast,2020-04-02,nowcast,0.12999098166654116,1.6822977947087567,0.4549933363007917,1.0183690504112344,0.8723105311333765,0.9645396909582866,0.5402742495264948,0.6157509157509158,3.7838827838827838,2.089293831591745,0.27274725274725276,0.2665417107109083,Analamanga
nowcast,2020-04-03,nowcast,0.19444505268049808,1.807481256855154,0.5091584322511168,1.0815202364680914,0.9023249521109078,1.0244357329532638,0.611307142032934,0.5811934900542496,3.8661844484629295,2.057467448869831,0.3023508137432188,0.27169585854038875,Analamanga
nowcast,2020-04-04,nowcast,0.20368026245175935,1.7950910627783634,0.5151696453692907,1.0954620885512365,0.9225510577758386,1.0227456678032556,0.6037556322402323,0.5732620320855615,3.730837789661319,2.0217948103262504,0.3006773618538324,0.3056206198397152,Analamanga
nowcast,2020-04-05,nowcast,0.12511380357876103,1.625496244107741,0.5292037306378342,1.1063443212422717,0.8723752409012957,0.9618332758197781,0.5427944627826689,0.6095406360424028,3.9169611307420493,2.0677364589157143,0.2547703180212014,0.2532270344323025,Analamanga
nowcast,2020-04-06,nowcast,0.08194358135171008,1.6451221409031365,0.46300493947976995,1.0458842578927907,0.8578532642147823,0.9617212482478485,0.5884925537128358,0.6153310104529617,3.797909407665505,2.077513885485941,0.2503135888501742,0.23206734351051525,Analamanga
nowcast,2020-04-07,nowcast,0.09483828070688344,1.6367178171541834,0.4705013247240935,1.0686747622421882,0.8481862694994411,0.9502269539181715,0.6475517318801677,0.6240963855421687,3.7710843373493974,2.0364085395091007,0.24860585197934595,0.27340374040742904,Analamanga
nowcast,2020-04-08,nowcast,0.12932261148745314,1.7323610255019395,0.48547953189616566,1.0873891255045791,0.8648943476268315,0.9667336568025207,0.5904348124314586,0.6154905335628227,3.9328743545611013,2.021059109463669,0.24454388984509465,0.23502243361508496,Analamanga
nowcast,2020-04-09,nowcast,0.09705620740759667,1.8469898432494745,0.3829626283808276,1.0369696519732663,0.88675982379231,1.0275421622464538,0.7150316345152764,0.584822934232715,3.7622259696458684,2.0194206646252195,0.2239460370994941,0.2302640561367783,Analamanga
nowcast,2020-04-10,nowcast,0.10283124403275248,1.75095476513095,0.44092075692433147,1.0544575260208484,0.8645807378653854,0.9642031825909617,0.5943120944094106,0.6124161073825504,4.102348993288591,2.02980341387415,0.22181208053691276,0.2305198051920937,Analamanga
