type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2669383209487276,1.8454961858756713,0.6645912359678354,1.2544092825404656,1.0738830987007384,1.1302829072381075,0.5043876964105963,0.42570888468809076,3.6880907372400755,2.072592825546775,0.42533081285444235,0.3349931895455312,Analamanga
nowcast,2020-03-23,nowcast,0.29969392199711054,1.781733875224507,0.7329938083902842,1.3050999177555245,1.027887952179567,1.0796668392343467,0.4932900446797447,0.4706994328922495,3.7183364839319473,2.0327463555593517,0.40718336483931944,0.3397246349027076,Analamanga
nowcast,2020-03-24,nowcast,0.23772931465496713,1.662050184915243,0.6491920515745877,1.1576873116538557,0.983676267807515,1.0358657439318897,0.49030921682817985,0.5194085027726433,3.6820702402957486,1.9246705326537474,0.36295748613678375,0.27353181242385566,Analamanga
nowcast,2020-03-25,nowcast,0.3360365442887498,1.6934704319453615,0.6378073449875988,1.1740812815300186,0.9591755702367044,1.0208356806969645,0.4643061339823026,0.5363465160075329,3.958568738229755,2.0820981824709563,0.35382297551789077,0.2917470030521946,Analamanga
nowcast,2020-03-26,nowcast,0.24486817436510808,1.6527092368418583,0.6480748360312814,1.1742703646912709,0.9451268338870451,1.005902606926451,0.47009191685919466,0.558955223880597,3.8171641791044775,2.0143577996942224,0.3624626865671642,0.2937749989481135,Analamanga
nowcast,2020-03-27,nowcast,0.22475186402027283,1.6042340309107246,0.6029687141417205,1.1039313957521746,0.8902787162182219,0.957395274800568,0.48370662019733707,0.6069724770642202,3.7743119266055047,2.037299203628094,0.3467155963302752,0.29275584628024315,Analamanga
nowcast,2020-03-28,nowcast,0.2715776459668528,1.6501344262937945,0.582912505186272,1.0767851705452258,0.8652327347201272,0.925640199962353,0.4539204842744825,0.6412408759124087,3.852189781021898,2.0199025115116087,0.30627737226277374,0.2582696013887227,Analamanga
nowcast,2020-03-29,nowcast,0.20726134988687597,1.676258322033825,0.5199968725775829,1.068669366950324,0.8873607933192192,0.9713370331582498,0.50420328706922235,0.5934782608695652,3.8369565217391304,2.1042622682666767,0.33,0.28700248094169994,Analamanga
nowcast,2020-03-30,nowcast,0.2005458795946543,1.7583606593279477,0.6229987576547933,1.1846166581986401,0.9141913664781268,1.0151376424889953,0.573650511616355,0.5795246800731262,3.8318098720292504,2.059167996727487,0.3205850091407678,0.2603350662883259,Analamanga
nowcast,2020-03-31,nowcast,0.2539266064488432,1.724130529353279,0.5992567924526381,1.1465286984845033,0.935640634942065,0.9976451054419881,0.5014355540082088,0.5682656826568265,3.92619926199262,1.9906796348948228,0.3321771217712177,0.3037103853138542,Analamanga
nowcast,2020-04-01,nowcast,0.1948410189001361,1.7033175410800057,0.5273828897781051,1.0864772802279323,0.9139775985759281,1.0103867551208985,0.5470265237082392,0.5762773722627738,3.927007299270073,2.0126835369791802,0.3000729927007299,0.2588992802489434,Analamanga
nowcast,2020-04-02,nowcast,0.12304937203092686,1.7186887390038796,0.5667309297707658,1.1223854687175652,0.929663117534761,1.0188462818977393,0.566036183487209,0.5703839122486288,3.919561243144424,2.066231747243792,0.30625228519195613,0.2716628237423444,Analamanga
nowcast,2020-04-03,nowcast,0.10718590652269828,1.6852984400125157,0.556066431204564,1.1223410891117656,0.9008338406403853,0.9956216162273235,0.5649815975182401,0.5917117117117117,3.8126126126126128,2.0999329270160785,0.28814414414414413,0.2726356328496522,Analamanga
nowcast,2020-04-04,nowcast,0.17680401399640194,1.6993997218213581,0.5267596300218039,1.0860691728309169,0.8982854800033012,0.9860955451441995,0.540221573689377,0.5940140845070423,3.839788732394366,2.0389051369630087,0.28176056338028166,0.27086231857959053,Analamanga
nowcast,2020-04-05,nowcast,0.20348558836607888,1.759504344103541,0.49727707638686086,1.053057858257928,0.8934184979261683,0.9948657828256091,0.5472241181439832,0.5887681159420289,3.9003623188405796,2.0757317812221374,0.28905797101449276,0.27613389464644217,Analamanga
nowcast,2020-04-06,nowcast,0.11074517929679785,1.6134765046271151,0.5795528351005235,1.1491788419351703,0.8904886670943208,0.9794085894067157,0.600560095941813,0.5931899641577061,3.913978494623656,2.017257459571378,0.25799283154121866,0.26692998523141587,Analamanga
nowcast,2020-04-07,nowcast,0.1589296747864536,1.603312078601119,0.5657022900536749,1.1367008850680602,0.8602065446921738,0.9351623940065245,0.5217233868656689,0.6255613126079448,3.9326424870466323,1.9831586434014177,0.2248013816925734,0.21050771283884528,Analamanga
nowcast,2020-04-08,nowcast,0.12405776458281777,1.726770164040702,0.4679191015837028,1.0456851010081099,0.8427976095296709,0.955977051305397,0.5753286068972178,0.6288194444444445,3.84375,2.05766871021898,0.21909722222222222,0.22042748953888994,Analamanga
nowcast,2020-04-09,nowcast,0.09230714462287559,1.7453134220185744,0.41268921288617866,1.001005406901162,0.8470318329249027,0.9515448494073565,0.6101022744826065,0.6322147651006711,3.8120805369127515,2.014113103755618,0.22006711409395974,0.2179152855911065,Analamanga
nowcast,2020-04-10,nowcast,0.09863829289149811,1.7240038163094606,0.4319462518457743,1.0641729333034626,0.8510020298107333,0.9618626148031315,0.6135088210002257,0.6167785234899329,3.8238255033557045,2.0022233688289397,0.21174496644295301,0.21662128750479223,Analamanga
nowcast,2020-04-11,nowcast,0.06200256485309017,1.6442776747203238,0.44816714755764875,1.0850110777188058,0.8404757180466303,0.9410693057338714,0.6116792787656585,0.6238709677419355,3.9548387096774196,2.0182834360386734,0.2023225806451613,0.2282184586440756,Analamanga
nowcast,2020-04-12,nowcast,0.056674264771477634,1.702733477220825,0.4045256598034006,1.0217831949119727,0.8311758505180902,0.9470495250615542,0.6265400111782206,0.6338815789473684,3.9046052631578947,1.9648386264545563,0.19282894736842104,0.21464301964212507,Analamanga
nowcast,2020-04-13,nowcast,0.06428821729940348,1.7891056959219793,0.33785498899271754,0.99125293531741,0.826855256127299,0.9636324145589757,0.6611526699153446,0.6215151515151515,3.803030303030303,2.0297850105710804,0.16854545454545455,0.1976452912784421,Analamanga
nowcast,2020-04-14,nowcast,0.0433962316685349,1.728029951726636,0.3638874641526001,1.0066513118197828,0.7916688026388354,0.9286370635687221,0.6393605620868364,0.6452012383900929,3.956656346749226,2.004480262745537,0.16575851393188853,0.21307878323869067,Analamanga
