type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.31544120484236815,1.6823483494682863,0.6892983323516109,1.2343571420707655,1.0226383517547961,1.0694600183213485,0.46517571310044376,0.47368421052631576,3.6654135338345863,2.0267316634101484,0.41917293233082703,0.33680923233896903,Analamanga
nowcast,2020-03-23,nowcast,0.29297509672637473,1.7475778491970897,0.6725006354926596,1.225523598825273,0.9948136767820496,1.042354981228848,0.4713800512084722,0.5036328871892926,3.644359464627151,1.9607134436601579,0.40252390057361376,0.31946262157904626,Analamanga
nowcast,2020-03-24,nowcast,0.3104938728837821,1.7625859198727767,0.6675496131210097,1.1892923079352076,0.9885655908404793,1.0519783944587406,0.49719805452179866,0.5111531190926276,3.6767485822306236,2.085413286876944,0.4201890359168242,0.3433493397300431,Analamanga
nowcast,2020-03-25,nowcast,0.27480491588725386,1.6674196313022143,0.6521637312787297,1.175752662322752,0.9593016495429769,1.0153496230676757,0.46405856708464926,0.5480225988700564,3.6553672316384183,2.0569932381926517,0.3828248587570621,0.3284000248512119,Analamanga
nowcast,2020-03-26,nowcast,0.21595914427627672,1.5967499219142707,0.6112028807114958,1.119159649217157,0.9227309914103154,0.974665049047734,0.44601688476708107,0.5835514018691589,3.8485981308411215,2.1160852640662426,0.3777943925233645,0.3256757470091005,Analamanga
nowcast,2020-03-27,nowcast,0.24053525991248115,1.5578673618533814,0.6522954534552385,1.1346212597838727,0.9199317297488029,0.9630329044540009,0.42297420419958476,0.5916190476190476,3.9828571428571427,2.0093368729482735,0.33714285714285713,0.2811050245783692,Analamanga
nowcast,2020-03-28,nowcast,0.2063313699415538,1.5425752007603384,0.6107680371781561,1.1121463996765488,0.8709528621079358,0.9388619966496099,0.4584631411184213,0.6256410256410256,3.695970695970696,2.0174809218270497,0.36366300366300364,0.30975076563788173,Analamanga
nowcast,2020-03-29,nowcast,0.1772172333551157,1.5518171195390458,0.638457161006109,1.1519334088671762,0.8954119778445424,0.9532755222821238,0.4686154835514318,0.6044444444444445,3.751851851851852,1.9979371299859112,0.3236296296296296,0.3000533666437454,Analamanga
nowcast,2020-03-30,nowcast,0.2817834483348518,1.6570224851479738,0.6183614425018715,1.1128561354874629,0.9019786636902454,0.9623778985986567,0.45495699440484844,0.6,3.879120879120879,2.0330820098599998,0.3178021978021978,0.2555208026967237,Analamanga
nowcast,2020-03-31,nowcast,0.20312202701249762,1.7396737647257383,0.5800947705137877,1.1284947826289249,0.9173578030730388,1.0024990710985502,0.5243556456530274,0.5816176470588236,3.7371323529411766,2.0882558903565975,0.3403676470588235,0.32496676060137114,Analamanga
nowcast,2020-04-01,nowcast,0.23511224930825017,1.63271145111056,0.5013297194796241,1.0096009832730992,0.874518224241437,0.9732976513681628,0.5141927788650146,0.6142595978062158,3.96709323583181,2.023728875861026,0.32285191956124315,0.2890350182596047,Analamanga
nowcast,2020-04-02,nowcast,0.22391130687258728,1.7461442750317862,0.48721581449876594,1.0461657121428458,0.9026632750481547,0.9875722545763358,0.5345785082790374,0.5905797101449275,3.6956521739130435,2.053502195556968,0.29840579710144927,0.24473949691649907,Analamanga
nowcast,2020-04-03,nowcast,0.2158508259080143,1.641705664423178,0.5279362380021596,1.0510449168624398,0.8602216796550572,0.9496278593844917,0.5158338383020735,0.625402504472272,3.8694096601073347,2.0276660671833673,0.29645796064400715,0.2889586701098109,Analamanga
nowcast,2020-04-04,nowcast,0.1832806168026351,1.7295407957693207,0.462115404903673,1.0312998054900167,0.8917157223548804,0.982498061397705,0.5671096757046636,0.6069597069597069,3.8315018315018317,2.07168091086495,0.2724542124542125,0.2659610343877266,Analamanga
nowcast,2020-04-05,nowcast,0.18286406983807546,1.6890125818859658,0.5753653470784298,1.145718475258021,0.8856180313094314,0.9621267761483704,0.5168109134612877,0.6031746031746031,3.753086419753086,1.9832716508364912,0.26045855379188715,0.24066290175157565,Analamanga
nowcast,2020-04-06,nowcast,0.12035175948754809,1.6271389973062746,0.4872229569096637,1.0463293525210737,0.8352275846640758,0.9174952443609964,0.5394160608284522,0.6526132404181184,3.740418118466899,1.9943813983707455,0.2418815331010453,0.23899248244407226,Analamanga
nowcast,2020-04-07,nowcast,0.1152543982260608,1.6189051301963029,0.46437779381467215,1.0422995211271495,0.8470256288081262,0.9324695012845544,0.5367787098355838,0.627177700348432,3.9337979094076654,2.0669705457365133,0.2262717770034843,0.24410448940489687,Analamanga
nowcast,2020-04-08,nowcast,0.10045694676586954,1.6840677226925103,0.4363579216560174,1.0377234968036122,0.8362499654651431,0.9509363382372488,0.5846966349840874,0.6229059829059829,3.7504273504273504,2.087174367879444,0.22974358974358974,0.24199093527210314,Analamanga
nowcast,2020-04-09,nowcast,0.04381517868974212,1.663523488285951,0.45031819425879327,1.0388618229854512,0.8393220619284805,0.9532754112065586,0.5930827661459983,0.6281303602058319,3.9485420240137223,2.0294909869968194,0.21893653516295025,0.2349861656137604,Analamanga
nowcast,2020-04-10,nowcast,0.08991992769960927,1.782267970116035,0.46511305837725775,1.090872749078382,0.877611148948017,0.9900401082340946,0.6495223145521839,0.60446735395189,3.7646048109965635,2.0203293278993857,0.2297594501718213,0.2552378972492204,Analamanga
nowcast,2020-04-11,nowcast,0.15747957757557918,1.7929796946439376,0.4791473197273091,1.0999275591826754,0.8668915684422441,0.9695562391794867,0.5965421140243536,0.601015228426396,4.147208121827411,2.037309786678027,0.22003384094754652,0.2571746365970744,Analamanga
nowcast,2020-04-12,nowcast,0.09765363499072813,1.8728945983946086,0.424658667615278,1.0803192056719928,0.8848666337303197,1.0149179983715682,0.6564157150690955,0.5848184818481849,3.834983498349835,2.0920932877353473,0.21293729372937295,0.24827490520105824,Analamanga
nowcast,2020-04-13,nowcast,0.0904211018707663,1.7563468911791313,0.4316554738320248,1.0814899986229507,0.8857522147250185,1.0167904864449382,0.7104308639833122,0.5861513687600645,3.9452495974235107,2.059105096596083,0.20760064412238324,0.23558207195890557,Analamanga
nowcast,2020-04-14,nowcast,0.050677541416141225,1.8025763006777897,0.44114494797572495,1.0887419080856904,0.8753561825864281,1.004192486013829,0.6789535840936536,0.5945072697899838,3.788368336025848,2.0573846732276015,0.18694668820678514,0.22182227478619737,Analamanga
nowcast,2020-04-15,nowcast,0.0537021104743134,1.7238929987996832,0.3175323602407999,0.956910598763784,0.8205456157692517,0.9349893632380455,0.621905588218287,0.6365325077399381,3.9953560371517027,2.014574515920759,0.15975232198142414,0.19625465051020569,Analamanga
nowcast,2020-04-16,nowcast,0.0825882219583052,1.8159131290256765,0.28421785233968405,0.9483097107066475,0.823927183861201,0.9741950140407408,0.7205671736845651,0.6206373292867982,3.7602427921092563,1.9812870622710739,0.1762670713201821,0.26949777042244893,Analamanga
