type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.33985339619617216,1.8188401185952063,0.7627437836176484,1.334142744399385,1.0979695037698005,1.1469272992134358,0.49254254249689733,0.40760456273764256,3.840304182509506,2.02897682577916,0.4215209125475285,0.2995863233506559,Analamanga
nowcast,2020-03-23,nowcast,0.3476373930164943,1.8363845032839394,0.7403710598381548,1.2988407364412196,1.0484752005383806,1.1129207833627672,0.5079426737098056,0.4519774011299435,3.7834274952919023,2.1059422521348057,0.4222222222222222,0.39655301186173364,Analamanga
nowcast,2020-03-24,nowcast,0.3537110457454082,1.7392407005809576,0.7242647908703128,1.2617890668734235,1.009665917084471,1.0482762739505722,0.43999433459846315,0.4911487758945386,3.8210922787193975,2.0478469249506994,0.39178907721280604,0.30219805278321704,Analamanga
nowcast,2020-03-25,nowcast,0.267060269681658,1.6564080938235601,0.6508021362068248,1.1591629075372742,0.952594156963425,1.0017766899759897,0.4626429507226081,0.5487940630797774,3.743970315398887,2.009936297234398,0.37499072356215213,0.3001029115543839,Analamanga
nowcast,2020-03-26,nowcast,0.24065854907770015,1.703961501241365,0.6159506473475986,1.131668173781294,0.9254789549731945,1.0045521686350956,0.4978890524686581,0.5757462686567164,3.705223880597015,2.140730590271413,0.36402985074626865,0.31420546721801373,Analamanga
nowcast,2020-03-27,nowcast,0.20108412870084064,1.6061599455042466,0.6581113366618854,1.1943112499403523,0.9419331940895023,0.9881481681646608,0.4630719455608916,0.5580952380952381,3.9371428571428573,2.044160758251394,0.3542095238095238,0.30966641224990143,Analamanga
nowcast,2020-03-28,nowcast,0.28890605357671667,1.6288268853968473,0.5387422433926942,1.0485873765074498,0.9041104741890459,0.9619650737579983,0.4581201138913345,0.5974121996303142,3.9833641404805915,2.0813922167698684,0.32754158964879854,0.26048866769065626,Analamanga
nowcast,2020-03-29,nowcast,0.18914243129750066,1.588589988973789,0.5795913559861082,1.1292159928896255,0.9087877504248297,0.9687500778054974,0.4749399700078567,0.5846994535519126,3.8251366120218577,2.047723757051553,0.34105646630236797,0.3119900715647874,Analamanga
nowcast,2020-03-30,nowcast,0.20551070177414613,1.7004402818580433,0.5384029592803935,1.0564584056480564,0.9123700006279457,0.9901395350614574,0.5174602152761416,0.5913200723327305,3.8661844484629295,2.0906109665439656,0.31920433996383363,0.32230528711118983,Analamanga
nowcast,2020-03-31,nowcast,0.2218706181584579,1.733406156307145,0.6043245309565143,1.1834078619847561,0.9117724711514388,0.9922221504772862,0.5251427904346816,0.5709090909090909,3.8236363636363637,2.0327854470730076,0.31781818181818183,0.27991769115206255,Analamanga
