type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3634767310471022,1.8323097129106396,0.6849715081536423,1.2653720309298535,1.0644290502735512,1.11808841184793,0.5043133863200373,0.4425287356321839,3.7701149425287355,2.012043935741717,0.40735632183908044,0.3166436905442386,Analamanga
nowcast,2020-03-23,nowcast,0.38040151499113456,1.9035749830676734,0.7712446122955047,1.3375032165603762,1.055199526660176,1.1051151705851618,0.486076192552316,0.4512241054613936,3.8625235404896423,2.0399939687949913,0.41476459510357816,0.3254011655866677,Analamanga
nowcast,2020-03-24,nowcast,0.3306029113438712,1.7847315790346656,0.6690954580936834,1.1998020909319524,0.9615090761114495,1.0348532627704583,0.47939202943527787,0.5389513108614232,3.8333333333333335,2.057694743104811,0.41483146067415727,0.36294695016136486,Analamanga
nowcast,2020-03-25,nowcast,0.22541726058805997,1.7714085755745068,0.6458255443636503,1.1979043460119803,0.9577786055539361,1.0320681824110964,0.5120088393911857,0.5390334572490706,3.6319702602230484,2.0331622691759264,0.40022304832713756,0.34619531488342076,Analamanga
nowcast,2020-03-26,nowcast,0.289873574963592,1.722740994199091,0.558026813900281,1.102207185808679,0.9219083445198576,0.9829931097060656,0.47504384789404847,0.5735779816513762,3.858715596330275,2.0689833692663453,0.3760733944954128,0.28922397646347364,Analamanga
nowcast,2020-03-27,nowcast,0.23441200035847945,1.7213313532914813,0.5770598755586067,1.1041141919611825,0.9218295471094905,0.9971333206052339,0.5025823294838964,0.5795539033457249,3.6858736059479553,2.0562527158212904,0.3680297397769517,0.333418547344338,Analamanga
nowcast,2020-03-28,nowcast,0.258375249294689,1.658023632849995,0.5783383466146164,1.0975578203990803,0.8876884947194933,0.9657524617257554,0.48703167607549847,0.6022018348623853,3.7871559633027525,2.04272916930921,0.34333944954128437,0.3029393515830889,Analamanga
nowcast,2020-03-29,nowcast,0.25093965293570125,1.7191734337198932,0.5711576239970794,1.0852509570366935,0.9080355853565814,0.9936419816429904,0.5021327254217574,0.5850187265917604,3.7191011235955056,2.049346809707446,0.3415730337078652,0.2882209830212542,Analamanga
nowcast,2020-03-30,nowcast,0.2177972102817939,1.769492036076978,0.6094388178560028,1.1799470238717913,0.9365703222499652,1.0361129982378772,0.5775324338068352,0.5579737335834897,3.8142589118198873,2.085184597418626,0.34108818011257036,0.319331393920596,Analamanga
nowcast,2020-03-31,nowcast,0.19436757832942816,1.6792129249099403,0.5463217613382364,1.0883042054653842,0.9183818962841128,0.9931636135262419,0.5007190740594724,0.5772058823529411,3.895220588235294,1.9325836816344326,0.3432352941176471,0.28852998299879434,Analamanga
nowcast,2020-04-01,nowcast,0.20690535441923863,1.7089653228127726,0.5901340564949619,1.1465607725417,0.9310192060346063,1.0015412659616318,0.5171604170208426,0.5622302158273381,3.9838129496402876,1.9478881620195265,0.31359712230215825,0.2559616829744752,Analamanga
nowcast,2020-04-02,nowcast,0.16279981633062054,1.6944604959103489,0.5398856734800705,1.124111820484648,0.9061069153274185,0.99056125728644,0.5397894628267211,0.5861702127659575,3.875886524822695,2.071492709276575,0.3124822695035461,0.31398785521454986,Analamanga
nowcast,2020-04-03,nowcast,0.1867851355230356,1.698981436502834,0.5346287883903889,1.1085742891020198,0.9090255865023221,0.9855544352982791,0.5439911021325388,0.5885098743267505,3.827648114901257,2.0611408004114873,0.30642728904847394,0.2848818515981369,Analamanga
nowcast,2020-04-04,nowcast,0.1763851795903762,1.6482652386217842,0.5348087894111789,1.092238523833383,0.8815727744461752,0.9642493357907345,0.5391899943526458,0.6094890510948905,3.968978102189781,2.091583573972092,0.2862043795620438,0.27295157996345015,Analamanga
nowcast,2020-04-05,nowcast,0.08206114618418155,1.664468065353356,0.46473359878480086,1.0723290198217714,0.8563855709376376,0.9479350885660369,0.5870478354759976,0.6193661971830986,3.7517605633802815,2.0387226381941748,0.255,0.27317874934692793,Analamanga
nowcast,2020-04-06,nowcast,0.09623941928913948,1.593451542310532,0.5192152964104686,1.0914507921636611,0.8564431742928797,0.9333303562028918,0.5409691185332127,0.6259649122807017,3.9017543859649124,2.051674591747254,0.2654736842105263,0.22683332151183738,Analamanga
nowcast,2020-04-07,nowcast,0.1696662152196214,1.731233982273469,0.45471412528329247,1.0219109375009614,0.8182303202218825,0.9350407909745267,0.5694051380052584,0.6449122807017544,3.8421052631578947,1.9976247187147806,0.23326315789473684,0.24900972888529735,Analamanga
nowcast,2020-04-08,nowcast,0.10203595565200922,1.7319411104513007,0.4617241393184695,1.068087990338534,0.8512499243201139,0.9601377383813345,0.6112834579189661,0.6216666666666667,3.881666666666667,2.11167001975048,0.22693333333333332,0.22615845058383083,Analamanga
nowcast,2020-04-09,nowcast,0.07978982721894645,1.750897123181535,0.46538413527564937,1.0560508750959658,0.8516854118183554,0.9853600119126613,0.6629296330282362,0.62,3.953333333333333,2.027114193348066,0.2262,0.24085866733946734,Analamanga
nowcast,2020-04-10,nowcast,0.04679827295068451,1.7117521855119657,0.4643343232268479,1.0622665695767133,0.837709354119194,0.9656235461965462,0.6360031311401717,0.6253658536585366,3.957723577235772,2.0694279950637635,0.2160650406504065,0.2558962377852491,Analamanga
nowcast,2020-04-11,nowcast,0.10049601568147645,1.7717174795223634,0.40544142159733987,1.066030819246384,0.8652404036786036,0.9794459897525932,0.6396491879441897,0.5986754966887418,3.943708609271523,2.038096136285209,0.19543046357615895,0.24338954337351418,Analamanga
nowcast,2020-04-12,nowcast,0.09896508007537949,1.7805244327709648,0.41459832587596335,1.0549545017767497,0.8648654699192637,0.9839411460396758,0.6452056896953556,0.6009740259740259,3.8766233766233764,2.0933955505791153,0.20967532467532468,0.24067113812779517,Analamanga
nowcast,2020-04-13,nowcast,0.022122531369891493,1.6933654363599862,0.29693862147197847,0.9327735658849808,0.8126909853050531,0.9385272867941984,0.6537335558327804,0.6383739837398374,3.869918699186992,2.0284225901395123,0.192260162601626,0.22166328121150142,Analamanga
nowcast,2020-04-14,nowcast,0.029292899414190603,1.7771494479449987,0.46929695574401686,1.1545613680041247,0.8659524546272958,0.9896544773662607,0.6821588674317549,0.5958664546899841,3.891891891891892,2.0203515461395103,0.1832114467408585,0.2188519405422501,Analamanga
nowcast,2020-04-15,nowcast,0.04250557214297428,1.7601728184522214,0.3899553745664148,1.0226216246138402,0.8236057950941,0.9753467661978674,0.7239696047170765,0.6303951367781155,3.8890577507598785,1.9192030244401386,0.16443768996960487,0.27008957092607155,Analamanga
nowcast,2020-04-16,nowcast,0.027081817058923735,1.8007381794210215,0.3556680400658178,1.023666750531785,0.8311236907610398,0.9906294080289748,0.7789915911607709,0.6194610778443114,3.8817365269461077,1.9994223430638687,0.17335329341317365,0.27112426801621664,Analamanga
nowcast,2020-04-17,nowcast,0.029827504709690048,1.8753115017254707,0.3500659226111084,1.0131815639798682,0.8122466952907865,0.9781916948947198,0.7401973500805182,0.6310850439882698,3.781524926686217,2.0041198451892206,0.143049853372434,0.19585936843673646,Analamanga
nowcast,2020-04-18,nowcast,0.05416499725646484,2.0186094633116425,0.35978719723188585,1.0639751194662,0.8397404605179367,1.0311535387057134,0.7833980814056652,0.5977337110481586,3.913597733711048,2.012897441260794,0.15705382436260623,0.22233552526710165,Analamanga
nowcast,2020-04-19,nowcast,0.02548490521391441,2.1734768193060163,0.3951699425849702,1.1661501212993195,0.9372136755473077,1.1420919559379714,0.8497384500553057,0.5360730593607306,3.8751902587519025,2.0116006441814482,0.184779299847793,0.26957299488519476,Analamanga
