type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3325703092111306,1.8357336320869593,0.7538286660962439,1.3216429763254798,1.0488756081817523,1.1100847969375414,0.5104314861061049,0.4551594746716698,3.5947467166979363,2.032240739352833,0.4176360225140713,0.31554989595946553,Analamanga
nowcast,2020-03-23,nowcast,0.31625285160195526,1.720331563923392,0.6824755837892148,1.237963535277931,1.0209106083968063,1.063217386273724,0.46559733457676583,0.47862595419847326,3.683206106870229,2.093377717179126,0.4132824427480916,0.35201366462267747,Analamanga
nowcast,2020-03-24,nowcast,0.34896862125016626,1.7611266759448436,0.6583106979274096,1.2226710648560732,1.0130495684076528,1.0608397692528504,0.47706893244893256,0.48431001890359165,3.829867674858223,2.0307247066560308,0.4016635160680529,0.2903338631494154,Analamanga
nowcast,2020-03-25,nowcast,0.30325460440173385,1.6522164252387814,0.6732780338645563,1.2022806050958852,0.9509733628478934,1.004506901153024,0.45350081295235817,0.5489833641404805,3.8595194085027726,2.0833782675339556,0.3796672828096118,0.3139800457672245,Analamanga
nowcast,2020-03-26,nowcast,0.25958787455349486,1.664910962989271,0.6000130109704768,1.1046150224504334,0.934553944053381,1.002585141309464,0.4967189164329596,0.571003717472119,3.8345724907063197,2.051891412948892,0.37524163568773233,0.3081869708085111,Analamanga
nowcast,2020-03-27,nowcast,0.22125933067587736,1.6633141531746283,0.5574998042902471,1.0711155177064802,0.8855281958220785,0.9588953482067977,0.5092325922608915,0.6142595978062158,3.6873857404021937,2.044468585033274,0.3591956124314442,0.30375739556014036,Analamanga
nowcast,2020-03-28,nowcast,0.24021913213836785,1.6753042856076055,0.6000193789072824,1.1282144240941374,0.8997816217365169,0.9705514515626582,0.49625237143878903,0.5971223021582733,3.7302158273381294,2.0630282585847386,0.3441726618705036,0.3024141780019645,Analamanga
nowcast,2020-03-29,nowcast,0.24576949116966104,1.6808267150163665,0.6056914099922702,1.133145800009761,0.9003362901260401,0.9854703513047656,0.4869151064154445,0.5865168539325842,3.8726591760299627,2.0344268268959875,0.34314606741573034,0.2839754005420919,Analamanga
nowcast,2020-03-30,nowcast,0.2130244732257567,1.722520204475596,0.5518474292778611,1.098596486502717,0.9263216683528281,1.0121365821180666,0.5371389648244818,0.571214953271028,3.805607476635514,2.093452046000681,0.30826168224299066,0.27792869466875936,Analamanga
nowcast,2020-03-31,nowcast,0.2133892633635236,1.6647257644261921,0.5830890965498771,1.1224358752750654,0.9112598465924495,0.9888477418113055,0.5344864679810654,0.5853211009174312,3.921100917431193,2.0428627139398685,0.3175045871559633,0.3002782796422547,Analamanga
nowcast,2020-04-01,nowcast,0.294811441635451,1.7530021980434496,0.6515848480056478,1.2054167496973656,0.929419942316383,1.0170201761679798,0.5289247482544424,0.5581481481481482,3.8666666666666667,2.0308841798724804,0.33111111111111113,0.2994589827530445,Analamanga
nowcast,2020-04-02,nowcast,0.197092617664538,1.657396041865914,0.5046827973495225,1.0323244128108036,0.8876374262483744,0.9653886516047271,0.5193959658318626,0.6053667262969589,3.84257602862254,2.099078900543399,0.29166368515205726,0.25317155312718004,Analamanga
nowcast,2020-04-03,nowcast,0.1719059644456992,1.653115393104271,0.6193562616012854,1.1628497934006132,0.8988810533447877,0.9927684223019687,0.5317935816094896,0.5893238434163701,3.900355871886121,2.0419331025639473,0.28483985765124553,0.25565736817552537,Analamanga
nowcast,2020-04-04,nowcast,0.14787412563992083,1.6598594013039025,0.5341067602325246,1.119251180860105,0.89843403771363906,0.9753495343745424,0.5222995226680374,0.5878136200716846,3.8422939068100357,2.0966781525466014,0.28086021505376346,0.24858865549907241,Analamanga
nowcast,2020-04-05,nowcast,0.18062780706477832,1.6663479247497122,0.5466461109244548,1.0962131664119152,0.8869962683431136,0.9625680908940695,0.5195054893812759,0.6053285968028419,3.960923623445826,1.9794342050345552,0.25911190053285965,0.25605654397817756,Analamanga
nowcast,2020-04-06,nowcast,0.19068736808163325,1.6703919281327335,0.5070375576165006,1.0881750397043932,0.8714919475772751,0.9500070917109367,0.5454127443974515,0.614336917562724,3.824372759856631,1.9526432290349227,0.2561290322580645,0.25344821217076874,Analamanga
nowcast,2020-04-07,nowcast,0.15067012149145867,1.655411288891326,0.46581021569713094,1.0516833140601154,0.8429209752596099,0.9359097665315936,0.5497727399203921,0.6265270506108203,3.8778359511343803,1.9772839300005323,0.244956369982548,0.2904350543431141,Analamanga
nowcast,2020-04-08,nowcast,0.1379915502335918,1.758326783751008,0.4164048414258699,1.0304549079920369,0.8618837706687402,0.9664790446542455,0.6008059543914509,0.6118466898954704,3.7613240418118465,1.9670966275413972,0.24090592334494773,0.23391558760786652,Analamanga
nowcast,2020-04-09,nowcast,0.0786667800418452,1.668400822880525,0.4734800430412056,1.0741818740269957,0.8506066707134836,0.9585604702942772,0.5851327727362646,0.6167808219178083,3.9743150684931505,1.997178004815238,0.2269178082191781,0.21265565024715252,Analamanga
nowcast,2020-04-10,nowcast,0.09897353914360021,1.71108103775918,0.42351212563600155,1.0331332182301882,0.8273644321548695,0.9623410727996621,0.6412180428975565,0.6252911813643927,4.021630615640599,2.031181201640052,0.21158069883527453,0.2621107802920686,Analamanga
nowcast,2020-04-11,nowcast,0.053296671085530004,1.6752869735286746,0.4077640079957343,1.0239440378619158,0.8393989315265455,0.957699667827982,0.6350973959741809,0.6275974025974026,3.965909090909091,2.068290143197678,0.2016883116883117,0.24173725787412606,Analamanga
nowcast,2020-04-12,nowcast,0.10905893290403777,1.6816787752656297,0.38897036808038865,1.0182499448373417,0.8317717482148209,0.936488573020499,0.6022038498029012,0.6260032102728732,3.9245585874799356,2.01768603260234,0.19454253611556982,0.22251786756425904,Analamanga
nowcast,2020-04-13,nowcast,0.09285050924628045,1.7044369521811782,0.42186611461137113,1.0310522742741894,0.8137663724782224,0.9486447815460206,0.6817182864989999,0.6443396226415095,4.012578616352202,2.0545790361621594,0.18339622641509434,0.2193210094269744,Analamanga
nowcast,2020-04-14,nowcast,0.03933854377176782,1.7538889401173818,0.30962149282386237,0.9500113045684343,0.8094778716381907,0.9481400644398552,0.6794672156902697,0.6432835820895523,3.9492537313432834,2.0256177433711144,0.1626865671641791,0.20547290921548705,Analamanga
