type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3524709283443827,1.8439890538883847,0.7709432043620746,1.36625917552219,1.0804974790660464,1.1255613909262283,0.487916880115009,0.4266917293233083,3.6578947368421053,2.075908498155427,0.4155639097744361,0.3104520319391394,Analamanga
nowcast,2020-03-23,nowcast,0.3027861446076424,1.7799769568358512,0.7353942842364025,1.2924782742242136,1.0452552093282148,1.0983681251714559,0.48748088182407917,0.453639846743295,3.6704980842911876,2.0248199625156613,0.4114176245210728,0.30723719385572007,Analamanga
nowcast,2020-03-24,nowcast,0.3501513928580281,1.8120510528011675,0.6353710539882996,1.1738149367782305,0.9989236903455733,1.0607484310611641,0.48539133604326934,0.5013282732447818,3.6698292220113853,2.0669095758687006,0.41973434535104365,0.3542634428724815,Analamanga
nowcast,2020-03-25,nowcast,0.1995504862859702,1.713484314156486,0.6727273697439083,1.217194200263048,0.9707359973234044,1.0304821194390077,0.48683373902720467,0.5289224952741021,3.674858223062382,1.9804622536701941,0.37497164461247634,0.2950826974995235,Analamanga
nowcast,2020-03-26,nowcast,0.27207289098553805,1.6009225640039837,0.5750164621679903,1.0961668892733132,0.9253350438738956,0.9690892890932763,0.4353118721688416,0.5755102040816327,3.9833024118738405,2.0718576539624944,0.3422634508348794,0.25422940098634345,Analamanga
nowcast,2020-03-27,nowcast,0.2916504989067482,1.5820765057758508,0.6161822767636537,1.1056065125343306,0.9032310729625257,0.9484220008591875,0.4169924252794209,0.6014897579143389,3.9273743016759775,2.088828241755874,0.3372811918063315,0.2687930138871273,Analamanga
nowcast,2020-03-28,nowcast,0.16205022097348598,1.560293020548749,0.5970318744364109,1.1065983127661132,0.8926961425647112,0.9615474663037694,0.48536033978257687,0.6108411214953271,3.742056074766355,2.032092802055639,0.3340560747663551,0.2869900873595239,Analamanga
nowcast,2020-03-29,nowcast,0.21224093654556372,1.5823070256515213,0.5603905397189386,1.0714105037510935,0.9078482979503436,0.9728685771653068,0.48335002531129156,0.5996370235934664,3.8457350272232307,2.0354017646910125,0.33633393829401087,0.2984400089075936,Analamanga
nowcast,2020-03-30,nowcast,0.14964333444745265,1.6379924299694375,0.5666608252293881,1.1065717342239043,0.8904373413119857,0.971591375770103,0.5176130017885421,0.6054347826086957,3.778985507246377,2.005355385183505,0.32514492753623186,0.280081113677537,Analamanga
nowcast,2020-03-31,nowcast,0.24745559473158416,1.7603246557108445,0.5237761078442514,1.0701007462610774,0.8736487609227723,0.9581099609213202,0.5217181337259751,0.6141304347826086,3.7916666666666665,2.1093011313074137,0.33210144927536234,0.2827733846999626,Analamanga
nowcast,2020-04-01,nowcast,0.21655941591028946,1.729483748563596,0.5782009031829809,1.1157810225819007,0.9137992808384732,1.0049694257348827,0.5617085366520208,0.592391304347826,3.8967391304347827,2.092944589344904,0.31804347826086954,0.29756863894427654,Analamanga
