type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3439033639999371,1.7489710258411955,0.7243334476210627,1.260441203487188,1.0447708769947548,1.1065442608555298,0.4772325035147581,0.4594594594594595,3.6312741312741315,1.9958306091789575,0.41498069498069495,0.3521532007519253,Analamanga
nowcast,2020-03-23,nowcast,0.2668103978530126,1.7377182047962574,0.7051091451517889,1.2680037524180807,1.0184191930938602,1.0738887105726234,0.4810232163409076,0.48652751423149904,3.652751423149905,2.0581216373987323,0.4050853889943074,0.36436767488477917,Analamanga
nowcast,2020-03-24,nowcast,0.1963059906179123,1.6510035432678278,0.6798727653282519,1.2326897074976868,0.9872701439286381,1.0467440390608327,0.4918677568028569,0.512,3.6895238095238096,2.0633970614540456,0.38849523809523806,0.30618407465541053,Analamanga
nowcast,2020-03-25,nowcast,0.25859462806748706,1.7011248072785345,0.6308162417476688,1.1587881661555781,0.9562630015702781,1.0168895193970604,0.49080856293316316,0.5428571428571428,3.803339517625232,2.0018337866582723,0.36089053803339516,0.2632543339834484,Analamanga
nowcast,2020-03-26,nowcast,0.2967047001773924,1.7155716065171036,0.6168698447074638,1.1380251961330496,0.9292555608068127,1.0035860504047491,0.4826328416279281,0.5674242424242424,3.7859848484848486,2.0996473331502914,0.3871969696969697,0.3310159001845296,Analamanga
nowcast,2020-03-27,nowcast,0.20633705879197253,1.6051969165903541,0.5824433791874436,1.1040042382910553,0.9430183259354372,1.0049483670538257,0.48688164344191154,0.5608938547486033,3.899441340782123,2.0692959019459787,0.34934823091247674,0.31628864896643655,Analamanga
nowcast,2020-03-28,nowcast,0.23048958136155515,1.6177286619131135,0.5955416963687412,1.1144736171263192,0.8966463757095062,0.9573570606477869,0.4703238368995742,0.6029629629629629,3.8296296296296295,2.0508205669951325,0.33185185185185184,0.2881098993342356,Analamanga
nowcast,2020-03-29,nowcast,0.18045216210999043,1.6277187509214717,0.5707056803181941,1.1011305225777095,0.8887795391466978,0.9627893334906474,0.5202379481781032,0.6080438756855576,3.8153564899451555,2.041249368864483,0.3362340036563071,0.322208460421133,Analamanga
nowcast,2020-03-30,nowcast,0.22004861676730653,1.6320848501513505,0.5692254908124705,1.093879737854942,0.8878876929699131,0.9660373232147094,0.5246163057128888,0.6107011070110702,3.88929889298893,2.06365923319431,0.31527675276752765,0.2774691442979557,Analamanga
nowcast,2020-03-31,nowcast,0.1961845854693923,1.6937340397774117,0.5086838960135853,1.0583232410866863,0.8833549015828664,0.9708778324436806,0.509149658628966,0.6125673249551167,3.6624775583482942,1.9671082056747964,0.3152603231597846,0.2531989559661297,Analamanga
