type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3042759676784131,1.9061030727066448,0.6951621274979006,1.2844200967133492,1.0577815154100088,1.1293492882662464,0.5510547916612211,0.4510556621880998,3.4721689059500958,1.9993501484249014,0.447831094049904,0.32778187039972584,Analamanga
nowcast,2020-03-23,nowcast,0.31930041873350484,1.761295744050489,0.768812677102996,1.3231056154328695,1.063087292070016,1.1181976090970744,0.48964743772534164,0.4351145038167939,3.74618320610687,2.0574241683473624,0.40068702290076336,0.3330484254111902,Analamanga
nowcast,2020-03-24,nowcast,0.30076012201330127,1.739676848600264,0.6572983084342734,1.1983771179527434,0.9802461205829346,1.048854460869054,0.5085499831392303,0.5247672253258845,3.7635009310986964,2.04593514807339,0.38905027932960895,0.3263434220881396,Analamanga
nowcast,2020-03-25,nowcast,0.2990864208653808,1.696840063093691,0.6060285121219956,1.1285891476746335,0.9643264366933001,1.0226389051366098,0.44779765184517256,0.5330812854442344,3.896030245746692,2.0743013986833145,0.36778827977315687,0.29492400200372715,Analamanga
nowcast,2020-03-26,nowcast,0.2465437700662297,1.652240677789638,0.670090129617195,1.1812764673820317,0.9153878236003046,0.982158123846977,0.4712894211153901,0.5777365491651206,3.849721706864564,2.0228957915692747,0.3496846011131725,0.2846488295530201,Analamanga
nowcast,2020-03-27,nowcast,0.23646977096449173,1.6162582624368924,0.6147805949033266,1.1327160259716182,0.9024786329343186,0.9578710508625546,0.4511943519403381,0.5939849624060151,3.6842105263157894,2.0204610417924425,0.3344360902255639,0.29204679913121784,Analamanga
nowcast,2020-03-28,nowcast,0.2593534755994322,1.6612045753837337,0.5368373166878576,1.062094208813454,0.9096297162810989,0.9836120571795257,0.512545569828277,0.5870848708487085,3.6457564575645756,2.031491295621712,0.3337269372693727,0.2708539998477229,Analamanga
nowcast,2020-03-29,nowcast,0.2388018959354866,1.6505534048072084,0.5156405474730692,1.0453868832801387,0.9177175883920569,0.9972811190459437,0.5384000279520431,0.5813285457809695,3.786355475763016,1.9821293470890322,0.3096588868940754,0.21989268537814596,Analamanga
nowcast,2020-03-30,nowcast,0.18131007601710608,1.6615881575364282,0.5798562479164258,1.113382164783479,0.913712260944421,0.9977984051733857,0.5202550933083759,0.5808270676691729,3.75,2.068655199934639,0.32082706766917296,0.2732709536058788,Analamanga
nowcast,2020-03-31,nowcast,0.22661570848011975,1.6863403619193824,0.563168130740381,1.1149305559007263,0.9421434793391915,1.022087742722606,0.5169004527199309,0.5578754578754579,3.826007326007326,2.001497559506005,0.32087912087912085,0.2701938625915678,Analamanga
nowcast,2020-04-01,nowcast,0.2691299921364468,1.7958382812443943,0.5731100298260091,1.108664543164667,0.9209862513958091,1.0095529394029263,0.5285231079633076,0.5701818181818182,4.007272727272727,2.0797010013862973,0.29985454545454543,0.2757126035025418,Analamanga
nowcast,2020-04-02,nowcast,0.16494922509731746,1.6705868996968993,0.5058997345497893,1.0932920943393116,0.9037899997765078,1.0012325612101012,0.551632181656773,0.5775735294117647,3.90625,2.0512999448577593,0.3113970588235294,0.28214403421189804,Analamanga
nowcast,2020-04-03,nowcast,0.17992988573092267,1.702877652081279,0.5172949391240951,1.085357028543678,0.9184409208765528,1.008165205823556,0.5649944056854022,0.5687943262411348,3.849290780141844,2.0039822522985555,0.31432624113475177,0.2914345503664085,Analamanga
nowcast,2020-04-04,nowcast,0.15484476030861347,1.7138401878646066,0.5515911555197647,1.1254478895092432,0.8881550245694358,0.9828436745294394,0.5402689502246935,0.5844522968197879,3.666077738515901,2.0474612013710205,0.2737809187279152,0.23755748995888187,Analamanga
nowcast,2020-04-05,nowcast,0.1776915516995796,1.7197302660754286,0.49103620784221197,1.0516486911773146,0.8702593237912033,0.9625153822274343,0.5286614369695917,0.6074866310160428,3.9197860962566846,2.0572192801892477,0.263458110516934,0.2646670831093142,Analamanga
nowcast,2020-04-06,nowcast,0.1351895671318502,1.6790204494128114,0.5734931235425116,1.1347613749279997,0.8593777820427463,0.9559010906385148,0.5576677017163388,0.6229390681003584,3.8189964157706093,2.0167453509731916,0.2525448028673835,0.25293751568526407,Analamanga
nowcast,2020-04-07,nowcast,0.10243618272945576,1.6255376266552717,0.4891197813617068,1.0647234311346716,0.8506019098260408,0.9416663150873043,0.5439494181239176,0.6227194492254733,3.901893287435456,1.9758388729078864,0.2440619621342513,0.22033663579616622,Analamanga
nowcast,2020-04-08,nowcast,0.04216412461361401,1.6954255972663128,0.4856438910983401,1.093644226585936,0.8408905796022561,0.9721834645289441,0.6575837324833503,0.6270547945205479,3.8784246575342465,2.0395070871215086,0.22732876712328767,0.23827860195413278,Analamanga
nowcast,2020-04-09,nowcast,0.11018540285601323,1.6998098078377029,0.4115867262491203,1.0315099264072312,0.8515651213598843,0.9555474296605271,0.578357179976222,0.6132867132867132,3.8723776223776225,2.0132837824623904,0.23125874125874127,0.2655644424212567,Analamanga
nowcast,2020-04-10,nowcast,0.07657447716662218,1.7476373103146021,0.4192268195961492,1.0394842095655605,0.8383591641400848,0.9625200226149551,0.6424665010488887,0.6311557788944724,3.8006700167504186,1.9704926729078216,0.22800670016750418,0.2568489712982503,Analamanga
nowcast,2020-04-11,nowcast,0.04011579895967795,1.6746835317337296,0.4079320213348597,1.0361614769142107,0.8299215059129748,0.9503590618578351,0.6456145083490931,0.625,3.9626623376623376,2.0815390607885687,0.20694805194805194,0.22132151416022783,Analamanga
nowcast,2020-04-12,nowcast,0.09366446555829575,1.700193448919053,0.4528206409161238,1.0597220032566743,0.8476742887319053,0.9526190656286526,0.598891136227373,0.6178512396694215,3.981818181818182,2.004789239341606,0.18505785123966942,0.20081564408367467,Analamanga
nowcast,2020-04-13,nowcast,0.05004159675172998,1.7004077536430995,0.3666273463093224,0.9953640282229175,0.8164843778754854,0.9384842980471142,0.6318615788699856,0.6385692068429238,3.838258164852255,1.978878376357218,0.18376360808709175,0.2056274719767102,Analamanga
nowcast,2020-04-14,nowcast,0.039635190450074326,1.7245311421243896,0.2817131079120861,0.9173715887639226,0.7944813906114849,0.9438375167589769,0.6844938667331643,0.6393984962406015,3.8496240601503757,1.9718851223239033,0.1619248120300752,0.2072016298295782,Analamanga
nowcast,2020-04-15,nowcast,0.03339178531156021,1.7163943310510021,0.33059845093307827,0.9874862097296782,0.8029509541950892,0.9284892508145183,0.6610909942754171,0.6469387755102041,4.056851311953353,1.9888808726874356,0.14402332361516035,0.19305262009320165,Analamanga
nowcast,2020-04-16,nowcast,0.02370398586474862,1.8781011816565498,0.24394356300849598,0.9120250030820927,0.7959543059620843,0.9832216213291578,0.7496407081159562,0.6302857142857143,3.9357142857142855,1.9867045728575268,0.1448,0.19823121825346876,Analamanga
nowcast,2020-04-17,nowcast,0.04193460375480626,1.9315918872722255,0.2674550456958981,0.9657684834642702,0.8284310249352111,1.0256358242443424,0.8263195348789124,0.6106474820143885,3.952517985611511,2.017993715989651,0.15274820143884893,0.19748071816289045,Analamanga
nowcast,2020-04-18,nowcast,0.0558596926287212,2.075265080041014,0.33405566154299504,1.0636557797241306,0.8498857159207468,1.0637929095673726,0.8482227229477627,0.5887671232876712,4.021917808219178,1.9621135141491723,0.16526027397260273,0.24635851771155443,Analamanga
nowcast,2020-04-19,nowcast,0.035068431201070935,2.268904999466171,0.32170376024242,1.1690348071780234,0.9747356349505529,1.1653672571739813,0.8796725103405177,0.5145348837209303,3.9026162790697674,2.035764583448474,0.1772674418604651,0.2460684247478562,Analamanga
nowcast,2020-04-20,nowcast,0.063935499829384,2.400403083322464,0.32566353437712425,1.1480985575542986,0.9950867261593915,1.221959089999898,0.9580289006423154,0.5029761904761905,4.084821428571429,2.0401467684491914,0.19642857142857142,0.27619083304834957,Analamanga
nowcast,2020-04-21,nowcast,0.027666891275177415,2.574684191082255,0.5082278322502326,1.4346090394348294,1.120903849315603,1.3512142039610746,1.0322027146102992,0.4343402225755167,3.901430842607313,2.0224128669625188,0.22422893481717013,0.2798228237869963,Analamanga
nowcast,2020-04-22,nowcast,0.055125794853668995,2.6474390205214995,0.5839082439401253,1.4867789655176964,1.177005622739609,1.4046181003899008,0.9716487445370227,0.39615384615384613,3.9166666666666665,2.0319927007229595,0.23884615384615385,0.2824955467585153,Analamanga
nowcast,2020-04-23,nowcast,0.17871378290576623,2.7431292449650204,0.5628285850212688,1.4717451889103172,1.2527742255888399,1.5023948166915226,1.107360978203918,0.35596638655462187,3.919327731092437,2.0996235816820294,0.296,0.37160405854642864,Analamanga
nowcast,2020-04-24,nowcast,0.15741248377563571,2.715957763378281,0.6136260110376881,1.5500081946375446,1.295270338038926,1.5030345704781525,1.0088923363022535,0.33647469458987783,3.9982547993019195,2.093734941077882,0.30275741710296683,0.31120834535658476,Analamanga
nowcast,2020-04-25,nowcast,0.22038926299247744,2.848081029421036,0.72399952082172,1.6571627394653075,1.3155054808586915,1.5212944364771304,1.002337583769297,0.31254355400696865,3.731707317073171,2.0136701373733734,0.32195121951219513,0.29839881354367076,Analamanga
nowcast,2020-04-26,nowcast,0.14783776110186583,2.626593601861229,0.6755706434333286,1.5975826258346584,1.3218167259860343,1.4997713592778257,0.9169129156311506,0.31122994652406416,3.7967914438502675,2.0413146377827336,0.3192156862745098,0.34213721298195954,Analamanga
