type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2974307483751437,1.8105210115194634,0.7553765317518603,1.3420940394821919,1.0763868343628065,1.1124112430533395,0.48726979727619835,0.42928709055876685,3.48747591522158,2.017496995709409,0.4142581888246628,0.3177943253674167,Analamanga
nowcast,2020-03-23,nowcast,0.35608895600471535,1.7894531376306804,0.6956231858080156,1.2265944661384316,1.0077055094769563,1.0545056479756238,0.4552554241471557,0.492910447761194,3.781716417910448,2.0186979738675017,0.42522388059701494,0.33507803889641713,Analamanga
nowcast,2020-03-24,nowcast,0.2572404104690603,1.7124048371679421,0.6285753974388909,1.1706995510874214,0.9794598715469474,1.0377148964667515,0.49091884547984266,0.5228136882129277,3.7129277566539924,2.0078071713260996,0.41155893536121674,0.34830710969562256,Analamanga
nowcast,2020-03-25,nowcast,0.23983944653360442,1.6240651204674532,0.6400042773980106,1.1359492911503517,0.9577895749415305,1.0102626665048957,0.4597589918863821,0.544916820702403,3.722735674676525,1.9184609751872317,0.3697597042513863,0.35884344535201124,Analamanga
nowcast,2020-03-26,nowcast,0.27425909241413265,1.6089749026087794,0.6403982900968198,1.130656725615216,0.920350487974271,0.9738680064026778,0.4531627765772661,0.5819188191881919,3.9649446494464944,2.07568760853979,0.3417712177121771,0.27703240589274364,Analamanga
nowcast,2020-03-27,nowcast,0.2744034083294584,1.6232337856438201,0.6103949976829247,1.1200125721193381,0.9347320271451207,0.9911494282313101,0.4750910617709433,0.570479704797048,3.8431734317343174,2.0512399538519945,0.34361623616236164,0.2794767568464803,Analamanga
nowcast,2020-03-28,nowcast,0.21857879235254712,1.6141096645485993,0.6011365360311666,1.1073995168167043,0.8982916732658681,0.9800152691007777,0.49633778845757626,0.6014760147601476,3.7952029520295203,2.0307108370336158,0.35682656826568265,0.317193249001169,Analamanga
nowcast,2020-03-29,nowcast,0.22532876990858175,1.6289730654380752,0.6527643401186569,1.1616778403095798,0.9038035971210175,0.9738454022479938,0.4974032469260391,0.5977859778597786,3.8265682656826567,2.0349917065677445,0.3328413284132841,0.27728654208199943,Analamanga
nowcast,2020-03-30,nowcast,0.17619883884656581,1.6099580657798687,0.5805466725975752,1.1170395870090228,0.9041494062772829,0.9800315370337284,0.494020333805177,0.5890710382513661,3.7468123861566482,2.0806475542570952,0.3170127504553734,0.27587094031811726,Analamanga
nowcast,2020-03-31,nowcast,0.21074676498741227,1.7702606790205833,0.6064825037881836,1.1762509701914838,0.9320789971668241,1.013748358891323,0.5375395853881195,0.5648994515539305,3.7806215722120657,2.0075181429120774,0.3288482632541133,0.2824712452620127,Analamanga
