type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2857157198362476,1.8261209762878254,0.7102049011496038,1.3021074346187278,1.0783665343350015,1.1249686323981856,0.5049841346861671,0.4340909090909091,3.628787878787879,2.0422045723744477,0.4356060606060606,0.340169713512676,Analamanga
nowcast,2020-03-23,nowcast,0.37571193947906045,1.8199313427569925,0.7076285536604953,1.2685360673278985,1.0267634803856767,1.0891718296032142,0.48644659235372667,0.4693032015065913,3.7532956685499057,2.107993244129288,0.4089642184557439,0.3085143507150337,Analamanga
nowcast,2020-03-24,nowcast,0.34150463293648303,1.7604358472875077,0.6834286656660172,1.1854152650587981,1.0110715804609653,1.0693012368550394,0.4637152977062855,0.4891791044776119,3.828358208955224,2.0782602459542754,0.40388059701492535,0.30447676423551584,Analamanga
nowcast,2020-03-25,nowcast,0.30223422856433757,1.7190792324141548,0.6552133479610956,1.1898599172563802,0.9770150075282963,1.035208177280252,0.4929322746069648,0.5215469613259669,3.7826887661141804,2.024334854597907,0.3723020257826888,0.31297012527435264,Analamanga
nowcast,2020-03-26,nowcast,0.30469120648155296,1.6593202978651087,0.659375096730596,1.1909632478633863,0.9288367623347715,0.9838272790025618,0.47453028494598043,0.5675182481751825,3.7025547445255476,2.0837329693475453,0.35788321167883214,0.26730554353834446,Analamanga
nowcast,2020-03-27,nowcast,0.26195450848995777,1.6101343955489495,0.5736089712667825,1.079755270257604,0.8890949981969077,0.9624142163883069,0.4616621868876658,0.6029520295202953,3.904059040590406,2.044634403790947,0.34605166051660513,0.28426480511473895,Analamanga
nowcast,2020-03-28,nowcast,0.21941851775670468,1.6115775533418017,0.5726928013912677,1.10057608418838,0.8824493645666114,0.9503828822988794,0.49082598116466347,0.6128676470588236,3.8363970588235294,2.0487077970758456,0.33191176470588235,0.2872489766006494,Analamanga
nowcast,2020-03-29,nowcast,0.17294582241561604,1.5951601426128985,0.5925982499654328,1.114790920340776,0.8900243332439514,0.957714116787699,0.4732757362183356,0.5988970588235294,3.832720588235294,1.9928972689768778,0.34036764705882355,0.3014538953652317,Analamanga
nowcast,2020-03-30,nowcast,0.23139338112799437,1.710751360381754,0.6153603415280006,1.1453493657423361,0.926837789819983,1.0116380614093674,0.5232456201883692,0.5722326454033771,3.8818011257035647,2.0262696085418233,0.3449906191369606,0.31214146084529215,Analamanga
nowcast,2020-03-31,nowcast,0.20151179880833103,1.7231471770505888,0.6135809260026533,1.1729133041885784,0.9350801378973859,1.0197703894138825,0.5319884394647589,0.5553113553113553,3.868131868131868,2.0467714902635357,0.315018315018315,0.27254769474072355,Analamanga
nowcast,2020-04-01,nowcast,0.24292903194691795,1.7245966863064042,0.5481115173858896,1.083270596224403,0.9106012036532473,1.0078107152212106,0.5497927015435459,0.5897247706422019,3.8954128440366973,2.0835338517789865,0.29629357798165135,0.2561293877445116,Analamanga
nowcast,2020-04-02,nowcast,0.20950587625656378,1.710712877585748,0.5103620714200895,1.0928477629154438,0.8895431522536514,0.9613351385866006,0.5226978150468223,0.5978300180831826,3.7504520795660037,2.027114673199265,0.29294755877034356,0.2613615672050401,Analamanga
nowcast,2020-04-03,nowcast,0.21234154739954683,1.6476031910031366,0.5627984792354014,1.1067472443991875,0.8844919693036036,0.9600953739445492,0.5093410456864568,0.6035398230088496,3.7876106194690267,2.0382815044513856,0.29557522123893804,0.2794081983624339,Analamanga
nowcast,2020-04-04,nowcast,0.14459934232130592,1.6462981569717416,0.5547868385737333,1.1152033985468153,0.9033649066424864,0.985699875068746,0.5466581501415524,0.589799635701275,3.8451730418943533,2.0328209426772643,0.2848816029143898,0.25606818126263886,Analamanga
nowcast,2020-04-05,nowcast,0.10675958796168829,1.565616741795698,0.5170683143532719,1.0720584574439314,0.8571762220993079,0.9402741891984034,0.5554859758437246,0.6303972366148531,3.780656303972366,2.0536781398795747,0.25312607944732296,0.22866851835301738,Analamanga
nowcast,2020-04-06,nowcast,0.09751690675952213,1.6418277847844192,0.5390102631215756,1.0963510083507897,0.8680504871568882,0.9662902210325973,0.5923988931437156,0.6209424083769634,3.944153577661431,2.052136828527242,0.23972076788830715,0.2310407112834443,Analamanga
nowcast,2020-04-07,nowcast,0.16628648567280344,1.7213489681333018,0.4282404537551495,0.9898077570325581,0.8636773067252514,0.9654712918331877,0.5683760393356418,0.6223423423423423,3.918918918918919,2.044631491693923,0.25823423423423425,0.2570290492082468,Analamanga
nowcast,2020-04-08,nowcast,0.1616520845475216,1.7707937679548844,0.4785107369138973,1.0580496845724756,0.856923451802466,0.9703162162706243,0.6196380254693661,0.6193548387096774,3.8438030560271645,2.0254955618274026,0.24190152801358233,0.24272383736231432,Analamanga
nowcast,2020-04-09,nowcast,0.16198615418600854,1.739786806671332,0.44475118110845696,1.021947820117064,0.8274384481821555,0.9372620240059075,0.5573512227167188,0.6358361774744027,4.0699658703071675,2.011460591212014,0.22873720136518771,0.25046786377410046,Analamanga
nowcast,2020-04-10,nowcast,0.12786782295921864,1.6763732658741577,0.4927865127688657,1.096008091279018,0.8423186326633745,0.9329084300401205,0.5554774088256298,0.626890756302521,3.910924369747899,2.0180252752200016,0.22063865546218486,0.21954650526478847,Analamanga
nowcast,2020-04-11,nowcast,0.1143435006051678,1.7758769177311302,0.4094631858830284,1.0338834155994618,0.8628137803672292,0.9764816582722438,0.6038061964976169,0.6107202680067002,3.886097152428811,2.0204445194664187,0.21192629815745392,0.2206189682476746,Analamanga
nowcast,2020-04-12,nowcast,0.07023883836584159,1.6581805386305728,0.4212216594044677,1.051352775161889,0.8201895045354749,0.9329510035835359,0.606415518940551,0.6298217179902755,3.875202593192869,2.044967328421738,0.18307941653160453,0.2025812238369606,Analamanga
nowcast,2020-04-13,nowcast,0.09715164500495342,1.7508418192661124,0.4041935520108506,1.062324472330649,0.844006242717614,0.9549901201366328,0.5953276212458589,0.6081699346405228,4.008169934640523,2.052338682387149,0.18555555555555556,0.2232465404758631,Analamanga
nowcast,2020-04-14,nowcast,0.07484435856951159,1.7482431426692122,0.32205806443221774,0.9579321581539035,0.8013372426088247,0.9590443301689056,0.715056600710561,0.6359756097560976,3.8963414634146343,2.0256630507640088,0.15957317073170732,0.19754470499714125,Analamanga
nowcast,2020-04-15,nowcast,0.05585760415706411,1.7125231556328202,0.2650200618693002,0.8955433367148934,0.7910788517242449,0.9359082580841035,0.6857773449638374,0.6458770614692654,3.892053973013493,1.9981349605122705,0.14842578710644677,0.1713852270047963,Analamanga
nowcast,2020-04-16,nowcast,0.011529013669194003,1.7507771060473425,0.30661307084880923,0.9554189687724776,0.8147091566520357,0.9587363194834051,0.6790754047771472,0.6293853073463268,3.9910044977511245,2.0085099496980723,0.14776611694152925,0.1926396513293965,Analamanga
nowcast,2020-04-17,nowcast,0.0822554793521973,1.8800021443400914,0.28230929750337996,0.9332127787421197,0.8232864662721806,0.9902519709859143,0.7197284276442284,0.6208273894436519,3.962910128388017,2.0261685785354913,0.1500713266761769,0.20043793532068616,Analamanga
