type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.24198509897792353,1.8284981057016694,0.7253536908115895,1.2961249133795492,1.0569683968593289,1.1143311482147331,0.520440698726091,0.44734848484848483,3.4431818181818183,1.9766999411500616,0.4243181818181818,0.343072387996411,Analamanga
nowcast,2020-03-23,nowcast,0.35266305303068024,1.8378975816189493,0.7988216438614194,1.3589573732886886,1.059715765351995,1.1066702913401092,0.5040721491941591,0.44432029795158284,3.729981378026071,2.049066206126526,0.40364990689013036,0.29417863559327667,Analamanga
nowcast,2020-03-24,nowcast,0.2254786225000955,1.7164095982437264,0.6999707289791487,1.2576257670475197,1.000566743332377,1.0578098185132654,0.49697733727732774,0.4994454713493531,3.7818853974121995,2.0873414251212163,0.36902033271719037,0.2732041306380091,Analamanga
nowcast,2020-03-25,nowcast,0.2400378852209187,1.6613804076691003,0.6850889184155894,1.2240819186738516,0.9568968370417564,1.0129583660912855,0.47734033530737924,0.5438202247191011,3.810861423220974,2.073895722785287,0.3761048689138577,0.3120194262889413,Analamanga
nowcast,2020-03-26,nowcast,0.1980972017321657,1.6228908637806527,0.5718379896083577,1.1174174451145946,0.9291102365334237,0.995580230413638,0.48807838919460106,0.5713761467889908,3.5853211009174313,2.0169448155929053,0.3715229357798165,0.30571536903404894,Analamanga
nowcast,2020-03-27,nowcast,0.22811993188401217,1.5777720286146284,0.6106129918318898,1.1223309971945585,0.8988012046045355,0.9543311691857101,0.454479350720559,0.6026315789473684,3.648496240601504,2.0103478062213744,0.34353383458646614,0.274961641794634,Analamanga
nowcast,2020-03-28,nowcast,0.14833289891326293,1.5992459472273661,0.5546756955954486,1.083545796206474,0.8775072831065636,0.9458012829149285,0.5020054691828086,0.6244972577696527,3.7678244972577697,2.075527850450369,0.35012797074954294,0.2980732170541863,Analamanga
nowcast,2020-03-29,nowcast,0.19061826084287284,1.5993753472806644,0.6193444537072053,1.121378468489828,0.8940078004432965,0.9610742033564741,0.49030659911928287,0.6151291512915129,3.9132841328413286,1.9475042732960444,0.3195571955719557,0.28630837832477307,Analamanga
nowcast,2020-03-30,nowcast,0.20745611704988648,1.716641817960165,0.5794299675430041,1.0974941615911074,0.893027559377519,0.9934445991506728,0.5452060300122443,0.602909090909091,3.730909090909091,2.070147841831572,0.34007272727272725,0.3036410460571652,Analamanga
nowcast,2020-03-31,nowcast,0.2150487117789569,1.7423433961709613,0.5384093555601476,1.0837692279262316,0.9009943953989341,0.992738782656543,0.5326769425788271,0.5988970588235294,3.8308823529411766,2.061236652196045,0.31477941176470586,0.25557258738848027,Analamanga
nowcast,2020-04-01,nowcast,0.2187130833081318,1.7663765393312154,0.5424502379348852,1.0959231168584536,0.9312711678325744,1.018622689020199,0.5478477338935795,0.566542750929368,3.7713754646840147,2.0202025303382887,0.33263940520446095,0.30264131664212673,Analamanga
nowcast,2020-04-02,nowcast,0.20545787934994464,1.7669706474825309,0.5308020410166007,1.085568282482119,0.8915421054479387,0.9915873609569085,0.5532590418889288,0.5926739926739927,3.804029304029304,2.123880144011239,0.29743589743589743,0.2585766287786855,Analamanga
nowcast,2020-04-03,nowcast,0.16519206684750298,1.6994206021550933,0.5092300829873109,1.0718389561700197,0.8795090922940089,0.9688726618672445,0.535134466766912,0.6014059753954306,3.9964850615114234,2.104008368162174,0.2724780316344464,0.24924571857262706,Analamanga
nowcast,2020-04-04,nowcast,0.14631329024034903,1.6996990502012017,0.4728400638308587,1.0491657143856792,0.897892498612904,0.9757010998175487,0.5381388541725491,0.5985611510791367,3.823741007194245,1.978076410986814,0.2874820143884892,0.2825196188742253,Analamanga
nowcast,2020-04-05,nowcast,0.11086833424640445,1.6251713562146728,0.5075049926282973,1.0847261965350046,0.8689954682550045,0.9470847475690959,0.5300502034257124,0.614065180102916,3.8267581475128645,2.024007663725314,0.2883704974271012,0.2739701248828759,Analamanga
nowcast,2020-04-06,nowcast,0.10245762773204051,1.7018669175282415,0.4860345005041767,1.0697786642892546,0.8550451580657082,0.9544574309587018,0.5823474426836577,0.618150087260035,3.7888307155322862,2.0304286657388366,0.27176265270506106,0.2826337614085281,Analamanga
nowcast,2020-04-07,nowcast,0.11521423680355505,1.7205707366660863,0.4747645057381835,1.083870498903815,0.8764883781179252,0.9634354355893585,0.567476635176464,0.5972461273666093,3.721170395869191,2.0700664091380623,0.24289156626506023,0.24617718459126728,Analamanga
nowcast,2020-04-08,nowcast,0.11636662761428497,1.7063641184911567,0.4784398419900544,1.069423091894361,0.8651621843323093,0.9801664832304336,0.6416122014086395,0.6114384748700173,3.9636048526863084,2.167658709779892,0.2291161178509532,0.2525118239912369,Analamanga
nowcast,2020-04-09,nowcast,0.11080440162928029,1.8306186114046163,0.44551833413609,1.0689517501221306,0.8585832808006223,0.9924106170225961,0.6603763372581287,0.6136894824707846,4.106844741235392,2.0215777949819014,0.21636060100166946,0.24081131693582872,Analamanga
nowcast,2020-04-10,nowcast,0.04174057112591018,1.689846471947852,0.4492923675497899,1.0808862236923884,0.8489576075441416,0.9529545559843576,0.6104900659158222,0.6209106239460371,3.9898819561551435,2.020450142476594,0.21247892074198987,0.22928207492688005,Analamanga
nowcast,2020-04-11,nowcast,0.11571177104137877,1.755251783636979,0.3526865797145763,0.9851882938724099,0.8408052675859033,0.9657462703213234,0.6410667401286751,0.6135986733001658,3.943615257048093,2.02017155132456,0.20126036484245438,0.21685084778177774,Analamanga
nowcast,2020-04-12,nowcast,0.07045629508201179,1.7124439397574878,0.3698481389794138,0.9872716151169345,0.809808937423929,0.94370772349854,0.6997754924228287,0.6427892234548336,3.8716323296354993,2.0100422497430697,0.19213946117274167,0.2400466680986785,Analamanga
nowcast,2020-04-13,nowcast,0.056816890899046325,1.7407361452812,0.3141729562377537,0.9489971950225232,0.8053049935784927,0.9585754838870141,0.7493144783913369,0.6400641025641025,3.9326923076923075,2.008786836431638,0.17352564102564103,0.21205510389613233,Analamanga
nowcast,2020-04-14,nowcast,0.040894552064174625,1.641169335519245,0.36658452400514413,0.9771338404024842,0.78552623654602,0.9091490516927476,0.6270213365657256,0.6628148148148149,3.9525925925925924,2.019643809882115,0.16367407407407408,0.21267653950746573,Analamanga
nowcast,2020-04-15,nowcast,0.03848502140621661,1.8235720095064856,0.34775480637742523,1.0157992049058242,0.8265458432455093,0.98826787370115865,0.7629734047265329,0.6222873900293255,3.87683284457478,1.9683823630657584,0.16715542521994134,0.22532100085134202,Analamanga
nowcast,2020-04-16,nowcast,0.05378613480498384,1.774804070278618,0.33713829664229705,0.991812152744726,0.8203656239368253,0.9534800575745213,0.6593930448126187,0.6301204819277109,3.9397590361445785,1.9812279470405856,0.13337349397590362,0.1962577095070844,Analamanga
nowcast,2020-04-17,nowcast,0.02505254237116842,1.9547214252115388,0.29091393536815385,1.0012184852128474,0.8542966128398445,1.0287005667408866,0.7729570538373806,0.5963636363636363,3.8545454545454545,2.027410066739167,0.16066666666666668,0.21214313210076943,Analamanga
