type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.33699275341577767,1.9108930425083974,0.7046340087105873,1.2971272378774308,1.0733046899686083,1.1332835856639025,0.5226890226889239,0.4362595419847328,3.5400763358778624,2.0270028946479948,0.4148854961832061,0.345798689606847,Analamanga
nowcast,2020-03-23,nowcast,0.31325198351037553,1.7259104327114436,0.7375912547022683,1.2716443350762525,1.0221221991616012,1.0731764089110511,0.48505235592843815,0.4785714285714286,3.731203007518797,2.01562252595109,0.39609022556390977,0.3003866997165958,Analamanga
nowcast,2020-03-24,nowcast,0.24062006831623753,1.7130932299897201,0.6381357000376016,1.1859384368535373,1.0040200034520692,1.0683298649429516,0.5131884073004345,0.496045197740113,3.64030131826742,2.02764315381449,0.3846327683615819,0.32007736027340367,Analamanga
nowcast,2020-03-25,nowcast,0.3093269893527219,1.7248322673396912,0.6218818433340263,1.1443714904883837,0.9548694978029596,1.0221071526467598,0.48318265696063867,0.5456603773584906,3.7452830188679247,2.010078986082166,0.34815094339622643,0.28882544167349,Analamanga
nowcast,2020-03-26,nowcast,0.3152757262843681,1.6293290868953412,0.6159963593760435,1.1100070930457024,0.9191102797625224,0.9846560567596089,0.4467688056197978,0.5788888888888889,3.9092592592592594,1.9745292251083948,0.35348148148148145,0.3041988939037567,Analamanga
nowcast,2020-03-27,nowcast,0.2664398410663277,1.6399610046764972,0.6156949792102672,1.108759520381933,0.9029201519833908,0.9731236543057453,0.48292507328104933,0.5970695970695971,3.948717948717949,2.0592915665964413,0.34886446886446887,0.2773464006674071,Analamanga
nowcast,2020-03-28,nowcast,0.247734780970782,1.670561476034657,0.5443840720083127,1.0757328443412517,0.9075085617424922,0.9815802960873372,0.4899445204894896,0.5802607076350094,3.670391061452514,2.0127477575539743,0.35813780260707634,0.2962046867840125,Analamanga
nowcast,2020-03-29,nowcast,0.17798042827061186,1.643683931550052,0.6041050739191801,1.1398543051001948,0.9005721622603087,0.9768046214523544,0.48810217068961076,0.5899461400359066,3.7378815080789947,2.045517729205702,0.3164811490125673,0.2691658539232262,Analamanga
nowcast,2020-03-30,nowcast,0.23440462118379074,1.6437837053204025,0.5891499530480676,1.1083751217044355,0.9008978120002342,0.9780137847394004,0.49281150888071745,0.5921428571428572,3.8946428571428573,2.052710165147464,0.325,0.2655240795085386,Analamanga
nowcast,2020-03-31,nowcast,0.19806566037654558,1.7266601687960408,0.5546204296190348,1.0751833209265225,0.903162746358178,1.0116551637716713,0.5530161176844213,0.5921495327102804,3.9644859813084112,2.051289446908424,0.323214953271028,0.2827979868156715,Analamanga
