type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.40402902678088554,1.93491992173326,0.7121839263279327,1.2794111673501367,1.085917362418449,1.1476636140858643,0.5390251466870533,0.41838649155722324,3.7016885553470917,2.0684461244936463,0.43279549718574106,0.361772036766696,Analamanga
nowcast,2020-03-23,nowcast,0.33954543762624684,1.772675966410286,0.6854902046725732,1.2652613495855543,1.0483152501228852,1.1027364348470565,0.4809771046569728,0.4530534351145038,3.818702290076336,2.03528286048372,0.3877099236641221,0.2942520884199687,Analamanga
nowcast,2020-03-24,nowcast,0.3493865350893032,1.7934964399779183,0.6861120582000654,1.2289809007639092,1.016925585564696,1.081115347391007,0.49548864991851266,0.4834914611005693,3.8500948766603416,2.1438215755316063,0.39962049335863375,0.3267053386760345,Analamanga
nowcast,2020-03-25,nowcast,0.2355277100702308,1.7088880357475773,0.7043954865573893,1.2615545401017652,0.9814381018251134,1.0318039023288061,0.5023144766008109,0.5188081936685288,3.655493482309125,2.043339245550122,0.3988081936685289,0.32359531716637097,Analamanga
nowcast,2020-03-26,nowcast,0.25342356866910765,1.7060983010236999,0.6518322623358005,1.1833506476667657,0.9470441387504334,1.0084363117133965,0.49064857481051927,0.5519083969465649,3.7786259541984735,1.9919274899967565,0.3529770992366412,0.30673661898646015,Analamanga
nowcast,2020-03-27,nowcast,0.24764176117362136,1.599994332600072,0.6579205642074697,1.172424595270841,0.9220574292446706,0.9798502114139491,0.47216214023623615,0.5760589318600369,3.7569060773480665,1.9827515262830566,0.3641988950276243,0.3063417955889214,Analamanga
nowcast,2020-03-28,nowcast,0.2856965913129651,1.6454167236433728,0.5552182981886102,1.080640845675935,0.9138264114457826,0.9886577631192279,0.49385605870899885,0.5792349726775956,3.7304189435336976,2.016740256027635,0.37340619307832423,0.3455182928660537,Analamanga
nowcast,2020-03-29,nowcast,0.18995660293882963,1.626318857639526,0.6108250018644764,1.1484066420661165,0.9101158498994999,0.987093036908999,0.5345265251600068,0.5874306839186691,3.7245841035120146,2.043337343400154,0.33316081330868763,0.30610858952694964,Analamanga
nowcast,2020-03-30,nowcast,0.20304306141648906,1.6218755244556502,0.6126757132376763,1.1466127496260197,0.8976745425571052,0.966127455247176,0.4911244589706311,0.6018518518518519,3.846296296296296,2.0362783219836555,0.3231851851851852,0.28719788637501525,Analamanga
nowcast,2020-03-31,nowcast,0.2240616125749416,1.6448402583850628,0.5417184245495383,1.0626665149385042,0.8946008725219642,0.9736666456763344,0.48978783106436957,0.5988950276243094,3.874769797421731,2.109512942133797,0.3320810313075506,0.30128424588972186,Analamanga
nowcast,2020-04-01,nowcast,0.23350403097302755,1.7720723841314083,0.5749961095060129,1.1228590228254154,0.9178645583654386,1.0113784181847385,0.5384120956896961,0.5747714808043876,3.7623400365630713,2.027203527480903,0.3139305301645338,0.2998775943896882,Analamanga
nowcast,2020-04-02,nowcast,0.2286621259474923,1.713150305220116,0.5759192181647207,1.1094450996222047,0.8901899165067939,0.9753082652158128,0.5161122355464544,0.603584229390681,3.8655913978494625,2.013275835341356,0.32910394265232973,0.3515762589401504,Analamanga
nowcast,2020-04-03,nowcast,0.23658064313183838,1.7667438265821749,0.5259794890184772,1.104472160914761,0.9179682875544556,1.005574779944599,0.527388925240623,0.5659963436928702,3.749542961608775,1.9915179435168728,0.31583180987202925,0.27599953526178045,Analamanga
