type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.33773859550484253,1.8202163146648631,0.7318422501759635,1.3189760066761966,1.0665758172837572,1.1219982379867381,0.4984635364821697,0.4433644859813084,3.702803738317757,2.051025335274932,0.42983177570093456,0.31710842041615317,Analamanga
nowcast,2020-03-23,nowcast,0.31028262136146645,1.8489794238072161,0.6755647812003456,1.2390904650384915,1.0325025238894845,1.0917140838787762,0.5043791550486488,0.46692307692307694,3.6653846153846152,2.03555209745,0.39592307692307693,0.3249842596095875,Analamanga
nowcast,2020-03-24,nowcast,0.2518383797686919,1.8160765666305632,0.5832370913178196,1.1501497036416015,0.9904702834748929,1.057986864291872,0.5076025579268497,0.510188679245283,3.586792452830189,2.03800598108886,0.3793207547169811,0.2996126714146322,Analamanga
nowcast,2020-03-25,nowcast,0.27267039534216153,1.7226316649365325,0.6716792198277106,1.2095420429657227,0.9551206143185335,1.0178279845704532,0.47781923054785747,0.5400735294117647,3.738970588235294,1.9961961912967128,0.3711764705882353,0.28854572856802124,Analamanga
nowcast,2020-03-26,nowcast,0.31516240485900704,1.7508258216146657,0.5353010941270333,1.067910668376349,0.939954839561996,1.0126100726285983,0.49030390994862905,0.5645101663585952,3.7190388170055453,2.0610566942923616,0.37841035120147876,0.32442208774538356,Analamanga
nowcast,2020-03-27,nowcast,0.21131483650241284,1.6252020722397602,0.6115632185897427,1.147594058127221,0.9087746021890619,0.9793670983471937,0.5007221646913521,0.5854477611940299,3.8134328358208953,2.112611345171795,0.33373134328358206,0.2605810019776959,Analamanga
nowcast,2020-03-28,nowcast,0.22441595518713536,1.602655496850604,0.6035537765881082,1.1368104608594405,0.9076878157798157,0.9894928387238263,0.5193372535986374,0.5743119266055046,3.851376146788991,1.96470390428583,0.340697247706422,0.32897332575195026,Analamanga
nowcast,2020-03-29,nowcast,0.19171904831040076,1.687375406298706,0.635864892954963,1.1747507946315545,0.9210196673071577,1.0066492478711047,0.5278347497309865,0.5704672897196261,3.730841121495327,2.063520603309538,0.3320373831775701,0.2493044897198925,Analamanga
nowcast,2020-03-30,nowcast,0.251754543569856,1.6918115510187313,0.5644390470578396,1.0922191859430896,0.8936718060549909,0.9721900422621109,0.5146645798746177,0.5952468007312615,3.8884826325411335,2.0013699772906515,0.32212065813528334,0.270064407625002,Analamanga
nowcast,2020-03-31,nowcast,0.19719009481283348,1.7239096949549904,0.5702391971179808,1.1281367105971232,0.9078796684188761,0.9995417834266586,0.5197634643039342,0.5813868613138686,3.7153284671532845,2.0444098443501084,0.29693430656934305,0.2323509137596186,Analamanga
