type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.37206215796524933,1.9410878600553951,0.7494983617705043,1.3620877634111122,1.1114815788223218,1.1735261119848972,0.5271968283164792,0.3992438563327032,3.839319470699433,2.137192332171489,0.43024574669187143,0.3504375589205767,Analamanga
nowcast,2020-03-23,nowcast,0.32234967568931083,1.804117321883138,0.7537732573689945,1.3058275508084822,1.0594245371495312,1.1063927360973338,0.5004040955739876,0.44342857142857145,3.8285714285714287,2.007309161461286,0.4092190476190476,0.37942957981618797,Analamanga
nowcast,2020-03-24,nowcast,0.2742523530054068,1.7297513816427403,0.6602660566113059,1.2087304795295628,0.9955390101058301,1.0657446419344971,0.5003771447309864,0.5055449330783939,3.6864244741873806,1.9756424258866132,0.3990057361376673,0.32354519007495985,Analamanga
nowcast,2020-03-25,nowcast,0.29778365220802144,1.7053106647870975,0.6970230491860626,1.2338447778301076,0.9930713177460839,1.0393278813990914,0.4732740460517837,0.508745247148289,3.8517110266159698,2.023273421160503,0.37171102661596955,0.32304613567437296,Analamanga
nowcast,2020-03-26,nowcast,0.2559927838277165,1.667351813872459,0.6450117061672572,1.1710332667943362,0.9361198858988882,0.9998188401834374,0.4745609288103112,0.5600739371534196,3.743068391866913,2.0403141556335904,0.3893530499075786,0.34842702741172116,Analamanga
nowcast,2020-03-27,nowcast,0.17504574108574378,1.645023723613668,0.5878507100759081,1.108667283252432,0.9108285847319546,0.9734683364725901,0.4819654852837627,0.5910780669144982,3.882899628252788,2.0633436221997665,0.35472118959107807,0.3146769527052311,Analamanga
nowcast,2020-03-28,nowcast,0.21521736291566454,1.585256192454419,0.5899514875095256,1.1258471737910716,0.883932365475442,0.9570324944366234,0.4859178925619593,0.599623352165725,3.736346516007533,2.0830028177998337,0.34741996233521655,0.2912358529749114,Analamanga
nowcast,2020-03-29,nowcast,0.27277083785426887,1.6468375794346417,0.5882729760599309,1.0992863634518324,0.8984447346900284,0.9792606275250305,0.49227340438019923,0.5981481481481481,3.887037037037037,2.10158343735459,0.3322962962962963,0.2751561670244026,Analamanga
nowcast,2020-03-30,nowcast,0.22103926542976468,1.6492058524649769,0.5357643041610392,1.0685218408585186,0.8876513761531082,0.9735556302083216,0.5085182963841123,0.6007434944237918,3.7676579925650557,2.108068249875598,0.30855018587360594,0.26243655184252174,Analamanga
nowcast,2020-03-31,nowcast,0.17640465689844947,1.6970602690605145,0.5797600434177231,1.119412507655181,0.8924667869977086,0.983233376648703,0.5247393537335054,0.5964028776978417,3.841726618705036,1.979597237345302,0.33302158273381294,0.34089431031370865,Analamanga
nowcast,2020-04-01,nowcast,0.22382162871551467,1.7223100192786212,0.595537811092916,1.1509683745901342,0.9119631858789279,0.9975037130689924,0.5413166285601957,0.5840445269016697,3.8738404452690167,2.029579495670721,0.3133951762523191,0.3096579729065476,Analamanga
nowcast,2020-04-02,nowcast,0.10037130438859689,1.680080049304605,0.5648424231504944,1.146124505004825,0.916869978030544,1.0067278821576067,0.5604124667960249,0.5690346083788707,3.808743169398907,2.0872539540001407,0.31103825136612023,0.2906985786407689,Analamanga
nowcast,2020-04-03,nowcast,0.18136392312563246,1.6753349736795902,0.5757721058139953,1.1074393382872656,0.8780241073860883,0.9709495434315305,0.554170914512113,0.6149732620320856,3.9197860962566846,2.0178369967329775,0.2957575757575758,0.2905449618832147,Analamanga
nowcast,2020-04-04,nowcast,0.20759615709201923,1.7287009136829832,0.5302818004625373,1.094488094183926,0.9178962984978766,0.9968024752574917,0.5463587241858534,0.5848648648648649,4.012612612612613,2.0417910764250014,0.2824504504504504,0.26275626893117215,Analamanga
nowcast,2020-04-05,nowcast,0.17483019433491911,1.666132678510914,0.48411395680057484,1.0642824552711942,0.8765523851791387,0.9591245207135429,0.5523905484652051,0.6031914893617021,3.9273049645390072,2.0528748059836452,0.2500709219858156,0.22790280800281248,Analamanga
nowcast,2020-04-06,nowcast,0.13219017213101023,1.7457136108266096,0.46171325880598446,1.0591641549192858,0.8544847159875792,0.9549830164825305,0.594237173391256,0.6180602006688963,3.730769230769231,2.0941593195186163,0.2518394648829431,0.25147865355950255,Analamanga
nowcast,2020-04-07,nowcast,0.18661637027683323,1.6523808445286248,0.49475546143321286,1.0571826743305799,0.8225943821161098,0.917903953452088,0.5284754740224766,0.648639455782313,3.935374149659864,1.9727404876951131,0.23462585034013606,0.24062064501240077,Analamanga
nowcast,2020-04-08,nowcast,0.1671808306014063,1.7298947982218067,0.48144669029573145,1.0497121632923874,0.8744713977874515,0.9664453340556088,0.5588331730904579,0.6164623467600701,3.924693520140105,2.018555228157153,0.23495621716287216,0.23119640197982783,Analamanga
nowcast,2020-04-09,nowcast,0.11343278107583185,1.81985534539291,0.3449846869022862,0.9595552633687736,0.8375499927664447,0.980256905035581,0.6483964139752557,0.6222602739726028,3.8664383561643834,1.974304874952556,0.2223972602739726,0.2232151767570102,Analamanga
nowcast,2020-04-10,nowcast,0.12063416494499724,1.7401460220075158,0.4619423965607023,1.0624885895422482,0.8537869664892803,0.9695570187560146,0.6074871017528832,0.6148148148148148,4.025252525252525,2.0488400106460243,0.23023569023569024,0.25290553740689975,Analamanga
nowcast,2020-04-11,nowcast,0.0713122107837286,1.743473366390531,0.39970812272466216,1.0052628366932514,0.8556857238871547,0.9712131624970675,0.6056869057794081,0.6173913043478261,4.045150501672241,2.0989972499810436,0.2054849498327759,0.2087978358136466,Analamanga
nowcast,2020-04-12,nowcast,0.07451679747458227,1.698354684885012,0.42218556688763037,1.040700928603656,0.8410554228590525,0.956401819311031,0.6270291754947056,0.6219672131147541,3.9688524590163934,2.003771532734549,0.20183606557377048,0.22249201181321324,Analamanga
nowcast,2020-04-13,nowcast,0.10147621307385638,1.721452585271442,0.3610638797685198,0.9879156756261468,0.8052605290418984,0.9366265543939267,0.6615751102967118,0.64,4.0113821138211385,2.0071927934854674,0.1821788617886179,0.21702384641064357,Analamanga
nowcast,2020-04-14,nowcast,0.11425732985860466,1.8146600696666377,0.2944120458529893,0.9355634912605131,0.8146681386370666,0.9325559778543837,0.6201869915976965,0.6366917293233083,3.819548872180451,2.0428420809111993,0.17142857142857143,0.20494320944884226,Analamanga
nowcast,2020-04-15,nowcast,0.05572662384558091,1.849362516734349,0.3273571144769082,1.0063795876325752,0.8220457318533331,0.9663422082730231,0.7018922869039308,0.6276374442793462,3.890044576523031,2.038519992884366,0.16843982169390787,0.22188275890464285,Analamanga
