type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2021-03-20,nowcast,0.4609579647803557,2.116272318636127,0.9590257326800599,1.53821020178655,1.306466491590873,1.3810807421279212,0.5471995436668928,0.22567049808429118,3.842911877394636,2.050118850590215,0.5940229885057471,0.4611394384421422,Alaotra-Mangoro
nowcast,2021-03-21,nowcast,0.5701764107647275,2.0577319034775146,0.9505526697605456,1.5270093763309134,1.3203662027559055,1.3778965385445436,0.49476905702827606,0.2126679462571977,3.852207293666027,2.004037764366403,0.6081381957773513,0.45751762502438864,Alaotra-Mangoro
nowcast,2021-03-22,nowcast,0.6349300120495707,2.1529872009429716,0.9987892870472024,1.5440073037072672,1.347573134815534,1.4066742467011797,0.5159348354473703,0.1836893203883495,3.796116504854369,2.054800996405368,0.6594951456310679,0.5110881423339718,Alaotra-Mangoro
nowcast,2021-03-23,nowcast,0.674605220122523,2.2148569190028256,1.0222838290655303,1.5808705592326118,1.3904247470541173,1.45379961600215,0.5109029413532274,0.1566218809980806,3.817658349328215,2.085756291418805,0.6974280230326295,0.5099926085103051,Alaotra-Mangoro
nowcast,2021-03-24,nowcast,0.6771040406851803,2.129527128041267,1.0775461410902851,1.6095330345196326,1.4165315437612385,1.465632292696045,0.47394094854283564,0.13191489361702127,3.8549323017408126,2.07358811053423,0.751798839458414,0.5623322369010115,Alaotra-Mangoro
nowcast,2021-03-25,nowcast,0.8005686538910114,2.148783131173359,1.097626548130082,1.6046827935395234,1.4128023090309565,1.471551865652211,0.440709711635519,0.11395348837209303,3.7751937984496124,1.9602102825273047,0.7547286821705427,0.5281704835970342,Alaotra-Mangoro
nowcast,2021-03-26,nowcast,0.7561613806702242,2.0988712395365456,1.144770744322234,1.6525446182786192,1.4001667239838016,1.4461867956459296,0.42965359749682974,0.12046332046332046,3.8474903474903477,2.028643733805771,0.8074131274131274,0.5787540285404693,Alaotra-Mangoro
nowcast,2021-03-27,nowcast,0.7515606283568096,2.020896604448482,1.045243996865532,1.5113675487709657,1.3744995677769398,1.4272564901200062,0.42023750852588015,0.123046875,3.736328125,1.9922692994320708,0.820234375,0.5874178530032634,Alaotra-Mangoro
nowcast,2021-03-28,nowcast,0.8082163508315251,1.9636192827346859,1.1014779113429154,1.546478133232065,1.3399138888580013,1.3734059224726682,0.3666917260560617,0.137109375,3.7734375,2.0589774026223733,0.80046875,0.5168756037971839,Alaotra-Mangoro
nowcast,2021-03-29,nowcast,0.7127867287545533,1.8417024184637727,1.0481685458597874,1.4761090080274288,1.3145605159476945,1.3346129308128947,0.3486620172015433,0.1538160469667319,3.73972602739726,2.031652217159113,0.8263796477495108,0.5543442766302954,Alaotra-Mangoro
