type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.48097329183765625,1.6422591234539832,0.6759005135112475,1.1117076330953448,1.0522873833601296,1.1043647870268734,0.4000402416235524,0.4,4.166666666666667,1.487495774165735,0.44,0.3035423051808146,Analamanga
nowcast,2020-03-23,nowcast,0.7644666599801193,1.3923781033346219,0.7644666599801193,1.0221599850857734,1.005118100833888,1.0386819741443478,0.22141246933085673,0.48,6.2,0.7637626158259734,0.328,0.30702877172451887,Analamanga
nowcast,2020-03-24,nowcast,0.3715556003348647,2.2256600329148135,0.3715556003348647,0.7963109847462067,0.7963109847462067,1.064591420738983,0.6762834483740408,0.56,2.2,1.1902380714238083,0.464,0.2471167065713419,Analamanga
nowcast,2020-03-25,nowcast,0.4510907951461048,1.386106042185087,0.817367263256818,1.1900427277626644,1.0185485652961712,1.0100455115015798,0.33965308624643337,0.43333333333333335,4.666666666666667,2.0057388927143847,0.3066666666666667,0.12354905024358528,Analamanga
nowcast,2020-03-26,nowcast,0.5363327366733912,1.889438524139927,0.716529132707656,1.0315867683271414,0.974314635111724,1.0302556880211715,0.4006270717371057,0.56,3.4,1.3844373104863459,0.44,0.2792848008753788,Analamanga
nowcast,2020-03-27,nowcast,0.6493731095296658,1.7092059824906582,0.5976024060410274,0.9077450889663011,0.886994015374825,1.0151220213243453,0.36598870181330245,0.6,4,1.707825127659933,0.384,0.2009975124224178,Analamanga
nowcast,2020-03-28,nowcast,0.24646356820820434,1.0753675876370585,0.5461207005635826,0.8442655501721864,0.7886825193295594,0.7612368353706974,0.28422250672656263,0.8,3.2,1.35400640077266,0.208,0.10456258094238745,Analamanga
nowcast,2020-03-29,nowcast,0.3664134474935076,1.9360009137088305,0.8310537919297736,1.4072569501574497,1.1130907182075207,1.1727498410699702,0.5409813011404638,0.36,3.4,2.101586702153082,0.392,0.272519112479596,Analamanga
nowcast,2020-03-30,nowcast,0.4846580910083824,2.3613916047916574,0.4846580910083824,1.2052191535441372,1.2052191535441372,1.2999559417615265,0.619323718893076,0.36,3.6,2.5495097567963922,0.256,0.13063945294843618,Analamanga
nowcast,2020-03-31,nowcast,0.5367114038814668,1.7467532203969398,0.6852183763450731,1.074464625034491,0.9678424119699208,1.0545766013561835,0.47342113591567103,0.52,3.4,2.101586702153082,0.176,0.08406346808612326,Analamanga
nowcast,2020-04-01,nowcast,0.4116856114277188,1.4538999217653552,0.9361439970522714,1.329669035198224,1.0029133068476108,0.9242601789641796,0.3421236152855532,0.5,3.8333333333333335,2.5875475452347874,0.36,0.20877309907301686,Analamanga
