type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2021-03-13,nowcast,1.087271404340525,1.539208811423652,1.2336000982350244,1.4045906274538316,1.3280455810803133,1.3319353560221718,0.13783978377739037,0.007920792079207921,3.0712871287128714,1.8869776768957511,3.36990099009901,2.404381934350529,Analamanga
nowcast,2021-03-14,nowcast,1.1092061023251651,1.5139326094190324,1.2073990600111026,1.3624290528992542,1.3012766524966564,1.302888731566844,0.12260555590352273,0.007142857142857143,3.488095238095238,1.9460409476793654,3.065238095238095,2.057633553012941,Analamanga
nowcast,2021-03-15,nowcast,1.093428960393844,1.468773337669029,1.2061540756746287,1.3552971551827202,1.289786166893375,1.2916234516272374,0.11557627706151173,0.007509881422924901,3.5711462450592886,2.0043146101598737,3.2925691699604744,2.1662532957615754,Analamanga
nowcast,2021-03-16,nowcast,1.0980340016155576,1.4517783650106615,1.1935275255467468,1.3303144980357349,1.278302536950574,1.2794327269787162,0.10684549395591239,0.005138339920948616,3.66600790513834,2.0036321980123453,3.2828458498023716,2.1733170597642504,Analamanga
nowcast,2021-03-17,nowcast,1.099631052001077,1.4314389758473092,1.206890738171934,1.3347650122548562,1.2689414305462372,1.268609782010327,0.10082544922042809,0.004780876494023904,3.6633466135458166,2.0977058478280606,3.4945816733067727,2.143514350483376,Analamanga
nowcast,2021-03-18,nowcast,1.1289682212129193,1.4383691041110296,1.201415553710948,1.3246444204753516,1.2706407827312196,1.2748223046085891,0.09645007497882092,0.002380952380952381,3.867063492063492,2.1077058819700945,3.482222222222222,2.1320402657878375,Analamanga
nowcast,2021-03-19,nowcast,1.1224860160863206,1.4434863255861654,1.204110683806476,1.324839454396777,1.2774753547851092,1.2813852560454582,0.0983485751322563,0.0015841584158415843,3.762376237623762,2.051962238048373,3.72990099009901,2.316988905722745,Analamanga
nowcast,2021-03-20,nowcast,1.1336303737992555,1.4308542290582082,1.2122710454341576,1.3272671335662276,1.2795502812903172,1.2863251686317787,0.0923294380871105,3.937007874015748e-4,3.8523622047244093,2.0422512104551718,3.5707874015748033,2.1594246408518765,Analamanga
nowcast,2021-03-21,nowcast,1.121998774401707,1.419378077789712,1.206986130600218,1.3234796629399261,1.2794231960259057,1.286286883885131,0.09099580791724227,0.00199203187250996,3.908366533864542,2.0348619936291303,3.9297211155378484,2.793125051036871,Analamanga
nowcast,2021-03-22,nowcast,1.1245948875811154,1.4182399542675574,1.21153105745073,1.3285998276452902,1.2694279096657102,1.2717390953846035,0.09016194043012528,0.0011857707509881424,3.691699604743083,2.052063133693922,4.016126482213439,2.462994127274125,Analamanga
nowcast,2021-03-23,nowcast,1.1261352719986046,1.4169017738914795,1.2053632516724282,1.3137690784905434,1.2600048295073574,1.2598636545834294,0.08803028717085792,0.0035573122529644267,3.658102766798419,2.075031753655729,4.073122529644269,2.7912261798705713,Analamanga
nowcast,2021-03-24,nowcast,1.1103277021079598,1.38580115462935,1.1969442590546284,1.303222830727449,1.2417220650094776,1.243100044473687,0.08459044979952646,0.00199203187250996,3.633466135458167,2.1036123388847803,4.373545816733068,3.0600788681416597,Analamanga
nowcast,2021-03-25,nowcast,1.096724742904475,1.3626785043923284,1.1828306613678592,1.28611686273111,1.2265774687575428,1.2262085731778578,0.08125145222837638,0.005533596837944664,3.466403162055336,2.0433851333009003,4.549960474308301,3.1080151867337693,Analamanga
nowcast,2021-03-26,nowcast,1.0717788470391623,1.3246295563823798,1.151610222684642,1.2537181542462683,1.209326586386963,1.2086357874123355,0.07746267095329759,0.004356435643564357,3.5504950495049505,2.006804182627715,4.559049504950495,2.9345851332755895,Analamanga
nowcast,2021-03-27,nowcast,1.0916413535223723,1.342341933957831,1.1536016963103672,1.2527407102631363,1.21112289019512,1.2100709754597896,0.07663250466657329,0.0075546719681908545,3.644135188866799,2.01786974975671,4.283817097415507,2.7949445323099464,Analamanga
nowcast,2021-03-28,nowcast,1.0955897440301368,1.3362923298493259,1.1691867879229232,1.2626657055818917,1.2125528655658129,1.2161610646313508,0.07446950624903477,0.0031683168316831685,3.6792079207920794,1.9451836590535925,4.675405940594059,3.099345740791613,Analamanga
nowcast,2021-03-29,nowcast,1.1104873661994867,1.3536920243433301,1.1829137097381395,1.2776181222147194,1.2271141525557283,1.231603568264605,0.07430516109854236,0,3.5825049701789267,2.042861157763716,5.098926441351889,3.5379202245487593,Analamanga
nowcast,2021-03-30,nowcast,1.1205753435350159,1.3784938813583578,1.1926006685996116,1.2894073293028614,1.2477984627391234,1.2552849688958685,0.07867791427653438,0,3.479125248508946,2.086785913243499,5.218846918489066,3.7988288326308592,Analamanga
