type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.30574754808401117,1.8573779567974287,0.7017103407177976,1.3160723942395118,1.0711179410596945,1.1195408736478274,0.5201834015198544,0.4442748091603053,3.5438931297709924,2.026923806756173,0.41427480916030535,0.2894624595977552,Analamanga
nowcast,2020-03-23,nowcast,0.32347565438818954,1.8103177895530564,0.630838893235934,1.1739808101686722,1.019513494831645,1.0863493037376621,0.49349065055180386,0.481453154875717,3.7801147227533463,2.01738484401684,0.40244741873804973,0.2926074221357605,Analamanga
nowcast,2020-03-24,nowcast,0.323071343741024,1.7333831277257044,0.6700614264774124,1.2113982988856222,1.0088751500415405,1.0744020771303195,0.49517991009931006,0.491044776119403,3.791044776119403,2.051318558701861,0.38611940298507463,0.31898240229148683,Analamanga
nowcast,2020-03-25,nowcast,0.26672144287514393,1.6721325895248627,0.6299582494711559,1.156161587875005,0.9483607159649283,1.0132591999685336,0.46847895681269786,0.5510436432637571,3.6944971537001896,2.0397595225711687,0.37996204933586336,0.33025955382821487,Analamanga
nowcast,2020-03-26,nowcast,0.25713386626295337,1.6626064838818428,0.6367918873210018,1.1517075482112165,0.923450246824729,0.9888835469729593,0.4738671902196994,0.5748148148148148,3.7925925925925927,2.05643351556684,0.3654074074074074,0.30557682494526306,Analamanga
nowcast,2020-03-27,nowcast,0.24082410009927854,1.6873857033589403,0.5776935554809987,1.0977066136951763,0.9215397263302909,0.983158094166303,0.48599796032757575,0.5829710144927536,3.7192028985507246,2.0528873791943,0.358695652173913,0.27541217873255036,Analamanga
nowcast,2020-03-28,nowcast,0.20293813637165448,1.6068644490340185,0.590517847842249,1.1236339693021273,0.9061644847202441,0.9737631997418896,0.491810533478294,0.5916515426497277,3.7967332123411976,2.0449000095328174,0.3213067150635209,0.2668268145377147,Analamanga
nowcast,2020-03-29,nowcast,0.21565748363309273,1.5876995709357806,0.5996061811940747,1.1165689554431837,0.8951712886770097,0.9567346099629007,0.5114249015969846,0.6148820326678766,3.9255898366606172,2.000340014354225,0.3294373865698729,0.262070015057056,Analamanga
nowcast,2020-03-30,nowcast,0.2024226430018132,1.6657303791307259,0.5473509338418346,1.102950359535168,0.9140317930515505,0.997506279656986,0.5391575385614746,0.5782214156079855,3.705989110707804,2.097985614399109,0.34156079854809435,0.3068565816731616,Analamanga
nowcast,2020-03-31,nowcast,0.2551182115081979,1.665808099867308,0.5374463446323473,1.0593267674573645,0.9056539193694864,0.9775083402931222,0.498596877723508,0.5915343915343916,3.9347442680776012,1.966814275510598,0.3241622574955908,0.30601986859078123,Analamanga
nowcast,2020-04-01,nowcast,0.19498945334809065,1.6773915631486336,0.5519282849121065,1.101365070104408,0.9172826501183334,0.9929548251392764,0.5134441636199423,0.5798198198198198,3.8018018018018016,2.0825597594698584,0.2892252252252252,0.23424535156018317,Analamanga
nowcast,2020-04-02,nowcast,0.14285965238872342,1.7040464787715117,0.5923567970040021,1.1408001926247546,0.9047392919208788,0.993400599997564,0.5421777163821598,0.5925650557620817,3.866171003717472,2.0245629586220404,0.29933085501858736,0.29583120352900266,Analamanga
nowcast,2020-04-03,nowcast,0.23712400079090434,1.7106237666802024,0.5647587724497796,1.103191311535419,0.8986171148314894,0.9808625015032595,0.5119731708575388,0.5910394265232974,3.953405017921147,2.0362387950287104,0.2967025089605735,0.2879868323217071,Analamanga
nowcast,2020-04-04,nowcast,0.12402774337878529,1.7069445620291026,0.5544780462562054,1.1414719888135874,0.905718947626559,0.9872507397791745,0.5425841458324037,0.5819469026548673,3.838938053097345,2.03560001648414,0.28530973451327435,0.290252621471974,Analamanga
nowcast,2020-04-05,nowcast,0.1500251979148096,1.659572289358762,0.5484533939049662,1.1114751514091392,0.8776747790313683,0.9593582608081136,0.5306238868553382,0.6077464788732394,3.8503521126760565,2.0440206226214475,0.25809859154929576,0.23581843003863065,Analamanga
nowcast,2020-04-06,nowcast,0.11748013195547086,1.606637329544805,0.560464460719669,1.1313095099558672,0.884849250847857,0.9701364227036502,0.6151932049044707,0.6064631956912029,3.881508078994614,2.090009217558269,0.2570915619389587,0.22921846983854535,Analamanga
nowcast,2020-04-07,nowcast,0.09923991241466541,1.7022644483622174,0.39716259895838457,0.9931270091011305,0.858362301477828,0.9629328316372289,0.5957011720369305,0.6247848537005164,3.685025817555938,2.0359035112488986,0.24048192771084337,0.23778660052707354,Analamanga
nowcast,2020-04-08,nowcast,0.08987424848510443,1.6243370844240252,0.42449388049838166,1.022206493609396,0.8421355593401468,0.9400586172444448,0.5832577700470641,0.6298657718120806,3.785234899328859,1.9803118162087678,0.2325503355704698,0.26331390386189335,Analamanga
nowcast,2020-04-09,nowcast,0.12362976358074948,1.7752052358713173,0.4795054657562417,1.0914742081818174,0.8633605060296817,0.9715688840037787,0.607157130710275,0.6106346483704974,3.8850771869639793,2.0525442351411156,0.21427101200686105,0.22958762074799605,Analamanga
nowcast,2020-04-10,nowcast,0.09452508677588502,1.6988472735906979,0.41127051456741526,1.0092116022791064,0.83074042225482,0.9502308088814638,0.612646792459049,0.6409917355371901,3.811570247933884,2.0013714743183115,0.20991735537190082,0.2228768725338364,Analamanga
nowcast,2020-04-11,nowcast,0.12818455734310172,1.7732593922136963,0.3809249361523688,0.9771137498957859,0.8277601961389323,0.9507489700409355,0.606941795792013,0.6338259441707718,4.09688013136289,2.0543230563516692,0.1967816091954023,0.21915533388731345,Analamanga
nowcast,2020-04-12,nowcast,0.029838025529043744,1.7384299075505987,0.40654739694415576,1.0676382698272018,0.8333716687398179,0.9481412464901724,0.6357783721403516,0.6164596273291926,3.7127329192546585,2.004908387488406,0.18211180124223603,0.2118643406416576,Analamanga
nowcast,2020-04-13,nowcast,0.04345171017885984,1.7208388526619973,0.39243235099565854,1.0569013697752339,0.8145259681587361,0.9329759745917275,0.6470831493413347,0.6261904761904762,3.8407738095238093,2.050262582250385,0.1748809523809524,0.23801798460332171,Analamanga
nowcast,2020-04-14,nowcast,0.07510475758227797,1.7279418741081636,0.28550740087915366,0.9257700481321418,0.7898725696047231,0.910072106472512,0.6281038069367492,0.651497005988024,3.9865269461077846,2.000628361351513,0.15269461077844312,0.19966859972559622,Analamanga
nowcast,2020-04-15,nowcast,0.048683820683766324,1.764371683474081,0.34033465093369025,0.9975270984139908,0.8094438023858153,0.9559734256159962,0.7411130246144442,0.6384291725105189,3.750350631136045,2.000127104666985,0.15281907433380085,0.2336122481043118,Analamanga
nowcast,2020-04-16,nowcast,0.05665848325982216,1.7331945469008592,0.2534132696583796,0.8935146841712115,0.7728715239855544,0.9283579590657979,0.6977352693186454,0.6567293777134587,3.9739507959479017,1.9993959403091908,0.15293777134587555,0.22526294332758473,Analamanga
nowcast,2020-04-17,nowcast,0.06455101472135154,1.8551117015054976,0.2874466205722359,0.9586251383904553,0.8147193256209402,0.9940000844354097,0.7982495459875832,0.6227596017069701,4.02275960170697,2.0213839198883576,0.14537695590327168,0.22275272176159658,Analamanga
