type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3103018267224581,1.6997721486505302,0.6618095618470162,1.224189278369978,1.0017327808377723,1.0446528857954234,0.4581277542704076,0.49638095238095237,3.664761904761905,2.013198681569961,0.4000761904761905,0.3039024539385496,Analamanga
nowcast,2020-03-23,nowcast,0.24772698668884374,1.5862810503424214,0.6742324664810969,1.1589882282997257,0.9772485657598705,1.0237520886764166,0.44052480967764784,0.5259962049335863,3.7438330170777987,2.0128749679239593,0.41335863377609106,0.33718303324535054,Analamanga
nowcast,2020-03-24,nowcast,0.31797648037377113,1.6810629793959306,0.7053601449392078,1.2101790618975339,0.9607031313665508,1.0172442179117356,0.4696404503962985,0.5448405253283302,3.6810506566604126,2.015228533654027,0.4245403377110694,0.3458826144816138,Analamanga
nowcast,2020-03-25,nowcast,0.30730073955259374,1.6643676162520598,0.6514547512103033,1.1690616392645738,0.9433908290380536,0.9926318405078215,0.4462734268178563,0.5581920903954802,3.8455743879472695,2.0047687588811023,0.3689642184557439,0.310578774924482,Analamanga
nowcast,2020-03-26,nowcast,0.19958362203634228,1.6245861920669633,0.6461497114899859,1.179404902555561,0.9282744743857422,0.9927523644938454,0.5023490973163067,0.5636022514071295,3.6679174484052535,2.0768915671674497,0.3823639774859287,0.3279538364191087,Analamanga
nowcast,2020-03-27,nowcast,0.19284878055107788,1.6068491921960237,0.6254896678726646,1.1589807554431035,0.9092061496932335,0.9677137669141728,0.47491164824044796,0.5811808118081181,3.7970479704797047,2.0886920127241497,0.34088560885608854,0.30059487872274104,Analamanga
nowcast,2020-03-28,nowcast,0.3023361184554898,1.693824021164597,0.6768772309631936,1.1936533305071586,0.9262980953520623,0.9994086841891197,0.48991736147270976,0.5745247148288973,3.773764258555133,2.0814884196217656,0.3406083650190114,0.2777148414048883,Analamanga
nowcast,2020-03-29,nowcast,0.26187949541373134,1.6380798991812335,0.5785714734397102,1.0838158658165353,0.8988546045685505,0.9636550754766697,0.4770445363956012,0.6025782688766114,3.8802946593001844,2.0091991611276643,0.3441620626151013,0.30271613026747596,Analamanga
nowcast,2020-03-30,nowcast,0.19037539946783788,1.6496293470678862,0.5141387907224504,1.0361579434051191,0.9028953045796164,0.9900206120837711,0.5360249062296343,0.6018382352941176,3.795955882352941,2.0097002272900433,0.34963235294117645,0.31176255826731636,Analamanga
nowcast,2020-03-31,nowcast,0.2676997315213224,1.7073145578313096,0.5629866789897605,1.0783750559411351,0.8949107523506763,0.9847490508462563,0.5753438413746519,0.6077634011090574,3.7818853974121995,2.031675240829269,0.33722735674676524,0.3198402460278292,Analamanga
nowcast,2020-04-01,nowcast,0.1894566810226259,1.6513838584559002,0.5384304679482529,1.073523967552619,0.8874174958161615,0.9692725631578681,0.5314289224121207,0.6065573770491803,3.768670309653916,2.029134160112153,0.28859744990892533,0.2447384367007816,Analamanga
nowcast,2020-04-02,nowcast,0.21294287020217953,1.7337988328743223,0.4908342716638469,1.040976954712913,0.8777595198150066,0.9566217188534886,0.5164034978121815,0.6098181818181818,3.849090909090909,2.0330457225268166,0.3002909090909091,0.27037271828450565,Analamanga
nowcast,2020-04-03,nowcast,0.17095075486937053,1.738742488628087,0.46769212812242844,1.0633866737057671,0.8963869934235162,1.0063347329772012,0.6319897712278845,0.5889285714285715,3.744642857142857,1.9969984302865735,0.3152142857142857,0.3246983767747558,Analamanga
nowcast,2020-04-04,nowcast,0.19531630904420136,1.6259410767366114,0.5395030724607425,1.0812150540767638,0.8853195090608648,0.9666031733535169,0.5228646533359639,0.6093189964157706,3.9587813620071683,2.0482053515047967,0.291326164874552,0.2982596184474218,Analamanga
nowcast,2020-04-05,nowcast,0.1543324266253016,1.6973690107402915,0.4995538954158634,1.0735103755539783,0.8800384572959973,0.9762568235595535,0.554173071677048,0.604355716878403,3.79491833030853,2.092550751597613,0.2770961887477314,0.28228292378311365,Analamanga
nowcast,2020-04-06,nowcast,0.2096580880284568,1.6673430376285252,0.5504719798943056,1.1191727082161582,0.9007400408795523,0.9807622681257451,0.536474153102366,0.5850799289520426,3.980461811722913,2.0799518028938366,0.27097690941385433,0.24399163236953653,Analamanga
nowcast,2020-04-07,nowcast,0.16398481635506437,1.694216324433629,0.5052898294923789,1.0964447602164742,0.9118122389099593,1.0037061797287234,0.6158810257515939,0.575929203539823,3.8743362831858406,2.0614144821764575,0.25748672566371683,0.2570425581159563,Analamanga
nowcast,2020-04-08,nowcast,0.1913929863684544,1.733108914772553,0.505991235889262,1.070138113377698,0.8617600795069119,0.9584221033127481,0.5717113438507687,0.6177700348432056,3.9146341463414633,2.0437942494469397,0.23094076655052265,0.19063144685285668,Analamanga
nowcast,2020-04-09,nowcast,0.1317602903659474,1.7736180231423126,0.47316891264322786,1.0982610309469936,0.8905437788607626,0.9975269974962248,0.6061694773870294,0.5853658536585366,3.7770034843205575,2.0954299914490555,0.24104529616724737,0.232959399038508,Analamanga
nowcast,2020-04-10,nowcast,0.10182438547084574,1.6897864566740275,0.5000740262860855,1.129513068268564,0.8710783463167644,0.9670192460197286,0.5770257286734494,0.6007079646017699,3.943362831858407,2.03466227796517,0.23412389380530974,0.24688889749111775,Analamanga
nowcast,2020-04-11,nowcast,0.119597226091164,1.7505330704428388,0.44114781803933323,1.0415159271624714,0.864194201636589,0.9820574071120381,0.638086099176315,0.6086058519793459,3.8777969018932876,2.0472734253198084,0.21666092943201376,0.2358222317877053,Analamanga
nowcast,2020-04-12,nowcast,0.0661081093404211,1.6769789606500698,0.44927573803529497,1.0402499856426304,0.8181582941106416,0.937151681034687,0.6091858449237931,0.6435677530017153,3.9245283018867925,2.0780412404107884,0.18593481989708405,0.19380180036018363,Analamanga
nowcast,2020-04-13,nowcast,0.046240117875517295,1.591314600353995,0.4309713515287493,1.0388929792615196,0.8161854327256919,0.911363439139607,0.5993970652153141,0.6473257698541329,3.824959481361426,2.065361768489731,0.1818476499189627,0.2072294764263888,Analamanga
nowcast,2020-04-14,nowcast,0.06568183066744265,1.6261859540273127,0.42831869626171143,1.038496842490799,0.809802147016546,0.9161428271601353,0.6105004590759842,0.6514820592823712,3.9937597503900157,1.9529320441271667,0.17778471138845553,0.23377851555580081,Analamanga
nowcast,2020-04-15,nowcast,0.038603534172545244,1.7922797211132173,0.345520411887109,0.9990902433630582,0.8243194528145673,0.9635905807344864,0.7008311988893825,0.6305031446540881,3.897798742138365,2.0424701621769485,0.17974842767295598,0.21351018515267967,Analamanga
nowcast,2020-04-16,nowcast,0.07086753945583547,1.7918306397005455,0.3429360629671097,0.978562346167656,0.8051522834120922,0.9457679562547118,0.6554853721319284,0.6415902140672783,4.022935779816514,2.0013210547187317,0.14862385321100918,0.19501967281947882,Analamanga
nowcast,2020-04-17,nowcast,0.05270357111566371,1.9381078510669631,0.3650249528894385,1.054251887007324,0.8522084866027688,1.0468847409804352,0.871306571366323,0.5954614220877459,3.809379727685325,2.0168711255153555,0.18934947049924358,0.27685162532663016,Analamanga
nowcast,2020-04-18,nowcast,0.05380379056428248,2.040961730082358,0.29181256893823243,1.0130544617935526,0.8533013161788625,1.0650485186240726,0.8817357141928219,0.591566265060241,3.9201807228915664,1.9801552289687727,0.17819277108433734,0.27303719346771005,Analamanga
nowcast,2020-04-19,nowcast,0.09913121194164692,2.229976505018579,0.37227024459070485,1.1445045035503936,0.965747354127976,1.1713353645677056,0.8883432497569757,0.5228177641653905,3.9249617151607965,1.9923732969080747,0.20208269525267994,0.26746921074885566,Analamanga
nowcast,2020-04-20,nowcast,0.07732950664277162,2.557889220762878,0.45964114973245923,1.3582636275830429,1.1059857513264488,1.331268976307565,1.0067085844933863,0.4377483443708609,3.7466887417218544,1.9971175724073658,0.24701986754966887,0.29569237011395166,Analamanga
nowcast,2020-04-21,nowcast,0.06251705783281707,2.636559890541611,0.4994314199070186,1.4145481794419352,1.1963331134404136,1.3971999560443469,0.9565928039627845,0.3996753246753247,3.8636363636363638,2.051047726361503,0.26441558441558444,0.29268662240031396,Analamanga
nowcast,2020-04-22,nowcast,0.16763644494457197,2.7919975301157813,0.6365270389403889,1.5695450358852663,1.250608883513721,1.473523989207468,0.9817159775189147,0.3556313993174061,3.825938566552901,2.0634546824872904,0.28286689419795225,0.3217525827551981,Analamanga
nowcast,2020-04-23,nowcast,0.18346719149928403,2.6702345730850006,0.6708277564332163,1.6043657722915745,1.3133867882384505,1.5037278105559428,0.9572432196321253,0.31762589928057555,3.8615107913669067,2.008589118355232,0.2918705035971223,0.31828089043825775,Analamanga
nowcast,2020-04-24,nowcast,0.2123639615729792,2.578330985310353,0.6588566496280482,1.5531538912501257,1.3112233101564612,1.46995295478568,0.8707958185147645,0.3181494661921708,3.9359430604982206,2.05638476857894,0.27644128113879,0.2756812415821328,Analamanga
nowcast,2020-04-25,nowcast,0.22947453881556107,2.647844937355345,0.6835883490002591,1.582199079500849,1.3413953437354258,1.5042904957167704,0.8850419591385081,0.29239130434782606,3.677536231884058,2.006062508342731,0.327463768115942,0.3334826424929462,Analamanga
