type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3268948529761811,1.843271105354696,0.697205494425382,1.2773343489915403,1.035593878213368,1.0987115524255608,0.49467173763619615,0.4680373831775701,3.689719626168224,2.0127182832437516,0.4342429906542056,0.344087436301475,Analamanga
nowcast,2020-03-23,nowcast,0.31562089736588234,1.8410695165968325,0.7041230183087941,1.2672242764407824,1.0552358064552358,1.100399389636609,0.4821220968861651,0.4447817836812144,3.685009487666034,2.050849211551261,0.392865275142315,0.29618292177017946,Analamanga
nowcast,2020-03-24,nowcast,0.2988233242007244,1.7421057899298464,0.6162320145221404,1.1607977503526425,1.002034625126155,1.0576368823331168,0.47490161339154535,0.49831144465290805,3.7804878048780486,2.03447993866146,0.37981238273921203,0.3291231332778391,Analamanga
nowcast,2020-03-25,nowcast,0.31311443673004746,1.7676114963811154,0.6712034426153705,1.1935068260932165,0.9628768506590037,1.0357149834392303,0.48651526876277984,0.5372180451127819,3.7593984962406015,2.029864933952936,0.36917293233082704,0.2954844954382982,Analamanga
nowcast,2020-03-26,nowcast,0.2532583098821146,1.6152504443724813,0.6363538342338302,1.141809108273405,0.9226709476642393,0.9875187623155214,0.4805826699848743,0.5748613678373382,3.7301293900184844,2.005262534154859,0.35689463955637707,0.2920076363369548,Analamanga
nowcast,2020-03-27,nowcast,0.2645044279986828,1.5585927273213827,0.6025416685407075,1.0987096759062829,0.9170311015917795,0.9564770292574305,0.4247655024393751,0.5782287822878229,3.9132841328413286,2.0282811962365837,0.33549815498154983,0.2938253936239524,Analamanga
nowcast,2020-03-28,nowcast,0.1988993304853026,1.6475361712057013,0.556972651954053,1.0838899680402416,0.904001531857611,0.9684166518950076,0.47375833972008125,0.5874769797421732,3.723756906077348,1.9559272274098962,0.32854511970534067,0.2747181534330378,Analamanga
nowcast,2020-03-29,nowcast,0.20825862293687653,1.6357831272919292,0.5800855842071897,1.1030963855470046,0.9014613141666284,0.9802873860627948,0.513634631570875,0.5933579335793358,3.763837638376384,1.981723067295863,0.3429520295202952,0.31464581256083213,Analamanga
nowcast,2020-03-30,nowcast,0.20153895130035648,1.7126612828155978,0.5600446588269917,1.1112026263815096,0.9112689646762964,1.0020859201195844,0.5235829848192739,0.5775735294117647,3.806985294117647,2.015357301599914,0.3261029411764706,0.29512322257790957,Analamanga
nowcast,2020-03-31,nowcast,0.18777488580006543,1.7613787936209886,0.5562417341647925,1.1435799739296408,0.9099183080199097,1.003778056709942,0.5687836463177742,0.5778175313059034,3.742397137745975,2.1019578713781004,0.3258676207513417,0.2950120843767299,Analamanga
