type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.32892924747411206,1.86645747214847,0.764165880074167,1.3489180058811023,1.0727786613309065,1.1319468656264888,0.5031334874561287,0.4212290502793296,3.642458100558659,2.032408782874775,0.43448789571694596,0.31467724153490817,Analamanga
nowcast,2020-03-23,nowcast,0.3262817592025808,1.7372496789478062,0.6632150400790586,1.1991374604576963,1.0099801441258964,1.0711719730557028,0.473927443516746,0.48867924528301887,3.70188679245283,1.9913450485330264,0.4113207547169811,0.32871644709245484,Analamanga
nowcast,2020-03-24,nowcast,0.27578487021682957,1.7127584592052378,0.6309567991724271,1.205804633731776,0.983069092985323,1.0397633861763107,0.46342200856834276,0.5136363636363637,3.5738636363636362,2.0263138778034775,0.3612121212121212,0.2578337785760607,Analamanga
nowcast,2020-03-25,nowcast,0.35552090186416335,1.7096462061577231,0.668242520361574,1.1616924503395232,0.9425325086916314,0.9911907929478843,0.4405058591994875,0.5543599257884972,3.8089053803339517,2.0019094699651503,0.3836734693877551,0.3254610302360701,Analamanga
nowcast,2020-03-26,nowcast,0.2271219010967531,1.667596528511833,0.659825448415404,1.179081114929964,0.9249738988205058,1.0001001399315148,0.46924658348689735,0.5659889094269871,3.674676524953789,1.9942331190142055,0.39060998151571164,0.30290109450317293,Analamanga
nowcast,2020-03-27,nowcast,0.23372906034966873,1.6060115378662883,0.5188815395278378,1.0427885131062304,0.9062808891942367,0.9661252673828301,0.4682604750228549,0.5962264150943396,4.020754716981132,2.033492541889071,0.3329811320754717,0.2566101939534886,Analamanga
nowcast,2020-03-28,nowcast,0.2837107664837401,1.6913391403165887,0.6249788875617506,1.1207107546655433,0.8996042919795584,0.9712059583340906,0.48416430522161197,0.603690036900369,3.9095940959409594,2.0435323749710075,0.3456088560885609,0.3005634829854399,Analamanga
nowcast,2020-03-29,nowcast,0.2105734448053899,1.6647406175080142,0.5537982874799705,1.0916874163296522,0.9085435671118017,0.9938095373346454,0.5141836967284066,0.5844202898550724,3.8442028985507246,2.02673390579324,0.32681159420289857,0.30908905315398194,Analamanga
nowcast,2020-03-30,nowcast,0.22550564190400096,1.7983897327150125,0.5724443409208934,1.1098854274524461,0.9048240195721173,1.0262955429067735,0.5819051268815113,0.5851449275362319,3.496376811594203,1.9812425732727892,0.3392028985507246,0.2857280853145483,Analamanga
nowcast,2020-03-31,nowcast,0.2149381059943842,1.7128663014838195,0.5759885779113896,1.1225543589173992,0.9174879648842416,0.9957063438220635,0.5210104558954393,0.5802158273381295,3.7661870503597124,2.0073651345182646,0.30640287769784175,0.2674025963493195,Analamanga
