type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3525873149161891,1.8486081725333545,0.7906899353251937,1.3680846767432782,1.0928422495218366,1.1461740933267244,0.5032068810010235,0.4102272727272727,3.702651515151515,2.0343378017299716,0.4034848484848485,0.3279016498925411,Analamanga
nowcast,2020-03-23,nowcast,0.41495794788969503,1.8010914463614405,0.7466170441040679,1.2946456592837219,1.0290541210037358,1.072216138971922,0.4407572641666814,0.471969696969697,3.7992424242424243,2.044743766076352,0.39636363636363636,0.3099640549935754,Analamanga
nowcast,2020-03-24,nowcast,0.34279897170915075,1.7671119449907022,0.7743913643401243,1.3391456927018732,1.0333962122487215,1.0746019578628718,0.4740828776774353,0.4727969348659004,3.764367816091954,1.9850037828616132,0.3977777777777778,0.33299868214702627,Analamanga
nowcast,2020-03-25,nowcast,0.2940429543558006,1.7526702016151658,0.6610647110030718,1.182473471555354,0.9902091276167837,1.0570227851632068,0.5261150801350495,0.5099437148217636,3.772983114446529,1.986974738818478,0.37515947467166977,0.2916219767714022,Analamanga
nowcast,2020-03-26,nowcast,0.240421169157343,1.6227896715950452,0.680762923577979,1.2104358969659024,0.9550157165170821,1.0132374447916443,0.47416329831885284,0.5434456928838951,3.8408239700374533,1.954651692729376,0.3680149812734082,0.3181887666079443,Analamanga
nowcast,2020-03-27,nowcast,0.24053762445876478,1.607169383147709,0.5455749205704244,1.0677231974242152,0.917135129918339,0.9754496352587684,0.46707189559280754,0.588909426987061,3.7190388170055453,1.9879881058300317,0.36051756007393715,0.32243025679058807,Analamanga
nowcast,2020-03-28,nowcast,0.27515660329734476,1.6959187790122707,0.5776473445411611,1.0833502935138017,0.9124092896236367,0.9812695636537675,0.4811984977785198,0.588126159554731,3.7606679035250465,2.0050632639810435,0.3461224489795918,0.31884220042526606,Analamanga
nowcast,2020-03-29,nowcast,0.24520478921322925,1.6504116627957137,0.6181725802347834,1.1522421188868845,0.9235561987047153,0.9825325231372141,0.4783051059255933,0.5798534798534799,3.93040293040293,1.9668167439677702,0.3189010989010989,0.2674833537946582,Analamanga
nowcast,2020-03-30,nowcast,0.12955563594188388,1.7082317366758668,0.5266803693649735,1.0990072793384977,0.9214704413674362,1.0143865414737914,0.571602636704479,0.5725274725274725,3.598901098901099,2.0245648531821487,0.31362637362637363,0.28956766329082384,Analamanga
nowcast,2020-03-31,nowcast,0.16070114388242557,1.69593349057667,0.5795011331911195,1.1399411066109861,0.9426237744750727,1.0138931550507286,0.5330114961638135,0.5512635379061371,3.8465703971119134,2.0432125140747264,0.32462093862815883,0.27117499902443903,Analamanga
nowcast,2020-04-01,nowcast,0.23479696064490552,1.7394229363036418,0.6143037151890137,1.1443763168931824,0.9020773958748167,1.0010464333008358,0.5343119447793185,0.5842201834862385,3.765137614678899,2.039414134563983,0.3277064220183486,0.2976697094503142,Analamanga
nowcast,2020-04-02,nowcast,0.2007161597458738,1.7383703281626572,0.5543329904909451,1.1108313357797717,0.9063064958024862,1.0100327837667076,0.54597475971429,0.5777372262773722,3.653284671532847,2.0213013529732002,0.3102919708029197,0.2691634888412853,Analamanga
nowcast,2020-04-03,nowcast,0.2157998619035902,1.8047473686165487,0.5267292459901735,1.1097978449751615,0.8898312410695546,0.987453443663332,0.5371175893894081,0.5846994535519126,3.841530054644809,2.0583742039821096,0.3042622950819672,0.2835479936517174,Analamanga
nowcast,2020-04-04,nowcast,0.17953637959122729,1.673790351072422,0.5752479254424842,1.1083569834504061,0.8774996442573912,0.9749378169892746,0.5393363473518752,0.6091872791519435,3.9664310954063606,1.9916590789862376,0.2908833922261484,0.26001658015997614,Analamanga
nowcast,2020-04-05,nowcast,0.16209744668348655,1.7853086662246092,0.47556670682089186,1.066321550525278,0.8833706830965232,0.9874423241169963,0.5831200544399201,0.6032200357781753,3.744186046511628,2.070871458627707,0.2783542039355993,0.25562843061290674,Analamanga
nowcast,2020-04-06,nowcast,0.14438876227615974,1.7531949720946312,0.504877230132175,1.1076713844393302,0.8975456573772882,0.9981961545550777,0.5979883491631929,0.5780575539568346,3.656474820143885,2.070799176913054,0.24726618705035971,0.21055729187937855,Analamanga
nowcast,2020-04-07,nowcast,0.15455576452543646,1.7678005923955,0.48720238595131327,1.0773035347039956,0.8815940977126131,0.9837816433754559,0.5927373895210301,0.602826855123675,3.853356890459364,2.0495922147022116,0.23187279151943463,0.23090113033905052,Analamanga
nowcast,2020-04-08,nowcast,0.08632594009760429,1.7187085487586746,0.5206682869966944,1.1269870542728457,0.8955001694867166,0.9860632128875282,0.5664585270799432,0.5803163444639718,3.845342706502636,2.0119151744244017,0.23894551845342707,0.22373007501927294,Analamanga
nowcast,2020-04-09,nowcast,0.09870720697469625,1.7910605228987495,0.4127021653701527,1.0331742146046683,0.8830919487371607,1.0005601971749698,0.6107612477723079,0.588013698630137,3.8116438356164384,2.0145415270213567,0.23636986301369864,0.2682933772229846,Analamanga
nowcast,2020-04-10,nowcast,0.08196589996983954,1.810568885620218,0.4469566050232057,1.0941927038250114,0.8904713607625687,1.013699510288692,0.6167792626996905,0.5778929188255613,3.9861830742659756,2.0311539816630138,0.24020725388601036,0.25606119936222504,Analamanga
nowcast,2020-04-11,nowcast,0.10101913159844594,1.8043654149497974,0.45928620880360005,1.0765200833647044,0.8754042981026482,0.9951454907086119,0.6370114038111117,0.5949238578680203,3.8510998307952624,1.9837255872903008,0.2117766497461929,0.22856753637108285,Analamanga
nowcast,2020-04-12,nowcast,0.08282650508359185,1.729930316192071,0.4205915387565643,1.0523622676832545,0.8728824719425591,0.9710231473345897,0.5984233528678128,0.5996649916247906,3.9547738693467336,1.9985663823280055,0.20013400335008374,0.19261146836972146,Analamanga
nowcast,2020-04-13,nowcast,0.08945945403897557,1.700792397790709,0.3536186429632539,1.004613480559207,0.8459752973927593,0.9441961314431584,0.5995354513208071,0.6222222222222222,4.004901960784314,2.0956941855111952,0.1826797385620915,0.21329619883009646,Analamanga
nowcast,2020-04-14,nowcast,0.08431358018670475,1.7242778208412488,0.3471162982405544,0.9905497280110833,0.8487666234514161,0.9649089530472579,0.6541123095322662,0.6201923076923077,3.9198717948717947,2.057989689232392,0.18814102564102564,0.21783364436444286,Analamanga
nowcast,2020-04-15,nowcast,0.05881117500212622,1.7052147399174076,0.32855196365805894,0.9460701858008281,0.8093727556842655,0.956110378539575,0.723252516737621,0.6381846635367762,3.895148669796557,2.0474853465476723,0.165320813771518,0.20049839760155266,Analamanga
nowcast,2020-04-16,nowcast,0.06980241492249512,1.7982169087035735,0.4075404942755529,1.0469293490104823,0.8375646166945816,0.9953778628616375,0.7838076192784746,0.6215384615384615,4.009230769230769,2.0817194544458895,0.18486153846153847,0.23587142718175835,Analamanga
nowcast,2020-04-17,nowcast,0.017248625692743363,1.8141574697152403,0.2761001627884184,0.9348944847864754,0.795385594814366,0.970917820888997,0.7206552209098439,0.6313069908814589,3.846504559270517,1.9917345779229145,0.15069908814589666,0.19387660996033665,Analamanga
nowcast,2020-04-18,nowcast,0.014641323534219812,1.9366724308599075,0.39238593656500814,1.1071698859719603,0.8781568492159171,1.0414726318164895,0.7873146722143685,0.5893617021276596,3.8738601823708207,1.9974635767779454,0.15610942249240123,0.2107466930347531,Analamanga
nowcast,2020-04-19,nowcast,0.05928782560245592,2.1038559829403423,0.3981134361226069,1.1641688492740605,0.9192857305952359,1.1033006378788865,0.8225547079447978,0.5444117647058824,4.094117647058823,2.0156698841257352,0.17447058823529413,0.21507201463579798,Analamanga
nowcast,2020-04-20,nowcast,0.05914698116824525,2.274415985467426,0.364004677466342,1.1800232946717613,0.998531501712941,1.185430657041148,0.877997937726036,0.5013657056145675,3.934749620637329,2.0064385712665738,0.19963581183611534,0.2627117719068226,Analamanga
nowcast,2020-04-21,nowcast,0.05797604373109071,2.379197720057072,0.46303245664774606,1.3254474939078702,1.065086815677516,1.276053039557268,0.9346137686654958,0.46003062787136295,4.012251148545176,1.9779351137881303,0.2221133231240429,0.29327188774945884,Analamanga
nowcast,2020-04-22,nowcast,0.09268883130172069,2.5659404748705246,0.4946418523488669,1.4103155779381304,1.1736659001520846,1.3755030061885667,0.9458841687140008,0.40258064516129033,3.958064516129032,2.0239409595577786,0.2316774193548387,0.24291528143095453,Analamanga
nowcast,2020-04-23,nowcast,0.09457079916497153,2.668507015278066,0.5851465677631045,1.4929664373826002,1.231150862146565,1.4539019977226675,1.0024225656817962,0.3642737896494157,3.8297161936560933,2.0221845151588496,0.2496160267111853,0.2822629345226124,Analamanga
nowcast,2020-04-24,nowcast,0.11111616033791316,2.614438751053779,0.5403344134054342,1.4670143720089313,1.2453378356156604,1.4456330605209922,0.9562755921904202,0.35918367346938773,3.743197278911565,2.049997215375683,0.2605442176870748,0.2881480619954709,Analamanga
nowcast,2020-04-25,nowcast,0.18508439806346277,2.642548152237092,0.5684464559787819,1.4849278559745405,1.2777202345830825,1.463510796809457,0.9072317141962085,0.3263525305410122,3.764397905759162,2.032897094248912,0.29563699825479933,0.3556347414146181,Analamanga
nowcast,2020-04-26,nowcast,0.18637961628053182,2.6559467349193957,0.6809359843496094,1.5683004296140208,1.275286343201541,1.459946021643629,0.951003365436599,0.33426573426573425,3.9388111888111887,2.0829503215361123,0.3058741258741259,0.2771395605492767,Analamanga
nowcast,2020-04-27,nowcast,0.2804486599778404,2.5483362377127365,0.6465988974502326,1.4847096350975149,1.2587889818119966,1.4172034997334055,0.8207192002925943,0.33176895306859205,3.7725631768953067,2.0296390670031808,0.3252707581227437,0.3738717453275687,Analamanga
nowcast,2020-04-28,nowcast,0.2129583020111352,2.522874164913163,0.7348584981995882,1.6211504653368654,1.3165039183427394,1.4445242089994224,0.823434989619564,0.31567567567567567,3.6972972972972973,2.0855642231679385,0.32237837837837835,0.308041878808302,Analamanga
nowcast,2020-04-29,nowcast,0.265212632098105,2.3927697555552037,0.6489984711686294,1.4654096884556163,1.2507347927916341,1.3673480802582003,0.7426236597007044,0.34532374100719426,3.8758992805755397,2.037979198273118,0.3341007194244604,0.3283811864250127,Analamanga
nowcast,2020-04-30,nowcast,0.22649396312475084,2.3194909380672453,0.7521221955052994,1.536714563054395,1.2388311861655417,1.3376326858446113,0.7007189307934608,0.3357798165137615,3.8128440366972476,2.0362491844283253,0.3169908256880734,0.29007020060916267,Analamanga
nowcast,2020-05-01,nowcast,0.19032324541350984,2.055986441293609,0.7622126479169075,1.4866250704633555,1.1493370316442977,1.224484188049449,0.6134344482064071,0.39289520426287744,3.813499111900533,2.051841185569386,0.33065719360568385,0.36242112304699214,Analamanga
nowcast,2020-05-02,nowcast,0.31323148023120245,2.229899596696132,0.6783304091621496,1.3862891152225676,1.1558340732163332,1.2673120277119219,0.6749069500366641,0.38412698412698415,3.7742504409171076,2.0752872859076006,0.3492063492063492,0.3007481346040056,Analamanga
nowcast,2020-05-03,nowcast,0.19172240049444705,2.2065336705228833,0.7810803127032581,1.5095858717719306,1.1628600381289544,1.2964045419293904,0.7599646569629672,0.37373358348968105,3.6848030018761726,2.076360811566912,0.32540337711069417,0.3030588497800919,Analamanga
nowcast,2020-05-04,nowcast,0.3133759549411469,2.397039079218553,0.7521137207361949,1.4728084115520348,1.2116328427825116,1.3566420659494667,0.756293305645799,0.34033149171270716,3.738489871086556,2.0890569891889945,0.38268876611418046,0.3297630801387734,Analamanga
nowcast,2020-05-05,nowcast,0.36414707681039066,2.3504201623203547,0.7288939547947823,1.4214756140780231,1.2349587133653472,1.3641802421157958,0.7014311650431105,0.3056179775280899,3.7790262172284645,2.0901045621251244,0.40906367041198505,0.35365704863111463,Analamanga
nowcast,2020-05-06,nowcast,0.4638413825575551,2.499185445872347,0.8253934958940137,1.5160583057974462,1.3024263917654517,1.4422818757214266,0.7193904557468819,0.2647834274952919,3.7288135593220337,2.0307309113172285,0.423879472693032,0.3471826761767501,Analamanga
nowcast,2020-05-07,nowcast,0.4348215984053119,2.4277815688210724,0.93737335687911,1.653246609021429,1.3351914834501732,1.446066406834997,0.7074917337818992,0.2510396975425331,3.8109640831758034,2.0604959930470743,0.46381852551984876,0.42776352252125455,Analamanga
nowcast,2020-05-08,nowcast,0.4053986959450936,2.3794714275165645,0.8603897915906575,1.559550113968429,1.3314640567344682,1.4178301910156377,0.6469270969184866,0.2515267175572519,3.719465648854962,2.0192664272272043,0.46106870229007635,0.3610710212834678,Analamanga
nowcast,2020-05-09,nowcast,0.6082097999928424,2.410758837087435,0.9484538585237142,1.6009559243606835,1.3694679396015155,1.4621794787980036,0.6148874266960299,0.20675422138836774,3.8086303939962476,2.071579591726236,0.5187242026266417,0.3887627938321994,Analamanga
nowcast,2020-05-10,nowcast,0.5861057321078691,2.3321235162685863,1.009262322606136,1.6344374063689997,1.3738885359149084,1.468938547170727,0.5868181162109581,0.1870967741935484,3.821631878557875,2.024542561354125,0.5244781783681215,0.42857109156138495,Analamanga
nowcast,2020-05-11,nowcast,0.640464977502081,2.2811793513443446,0.9745924465497623,1.5788252920733437,1.376375734814018,1.4516407710134251,0.5533038627755287,0.18996138996138995,3.864864864864865,2.0426792952506125,0.5402316602316602,0.4325050144067777,Analamanga
nowcast,2020-05-12,nowcast,0.6554819881865289,2.2426567638364587,1.032713992585266,1.6008738599312684,1.3702134750681705,1.4368493378250646,0.5227263646424017,0.17644787644787646,3.777992277992278,2.0307928420547694,0.565019305019305,0.4702500296606145,Analamanga
nowcast,2020-05-13,nowcast,0.5418419564813844,2.1162971286174894,0.9954204191948673,1.580364553242801,1.3554409311997935,1.4122386402597487,0.5167093417708096,0.1926782273603083,3.76878612716763,2.0452920605793303,0.6033140655105973,0.45119369605899906,Analamanga
nowcast,2020-05-14,nowcast,0.5928696582276041,2.0485355532880516,1.0285114508214095,1.598440277127079,1.3298702637817033,1.3629195613738547,0.4751957124323388,0.2119460500963391,3.7938342967244703,2.077405466662044,0.6347591522157996,0.5048266359180716,Analamanga
nowcast,2020-05-15,nowcast,0.6453676927474983,2.04320131504792,1.0378951048127167,1.5470639003742044,1.3027021516159738,1.350286823911396,0.44694063756976504,0.19497098646034816,3.8452611218568666,2.036632818815786,0.6653771760154739,0.4537627588861047,Analamanga
nowcast,2020-05-16,nowcast,0.6364628254897379,2.0600911257346466,0.9860021236252597,1.502913900785193,1.3110673203496734,1.3632234899904334,0.46674155621006874,0.1984375,3.638671875,2.062976020298418,0.66078125,0.46441079727798157,Analamanga
nowcast,2020-05-17,nowcast,0.7053194065272488,2.0461540339480693,1.0254464748727425,1.533282384443949,1.3302209384394774,1.370878160637515,0.4237502946057933,0.1828793774319066,3.8365758754863815,2.0627903141119024,0.70568093385214,0.5560023363623473,Analamanga
nowcast,2020-05-18,nowcast,0.7722817372062689,2.063292118149737,1.0772665684036833,1.5651365753121091,1.3586653806020088,1.3949087556353434,0.4170857265847923,0.15206286836935168,3.74852652259332,2.0353650962090915,0.7544990176817289,0.6100220979628243,Analamanga
nowcast,2020-05-19,nowcast,0.7387068891154462,2.0706717811928907,1.0074337351648714,1.4977925319287904,1.3585331213151663,1.4164878635870346,0.4374829801867465,0.14007782101167315,3.7509727626459144,1.9867821853346608,0.811284046692607,0.5573503889572622,Analamanga
nowcast,2020-05-20,nowcast,0.7605358517612136,2.0533471932381193,1.09172134699619,1.5551597153615693,1.367763928377433,1.4259816451431164,0.4306127268161949,0.11976516634050881,3.823874755381605,2.0583447098020997,0.8574559686888454,0.5744104136717617,Analamanga
nowcast,2020-05-21,nowcast,0.7591475243098118,1.9616390798237637,1.089068161231638,1.5171795489947968,1.3652014286262255,1.3987680696166662,0.3766707490894714,0.113671875,3.763671875,2.0857001624850473,0.854921875,0.5582189845314164,Analamanga
nowcast,2020-05-22,nowcast,0.8037411686654875,1.9413172272694559,1.1077298827777882,1.5201675086855395,1.3341653655855332,1.354783038864211,0.3599825977107279,0.13980582524271845,3.7844660194174757,2.098523053421323,0.8591067961165049,0.6542966429546822,Analamanga
nowcast,2020-05-23,nowcast,0.8324445116005202,1.9009792528465146,1.0840137368877238,1.4826273587218837,1.3186089988425984,1.3532963000029388,0.3455918131969135,0.13216374269005848,3.9473684210526314,2.0454941479312008,0.8886549707602339,0.588419131866179,Analamanga
nowcast,2020-05-24,nowcast,0.7517192043278638,1.8762853719615409,1.029638173270796,1.453860325256233,1.2926068160621245,1.3282760824887179,0.35548557837900735,0.14797687861271677,3.5626204238921,2.0535031449203993,0.9654720616570327,0.6705922929840363,Analamanga
nowcast,2020-05-25,nowcast,0.7409241094735309,1.7901254838321412,1.028329641642534,1.4179362171624856,1.2737427838256152,1.2927493247114084,0.32219001425118454,0.1658252427184466,3.8097087378640775,2.1069645566983652,0.9777087378640776,0.6574303303758767,Analamanga
nowcast,2020-05-26,nowcast,0.7493959428179514,1.6927481001420626,1.0167451631210696,1.3804841398266559,1.2321274251652181,1.2408446528968022,0.2936886754119974,0.19530332681017612,3.86692759295499,2.0491948283747217,0.9742465753424657,0.7032827780345582,Analamanga
nowcast,2020-05-27,nowcast,0.7352809234988416,1.6329493624973968,1.0111269734336998,1.35019115337458,1.184998569061895,1.1945069476101822,0.27631560490210483,0.23430799220272905,3.7017543859649122,2.0511062143440384,0.9849512670565302,0.7690470425847936,Analamanga
nowcast,2020-05-28,nowcast,0.7711489177009248,1.6304862601257473,0.9873742786097096,1.3192113216203596,1.1734916261542465,1.1787391876622781,0.26798748432711217,0.24427184466019417,3.7223300970873785,2.018414259397662,0.9662135922330097,0.7039450886605911,Analamanga
nowcast,2020-05-29,nowcast,0.737859448416446,1.6265430697232057,0.9901348848871339,1.3204260714362102,1.1552457519886477,1.1716662806567832,0.274846407041159,0.2547206165703276,3.674373795761079,2.0760266391741142,1.006319845857418,0.7351449315376084,Analamanga
nowcast,2020-05-30,nowcast,0.7565017126782171,1.5814663912853095,0.9393859930912949,1.243614317636004,1.1478017269991154,1.1635279828041356,0.2631684575374374,0.25603112840466924,3.8385214007782102,2.085930027571227,1.0177431906614787,0.7711070208249475,Analamanga
nowcast,2020-05-31,nowcast,0.7487292047881859,1.5354850250810474,0.9645482724720872,1.265164358831067,1.1434237346596006,1.1611711635737412,0.248717979164273,0.2530214424951267,3.9064327485380117,2.022450423988647,1.0292397660818713,0.7569807775881835,Analamanga
nowcast,2020-06-01,nowcast,0.7682251067174749,1.5425464265757045,0.9728223404654377,1.2667184694067815,1.1378488549680645,1.161332449342278,0.24884714682310896,0.245703125,3.724609375,2.0658228189405716,1.0221875,0.7018681458074997,Analamanga
nowcast,2020-06-02,nowcast,0.7759690098491723,1.6267647592403782,0.9692411794708201,1.28095689504502,1.156181263504488,1.1885058988759025,0.2719988737873195,0.23209393346379648,3.7377690802348336,2.008625223205492,1.0913502935420745,0.7123210436177011,Analamanga
nowcast,2020-06-03,nowcast,0.7746061495208219,1.612193832583505,1.0235378751416662,1.3346462825924448,1.1756628285591726,1.205865180413726,0.2670478509207538,0.20078585461689588,3.7406679764243616,2.0420925173041478,1.1143418467583497,0.8228112099278357,Analamanga
nowcast,2020-06-04,nowcast,0.8257732663070861,1.6088053264629916,1.0218746463805266,1.328490940592881,1.200716447486902,1.2231598651240168,0.25187386568759795,0.173046875,3.689453125,2.0655641811925465,1.2007812500000001,0.8662303371905004,Analamanga
nowcast,2020-06-05,nowcast,0.8898326769273287,1.71239006195892,1.0606175431594023,1.3659496335865553,1.2560944604525335,1.2846932434659926,0.2569851481212009,0.10653465346534653,3.5702970297029704,2.02390353767292,1.2605148514851485,0.9860487451692584,Analamanga
nowcast,2020-06-06,nowcast,0.902445392906831,1.7214244586413565,1.1036797636684195,1.4032881476897194,1.295953671594944,1.3243616350762668,0.2541514391824883,0.07647058823529412,3.6705882352941175,2.0529757290133825,1.2370980392156863,0.8170261851174623,Analamanga
nowcast,2020-06-07,nowcast,0.9505037745843441,1.7674765398429593,1.17964348350446,1.4775910504133927,1.3448507848208857,1.372308143568833,0.2572210243639473,0.04901185770750988,3.7035573122529644,2.0110084524251692,1.4427667984189725,0.9824535405987305,Analamanga
nowcast,2020-06-08,nowcast,1.0643533963320408,1.867459244459213,1.2012214686797715,1.5023248043181243,1.4028044111304392,1.428777844750356,0.2556330668548577,0.023529411764705882,3.615686274509804,2.087096540415691,1.5416470588235294,1.2021983724728462,Analamanga
nowcast,2020-06-09,nowcast,1.0738558895683847,1.9051438805032919,1.2508865922313293,1.5444413112695041,1.4295915069197098,1.4619587463985806,0.25888059253101386,0.015445544554455445,3.5247524752475248,2.003335468493804,1.6236039603960397,1.0935224210073604,Analamanga
nowcast,2020-06-10,nowcast,1.068880296557399,1.8141446256390266,1.2937628749248016,1.5719307346461084,1.4485497496620379,1.4720896928991571,0.23418403776366875,0.012573673870333988,3.893909626719057,2.052892919592675,1.7332023575638507,1.2771387907643175,Analamanga
nowcast,2020-06-11,nowcast,1.1622524154571316,1.8406558173744585,1.2991097065615562,1.5554632837792988,1.4590496833028648,1.4842238447337834,0.21512400802048912,0.003536345776031434,3.838899803536346,2.0512257532945353,1.733909626719057,1.168490196498771,Analamanga
nowcast,2020-06-12,nowcast,1.1277940433829592,1.8147036220051365,1.2963911507755126,1.5482853486772705,1.4724346416603318,1.49243601106755,0.2156587098881082,0.00546875,3.640625,2.086388927627608,1.9349218750000001,1.2984227038707097,Analamanga
nowcast,2020-06-13,nowcast,1.1835196583142933,1.8273709195461236,1.3385023669993399,1.5794580193009746,1.477122518462422,1.4927378721621785,0.20186762382876325,0.005118110236220472,3.9015748031496065,2.0360471186959255,2.015984251968504,1.3145843286816827,Analamanga
nowcast,2020-06-14,nowcast,1.1719024678015564,1.7656424761036444,1.3392778130428347,1.580753321563372,1.461771365180447,1.4764970258312946,0.19236361825002532,0.007058823529411765,3.711764705882353,2.0366538317673286,2.104,1.2929265874190539,Analamanga
nowcast,2020-06-15,nowcast,1.1594575942325294,1.759436730067884,1.3603346858865641,1.5889877335248574,1.4674388811397048,1.472715630747747,0.19096302063299617,0.004305283757338552,3.6536203522504893,1.9982817611054045,2.4079060665362033,1.9494255822690434,Analamanga
nowcast,2020-06-16,nowcast,1.1636361110079017,1.7385487526487153,1.3200275202049812,1.5322259294668357,1.4368715513528714,1.4502002798611642,0.1797030560444072,0.002766798418972332,3.758893280632411,2.080138703779523,2.4711462450592885,1.8518350015669862,Analamanga
nowcast,2020-06-17,nowcast,1.1660862008184727,1.6908901061443382,1.3026050899257446,1.521714489031802,1.4393344066642082,1.4433241185771026,0.16498607715244354,0.002772277227722772,3.768316831683168,2.1261209727721493,2.4454653465346534,1.7384452790353815,Analamanga
nowcast,2020-06-18,nowcast,1.1980057728919662,1.6987264321333988,1.3156274197412947,1.5086806545619738,1.4256573950798463,1.4319422671071311,0.15574325243864454,0.001984126984126984,3.7777777777777777,2.0108435258401096,2.54,1.7030696429720722,Analamanga
nowcast,2020-06-19,nowcast,1.1759179546039769,1.6471961110974456,1.3445179769549953,1.523707822538329,1.41587464637945,1.4239690863382433,0.14694080773490262,0.001968503937007874,3.72244094488189,2.0451116431584295,2.7384251968503937,1.8276078176369224,Analamanga
nowcast,2020-06-20,nowcast,1.1885900471784336,1.6338166408459722,1.3029860942000329,1.474782663052926,1.402172638905704,1.4112159364041446,0.13988394617832448,0.001976284584980237,3.6679841897233203,2.055103564322244,2.70197628458498,1.6570715638992128,Analamanga
nowcast,2020-06-21,nowcast,1.1805956300405755,1.612488990464763,1.3185821438193661,1.4867983145461898,1.3993433147094199,1.4067910242475223,0.13228973906727562,7.936507936507937e-4,4.025793650793651,2.0312488715187547,2.8313492063492065,1.8390717117330013,Analamanga
nowcast,2020-06-22,nowcast,1.2151286648266935,1.6287656230455934,1.3310493574925633,1.4958186093506416,1.4098703325584425,1.4147400987791052,0.13002003260409667,0.0019801980198019802,3.710891089108911,1.9753784061500612,2.9975445544554455,2.043410884109846,Analamanga
nowcast,2020-06-23,nowcast,1.242290240437998,1.6534386310503457,1.321557348256758,1.4836774399170902,1.4156751095806213,1.423594255899928,0.1274645678257127,3.937007874015748e-4,3.8208661417322833,2.0251951893916713,3.2255905511811025,2.0629105856418932,Analamanga
nowcast,2020-06-24,nowcast,1.2343711362256016,1.6326818803001935,1.3309858988643959,1.484743483605837,1.427071098297274,1.435351221153421,0.12263651507343801,0,3.822134387351779,1.9875015237635805,3.3242687747035573,2.2507446065688783,Analamanga
nowcast,2020-06-25,nowcast,1.251890150461411,1.6542197813470059,1.3481021106984232,1.5082744118664722,1.4311821213670521,1.4429085358662264,0.12636214883315255,0,3.68389662027833,2.0585790579708565,3.6996421471172964,2.337326536298292,Analamanga
nowcast,2020-06-26,nowcast,1.229251408895185,1.6218127897960306,1.3470307559245078,1.5090457223632325,1.4339445231128825,1.4403637016386521,0.1235714980582956,0,3.8968253968253967,2.029278996247386,3.7452380952380953,2.4017826892127454,Analamanga
nowcast,2020-06-27,nowcast,1.2561308003632108,1.6369441979507517,1.3515250323332797,1.508334591262344,1.4314963625949675,1.4370064941389826,0.12063700423367693,0,3.8227091633466137,2.0188535016231466,4.056892430278885,2.615164697178048,Analamanga
nowcast,2020-06-28,nowcast,1.2404480741832093,1.6067981962513882,1.3326254171251,1.4822852001300737,1.4162765245611584,1.422815640565335,0.11612591397748029,0,3.6693227091633465,2.066601102058191,4.409003984063745,2.9538377810050247,Analamanga
nowcast,2020-06-29,nowcast,1.2119885936384804,1.5883557838826041,1.3006723757951835,1.452643047094336,1.3920648307754444,1.3988874914958926,0.11871788950666641,0,3.5405940594059406,2.092084651478145,4.617188118811881,2.979820006718859,Analamanga
nowcast,2020-06-30,nowcast,1.2019171449923136,1.5674949554563389,1.2876595696305417,1.429233583823488,1.3745932764838653,1.375213127941858,0.11369077443350528,0,3.4373757455268388,2.0552130856276474,4.920874751491054,3.5638228022183234,Analamanga
nowcast,2020-07-01,nowcast,1.1364205055952938,1.514518174195358,1.254380852720476,1.3914455850167242,1.3318998303803007,1.3387486323551616,0.1151502411846062,3.992015968063872e-4,3.2754491017964074,2.035030684801401,4.971816367265469,3.324943142246631,Analamanga
nowcast,2020-07-02,nowcast,1.14012617472909,1.4740979853833986,1.2240235629870142,1.3550752633604084,1.2963882237057223,1.3029285394061236,0.1042260766267488,0,3.1920792079207922,1.9706484874871788,5.288712871287129,3.624207237038392,Analamanga
nowcast,2020-07-03,nowcast,1.0831068308519192,1.399345271846895,1.1640004449478685,1.2967470715168057,1.2482961309703526,1.2517581480007696,0.09907092788412823,0.001984126984126984,2.7083333333333335,1.7620030149949037,6.224206349206349,4.6952587055779835,Analamanga
