type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.33175941727344715,1.7871901712220761,0.7618929658368478,1.3349660072106992,1.0974395723529429,1.1418118661823353,0.4978037648273012,0.409811320754717,3.718867924528302,2.0447574600688476,0.4267924528301887,0.3584927845518098,Analamanga
nowcast,2020-03-23,nowcast,0.29670482550437444,1.8061682399499615,0.6675522982201388,1.2445642846664204,1.0573250664527567,1.1132748968882171,0.5021693673536157,0.4488549618320611,3.58587786259542,1.9980591461788306,0.3914503816793893,0.3035141566380917,Analamanga
nowcast,2020-03-24,nowcast,0.3387068105220433,1.8119603111376705,0.6689672838340504,1.2052140990462188,1.0026757008284428,1.0761210696727361,0.4881306104140348,0.4963946869070209,3.969639468690702,2.015276806418966,0.42079696394686905,0.3541340226372782,Analamanga
nowcast,2020-03-25,nowcast,0.28816259938771427,1.6386964620460929,0.6503586265475751,1.1505180928591496,0.9525131199499881,1.008180521580873,0.4553622994595019,0.5514925373134328,3.7723880597014925,2.039289038406328,0.35828358208955224,0.2917095768430528,Analamanga
nowcast,2020-03-26,nowcast,0.25158920684530217,1.6789259139295694,0.6083425467033134,1.1420952176547625,0.9530747355418269,1.0077570310419033,0.4700902676014579,0.542429906542056,3.7289719626168223,2.017917559348387,0.3674766355140187,0.30412427296547084,Analamanga
nowcast,2020-03-27,nowcast,0.27580224606825027,1.6416068238506627,0.5995186697854583,1.1188336378522634,0.9244809962578475,0.9908421906483813,0.48793333676599193,0.5744990892531876,3.7358834244080144,2.0394716026196735,0.3455009107468124,0.2850649101621068,Analamanga
nowcast,2020-03-28,nowcast,0.2616882458476562,1.6341833687445912,0.5463976048601592,1.0660873881454955,0.8806428935379073,0.959456987102785,0.4959049479910538,0.6115671641791045,3.7593283582089554,1.9844267509951683,0.32902985074626867,0.25809874063015364,Analamanga
nowcast,2020-03-29,nowcast,0.23300337118920092,1.6281225324994448,0.5011667393237311,1.0572501440476487,0.8932396342179623,0.9578199428547435,0.4833776683722007,0.603690036900369,3.706642066420664,1.9940646927370203,0.29830258302583024,0.2918280312251645,Analamanga
nowcast,2020-03-30,nowcast,0.21232943667854534,1.686936910036815,0.5637556273561126,1.0932731867365804,0.8930134627474844,0.9956124228112574,0.574968304408183,0.5922222222222222,3.740740740740741,2.081029766762446,0.3257037037037037,0.28803493042035927,Analamanga
nowcast,2020-03-31,nowcast,0.25509276406764403,1.6491722070655885,0.5901516557118726,1.1259142630469412,0.8998013083248005,0.9902340989579368,0.5332932813225918,0.5970695970695971,3.946886446886447,2.020171140815042,0.3150915750915751,0.2812148611532922,Analamanga
nowcast,2020-04-01,nowcast,0.1307560645943282,1.6365202423228769,0.5569095145941114,1.119531637849807,0.9070142665786227,0.9841557849579837,0.5369924321229177,0.577737881508079,3.798922800718133,2.004610057568073,0.30118491921005386,0.27384428634406943,Analamanga
nowcast,2020-04-02,nowcast,0.11887374901429562,1.7130107436657316,0.5564452301546651,1.1156288939608359,0.9160500002918804,1.00264742716627,0.5350499659504264,0.5774545454545454,3.6763636363636363,2.0614393178663812,0.3008,0.24401921338399904,Analamanga
nowcast,2020-04-03,nowcast,0.25271900180022344,1.7298017946006288,0.5292618169674204,1.080479241672532,0.8976212811206621,0.9881045790362276,0.5518123425068433,0.5857142857142857,3.817857142857143,1.996523160717546,0.3152142857142857,0.28854012275530555,Analamanga
nowcast,2020-04-04,nowcast,0.12671916871092487,1.7161262237193102,0.5762420069812563,1.14317616370713,0.921487049399331,1.044830286980424,0.7156845307694483,0.5687388987566607,3.902309058614565,1.9287352182130864,0.3230550621669627,0.3494486094632224,Analamanga
nowcast,2020-04-05,nowcast,0.14512486930803886,1.692012833160062,0.46723817569446763,1.0464303688498802,0.8658740488301173,0.9694845982977033,0.5831091865387409,0.6095406360424028,3.7968197879858656,2.039567196903896,0.2698939929328622,0.25977052180850796,Analamanga
nowcast,2020-04-06,nowcast,0.10649955522907809,1.6901008504512431,0.5140053878034986,1.1173716941623575,0.8868757568970118,0.9651715293485494,0.559055813581731,0.5982758620689655,4.003448275862069,2.0480571159188936,0.25213793103448273,0.2231363698288302,Analamanga
nowcast,2020-04-07,nowcast,0.13702217562420868,1.7194863451269888,0.42798610434065304,1.033171745668778,0.8590575141053253,0.9543030296173197,0.5644219583002283,0.6152801358234296,3.9898132427843804,2.0843045704876118,0.25426146010186756,0.2729923122348093,Analamanga
nowcast,2020-04-08,nowcast,0.1314479749605721,1.7685681719245898,0.5453149862026697,1.1463773555291872,0.8907880231957633,0.9940189707139033,0.5836017898460236,0.5869191049913941,3.855421686746988,2.0554701851322337,0.2419277108433735,0.23507018237166308,Analamanga
nowcast,2020-04-09,nowcast,0.08118310899512762,1.770676219321249,0.4337457236406717,1.0635556509676078,0.8862636515467163,1.0003251515202447,0.620266345815038,0.5878892733564014,3.9290657439446366,2.0457267027394854,0.23460207612456746,0.2506811712758672,Analamanga
nowcast,2020-04-10,nowcast,0.108322462787549,1.6672925246587784,0.4519161673071768,1.0599964604771728,0.8341102542670064,0.9303109887700467,0.5635419223406529,0.6288624787775892,3.859083191850594,2.043723783622074,0.2062478777589134,0.19239360329827432,Analamanga
nowcast,2020-04-11,nowcast,0.09002925637456008,1.628177128399987,0.44654034053752734,1.0536934862078167,0.8220646776739917,0.909776565137938,0.5561828288926876,0.6441176470588236,3.84640522875817,2.050188396410641,0.19790849673202615,0.24779288189423798,Analamanga
nowcast,2020-04-12,nowcast,0.07116161752470213,1.6447734954869193,0.3788607929870094,0.9699708374463073,0.7870467485240911,0.9089061937677864,0.6033213401383081,0.6604651162790698,3.813953488372093,2.03376401359004,0.17853820598006645,0.21364360960797568,Analamanga
nowcast,2020-04-13,nowcast,0.06780904599740759,1.724524007181892,0.3731702607816204,0.9658836929381949,0.8072710600808645,0.9327507962616248,0.6252486349009595,0.6515397082658023,3.9708265802269045,2.0764704908000886,0.16648298217179902,0.18937943948605715,Analamanga
nowcast,2020-04-14,nowcast,0.051960869489737965,1.7122544954022387,0.33363151614774256,0.9528805444186403,0.7814851141793298,0.9232251041957914,0.6599307240579727,0.6569678407350689,4.013782542113323,2.0113327653918325,0.15663093415007656,0.22011788026396864,Analamanga
nowcast,2020-04-15,nowcast,0.04425182906072995,1.8196005230373848,0.21894038395839457,0.85338360520715,0.7676167556304422,0.9399867134587234,0.718671063013094,0.6591381872213967,3.9049034175334323,1.957452381460885,0.14775631500742942,0.2155817559840597,Analamanga
nowcast,2020-04-16,nowcast,0.023780613957306688,1.7388079502516436,0.21635981032400178,0.8890320318447905,0.7740862605608703,0.9236446782796984,0.7217416030638283,0.6520588235294118,3.9382352941176473,2.008882116642405,0.14388235294117646,0.21585080939300488,Analamanga
nowcast,2020-04-17,nowcast,0.02084031046151419,1.987336043611194,0.2779606570725954,0.9880344099545986,0.8507901893726055,1.0403975891820096,0.816517852944156,0.5997222222222223,3.911111111111111,2.059921710554471,0.15694444444444444,0.21872752622308714,Analamanga
nowcast,2020-04-18,nowcast,0.0491043246598452,2.1393007549490815,0.3057134487160893,1.0575911974256442,0.8891619661276059,1.0820137802402257,0.8353547068426944,0.57001414427157,3.8854314002828856,2.0121728955267537,0.15903818953323903,0.22118982278479507,Analamanga
nowcast,2020-04-19,nowcast,0.03880088749892151,2.0906463068254046,0.26898247418863,1.0571095458223108,0.93581200449788,1.1090146563681913,0.803953436886977,0.5400568181818182,4.0625,2.0415024639503696,0.15613636363636363,0.20991849089037148,Analamanga
nowcast,2020-04-20,nowcast,0.051035334640645746,2.46888359517623,0.3286497552163275,1.2070624007566253,1.0504451274653026,1.2844988588214092,0.9506096033932218,0.4666666666666667,3.8837920489296636,2.025067815397118,0.22299694189602448,0.2969646742174463,Analamanga
nowcast,2020-04-21,nowcast,0.08613133706040856,2.5978050693015597,0.3882871351836654,1.2934084731213507,1.146320490059022,1.3773982226548336,1.0765929621209793,0.4173374613003096,3.8808049535603715,2.0522072585685955,0.22606811145510836,0.30026573603673706,Analamanga
nowcast,2020-04-22,nowcast,0.08972294453883768,2.553927713713976,0.6503332709748414,1.610991411661694,1.1996592169525795,1.3907840101770066,0.9705780013288438,0.39095163806552263,3.862714508580343,2.0783344058528233,0.23993759750390015,0.29546298098649726,Analamanga
nowcast,2020-04-23,nowcast,0.22337209802543587,2.652270905394072,0.6021399563578779,1.509456974984511,1.2714216595399144,1.471294235070185,0.9636448575235549,0.3390728476821192,4.02317880794702,1.9918995848417282,0.2641059602649007,0.2820858087099737,Analamanga
nowcast,2020-04-24,nowcast,0.18580953080101636,2.76257770325101,0.6819616014385557,1.5847893593910463,1.2779029778976632,1.4979088141440489,1.0182082257268077,0.32962356792144026,3.9918166939443536,2.051625405214864,0.2865466448445172,0.2938248251358506,Analamanga
nowcast,2020-04-25,nowcast,0.035273946118430634,2.616500508443719,0.6507329738805891,1.5660693176854645,1.3040397267108106,1.5074083624201722,1.0426498303123266,0.3231046931407942,3.88086642599278,2.0939202366837995,0.3005054151624549,0.3257944660341999,Analamanga
