type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3394955625787005,1.76830590594271,0.722451533946349,1.2847654816797034,1.0494691440342223,1.0962669822401212,0.4574051644696762,0.44952380952380955,3.605714285714286,2.0443738126170286,0.4243047619047619,0.32228778952964865,Analamanga
nowcast,2020-03-23,nowcast,0.412317138971414,1.744759946852153,0.6809155181643499,1.1880226727555783,0.9989565205251658,1.0443684227210512,0.4461655437407313,0.5005714285714286,3.7714285714285714,2.0430631764233684,0.42392380952380954,0.3235954551334783,Analamanga
nowcast,2020-03-24,nowcast,0.33955013150249996,1.6980610138152032,0.6260290573567019,1.1313032000138383,0.9689034627642944,1.0178835018287413,0.45203528584479014,0.5337057728119181,3.7783985102420856,2.0494217054994914,0.3716945996275605,0.3004869306950223,Analamanga
nowcast,2020-03-25,nowcast,0.3292065164558021,1.644561786913562,0.6704610349320024,1.1832615756812568,0.9427513569489303,0.9883393106022036,0.43207427867265547,0.5580524344569289,3.9138576779026217,2.0448499919714513,0.36988764044943817,0.311206312856173,Analamanga
nowcast,2020-03-26,nowcast,0.2668751025759728,1.534085671408404,0.6421221846447873,1.132200272206064,0.904054172617673,0.9465123006335796,0.42045609451954585,0.6081784386617101,3.7936802973977697,1.9770430836983461,0.337546468401487,0.27793252449265937,Analamanga
nowcast,2020-03-27,nowcast,0.2823971475862207,1.6014050491972611,0.6041125339300354,1.0679761001244177,0.90059277023156,0.9596000127649059,0.4374572680694166,0.6115456238361267,3.817504655493482,2.092369331457041,0.3492737430167598,0.3406462932331327,Analamanga
nowcast,2020-03-28,nowcast,0.24610096182997282,1.6778187794762107,0.6220550544484696,1.1401056856911747,0.9172510697393021,0.9879709868767188,0.48084057509757316,0.5779850746268657,3.671641791044776,2.0282665418179713,0.33955223880597013,0.2998963754630743,Analamanga
nowcast,2020-03-29,nowcast,0.30411773576223294,1.6218787102946493,0.628597058568568,1.1138840528814293,0.9204392940036443,0.9681521037682084,0.4678328241523568,0.5951762523191094,4.074211502782932,2.101291512518035,0.33758812615955475,0.27706592073383013,Analamanga
nowcast,2020-03-30,nowcast,0.22866290922788696,1.6944634753851742,0.5689442084511783,1.0885208583963308,0.8883687758732774,0.9760809094832156,0.5128372554158718,0.6040441176470588,3.7003676470588234,2.0323604540555493,0.3240441176470588,0.2815573740381852,Analamanga
nowcast,2020-03-31,nowcast,0.2241088735530652,1.6414003381360522,0.5841653489679182,1.1053333371342384,0.9179297369535624,0.9907699334728984,0.49419407814802807,0.5903345724907063,3.8605947955390336,2.082593843567578,0.32394052044609667,0.28047549706953795,Analamanga
nowcast,2020-04-01,nowcast,0.14982704959186036,1.660734320827549,0.5965559121734009,1.1634221016496782,0.9317408560338318,1.013025588552077,0.5458147975277418,0.5637037037037037,3.85,2.034734503064763,0.3127407407407407,0.2545602740614495,Analamanga
nowcast,2020-04-02,nowcast,0.16432433956966452,1.6585713859689972,0.5120746493412555,1.0421565016381562,0.8996903898856118,0.9800331924991429,0.49876774549839326,0.594535519125683,3.790528233151184,1.9649399405933983,0.2975591985428051,0.2642730599771345,Analamanga
nowcast,2020-04-03,nowcast,0.24492086018534337,1.7448669827763688,0.5711714036027314,1.1315933788301065,0.9168084649098521,1.0005398643792098,0.5248519327942808,0.5743218806509945,3.8354430379746836,2.0433194403035615,0.2847016274864376,0.23024155097520735,Analamanga
nowcast,2020-04-04,nowcast,0.2065130210010811,1.682449824317197,0.6020540058869529,1.1683733176058053,0.9024249964564881,0.9760121042622777,0.529165518398548,0.5849264705882353,3.891544117647059,2.0523675108691326,0.2833823529411765,0.2597993980658135,Analamanga
nowcast,2020-04-05,nowcast,0.18550904713434013,1.7066024267394087,0.48096567844192306,1.0437774338559542,0.8763249528002095,0.9690873736625645,0.548313699970551,0.6075539568345324,3.868705035971223,2.033992995470767,0.25719424460431656,0.252972337691789,Analamanga
nowcast,2020-04-06,nowcast,0.15893164184326627,1.6403312246957718,0.5377188133708513,1.09766992292481,0.8684852455423445,0.9564185709235512,0.5430238939464107,0.6126582278481013,3.7179023508137434,2.037986207881381,0.2529475587703436,0.23661297711500606,Analamanga
