type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.37085242767651944,1.8899843582459253,0.7003553663826338,1.285558538155802,1.0722683690227472,1.1100734208528222,0.4835061310671034,0.43681214421252373,3.504743833017078,2.0210256519110144,0.44462998102466794,0.3960010403142321,Analamanga
nowcast,2020-03-23,nowcast,0.30426316887248406,1.7333751136805424,0.7505028489254564,1.2896736748552422,1.047147128316476,1.101518044577451,0.4876512857565966,0.4505660377358491,3.7339622641509433,1.9093700522189152,0.4371320754716981,0.3952273806762816,Analamanga
nowcast,2020-03-24,nowcast,0.2661658513186966,1.7660602709348696,0.7177230020690528,1.273685197569906,1.0173068712713174,1.0742062703359574,0.5039728242807624,0.4799249530956848,3.592870544090056,1.9846695230547537,0.4130581613508443,0.3521755508450075,Analamanga
nowcast,2020-03-25,nowcast,0.2781630237318999,1.689069167725938,0.6517040286591628,1.1854222815463065,0.9636804801809592,1.0216838894331979,0.4643535841531883,0.530019120458891,3.7877629063097515,1.9934099934701168,0.3897514340344168,0.32048006885623054,Analamanga
nowcast,2020-03-26,nowcast,0.3084538851653389,1.7579979603602378,0.6060132867970647,1.1167291995119768,0.942200393148685,1.0091287543002276,0.48008937763818327,0.5581308411214954,3.7588785046728974,2.028174459043867,0.37988785046728973,0.31217501657004626,Analamanga
nowcast,2020-03-27,nowcast,0.29188722009651213,1.6362850389814974,0.524855376321225,1.044308419879383,0.8965814703157245,0.9591981427707641,0.46034482491941026,0.5985507246376811,3.7916666666666665,2.0269307114991166,0.35289855072463766,0.2923135221189001,Analamanga
nowcast,2020-03-28,nowcast,0.21009011321182566,1.599098543784563,0.5799305229914242,1.0848547585005985,0.8922499327462344,0.9692497755667319,0.5016595409335352,0.6048964218455744,3.894538606403013,2.097875518639733,0.3459887005649717,0.27924350091577593,Analamanga
nowcast,2020-03-29,nowcast,0.25182689765287325,1.6281116403717848,0.5755921790099624,1.0843430761477986,0.9101024137873271,0.9740077530732036,0.476353007781665,0.5916211293260474,3.768670309653916,2.029134160112153,0.34149362477231326,0.27950646068827195,Analamanga
nowcast,2020-03-30,nowcast,0.2838039415501704,1.739131138450154,0.5539149098150511,1.0896563918551296,0.8915284833747943,0.9795472626185123,0.5018257762620039,0.5988990825688073,3.8128440366972476,1.9934318045254364,0.3151559633027523,0.2866895835158202,Analamanga
nowcast,2020-03-31,nowcast,0.2113477546380993,1.6090048407743738,0.5573588757153416,1.0609696932935813,0.8874842907650122,0.9420520610750469,0.44948613336275534,0.6151571164510167,3.913123844731978,2.007252392814263,0.2975970425138632,0.2523575091359192,Analamanga
nowcast,2020-04-01,nowcast,0.17755085720317695,1.6616587671406096,0.5390176642540452,1.0975048770246996,0.9212979201081085,1.0029933827466524,0.5326426699963714,0.5765137614678899,3.765137614678899,2.051975881827441,0.3224954128440367,0.3179406888744281,Analamanga
nowcast,2020-04-02,nowcast,0.11218310860186774,1.6851967823261074,0.5754382519816557,1.1304783428960714,0.9300885341353511,1.0192796975699936,0.5629392407976948,0.5637383177570093,3.6878504672897194,2.014750684746244,0.3108785046728972,0.2717525571615958,Analamanga
nowcast,2020-04-03,nowcast,0.234545452921915,1.7061440110003006,0.5709767177804946,1.1158541158272128,0.8954202883651763,0.9845746600631351,0.5414055199724451,0.5985559566787003,3.9837545126353793,2.0124449350212816,0.2987003610108303,0.2836990107040936,Analamanga
nowcast,2020-04-04,nowcast,0.19581616339551314,1.6997769263142706,0.5486246112273824,1.1117546743891917,0.8964904769655807,0.972310844139703,0.5126252098254437,0.5978260869565217,3.846014492753623,2.05924890147102,0.27007246376811594,0.24937470587769364,Analamanga
nowcast,2020-04-05,nowcast,0.12375528817913237,1.5594321171612782,0.5042150150524408,1.0850516362101474,0.8769364570432221,0.9407587522154292,0.5143237689970972,0.6085714285714285,3.744642857142857,1.9545039312603865,0.2556428571428571,0.24788843367004718,Analamanga
nowcast,2020-04-06,nowcast,0.15302465457155687,1.6021081277446836,0.47686635325727345,1.0232455909033868,0.8238528366479854,0.9099012263919984,0.5279740859020704,0.6514184397163121,3.8209219858156027,2.027180120727287,0.23843971631205674,0.2497825480343034,Analamanga
nowcast,2020-04-07,nowcast,0.11868295822768626,1.6282161217077615,0.47234078098536114,1.0391760795199705,0.8277463149099015,0.9181505206330417,0.5507478059801129,0.6466898954703832,3.7334494773519165,1.9943357268391113,0.22390243902439025,0.22961641728720092,Analamanga
nowcast,2020-04-08,nowcast,0.10859980676920268,1.6880730242652089,0.4195830292205328,1.00123829814679,0.8180670756328501,0.9409579551455585,0.6196346150999602,0.6431034482758621,3.8017241379310347,2.040550570222281,0.22248275862068964,0.23686328688507585,Analamanga
nowcast,2020-04-09,nowcast,0.08738282016466134,1.6899907639228133,0.3861266881891966,0.9982938493711598,0.8538122672358641,0.9652643570022956,0.6106323582383297,0.615916955017301,3.9775086505190314,2.0324077411110157,0.23183391003460208,0.2806899970551212,Analamanga
nowcast,2020-04-10,nowcast,0.08688103399126404,1.7275577922615755,0.43936895274437,1.0630033707935507,0.8759749049164892,0.9823105393873515,0.6104194554050968,0.6026016260162602,3.892682926829268,2.0393482385503985,0.1964878048780488,0.1935273944559442,Analamanga
nowcast,2020-04-11,nowcast,0.03273919505481624,1.7377817472637742,0.3091770886334466,0.9451094697987382,0.8322108776119124,0.9729674828645783,0.6859158391414296,0.6273615635179153,3.749185667752443,2.0594672447225686,0.19068403908794787,0.2009407359900589,Analamanga
nowcast,2020-04-12,nowcast,0.06497183597217521,1.6815413603050906,0.41745784841087985,1.0635481817379615,0.8371694560285972,0.9436477093327666,0.6199187363356744,0.6183006535947713,3.895424836601307,1.942835889567845,0.19169934640522876,0.24105383443268807,Analamanga
nowcast,2020-04-13,nowcast,0.1178333437506288,1.8479363528448025,0.39236311194792145,1.0273132815443689,0.8272857809817873,0.9778936757182726,0.702279676345419,0.6254317111459968,3.9733124018838306,2.024716274105629,0.17902668759811616,0.2105560527755323,Analamanga
nowcast,2020-04-14,nowcast,0.09822314402742299,1.8160272517395932,0.37949468618985266,1.0251466308873602,0.8079316737003039,0.9549093387112543,0.690054930783713,0.6347692307692308,3.883076923076923,1.9907116751200533,0.16609230769230768,0.22488968076760735,Analamanga
nowcast,2020-04-15,nowcast,0.049329253609203934,1.7767440003156973,0.3389037445538286,0.9607880633617532,0.7885191822675423,0.9574193707054233,0.7923100384213889,0.6465592972181552,3.9267935578330895,2.048882587244732,0.16732064421669107,0.21375172972614875,Analamanga
nowcast,2020-04-16,nowcast,0.033654951565021914,1.77153827282486,0.2886972720379373,0.9571559057036713,0.8005127489763003,0.9481577151502987,0.70818064016422,0.6343122102009273,3.899536321483771,2.0546302976479875,0.14788253477588872,0.221182655906202,Analamanga
nowcast,2020-04-17,nowcast,0.02780880120584185,1.8442785057153468,0.23628502147718644,0.9088749615339469,0.7899726301922332,0.9594090781458596,0.7345090665851953,0.6387464387464388,3.8874643874643873,1.9838725966244977,0.14837606837606837,0.22974935454379966,Analamanga
nowcast,2020-04-18,nowcast,0.05207383957733152,1.9900003576825909,0.24680672341137821,0.9634613883488211,0.8381593033508468,1.03420695039528,0.8591751940919201,0.6028248587570622,3.9350282485875705,1.9949821552360838,0.1377401129943503,0.20216818589888302,Analamanga
nowcast,2020-04-19,nowcast,0.07520562408623366,2.255672483348578,0.1934901538587804,0.9635361450115849,0.8982176434084836,1.1276080729481919,0.8923706964606631,0.559942363112392,3.877521613832853,2.0517200375971636,0.16293948126801153,0.22112817553989683,Analamanga
nowcast,2020-04-20,nowcast,0.05655400412996867,2.32235380643005,0.3548015067048523,1.1803569534846567,0.9916070385999926,1.1961857533812095,0.8886680609568748,0.5059523809523809,3.986607142857143,1.988684671501256,0.19517857142857142,0.27294927694936577,Analamanga
nowcast,2020-04-21,nowcast,0.08565892694046284,2.6487863271298107,0.4176516093144781,1.3148208152315675,1.1306440465946808,1.3621944181243548,0.9771171511190894,0.43125996810207334,3.799043062200957,2.0267355597353878,0.22692185007974483,0.2839954451114584,Analamanga
nowcast,2020-04-22,nowcast,0.08242301966008227,2.7377589687545356,0.5763209450575385,1.5270404051757398,1.2061970949360021,1.4275711058484721,0.9832593039827449,0.37507987220447286,4.003194888178914,2.0624609045457976,0.2508626198083067,0.3039647835223182,Analamanga
nowcast,2020-04-23,nowcast,0.05754642260542251,2.697347711326505,0.5440772213812345,1.4861502023677249,1.2333010914383324,1.4617608403401583,1.0166045627853477,0.3625,3.823717948717949,1.9666215068652095,0.26243589743589746,0.30113895540884145,Analamanga
nowcast,2020-04-24,nowcast,0.1337844758420239,2.710575526576672,0.6453131322901733,1.6005368721184816,1.3308448720586603,1.5261173560374894,0.9880206051140712,0.30912220309810673,3.8623063683304646,2.091643690730125,0.2635456110154905,0.26484927376183154,Analamanga
nowcast,2020-04-25,nowcast,0.1906933473799671,2.6069173192590904,0.7022515599537299,1.591101639511736,1.2884430834628235,1.4506907498610697,0.8825103426800903,0.33086003372681283,3.905564924114671,2.088910874906749,0.2845868465430017,0.29139805573297484,Analamanga
nowcast,2020-04-26,nowcast,0.26238738064639716,2.589655518039334,0.6922774934971745,1.5614710948012223,1.300031762395541,1.4663744722221452,0.8639579844863509,0.31036906854130053,3.7152899824253076,2.043770756464747,0.27985940246045693,0.26190899832575987,Analamanga
nowcast,2020-04-27,nowcast,0.1772845231082778,2.558058867429999,0.6959396072232024,1.5827499516897932,1.3014310935847895,1.4614880514076554,0.8556098272718282,0.31672727272727275,3.7436363636363637,2.0296334687803053,0.31745454545454543,0.3313377658870366,Analamanga
nowcast,2020-04-28,nowcast,0.20612370656632154,2.43748175808872,0.7079881940298868,1.50926356632515,1.27404998640501,1.4191497585882262,0.8193495516691446,0.3237076648841355,3.787878787878788,2.066027416638258,0.3138680926916221,0.2816236620323489,Analamanga
nowcast,2020-04-29,nowcast,0.14723155890540993,2.337886644119569,0.8216085570326372,1.628982846713579,1.2441979649868822,1.384405765458551,0.8255472069156096,0.32313296903460836,3.8360655737704916,2.02537020229387,0.32939890710382513,0.3575617483201733,Analamanga
nowcast,2020-04-30,nowcast,0.16286784245352182,2.347755964499433,0.7310163484681844,1.5140594340423021,1.2226445444875491,1.348047463860626,0.7415250695001222,0.3494661921708185,3.8309608540925266,2.0878453113281332,0.33580071174377224,0.36078434412890115,Analamanga
nowcast,2020-05-01,nowcast,0.13732335663607595,2.2918463582718376,0.7243067573524301,1.5153087707307595,1.2224968111395453,1.3590544030579368,0.7933989567122709,0.34900542495479203,3.701627486437613,2.1213922022236296,0.3432911392405063,0.3256897671049192,Analamanga
nowcast,2020-05-02,nowcast,0.2371790989147584,2.275372776968873,0.7086681636988357,1.4339953942524064,1.1962325808960472,1.3331106183538655,0.7983625582715533,0.3500924214417745,3.7837338262476896,2.0112924809480672,0.3345656192236599,0.2788143977955887,Analamanga
nowcast,2020-05-03,nowcast,0.2700068484131731,2.3782065378779027,0.6543378000506292,1.4383761421875698,1.2202171999821847,1.3395261381018384,0.6830912639672578,0.3357664233576642,3.6313868613138687,2.019230360460202,0.3727007299270073,0.33467601864847385,Analamanga
nowcast,2020-05-04,nowcast,0.21654568148540654,2.342108757126753,0.799738606794276,1.5729480235977842,1.2431046593061688,1.3553264705912447,0.7280112701334426,0.325,3.791044776119403,2.054954688954701,0.3662686567164179,0.3211254742316611,Analamanga
nowcast,2020-05-05,nowcast,0.2883946859686967,2.3867599431380926,0.7587720731189734,1.5039473314267475,1.2646388676534674,1.4015123163690215,0.7343317948421564,0.3126865671641791,3.781716417910448,2.1179571478687054,0.4133582089552239,0.33978770358644395,Analamanga
nowcast,2020-05-06,nowcast,0.32391974876285723,2.373616604100805,0.80742468186831,1.5448942531419503,1.273784162213394,1.3726252220750572,0.6915475320122548,0.3160220994475138,3.707182320441989,2.116034334810879,0.4393370165745856,0.4322750933279131,Analamanga
nowcast,2020-05-07,nowcast,0.4639118556175451,2.4085729618851714,0.8536694045364401,1.575873969986167,1.3343586678501973,1.4359772202882768,0.6767579760689049,0.249811320754717,3.8452830188679243,2.04300369894564,0.46052830188679245,0.37782396386388994,Analamanga
nowcast,2020-05-08,nowcast,0.46559451390151335,2.424928940082983,0.9176571816931194,1.6443339001762165,1.3365605221827415,1.4434351861042292,0.6616836170766293,0.2548507462686567,3.669776119402985,2.0594696898440152,0.4849253731343284,0.388931876914728,Analamanga
nowcast,2020-05-09,nowcast,0.5948357231011657,2.5120954646069946,0.8731632269545598,1.583128301475104,1.3956946899283351,1.5088685563072808,0.664482531093946,0.20340264650283554,3.6370510396975426,2.0992370379482668,0.536710775047259,0.4061355197678939,Analamanga
nowcast,2020-05-10,nowcast,0.5456967888566328,2.413353983881399,0.9523281625511633,1.6073574468764917,1.3868535787441147,1.4791904602098136,0.6137331078721363,0.19235181644359464,3.778202676864245,2.1021500954833847,0.5466156787762907,0.4138920594333293,Analamanga
nowcast,2020-05-11,nowcast,0.5664711189025998,2.264647370446558,1.0015675991830373,1.6133428706273034,1.360401063261244,1.4560063383614212,0.5974915810338893,0.1886148007590133,3.685009487666034,2.10023662429786,0.5659203036053131,0.4606306311006512,Analamanga
nowcast,2020-05-12,nowcast,0.5929436286204652,2.215585540669659,1.0312423527105388,1.6303872256780236,1.3621838453436108,1.4218718061973041,0.5347548183186838,0.19117082533589252,3.8426103646833014,2.036105572477391,0.5732053742802303,0.4141254620056558,Analamanga
nowcast,2020-05-13,nowcast,0.6267924894105755,2.20416523756611,0.9920142014606612,1.5747733587805148,1.3409441669268634,1.3969825160202594,0.4918188613960626,0.19693486590038314,3.781609195402299,2.0482412354123682,0.5790804597701149,0.39661358450914136,Analamanga
nowcast,2020-05-14,nowcast,0.6581718944842482,2.203753195863686,0.9866330032743074,1.554596478476761,1.3117229065382747,1.3800278710355067,0.520973774551568,0.21579961464354527,3.5703275529865124,2.0258464084467986,0.6073217726396917,0.43126684263975695,Analamanga
nowcast,2020-05-15,nowcast,0.6033977132003127,2.0009335117073546,0.9974243703871398,1.515706916750553,1.30233396003936,1.353169007757482,0.4618050542143577,0.20692307692307693,3.848076923076923,2.037073698099128,0.661,0.504873288382389,Analamanga
nowcast,2020-05-16,nowcast,0.6472874314237026,2.0791012429299407,0.9671480567159667,1.5024101713220064,1.2977159028714678,1.3655180541766987,0.47409925094196914,0.2057471264367816,3.756704980842912,1.9927530319998885,0.646360153256705,0.5124492408020493,Analamanga
nowcast,2020-05-17,nowcast,0.6458360350713207,2.0232626616349254,1.021063633840156,1.52923708417176,1.3277883599675373,1.3936366412896375,0.4660809235686766,0.17263969171483623,3.786127167630058,2.111602907296082,0.6749903660886319,0.5030205121115003,Analamanga
nowcast,2020-05-18,nowcast,0.6967710991357405,2.076282467753697,1.0563485263017516,1.554086202105525,1.3702075167538124,1.4372996403249516,0.4697175739201858,0.13655705996131529,3.8143133462282397,2.068942387553248,0.77678916827853,0.5977820687677187,Analamanga
nowcast,2020-05-19,nowcast,0.7902114260577864,2.1260372656244564,1.0793973265383536,1.5917548024969312,1.3865297844550504,1.4502033051103975,0.44839623549549734,0.12854368932038834,3.687378640776699,2.020998911182217,0.7916893203883495,0.5426195317869907,Analamanga
nowcast,2020-05-20,nowcast,0.7860162812155767,2.1009249653324864,1.0998418478309522,1.5551397203987234,1.3953140070924959,1.4390721862596942,0.41390715885698004,0.10846153846153846,3.921153846153846,2.1566968939306084,0.7928461538461539,0.5225808841487589,Analamanga
nowcast,2020-05-21,nowcast,0.7436930872575123,2.0424773670629284,1.101693074888826,1.5557246786348249,1.3737303123419968,1.4285597629009845,0.41492568924838086,0.12140077821011673,3.719844357976654,2.1091551846030003,0.8145525291828793,0.5702552252784712,Analamanga
nowcast,2020-05-22,nowcast,0.831922056863692,1.9642457098913948,1.112439823600006,1.5313829343710645,1.3499817196625088,1.3847136239879103,0.37411173396616726,0.115,3.7326923076923078,2.055335042497102,0.8956153846153846,0.6095551886772274,Analamanga
nowcast,2020-05-23,nowcast,0.8408897441484956,1.9234656618306791,1.1421899819907406,1.5422472528410236,1.3471659071984223,1.3747268090647116,0.34779180644618624,0.11368015414258188,3.8246628131021194,2.0531884281893187,0.8844701348747591,0.5587670045002803,Analamanga
nowcast,2020-05-24,nowcast,0.7907588322798236,1.871022028615901,1.0894287531854139,1.4974176736461677,1.3097293579426237,1.3316494058273636,0.33446544477861095,0.14415841584158415,3.6950495049504952,2.051746204491037,0.9736237623762376,0.7045008524474269,Analamanga
