type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2895962213897713,1.8796617218980156,0.664968099281149,1.2696999899811823,1.0771023634450123,1.1349673624412633,0.5159694529369769,0.43333333333333335,3.5430711610486894,2.012749435703614,0.4299625468164794,0.344872518002727,Analamanga
nowcast,2020-03-23,nowcast,0.28346421141055506,1.7346235748756058,0.7215502760461447,1.2723086381990085,1.0111103245348223,1.0741737411418413,0.490174128050075,0.48926553672316386,3.736346516007533,2.0354287185446434,0.38207156308851226,0.28542767023727933,Analamanga
nowcast,2020-03-24,nowcast,0.3168206856037386,1.7744797108784087,0.7049524195906057,1.2595949253675487,1.0050831780614236,1.0702649260654276,0.49490410506745,0.49616087751371113,3.7111517367458866,2.046622806713235,0.4106032906764168,0.3538504392351169,Analamanga
nowcast,2020-03-25,nowcast,0.341856183171139,1.7864101223113922,0.6428541733280095,1.163773505832538,0.980506029653851,1.0523125485194955,0.47841449831345806,0.5204545454545455,3.712121212121212,2.0794390440356363,0.3684090909090909,0.2648866847048399,Analamanga
nowcast,2020-03-26,nowcast,0.2771178703831727,1.711483640915522,0.6251409317644052,1.1671100944627555,0.9412764496932382,1.0245975035514905,0.53264708701339325,0.5522058823529412,3.889705882352941,2.011086572886212,0.36941176470588233,0.2960168695576617,Analamanga
nowcast,2020-03-27,nowcast,0.2566473068174924,1.6520532783863,0.600842773952113,1.1297187327785074,0.9275102283431246,0.9914485090881845,0.49346934484993227,0.5682419659735349,3.7334593572778827,2.048678483209271,0.35493383742911155,0.3164024045845891,Analamanga
nowcast,2020-03-28,nowcast,0.3285901002813609,1.760193214934015,0.5716207188697205,1.098617541862519,0.9065590605667047,0.9828830377453147,0.48177760009696247,0.5780718336483932,3.773156899810964,1.9788876346975635,0.33776937618147446,0.3045723418034382,Analamanga
nowcast,2020-03-29,nowcast,0.24276225891098854,1.7253215023000181,0.5730690186382142,1.1071903961344982,0.9287288308864053,1.0074184822975598,0.5133811859910616,0.5720073664825046,3.679558011049724,1.9912497852606013,0.3216206261510129,0.25263888702725434,Analamanga
nowcast,2020-03-30,nowcast,0.16728104900860688,1.723606999077255,0.5912752256392826,1.1839207081624932,0.9171627655925584,1.010192297675983,0.5661612315294561,0.5662431941923775,3.6424682395644283,2.0392687413048924,0.32689655172413795,0.2873999876672338,Analamanga
nowcast,2020-03-31,nowcast,0.2211751448664302,1.6457393973498038,0.62667430125769,1.149399851135063,0.8998833195063214,0.9728859322068375,0.4887459124169057,0.5967153284671532,3.815693430656934,2.031328668652186,0.3118978102189781,0.30318988743819153,Analamanga
nowcast,2020-04-01,nowcast,0.17579557276057914,1.6207287024561605,0.5611976753221534,1.1081571416181974,0.8867635170861932,0.9533489220939799,0.502178807643595,0.6059040590405904,3.821033210332103,2.035872559616644,0.2940959409594096,0.25681521571409627,Analamanga
nowcast,2020-04-02,nowcast,0.21666955816222327,1.7039162100770433,0.5786136122036208,1.1219146413838803,0.8806868890175847,0.9689737800619302,0.51383112828095,0.6024866785079929,3.705150976909414,2.080921160257597,0.32625222024866785,0.2882205046817191,Analamanga
nowcast,2020-04-03,nowcast,0.1427031942986192,1.6437695649244588,0.510238168229668,1.0597881381790126,0.8855295880951758,0.9599741891107627,0.5144893742956025,0.6106194690265486,3.8176991150442476,2.035547674652155,0.28276106194690265,0.25764408749358414,Analamanga
nowcast,2020-04-04,nowcast,0.10114844051039609,1.612809701615184,0.4031703495585409,1.0025251851520498,0.8635330886239925,0.9520374601556212,0.537280669178716,0.6121428571428571,3.869642857142857,2.0399212976553227,0.2779285714285714,0.2556318036700814,Analamanga
nowcast,2020-04-05,nowcast,0.15192568592195535,1.6495198037367045,0.4973984246815152,1.058948586453164,0.8724583223089302,0.9390349406573113,0.5375946866529331,0.6249554367201426,3.857397504456328,2.0315766034395164,0.2576114081996435,0.23508428424119723,Analamanga
nowcast,2020-04-06,nowcast,0.1106027468940035,1.7349024215124738,0.4676024979578691,1.0541621098370537,0.8735835325695496,0.9837692428383414,0.6066843658583221,0.6097902097902098,3.8531468531468533,2.0604982196107633,0.2513986013986014,0.2453259501639736,Analamanga
nowcast,2020-04-07,nowcast,0.09631695878189443,1.7524577438332158,0.48244524522258964,1.0962254730077523,0.8710253756258166,0.9893961865931348,0.6341864373964693,0.604920913884007,3.885764499121265,2.118822074620941,0.2470298769771529,0.26780571766162187,Analamanga
nowcast,2020-04-08,nowcast,0.09327023232057363,1.688807199534377,0.4597000527992822,1.052949250659816,0.817390352729531,0.9303359435337182,0.5665295545172029,0.6315436241610738,3.7567114093959733,2.0136005981456853,0.23610738255033556,0.24326500001884188,Analamanga
nowcast,2020-04-09,nowcast,0.06067792441772515,1.6575162568744481,0.46452404886044196,1.05693411866231,0.8321688543556482,0.9401060108612106,0.5877899949135522,0.6356435643564357,3.966996699669967,2.031178213651235,0.21986798679867986,0.24743780941107946,Analamanga
nowcast,2020-04-10,nowcast,0.08587023369183289,1.7988648579874542,0.3994826205980665,1.0767731712361595,0.8605300491130577,0.9935331335201806,0.6787777688348855,0.5932432432432433,3.7905405405405403,2.0070958218528245,0.23486486486486485,0.2615276990932699,Analamanga
nowcast,2020-04-11,nowcast,0.08408453026515904,1.7492994526346897,0.394245739336512,1.024320188262555,0.8485479640626613,0.9677730318084105,0.632258808130837,0.6170283806343907,3.958263772954925,2.082931796036619,0.19946577629382303,0.24520460642501696,Analamanga
nowcast,2020-04-12,nowcast,0.06336177903346973,1.7453889837587169,0.3474322969272605,0.9866099193026053,0.8184010346243262,0.9523379435177822,0.6568367436133736,0.6274015748031496,3.7559055118110236,2.0250344634945727,0.20075590551181102,0.23711016547006422,Analamanga
