type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.35057398089835057,1.8472945443686029,0.67451167624523245,1.2372476337238656,1.0745177507777768,1.1338002271530216,0.5027665539906307,0.42873345935727786,3.5652173913043477,1.991851782879986,0.4001512287334594,0.2715450968113945,Analamanga
nowcast,2020-03-23,nowcast,0.35909492380629815,1.878878888473932,0.6725626976010092,1.2380649092610319,1.0397006023954378,1.1096478495352318,0.4968183672860377,0.46387832699619774,3.7623574144486693,2.091158858718416,0.40433460076045624,0.3164024823381113,Analamanga
nowcast,2020-03-24,nowcast,0.24147962566091535,1.7367564662098345,0.6660789150107242,1.2059752975287377,0.9856501257949346,1.046733113447649,0.4894279631705015,0.5146616541353384,3.763157894736842,1.946133327408408,0.4001503759398496,0.3349605174791276,Analamanga
nowcast,2020-03-25,nowcast,0.30396174630818096,1.775880076320822,0.6485400998358143,1.1820265300441446,0.98252483567676,1.05660603220137,0.4966557425535588,0.5187855787476281,3.650853889943074,2.041593462070468,0.3770777988614801,0.3073532509999536,Analamanga
nowcast,2020-03-26,nowcast,0.24251694145841807,1.681595088564204,0.6034092622427192,1.1405434663262217,0.9555211048711301,1.0197266802180625,0.4932951451646304,0.5409774436090226,3.806390977443609,2.050077402787852,0.38902255639097744,0.3153246854546839,Analamanga
nowcast,2020-03-27,nowcast,0.2525092447635825,1.6166970941977918,0.5929769667691854,1.1290779144013228,0.934240409781439,0.9882064012976047,0.46812578673633615,0.5630597014925374,3.787313432835821,2.0977216757022057,0.39067164179104474,0.35650767128945904,Analamanga
nowcast,2020-03-28,nowcast,0.2160331736023503,1.577189469838787,0.5850184231247172,1.0838049217859658,0.9106012894995903,0.9576050702619449,0.4452871027334343,0.589051094890511,3.8795620437956204,2.03835578228223,0.3446715328467153,0.2902808024633631,Analamanga
nowcast,2020-03-29,nowcast,0.3013418964486395,1.6689277484241247,0.5702420917171723,1.0859310560282602,0.9019220789533668,0.9694460109492274,0.45487657391577885,0.5963436928702011,3.6983546617915906,2.0868262195985494,0.37213893967093237,0.33677164068166365,Analamanga
nowcast,2020-03-30,nowcast,0.22439159003313178,1.5889502534902722,0.5892844713664573,1.1046252473422171,0.8958844605511562,0.9641996561594897,0.46568011883934096,0.6014760147601476,4.053505535055351,2.0120751843776614,0.3151291512915129,0.2864322774016319,Analamanga
nowcast,2020-03-31,nowcast,0.24634569526964936,1.7577898401580268,0.5718329752235954,1.1171394024234536,0.9174682353734191,0.997167809784184,0.5366081831263139,0.5819852941176471,3.764705882352941,2.0295184438443354,0.32941176470588235,0.2768598274209305,Analamanga
nowcast,2020-04-01,nowcast,0.20197908964438016,1.6379493848586455,0.5422178207379122,1.094467793977225,0.8819627493828484,0.9576350211141779,0.5057019125067442,0.6070921985815603,3.7358156028368796,2.030992800922992,0.29524822695035463,0.25850302140517917,Analamanga
nowcast,2020-04-02,nowcast,0.22450522392913172,1.645974432865535,0.5926277813739704,1.1402426889853594,0.9016435347624021,0.969236785197718,0.5107319475267657,0.5876811594202899,3.9619565217391304,1.9767592615811078,0.31420289855072464,0.29625379144259806,Analamanga
nowcast,2020-04-03,nowcast,0.1399665101714343,1.719107248932832,0.5008997893540661,1.0869406145289489,0.8868260730270812,0.9953311937840978,0.5750011592021803,0.593053016453382,3.7458866544789764,2.0418438409881654,0.2881170018281536,0.2686359121815472,Analamanga
nowcast,2020-04-04,nowcast,0.15292907443839834,1.589196626504114,0.5357616887592661,1.0897814642938777,0.8604676327325246,0.9381367170884912,0.5269459201094383,0.6329203539823008,3.904424778761062,2.0384229422408358,0.29458407079646015,0.30124807446117763,Analamanga
nowcast,2020-04-05,nowcast,0.13197064244800763,1.6512161654788975,0.46600347650734597,1.0469563696512674,0.8689465429773593,0.9454595559605581,0.5305999182416897,0.6167272727272727,3.7181818181818183,2.0881441307797104,0.2656727272727273,0.25818820943858944,Analamanga
nowcast,2020-04-06,nowcast,0.13489887079291235,1.7371261299440028,0.4646501403814873,1.0609360178195906,0.8754781403268339,0.979648154545938,0.5875465899866565,0.6127737226277372,3.7572992700729926,2.0097974714099003,0.255985401459854,0.21911221800790254,Analamanga
nowcast,2020-04-07,nowcast,0.07446899590457402,1.6237113828369079,0.4280534819638458,1.029800619083965,0.8378162653814458,0.9315387558923832,0.5582937308939894,0.634020618556701,3.984536082474227,2.004146966026679,0.22474226804123712,0.22134511496270212,Analamanga
nowcast,2020-04-08,nowcast,0.07510295124876344,1.6644882736061597,0.43779820370468936,1.0310838989207232,0.8526485712262454,0.9529535480809749,0.6145413941607891,0.6221441124780316,3.922671353251318,2.0967280532858226,0.2365553602811951,0.25094353770859684,Analamanga
nowcast,2020-04-09,nowcast,0.06810251644922916,1.7453395525741386,0.478611859168541,1.0752167317283985,0.8540131139562079,0.9878035430909862,0.7011829930397225,0.6107744107744107,3.7104377104377106,2.032157806938043,0.22942760942760942,0.2770265218616469,Analamanga
nowcast,2020-04-10,nowcast,0.0534561343586847,1.6716520368551206,0.4237433198576203,1.035957785906166,0.8460263598347412,0.9666210286894596,0.6647426333288066,0.6225122349102773,3.9510603588907016,1.984162082342505,0.20522022838499185,0.2137417461691348,Analamanga
nowcast,2020-04-11,nowcast,0.06958228938653827,1.7768178866124233,0.36003014834346403,1.0027458848464994,0.8439304008899355,0.9652770444723423,0.6464341525537173,0.620066889632107,3.82943143812709,2.043603803333694,0.19364548494983277,0.2105666844721265,Analamanga
nowcast,2020-04-12,nowcast,0.08325849051839287,1.8048636158650855,0.3647817154403742,0.9918969546048526,0.8323523605555181,0.9897787351716509,0.7419788886959642,0.6189233278955955,3.804241435562806,2.0710727456245848,0.185905383360522,0.20994770622143463,Analamanga
nowcast,2020-04-13,nowcast,0.06533042291075043,1.8643389309199938,0.41609543822919176,1.0985981607409838,0.8775797943433227,1.0242343226124406,0.735748781184568,0.5843949044585988,3.928343949044586,2.0388764863786037,0.19770700636942676,0.24006973769500403,Analamanga
nowcast,2020-04-14,nowcast,0.057588025436019936,1.8502258168586725,0.3817151973534797,1.0481836145108974,0.8536016070998771,1.0047608924036007,0.7005572151972922,0.5993740219092332,3.865414710485133,1.9800293102253497,0.16475743348982785,0.2068880305216397,Analamanga
nowcast,2020-04-15,nowcast,0.06456529187482726,1.7625940498054153,0.38838880863013175,1.042586055191163,0.8440642153466552,0.971266666699604,0.6916999764185251,0.6194029850746269,4.005970149253732,2.0225572209108797,0.16573134328358208,0.21143338973469036,Analamanga
