type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.376225688385871,1.9036229990291589,0.7577272464106641,1.3297637828742008,1.0838986059312496,1.1413757548583867,0.4993462768785523,0.4149812734082397,3.700374531835206,2.0421100417963785,0.44209737827715356,0.373416102850404,Analamanga
nowcast,2020-03-23,nowcast,0.32347702054552185,1.8144442591977301,0.7512461566535653,1.3092177494354327,1.0448652653305364,1.1053195748440745,0.5032959730226291,0.4545801526717557,3.6698473282442747,2.053077476484694,0.40511450381679387,0.3084575092193987,Analamanga
nowcast,2020-03-24,nowcast,0.35103023881826034,1.7457794646406424,0.6569802602704767,1.1820258369305932,1.000508254730808,1.0558377279805453,0.46444949056549606,0.4988805970149254,3.6436567164179103,2.0560176850483236,0.38761194029850743,0.29491947668764856,Analamanga
nowcast,2020-03-25,nowcast,0.33811610283524557,1.6872236807624703,0.6426675102466631,1.1581684263045084,0.9786091499321723,1.033754497862251,0.4657297690026048,0.5313543599257885,3.7903525046382187,2.0019060298769102,0.3864935064935065,0.29398597229560763,Analamanga
nowcast,2020-03-26,nowcast,0.33018526637905543,1.6988715170585658,0.5799939968105284,1.0961818086791695,0.935980189903638,0.9965396352782192,0.47179168846908215,0.5606805293005671,3.7334593572778827,2.058807217402098,0.38896030245746693,0.34391052342278977,Analamanga
nowcast,2020-03-27,nowcast,0.2440105631441017,1.535009043818662,0.5751354820255169,1.0770490652017024,0.9043508403793724,0.9568787002001562,0.46222159049565187,0.6063197026022304,3.6486988847583643,2.0365770623621455,0.35144981412639403,0.2844601378016013,Analamanga
nowcast,2020-03-28,nowcast,0.15484261505669183,1.561208123766023,0.6493187177104591,1.170236980496016,0.8968172692860403,0.9648599659260175,0.49691754694008144,0.6063789868667917,3.849906191369606,2.12060908977045,0.32195121951219513,0.24637145535951843,Analamanga
nowcast,2020-03-29,nowcast,0.21412523039689563,1.6270628127792655,0.5550713954146729,1.05498534298799,0.8941126679091145,0.9841661743104054,0.5282454519380072,0.6039855072463768,3.7481884057971016,1.969318019552572,0.351231884057971,0.3165621623118278,Analamanga
nowcast,2020-03-30,nowcast,0.12838999997739914,1.593134467812526,0.606985852027483,1.1387286072999827,0.9044306166088606,0.9807157792375382,0.5294121387733355,0.5992647058823529,3.7628676470588234,2.02522249671942,0.3382352941176471,0.314499157819429,Analamanga
nowcast,2020-03-31,nowcast,0.18822674924547514,1.722629374236308,0.5906579823297717,1.1273635697781808,0.8989714672659151,0.9915387605630899,0.52538897275753,0.5952983725135624,3.904159132007233,2.0263819113138495,0.30922242314647375,0.24524923691834838,Analamanga
