type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2021-03-20,nowcast,0.522168462259324,2.100441347454225,0.9632576328252758,1.5536665275206032,1.3403607132557351,1.3947850766182548,0.5413817868461003,0.2160919540229885,3.8237547892720305,2.089317149004487,0.589808429118774,0.4382099306902149,Alaotra-Mangoro
nowcast,2021-03-21,nowcast,0.5535033198766518,2.202793346540545,0.9865812394196267,1.5836449150389442,1.358499922625711,1.4379943660052232,0.5475953042568141,0.1869980879541109,3.7609942638623326,2.059336086375049,0.6043594646271511,0.4678714690945306,Alaotra-Mangoro
nowcast,2021-03-22,nowcast,0.7257108865720543,2.3100691876936432,1.0177222789235414,1.5858659588093766,1.4055320258634176,1.4866303060723671,0.5215129172791234,0.14252427184466018,3.796116504854369,2.0147051823178326,0.6726990291262136,0.5822733432084782,Alaotra-Mangoro
nowcast,2021-03-23,nowcast,0.7207459526333089,2.1892962844526567,1.0827273981898584,1.6144290926841047,1.4017489815482425,1.4756145771062132,0.5010588173941528,0.1264187866927593,3.8551859099804306,2.059835050026445,0.6568297455968689,0.41591871727670787,Alaotra-Mangoro
nowcast,2021-03-24,nowcast,0.7700113252220048,2.2117474100070633,1.034699231300069,1.5600683845733114,1.4020584840092478,1.4737556053791199,0.4780827599229509,0.12906976744186047,3.864341085271318,2.0626593378328835,0.738062015503876,0.5556820980189583,Alaotra-Mangoro
nowcast,2021-03-25,nowcast,0.6943096334291289,2.145832176619259,1.1143408519364049,1.61969625902694,1.4133916659520773,1.4570807467240632,0.4652068703587637,0.13243243243243244,3.77027027027027,2.108335716703179,0.7968339768339768,0.61803399983787,Alaotra-Mangoro
nowcast,2021-03-26,nowcast,0.7799430878832047,2.1022307439032186,1.1081953112932859,1.5889775137001447,1.4022514047804038,1.4423165956157205,0.4249957213135435,0.12202729044834308,3.7777777777777777,2.1291503777923366,0.8103703703703704,0.6202674641208095,Alaotra-Mangoro
nowcast,2021-03-27,nowcast,0.7833574773063061,1.9626264660902757,1.0767539255016556,1.5234138644920794,1.3771065625411496,1.4022967970227234,0.3723479032201998,0.1147227533460803,3.9330783938814533,2.069312405799616,0.768642447418738,0.4759063678493679,Alaotra-Mangoro
nowcast,2021-03-28,nowcast,0.7571474517394026,1.880587324509735,1.1024373812119381,1.5536363909741253,1.3423621041551077,1.3634672621176787,0.3658649195429331,0.1553398058252427,3.7844660194174757,2.0336503479397545,0.8601941747572815,0.64302301262097,Alaotra-Mangoro
nowcast,2021-03-29,nowcast,0.7452669687892182,1.866808297027264,1.0829327028142548,1.5195158284792327,1.295960456216966,1.3219462796052306,0.35497545797368896,0.17398058252427184,3.6407766990291264,2.045777432105007,0.8744854368932039,0.5915888333860406,Alaotra-Mangoro
nowcast,2021-03-30,nowcast,0.7601982808201586,1.8353073818375112,1.0520885361106598,1.4728946461377592,1.2649197324450827,1.2838262444280988,0.3416819113149038,0.19184466019417476,3.8155339805825244,2.0940752104670777,0.8591844660194174,0.5779543162550078,Alaotra-Mangoro
nowcast,2021-03-31,nowcast,0.7713715357570871,1.7902813183056225,1.0416193434558878,1.40843827764937,1.2510169924131747,1.2733761970501465,0.3129174363587766,0.1712092130518234,3.72552783109405,1.9993040647127054,0.8777735124760077,0.6069221431569368,Alaotra-Mangoro
nowcast,2021-04-01,nowcast,0.7742133285434724,1.8118754898340212,1.068604355614801,1.440202152722045,1.2720364377567162,1.2941201673321232,0.3268428800408842,0.1616122840690979,3.6314779270633397,2.00768672721027,0.9136276391554703,0.6422545192044574,Alaotra-Mangoro
nowcast,2021-04-02,nowcast,0.7770064778485936,1.8318496068740653,1.0641804771794185,1.4479305668653215,1.2868798037670648,1.3177376489963268,0.3254819369503912,0.14291338582677166,3.8503937007874014,2.117385191632284,1.033700787401575,0.8554906214946552,Alaotra-Mangoro
nowcast,2021-04-03,nowcast,0.8377423697575664,1.8316230768994803,1.0776605728288586,1.4485186666649812,1.2894202169747127,1.3250047146342703,0.32189470513582896,0.127734375,3.607421875,2.0525014984365804,1.029921875,0.783739591269081,Alaotra-Mangoro
nowcast,2021-04-04,nowcast,0.8151688800271253,1.7858676098073492,1.0983583104471724,1.4587894873259082,1.283444862048558,1.308123565295492,0.30161378043820597,0.1300589390962672,3.744597249508841,2.0290721355346446,1.0811787819253438,0.7327182053269462,Alaotra-Mangoro
nowcast,2021-04-05,nowcast,0.8016806285252659,1.7164844032809505,1.1285699499973425,1.4711329502310424,1.2780772024283849,1.2930332427895002,0.2817088231755732,0.13281553398058252,3.854368932038835,2.0484030535374322,1.1225631067961166,0.7646967403480734,Alaotra-Mangoro
nowcast,2021-04-06,nowcast,0.8319781242578759,1.7668145799298332,1.0223734491749312,1.3654527700052908,1.255968881193494,1.2768675743100577,0.2937718284489994,0.14784313725490197,3.549019607843137,1.9808194179440886,1.1422745098039215,0.7607925725863811,Alaotra-Mangoro
