type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3399378527592929,1.8731507873890443,0.7649323668356026,1.3656169677106391,1.0959878346548317,1.1435990107971732,0.5060666156723631,0.40892193308550184,3.836431226765799,2.1219802545582747,0.4192565055762082,0.3410146700811328,Analamanga
nowcast,2020-03-23,nowcast,0.3255501106129754,1.7751906156339479,0.6734984007848352,1.2409277124095879,1.011661574426217,1.064282808414957,0.4810618712497632,0.49074074074074076,3.6074074074074076,2.071691360981544,0.4125185185185185,0.3184070636734328,Analamanga
nowcast,2020-03-24,nowcast,0.2367641652772647,1.6560026080043009,0.6334393385328829,1.1627199147352016,0.9707694076961586,1.0266854898017566,0.47447643079556245,0.5347091932457786,3.624765478424015,2.0055071960784705,0.3942213883677298,0.3239391379301157,Analamanga
nowcast,2020-03-25,nowcast,0.2876588541749582,1.7125734201636305,0.6312931044253011,1.1554444569226576,0.9584381822676595,1.0072132259253341,0.47501988820644325,0.5475471698113208,3.809433962264151,2.0283721928471397,0.37230188679245285,0.3161531222559418,Analamanga
nowcast,2020-03-26,nowcast,0.22724179671719624,1.6747225629771099,0.6512379748894341,1.1733818636389859,0.9435010536867378,1.0106328541646212,0.5057691287050594,0.5619585687382298,3.7344632768361583,2.041191915249332,0.38749529190207155,0.34979639017352415,Analamanga
nowcast,2020-03-27,nowcast,0.23779599442112692,1.5986711913865916,0.5908438019873934,1.1228092962427483,0.9135879015400491,0.9650439736400035,0.45040403417765007,0.5834586466165413,3.744360902255639,2.049240167160859,0.3379699248120301,0.3006705791053067,Analamanga
nowcast,2020-03-28,nowcast,0.20403994501624562,1.6323393059187612,0.5161468638969687,1.0424018616269162,0.8960876180393498,0.974610131250506,0.5044514806076548,0.5977859778597786,3.660516605166052,2.048478108409326,0.3245018450184502,0.2606754136421579,Analamanga
nowcast,2020-03-29,nowcast,0.21478968944658167,1.677930706192189,0.5220893530732658,1.0570323097284935,0.909924096530632,0.980700685217779,0.5022238859043031,0.5966789667896679,3.7896678966789668,2.1011792204185182,0.32162361623616237,0.2731607212909071,Analamanga
nowcast,2020-03-30,nowcast,0.21461364518057843,1.6509315838927048,0.5865321397258574,1.123893749487701,0.9025865297846394,0.9713637330280476,0.5053951975238836,0.5973534971644613,3.773156899810964,2.0713350642809787,0.32166351606805293,0.26118017422356365,Analamanga
nowcast,2020-03-31,nowcast,0.20313480437663892,1.747869359938381,0.5247520145961093,1.085571416821189,0.9197099861767744,1.017713860657552,0.5525126730621825,0.5653631284916201,3.74487895716946,2.01153918624204,0.32513966480446926,0.2918675877135242,Analamanga
nowcast,2020-04-01,nowcast,0.2355013854459567,1.6956793720414456,0.5350365972224362,1.068605962525151,0.9291527544060352,1.0082854923010376,0.5162736325182428,0.569060773480663,3.758747697974217,1.9741307558103942,0.32014732965009207,0.2931192882115459,Analamanga
nowcast,2020-04-02,nowcast,0.20895683992035968,1.7163647255006276,0.6216365618367711,1.1861398940316012,0.9334496591197241,1.0025415122632597,0.5143976622172722,0.5620437956204379,3.843065693430657,2.067015091067653,0.3294160583941606,0.31840526877805647,Analamanga
nowcast,2020-04-03,nowcast,0.21152121432876211,1.7032462933931225,0.5446112003707713,1.0784925720979923,0.8997240902161623,0.9912317731943443,0.513545081949797,0.5883211678832116,3.895985401459854,2.037916939998355,0.2937226277372263,0.26673695851394347,Analamanga
nowcast,2020-04-04,nowcast,0.17370710521600408,1.7634642288918363,0.5005653452480519,1.0823870474331445,0.9004462719549956,0.9861311820401867,0.5526500433043876,0.5897707231040564,3.7160493827160495,2.0044428205486744,0.283668430335097,0.26574474803760045,Analamanga
nowcast,2020-04-05,nowcast,0.15389163585119817,1.6160301964078083,0.5814328875231133,1.1297828929223157,0.8700174363854385,0.9393018770843361,0.5020520512663463,0.6169257340241796,3.8134715025906734,1.969820205452844,0.25830742659758205,0.25359182467485825,Analamanga
nowcast,2020-04-06,nowcast,0.16598328351091407,1.7051041497892117,0.49503941742896856,1.0735462105395754,0.8823312564891134,0.9522389201135862,0.5153522625879317,0.6055652173913043,3.8260869565217392,2.066487366085161,0.2477913043478261,0.24104957432022417,Analamanga
nowcast,2020-04-07,nowcast,0.14726548042771795,1.7483485836939583,0.5485763324117596,1.1252137576274397,0.8774428712865979,0.969828722850467,0.5698078095950647,0.6078498293515359,3.916382252559727,2.0303697651820367,0.2612286689419795,0.2798036042387002,Analamanga
nowcast,2020-04-08,nowcast,0.10484269440760001,1.6637472508393054,0.48331920844424764,1.0736901802191674,0.8640512487765972,0.9656568052944564,0.5783072361110227,0.6045774647887324,3.933098591549296,2.011527954130418,0.23387323943661972,0.23071430984497038,Analamanga
nowcast,2020-04-09,nowcast,0.12731291477662585,1.7107152394248468,0.4187667597499774,0.9936252970026853,0.8281026146885414,0.9426617435903681,0.579666447160349,0.6411663807890223,3.8833619210977703,2.0131979645152875,0.2251114922813036,0.20600610932179353,Analamanga
nowcast,2020-04-10,nowcast,0.06330926469759138,1.7244988190701682,0.4557276187038006,1.0695079689404532,0.876312835445269,0.9781831113252183,0.5799872900917428,0.6031413612565445,3.7940663176265272,1.9791598514691722,0.23260034904013963,0.24457459890032004,Analamanga
nowcast,2020-04-11,nowcast,0.1117556212622107,1.7204422296831967,0.41451896691684825,1.0354063999365752,0.8539397815220893,0.961569535131777,0.6036601716571471,0.6121621621621621,3.9070945945945947,2.0362921307136803,0.19777027027027028,0.19888951912839098,Analamanga
nowcast,2020-04-12,nowcast,0.11345999723575209,1.7611669848316935,0.44583777496114446,1.051645977896021,0.8481411421086419,0.9663458067703581,0.5930396966809485,0.6146179401993356,3.978405315614618,2.0245745418757695,0.19475083056478404,0.19243680849873548,Analamanga
nowcast,2020-04-13,nowcast,0.07529020233938345,1.7247547113232455,0.3377103426683637,0.9630262169081458,0.8326098583624788,0.9603545644127485,0.6202932274540662,0.61408,4.0464,1.9784588992134966,0.19264,0.22288895853340865,Analamanga
nowcast,2020-04-14,nowcast,0.06973746602887237,1.7356535038164602,0.35583606692370695,0.9820091285765976,0.7917320777303658,0.9141353568331309,0.5977342214352213,0.64625,3.9375,2.002460193645177,0.1585,0.20764446493933744,Analamanga
nowcast,2020-04-15,nowcast,0.059995521429175615,1.7379662474377835,0.31059607675510864,0.9407176392568102,0.8062559169579947,0.9445149720775253,0.6914810102632613,0.6412403100775194,3.9596899224806203,2.0405899509678185,0.16713178294573644,0.2053291017123547,Analamanga
nowcast,2020-04-16,nowcast,0.04403817900010535,1.7828935528196959,0.3035453665560799,0.9519099878476449,0.802376936115291,0.9599913951406264,0.7061643534691827,0.6367647058823529,4.002941176470588,1.9586765491359532,0.15423529411764705,0.20408235172494885,Analamanga
