type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3233641683717356,1.9300336156843154,0.7438197771494985,1.3149369389002394,1.0723167581501118,1.1273127804122893,0.5375478618635051,0.43984674329501916,3.5440613026819925,1.9486934768819606,0.4157854406130268,0.29426981817695436,Analamanga
nowcast,2020-03-23,nowcast,0.2610075289664117,1.7861570952665344,0.611419061451515,1.1709382917870608,0.9966122264489499,1.05776948282954,0.5089647927453578,0.5035647279549719,3.5778611632270167,1.9938055167631252,0.40795497185741086,0.3396647319105082,Analamanga
nowcast,2020-03-24,nowcast,0.2625145287387126,1.7418211815232396,0.6341709729918532,1.1993940027141314,0.9635795557910513,1.0274297490045303,0.49921799251654136,0.5334593572778829,3.6767485822306236,2.052508523664463,0.37890359168241966,0.31882847461269426,Analamanga
nowcast,2020-03-25,nowcast,0.22941390056197528,1.6880002729715238,0.51870429021642,1.0780999953269907,0.93865166411259,0.9982792393559341,0.49953546261770526,0.5614953271028037,3.77196261682243,2.0310691846924764,0.34998130841121494,0.3005775412256167,Analamanga
nowcast,2020-03-26,nowcast,0.20043720830591588,1.772821323482077,0.5835939429449669,1.146749316628444,0.9557502837392443,1.044339750044691,0.5334561991025794,0.5463687150837989,3.6629422718808193,2.0572979721878304,0.36484171322160147,0.297025152186378,Analamanga
nowcast,2020-03-27,nowcast,0.2996241058473555,1.7300635002941482,0.5905693948178266,1.0998825010554767,0.9137095175705083,0.9921297586060567,0.49063540907687647,0.582962962962963,3.7796296296296297,2.0319675305143785,0.364,0.3264076875788306,Analamanga
nowcast,2020-03-28,nowcast,0.18587455417455465,1.6508029694954267,0.5789883559926565,1.1073298801558116,0.9020347839129652,0.9780224644978321,0.4960762742956589,0.5974074074074074,3.6777777777777776,2.0659438512558683,0.3532592592592593,0.32283325579621996,Analamanga
nowcast,2020-03-29,nowcast,0.1965181679600744,1.5749881549670406,0.5948803882801981,1.11294714031766,0.9101102586945823,0.967923925634754,0.4820221489768803,0.5948998178506375,3.8633879781420766,1.997061479375746,0.3014207650273224,0.24827426159589894,Analamanga
nowcast,2020-03-30,nowcast,0.18694739062188306,1.7233783050177232,0.5476083776857965,1.0996871913467026,0.924425683756619,0.9890611107595855,0.5126927098889843,0.5784786641929499,3.9220779220779223,2.108211784392911,0.3290538033395176,0.2876440197672082,Analamanga
nowcast,2020-03-31,nowcast,0.1857863006933325,1.7117507550606779,0.5897257300059372,1.141373942461392,0.9339984053024553,1.0200809078779223,0.5342638953750065,0.5543599257884972,3.697588126159555,2.038833669783736,0.3216326530612245,0.2821231522295777,Analamanga
nowcast,2020-04-01,nowcast,0.23537675238143904,1.808027333756365,0.5589379044761211,1.1453477459164947,0.941065934641599,1.027822507542509,0.5437348273419119,0.5532142857142858,3.7857142857142856,2.005835410845421,0.3440714285714286,0.3354240892586262,Analamanga
nowcast,2020-04-02,nowcast,0.1892477006784186,1.7231913987038054,0.575262680424758,1.14444150544954,0.9250648698860842,1.0107229936678555,0.5566151330756289,0.5708029197080292,3.9215328467153285,2.000194364601219,0.3008029197080292,0.236826895230937,Analamanga
nowcast,2020-04-03,nowcast,0.19312730384233684,1.7065457983090084,0.606031763334668,1.1764588307843329,0.9239429403589986,1.0024511045780147,0.5194846715312653,0.5686486486486486,3.8306306306306306,2.0928687579995717,0.28944144144144146,0.2472637819783535,Analamanga
nowcast,2020-04-04,nowcast,0.18245750876578762,1.6941481627950432,0.5102220412390815,1.087671125885678,0.8828226154092765,0.9758325539676075,0.5363082401997237,0.5971066907775768,3.949367088607595,2.0585594305812083,0.3023508137432188,0.2972246927579314,Analamanga
nowcast,2020-04-05,nowcast,0.1465944268058721,1.6642656145967143,0.5496913768806478,1.0941124898960763,0.8846212690667732,0.9672752884172777,0.582657789209284,0.6092362344582594,3.8525754884547068,2.062786567949833,0.25435168738898756,0.252394497109393,Analamanga
nowcast,2020-04-06,nowcast,0.11806615541232263,1.623892096950423,0.4863635869821365,1.0706452044932173,0.8565958706633676,0.9507143903357254,0.5443337203766166,0.6167235494880546,3.513651877133106,1.9996546240636963,0.24600682593856654,0.23229691612797584,Analamanga
nowcast,2020-04-07,nowcast,0.09599719163709182,1.6703902525935967,0.5073264729374231,1.1100240644629777,0.8392867672984158,0.9442083629034923,0.5663303679802558,0.6215547703180212,3.734982332155477,2.049341577450259,0.23985865724381625,0.25729370515331823,Analamanga
nowcast,2020-04-08,nowcast,0.08771130659455076,1.6182812898412005,0.402886902236807,1.0090888617289706,0.8166156177285513,0.9125521245493905,0.5601847911708119,0.6423529411764706,3.776470588235294,2.000870098322717,0.2217142857142857,0.2337591236493809,Analamanga
nowcast,2020-04-09,nowcast,0.10480824496019372,1.7445016861051459,0.4623624075982228,1.0720431238261796,0.8365800803877876,0.9498087279997255,0.6196926018240027,0.6242928452579035,3.9384359400998337,2.0047887616905733,0.213044925124792,0.24163270575892568,Analamanga
nowcast,2020-04-10,nowcast,0.1127137051515121,1.8015785366682673,0.43510238511990673,1.057234652390046,0.8569727853411582,0.9853895309009078,0.6577219148883089,0.6141176470588235,3.9327731092436973,2.0126161114130907,0.21465546218487394,0.2412037048895275,Analamanga
nowcast,2020-04-11,nowcast,0.05460231014497191,1.7730759292562617,0.40106382221394227,1.038906082804018,0.8295976815901208,0.9725301958058613,0.6841591341433393,0.6222596964586846,3.839797639123103,1.959345910318855,0.19015177065767286,0.21464626747926782,Analamanga
nowcast,2020-04-12,nowcast,0.07929616583747096,1.8413977825110888,0.38794449673161113,1.0301505891789595,0.8102523423549334,0.970884018935713,0.7153216738102365,0.6263492063492063,3.8793650793650793,2.0577683350782374,0.1921904761904762,0.22006659527461048,Analamanga
nowcast,2020-04-13,nowcast,0.07492417020481945,1.6986771272713919,0.301712862050119,0.9294554522020108,0.7998377877700547,0.9353015773029395,0.6567070318533975,0.6360248447204969,3.8555900621118013,2.0537851294228555,0.18204968944099378,0.25332242258127224,Analamanga
nowcast,2020-04-14,nowcast,0.07165482229961405,1.797589781906727,0.39598019588455113,1.0554307603705944,0.8355834005988083,0.969489539081534,0.6757449226705476,0.6162162162162163,3.9666136724960253,2.0530104529017734,0.16108108108108107,0.21339698005249047,Analamanga
