type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.35843303200374166,1.9514979858712134,0.7491056810800643,1.3346187147329438,1.0804020520764974,1.1391213234614472,0.5255351961418055,0.4249056603773585,3.59811320754717,2.0650967532396023,0.42203773584905657,0.33550725400245135,Analamanga
nowcast,2020-03-23,nowcast,0.36728194342980264,1.81013761617058,0.725558170827694,1.2669054578456664,1.0281839193453763,1.07165234282116,0.4754090605702816,0.4793296089385475,3.6629422718808193,2.010586989721783,0.39865921787709496,0.29709671483768774,Analamanga
nowcast,2020-03-24,nowcast,0.32825648095878984,1.775199277894357,0.6432676982854247,1.2008154872305425,0.9953918390506657,1.0630072845076124,0.5140431480891424,0.5064935064935064,3.738404452690167,2.036286919102185,0.3758070500927644,0.2880074003949808,Analamanga
nowcast,2020-03-25,nowcast,0.2585251475958436,1.6608370665450836,0.6900549538654792,1.2017353994312499,0.9732029177302026,1.0236260331474116,0.4782873003192593,0.531098696461825,3.8789571694599627,2.082112903542408,0.3763128491620112,0.3053213457090214,Analamanga
nowcast,2020-03-26,nowcast,0.2823808660301915,1.6930929267828498,0.6355739325428993,1.1631640922727564,0.9404314729894486,1.001884433726121,0.46103447788043644,0.5539594843462247,3.911602209944751,2.0502875160444165,0.33966850828729284,0.26176495617923073,Analamanga
nowcast,2020-03-27,nowcast,0.1965200748452093,1.5871727651327148,0.5834344959795054,1.1100500169531191,0.9130894909452746,0.969814339242389,0.4850036333723984,0.5944134078212291,3.6573556797020483,2.106936880845761,0.3514338919925512,0.28152433930285026,Analamanga
nowcast,2020-03-28,nowcast,0.24912654292754388,1.5889257994194632,0.6042972527961892,1.109120711529841,0.9262244618331398,0.9805395484750715,0.4810687328469642,0.5802238805970149,3.8563432835820897,2.0510189352382633,0.3384328358208955,0.2744252658624084,Analamanga
nowcast,2020-03-29,nowcast,0.2548511574585542,1.668644757109277,0.6079197498413474,1.1407211133606248,0.91882485042958,0.9739633241327681,0.49250406976684,0.5829944547134935,3.924214417744917,2.071169376739653,0.33027726432532345,0.28118139666377545,Analamanga
nowcast,2020-03-30,nowcast,0.21144513222923533,1.706771551694791,0.6033207021058923,1.123746915386276,0.9216828582828928,1.0124005361282309,0.5341633871350021,0.5724264705882353,3.917279411764706,2.0687332303234744,0.3191176470588235,0.30821884008716705,Analamanga
nowcast,2020-03-31,nowcast,0.22635867517569566,1.6650110914717247,0.5130301732259971,1.0800720787204021,0.8985326395484439,0.9760018856033529,0.5044772498325171,0.5857664233576643,4,2.0517225774618604,0.3024817518248175,0.28568316056787857,Analamanga
nowcast,2020-04-01,nowcast,0.15417975333775444,1.6549415376245702,0.629393494005383,1.1940945943392227,0.924157830903994,0.9931157293061709,0.5125748022851172,0.5666666666666667,3.9074074074074074,2.1336288184067476,0.30733333333333335,0.2578725627404001,Analamanga
nowcast,2020-04-02,nowcast,0.1650601799809499,1.6791853867056399,0.5746871041568863,1.107110343987648,0.8998729990566918,0.98661137794759,0.5295758299798698,0.5926605504587156,3.8458715596330277,2.122813814973372,0.31574311926605503,0.2816973283432056,Analamanga
nowcast,2020-04-03,nowcast,0.1038982869202976,1.6717812620499228,0.5590476858484615,1.122686892601469,0.9077824656714915,1.0042445784334257,0.5494222421240698,0.5814545454545454,3.810909090909091,2.033877567176996,0.2892363636363636,0.27414697645827446,Analamanga
nowcast,2020-04-04,nowcast,0.206486861101445,1.6401256410709562,0.5230963480911305,1.07312807887263,0.8855394696281361,0.967975758911814,0.5179888958782977,0.6003623188405797,3.8677536231884058,2.039544725336687,0.28942028985507245,0.2738070586218152,Analamanga
nowcast,2020-04-05,nowcast,0.12922654674525708,1.6430155562231574,0.5214814326992671,1.0836763422394056,0.8675880241652115,0.9792200281849365,0.5918317376876959,0.60754039497307,3.8743267504488332,2.052298819947211,0.27238779174147215,0.27213411399589393,Analamanga
nowcast,2020-04-06,nowcast,0.19134147008538496,1.7179923639540937,0.5108640736760635,1.0793937623440455,0.8855670779215457,0.9612950012890275,0.5181468547588632,0.6035714285714285,3.8035714285714284,1.9708454057412246,0.2665,0.2495653241502529,Analamanga
nowcast,2020-04-07,nowcast,0.14180206115305202,1.7069366203416168,0.4991013028916649,1.0706163679009526,0.8663729084015444,0.9838771936244596,0.6225507525794939,0.6130198915009042,3.9584086799276674,2.0003813853251367,0.24180831826401447,0.23229721593233343,Analamanga
nowcast,2020-04-08,nowcast,0.10462482254346579,1.6897614500949325,0.5184398428327309,1.0989356108663833,0.8622981376905181,0.9792737288029144,0.6016736861617153,0.613588850174216,3.984320557491289,2.0489219147098523,0.2257142857142857,0.22098853112055317,Analamanga
nowcast,2020-04-09,nowcast,0.14641637546921915,1.6667120672254172,0.5037691957302329,1.088601458619667,0.8606597090294634,0.9412082327380064,0.5674792090309216,0.6255613126079448,3.929188255613126,2.0295402736389057,0.2099481865284974,0.23096915208512214,Analamanga
nowcast,2020-04-10,nowcast,0.1042025722276771,1.7074366900009836,0.4795498737322113,1.0746397636920237,0.8433291306208476,0.9477004177613477,0.5719822309611412,0.6258823529411764,3.9176470588235293,2.044792911991165,0.20699159663865546,0.2413357908617775,Analamanga
nowcast,2020-04-11,nowcast,0.1382240838496157,1.757360328567284,0.4909845233172675,1.1012542002185006,0.8784763752268899,0.9741464690892732,0.5821174465689882,0.5973856209150327,3.9787581699346406,1.9891516243654828,0.2069281045751634,0.22460391506088126,Analamanga
nowcast,2020-04-12,nowcast,0.13283998021475849,1.7904809246009898,0.3568302206625987,0.9959938889870072,0.8581376627759829,0.9761860477735874,0.6378714672338676,0.6106844741235392,3.7946577629382303,2.0193382485341553,0.21756260434056762,0.2439462137048327,Analamanga
nowcast,2020-04-13,nowcast,0.07113852900225566,1.6860103893462342,0.45062167393691704,1.047951837428991,0.8365455630234547,0.9594347502011129,0.6365832234947104,0.625039619651347,4.033280507131537,2.0728263895468975,0.19923930269413628,0.217460828422167,Analamanga
nowcast,2020-04-14,nowcast,0.06830447486081731,1.7379544081661666,0.2994249442596877,0.927183737107495,0.7901000599305195,0.9277599293467359,0.6755837073190497,0.6581648522550544,3.9253499222395023,2.037459096778299,0.15776049766718506,0.19629413211980698,Analamanga
nowcast,2020-04-15,nowcast,0.11910250293062087,1.7754838048524413,0.3668081537057102,1.013368700759076,0.8193110824682202,0.9569915500073939,0.7121715268546265,0.6328849028400598,3.9177877428998507,2.0190770510180647,0.1710612855007474,0.2176529960408263,Analamanga
nowcast,2020-04-16,nowcast,0.045143229010116366,1.748401697686845,0.2821167586764076,0.9166473069293849,0.7887343057973086,0.9354376357891684,0.6731026086431964,0.6408759124087591,3.924087591240876,2.0025001001757876,0.1494890510948905,0.19131065851273715,Analamanga
nowcast,2020-04-17,nowcast,0.05909464876972676,1.9741203273054393,0.35533773259609364,1.0225523138073103,0.8389363726650785,1.0264132688451508,0.8109152291857072,0.6011611030478955,3.984034833091437,1.9661864250420795,0.16243831640058054,0.21071990848574362,Analamanga
nowcast,2020-04-18,nowcast,0.03454489271521633,1.9008530375071968,0.25865051866229416,0.9654069448045957,0.8584746253212364,1.0278023911089063,0.7831964349220621,0.5961876832844575,3.967741935483871,1.9830945541817302,0.14005865102639295,0.19152166467640383,Analamanga
nowcast,2020-04-19,nowcast,0.040576351689998694,2.2040220191564943,0.3502094610768535,1.1696081280452664,0.945221138162128,1.1485881106748725,0.8738079654658709,0.5288888888888889,3.8503703703703702,2.042047410822999,0.1713185185185185,0.2255360686344115,Analamanga
