type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3096097347314572,1.8428134647937022,0.7451925334555594,1.3270948088859116,1.0645883013964739,1.1086332359963267,0.49139099780355006,0.44291044776119404,3.6324626865671643,2.082918651937533,0.4400746268656716,0.36045261304928844,Analamanga
nowcast,2020-03-23,nowcast,0.331003651868573,1.8100774029476867,0.6586925430153665,1.1956870299808144,1.0145157539610155,1.0766862917380893,0.49713996715728426,0.48379888268156424,3.6797020484171323,2.0459097140361804,0.40737430167597766,0.33110368929556266,Analamanga
nowcast,2020-03-24,nowcast,0.33188136490462344,1.786864060455131,0.6550828064286619,1.1918922797297575,0.9910275054443008,1.0622680424652433,0.5012116556158374,0.5080074487895717,3.7579143389199254,2.018233236036892,0.394413407821229,0.30587162663626905,Analamanga
nowcast,2020-03-25,nowcast,0.26610283591306994,1.769334314644082,0.659712202129466,1.1949139366546515,0.9652305741688021,1.0421394226133174,0.5202438401551294,0.5283582089552239,3.6828358208955225,2.044704779752413,0.38917910447761195,0.34983609132175647,Analamanga
nowcast,2020-03-26,nowcast,0.2792209145294434,1.6771692843030046,0.6462048695259348,1.1476379701684596,0.9477422366729915,1.007579408962636,0.4834289619096608,0.5558878504672897,3.914018691588785,2.009720608841966,0.35678504672897193,0.30486233598947954,Analamanga
nowcast,2020-03-27,nowcast,0.22075691847860138,1.654033743053344,0.4972307896619622,1.0352247195412305,0.9063371488117822,0.9746143415069476,0.48530887449562693,0.593560606060606,3.840909090909091,2.066824307975543,0.35704545454545455,0.30635615577572517,Analamanga
nowcast,2020-03-28,nowcast,0.18645323682930978,1.5556261225506132,0.5750430418959308,1.0846329104613008,0.8919599315493749,0.946716204469264,0.4745128315640069,0.6112359550561798,3.797752808988764,2.0283478555649537,0.3525093632958801,0.33715924044208034,Analamanga
nowcast,2020-03-29,nowcast,0.21141190220263587,1.6761880802686078,0.5657415347396516,1.0777559414233175,0.9082579240770492,0.9825397329574825,0.5040241777558122,0.5947069943289225,3.839319470699433,1.9705385633359915,0.3234782608695652,0.2776059310426844,Analamanga
nowcast,2020-03-30,nowcast,0.2710976213839818,1.731798258687801,0.5463862651485755,1.1016083891369781,0.9198871855053314,1.002855564775504,0.5167128849898777,0.57992700729927,3.791970802919708,2.0159480394765588,0.31452554744525546,0.2656684606816888,Analamanga
nowcast,2020-03-31,nowcast,0.2362202235198247,1.7552525156806038,0.5835392646806107,1.142372213672666,0.9196122037479573,1.0039322696215962,0.5431716077154204,0.5689530685920577,3.8664259927797833,2.022854040161204,0.32216606498194944,0.289836882438816,Analamanga
nowcast,2020-04-01,nowcast,0.19153870684092328,1.6918315322904887,0.6120568557915291,1.182218275789317,0.9437149300215497,1.0226203298948635,0.5614026605014601,0.5508896797153024,3.811387900355872,2.055654583381187,0.35231316725978645,0.3216336262554068,Analamanga
nowcast,2020-04-02,nowcast,0.21140041861684908,1.7353633182207,0.5898829154346642,1.143428208389136,0.9283411303497016,1.029279302026313,0.5877171678664992,0.5642335766423358,3.906934306569343,1.9913346642958905,0.33131386861313866,0.32993149303456587,Analamanga
nowcast,2020-04-03,nowcast,0.18298673874777313,1.676041991612736,0.55864180267603325,1.1178195357839713,0.9079005790347646,0.9978972616932054,0.5351388222819496,0.5848920863309353,3.9136690647482015,2.012848310611798,0.2989208633093525,0.25855687923948417,Analamanga
nowcast,2020-04-04,nowcast,0.1440939206509657,1.6603077001312538,0.5854091340120633,1.152539631778578,0.8883898703283372,0.9774378822696391,0.5498999258353109,0.5963702359346642,3.707803992740472,2.0664155984746855,0.2824682395644283,0.26177374962983924,Analamanga
nowcast,2020-04-05,nowcast,0.2119805740978496,1.759825020605009,0.5033747846709743,1.0756529030466018,0.8760425933012644,0.9566514413544167,0.5551674709174462,0.6156028368794326,3.7180851063829787,2.0057453535789382,0.27581560283687945,0.24707341587476347,Analamanga
nowcast,2020-04-06,nowcast,0.13428696333555798,1.689854945921891,0.5573784742270925,1.1270365239527007,0.8778083265408675,0.9662939811524535,0.575762616689163,0.612280701754386,3.831578947368421,2.0350696701983435,0.26098245614035087,0.2352338023691473,Analamanga
