type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3606280326876969,1.9076877579134814,0.8299305856430728,1.4198280036241566,1.0980263276635522,1.1521084534480737,0.5053311770531038,0.40111317254174395,3.6679035250463823,2.064995641364752,0.44467532467532467,0.35022799388678794,Analamanga
nowcast,2020-03-23,nowcast,0.29042957770662486,1.7820954355631664,0.6812208592117629,1.272142379828151,1.0609933812944057,1.114958719564278,0.49875746930952425,0.44903474903474905,3.7104247104247103,2.0568230040890905,0.4254054054054054,0.3623793331880198,Analamanga
nowcast,2020-03-24,nowcast,0.31241293893612054,1.8293813225715754,0.7641669630876873,1.308296002323489,1.0310737554272387,1.0912103272746663,0.4993609783142073,0.4707635009310987,3.6666666666666665,2.0588099620921634,0.41400372439478583,0.35385120895444616,Analamanga
nowcast,2020-03-25,nowcast,0.3046810038542263,1.676264587923661,0.664630451145105,1.1814658719485427,0.9967050299993164,1.054802913985989,0.455023657426553,0.503370786516854,3.8782771535580522,2.0102249002186574,0.40411985018726593,0.3566772900884927,Analamanga
nowcast,2020-03-26,nowcast,0.30508326130755514,1.6923313432671168,0.6288738700871018,1.1477077176871695,0.9543414281624644,1.0098121120632246,0.4669959889624589,0.5506591337099812,3.8116760828625234,2.067606223180289,0.3969868173258004,0.3394174130896093,Analamanga
nowcast,2020-03-27,nowcast,0.23142996552367606,1.6647613314330103,0.5879009099081098,1.1203136480185127,0.9320143205193514,0.9897937550209341,0.48289587956467867,0.571743119266055,3.8,2.048064162449396,0.38223853211009173,0.3340251695004618,Analamanga
nowcast,2020-03-28,nowcast,0.23521073617076596,1.6288820267489625,0.5466493623885081,1.0774272359530541,0.9192717875751643,0.9786952905142399,0.4678339684248413,0.582122905027933,3.8268156424581004,2.0395191414934706,0.35001862197392924,0.31214159719952933,Analamanga
nowcast,2020-03-29,nowcast,0.25635174017243373,1.636120434339946,0.5650040834704821,1.0825979144992206,0.8922589719902552,0.9612916239997715,0.4723923363051281,0.6007272727272728,3.6672727272727275,1.9291332109525388,0.3382545454545454,0.30979382823489926,Analamanga
nowcast,2020-03-30,nowcast,0.2660637969084679,1.698930319520834,0.6080030075603797,1.1218597909585541,0.9013421333231133,0.9944343507613184,0.5524284011423686,0.6014625228519196,3.797074954296161,1.9683279139284573,0.3325776965265082,0.28872960853872126,Analamanga
nowcast,2020-03-31,nowcast,0.21265353426877323,1.6693026839973533,0.49631447538212,1.035492469940996,0.9129983007764764,0.9884632055188123,0.5302412077857372,0.5835164835164836,3.871794871794872,2.0692595727940777,0.3424908424908425,0.3228599878233431,Analamanga
nowcast,2020-04-01,nowcast,0.14317975976206282,1.6316700948198317,0.5934125874241611,1.153117808530434,0.8944292518048562,0.9646213107852458,0.5035995449534257,0.5936170212765958,3.728723404255319,2.0954073501823114,0.3046808510638298,0.2620262496469855,Analamanga
