type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3175573760098122,1.8881827865886833,0.7663567306396366,1.3630672107877961,1.0800766592710427,1.1389411059714163,0.5358964655484459,0.4281853281853282,3.5135135135135136,2.0154891742312646,0.4183783783783784,0.3383583325653039,Analamanga
nowcast,2020-03-23,nowcast,0.33719936470601763,1.8442232833293295,0.6867749299236668,1.2840040701145379,1.0467864541946637,1.1029548991167424,0.5010851148571599,0.4603290676416819,3.669104204753199,1.9751139444042882,0.42683729433272394,0.32284746206000664,Analamanga
nowcast,2020-03-24,nowcast,0.25436257704218374,1.6878425890542756,0.6438189218451777,1.1818466889593944,1.0113752743377473,1.0639284513249079,0.49494481608407037,0.4878048780487805,3.8086303939962476,2.032247670301341,0.4213883677298311,0.3940496145646045,Analamanga
nowcast,2020-03-25,nowcast,0.21588949853545097,1.7570383858583285,0.6187197596774057,1.1737036247744173,0.9939723050944131,1.0572733615353858,0.5098035669816764,0.5068702290076336,3.482824427480916,1.9505364002393064,0.3789312977099237,0.3043712387008605,Analamanga
nowcast,2020-03-26,nowcast,0.23591032445920418,1.5864708634647813,0.5702511140011308,1.0972430689752186,0.9330104323353716,0.991176060514534,0.45189065298730646,0.56353591160221,3.7826887661141804,2.079994399757866,0.38850828729281767,0.3246183965464603,Analamanga
nowcast,2020-03-27,nowcast,0.20068437883835713,1.6300019665866083,0.5586890186490876,1.085840212607174,0.8794260732774618,0.9491337993074543,0.4915077024029216,0.6123595505617978,3.6591760299625467,2.073025220747349,0.35168539325842696,0.2939220806320592,Analamanga
nowcast,2020-03-28,nowcast,0.21196237559487438,1.6569342956533428,0.6190013574720722,1.1453349209509236,0.9203595212596762,0.9845705924860502,0.4837895677079039,0.5803636363636364,3.727272727272727,1.988092466947028,0.32785454545454545,0.260322953172422,Analamanga
nowcast,2020-03-29,nowcast,0.18120289981144533,1.6067647063329438,0.5375733209245591,1.049294082258419,0.9213160123394368,0.994650495910902,0.5039867310837154,0.5840740740740741,3.922222222222222,2.0446721507435326,0.3174814814814815,0.2589679935148137,Analamanga
nowcast,2020-03-30,nowcast,0.20812596259568106,1.633981511030316,0.539804946510227,1.0644874318061215,0.9150022807076457,0.9953215601235693,0.5129924086513872,0.5865942028985507,3.8568840579710146,2.104420622274537,0.32217391304347825,0.2648879460561298,Analamanga
nowcast,2020-03-31,nowcast,0.23548697343304503,1.6055920588226944,0.620162360900018,1.1412053053089302,0.9115463895019582,0.9805147546563141,0.49101026117385904,0.5881918819188192,3.8542435424354244,1.9945871935859996,0.3118819188191882,0.28132301092551715,Analamanga
nowcast,2020-04-01,nowcast,0.22375874753911199,1.6814394753844186,0.5472005115131976,1.0950430383814107,0.909275652569149,0.9948888931296314,0.5014120386883009,0.5782608695652174,3.88768115942029,2.0188654599427545,0.2910869565217391,0.23271156324391865,Analamanga
nowcast,2020-04-02,nowcast,0.2484892599389617,1.6899007543546685,0.5368580879934041,1.0750178025788877,0.902332596700368,0.9796783091835779,0.4912900852052084,0.5826086956521739,3.9420289855072466,2.021157090186641,0.288695652173913,0.24112766996970406,Analamanga
nowcast,2020-04-03,nowcast,0.25272625049855874,1.7286220684189673,0.5076011582035698,1.043312692606672,0.9061958019733771,0.9881910793436531,0.515767274406315,0.5900369003690037,3.8874538745387452,2.0523486291162456,0.2870110701107011,0.2531126199952262,Analamanga
nowcast,2020-04-04,nowcast,0.1479368575071624,1.6528548352780983,0.498478033255628,1.0519533684734885,0.8803861858321541,0.9625893253020437,0.5425527780238051,0.6093693693693694,3.9207207207207206,2.055691674818305,0.26926126126126126,0.2606795965349,Analamanga
