type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.40817199307715935,1.9226641382076233,0.7656504763355272,1.355842232790715,1.0751645624853696,1.1283139079933393,0.5142423291289854,0.43415559772296014,3.618595825426945,2.009061552982579,0.44113851992409864,0.3476991213428969,Analamanga
nowcast,2020-03-23,nowcast,0.233338056637923,1.7517729571174128,0.6701518366473002,1.2459694173193352,1.0181911888423372,1.0681965060303185,0.5019001741740785,0.4852336448598131,3.616822429906542,2.10621502504684,0.4092710280373832,0.32031799744264566,Analamanga
nowcast,2020-03-24,nowcast,0.30885410170985805,1.7361541692281106,0.609069802037597,1.1707472961879124,0.9878671993052719,1.0541666210930651,0.4822980604110774,0.5144465290806755,3.6848030018761726,2.027886897946199,0.37658536585365854,0.29257768072810314,Analamanga
nowcast,2020-03-25,nowcast,0.2680004658937772,1.6797955691492983,0.6292848923923862,1.1668737533505735,0.9596194732995924,1.015339748716319,0.464448966128304,0.54,3.7333333333333334,2.069378357792298,0.37925925925925924,0.3334964814194073,Analamanga
nowcast,2020-03-26,nowcast,0.2412766759114849,1.6773096879601384,0.624507032164814,1.1387257773838262,0.9129653767179122,0.9928475876289792,0.503412568381556,0.5838345864661654,3.7913533834586466,2.0813830425032265,0.3531578947368421,0.3495935821644389,Analamanga
nowcast,2020-03-27,nowcast,0.20486923991378292,1.6694162150976748,0.5961249484647074,1.1460831676904772,0.9376418859208716,1.008123038445449,0.4886990411627258,0.5596296296296296,3.8407407407407406,2.068798044658003,0.37496296296296294,0.34863386390593865,Analamanga
nowcast,2020-03-28,nowcast,0.32039358419775477,1.7471674290632944,0.5774123029375118,1.096640362371464,0.9254356799594698,0.9908440369164159,0.4828612177322619,0.5852670349907919,3.826887661141805,2.109619089970186,0.34217311233885817,0.30329143721337865,Analamanga
nowcast,2020-03-29,nowcast,0.11042046752629069,1.6541792724611561,0.604963318491047,1.135210162323603,0.9281400696580333,1.0022741894681508,0.5137393750442848,0.5762773722627738,3.7445255474452557,2.1140507605509575,0.3375182481751825,0.29622372228230837,Analamanga
nowcast,2020-03-30,nowcast,0.2155417080424173,1.665326673390238,0.5521473549570871,1.0621701166976898,0.905215490603109,0.9826710506759104,0.49492260664456683,0.5960072595281307,3.8602540834845733,2.0497797162888522,0.32254083484573504,0.28707715844444565,Analamanga
nowcast,2020-03-31,nowcast,0.17327744457868188,1.6376561526898514,0.5329256733303286,1.0645514233679483,0.8988505697253453,0.9750159366573219,0.5151088316114986,0.5974499089253188,4.038251366120218,2.038351639839782,0.31052823315118394,0.2722287708286624,Analamanga
nowcast,2020-04-01,nowcast,0.20740895947451254,1.648873039232,0.5349297739453243,1.0479753071259634,0.9028447142639691,0.9689216429353769,0.5117031274467205,0.6098360655737705,3.9817850637522767,2.0084632570579313,0.2943533697632058,0.262608076620772,Analamanga
nowcast,2020-04-02,nowcast,0.20191655100355654,1.705279804420542,0.5328860508262071,1.0830549808372116,0.8805391560565452,0.9760565484760114,0.5590970193594552,0.6083484573502722,3.707803992740472,2.0389972735841013,0.2979310344827586,0.2736996103824627,Analamanga
nowcast,2020-04-03,nowcast,0.18845294865586443,1.762622852761812,0.5227049524817634,1.0866829381897372,0.8931917442049517,0.9870958194485863,0.5444131187729219,0.5955963302752294,3.6513761467889907,2.0987730962023288,0.2742018348623853,0.22303176402615907,Analamanga
nowcast,2020-04-04,nowcast,0.1669878218129943,1.6451870959274528,0.4768591557052887,1.0166051557618923,0.8613916212802775,0.953336017205374,0.533478310153053,0.6230496453900709,3.8847517730496453,2.0457297971788257,0.26382978723404255,0.2353132894660142,Analamanga
