type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.35220611509242633,1.8601877938851163,0.7302210511485537,1.3245914468128805,1.0978224946006168,1.1438034237334909,0.4989983601764819,0.4217142857142857,3.678095238095238,2.022453087824447,0.3951238095238095,0.27665355467578995,Analamanga
nowcast,2020-03-23,nowcast,0.33032789275582547,1.810268337038673,0.6124883653712448,1.1983182167866804,1.0484422918831797,1.1034398076764733,0.5276204369711499,0.45665399239543725,3.6901140684410647,1.9843858895405482,0.4232699619771863,0.32619145699043045,Analamanga
nowcast,2020-03-24,nowcast,0.29972465347751237,1.6954799769830045,0.7012668074160193,1.2320226980707163,0.9965366415710805,1.0475241936755546,0.4486276114140074,0.5043809523809524,3.843809523809524,2.0123439479682657,0.3801142857142857,0.2929936199374345,Analamanga
nowcast,2020-03-25,nowcast,0.2405905821580319,1.6002926087276008,0.7250652758695788,1.2419680002790596,0.988844854753538,1.0240003431508056,0.43911692964515314,0.5084745762711864,3.7890772128060264,2.0745236911829528,0.3752919020715631,0.29397052483360886,Analamanga
nowcast,2020-03-26,nowcast,0.2636459071946063,1.569612231364868,0.6344950409638564,1.1416998623651624,0.9444807006109965,0.993511136795098,0.43979989484196313,0.5577946768060836,3.8136882129277567,2.0398005578577205,0.3696577946768061,0.30115455026890126,Analamanga
nowcast,2020-03-27,nowcast,0.22444600363507855,1.5504680087958902,0.6225564511309996,1.1050803318590232,0.9066171483203787,0.9601523138257793,0.4614190552749355,0.6021978021978022,3.8315018315018317,2.0024253197172293,0.3566300366300366,0.33712567088379924,Analamanga
nowcast,2020-03-28,nowcast,0.2595537762657173,1.6462181007760437,0.6094050644537672,1.1266701208110719,0.9082027450138948,0.9738497959980175,0.47340852782560805,0.5894927536231884,3.9909420289855073,2.0446957120342857,0.3665942028985507,0.3282870330132926,Analamanga
nowcast,2020-03-29,nowcast,0.1911582451871474,1.6397964543808963,0.6369213969731421,1.158779181866281,0.9388746553067311,0.9920473761241801,0.49558793622244196,0.5616236162361624,3.660516605166052,2.0038423110765664,0.329520295202952,0.29236272039121697,Analamanga
nowcast,2020-03-30,nowcast,0.23758353044449013,1.7494007881750184,0.5775284191474682,1.123036057651819,0.9503751823657237,1.0254029054339109,0.52286509491603,0.5504655493482309,3.823091247672253,2.0282072302391727,0.32603351955307264,0.32385891448518167,Analamanga
nowcast,2020-03-31,nowcast,0.22501576764985676,1.749751192141482,0.5269726817569614,1.0951320138960499,0.9273925869336259,1.0138509125230462,0.5144672467715311,0.5549090909090909,3.747272727272727,2.0717710281212858,0.33287272727272726,0.2887790591750432,Analamanga
