type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3030841957716839,1.8790946781794058,0.718855814619198,1.2921890150341822,1.0692352721524139,1.1338036927964574,0.5170059998455406,0.4255083179297597,3.611829944547135,1.979220963398989,0.4110166358595194,0.3192074274664878,Analamanga
nowcast,2020-03-23,nowcast,0.3044399690136189,1.7752847795088904,0.6574383621710265,1.2316995585777997,1.01020681341672,1.0583892151861065,0.4871623599201042,0.4919847328244275,3.7061068702290076,2.0460246790859875,0.4074045801526717,0.32169389349071664,Analamanga
nowcast,2020-03-24,nowcast,0.30771227436862025,1.8192705248077556,0.7017151841424936,1.2638472776175735,0.9970975143118778,1.0709301342810404,0.5072104782128033,0.503578154425612,3.6045197740112993,2.055626733391879,0.3935216572504708,0.36104208032047413,Analamanga
nowcast,2020-03-25,nowcast,0.3051417901753027,1.7184179819685197,0.6404015241142857,1.1333195902946311,0.9638381470521792,1.0231904444324922,0.4758361739952631,0.5440453686200378,3.771266540642722,2.0806921867989194,0.3628733459357278,0.2998601303863913,Analamanga
nowcast,2020-03-26,nowcast,0.26666399545883884,1.679120562232023,0.6253508462211547,1.1584569112787524,0.9504505288944539,1.01933779157633,0.49118791074596896,0.5462121212121213,3.9071969696969697,2.0390525310902534,0.3531060606060606,0.26752662059254056,Analamanga
nowcast,2020-03-27,nowcast,0.16819112404373496,1.6438170579904434,0.6080202765278833,1.1547793933685837,0.9184910343590722,0.9959142454508452,0.5062391391872471,0.5737335834896811,3.778611632270169,2.0319686809496194,0.3572232645403377,0.3293474826432151,Analamanga
nowcast,2020-03-28,nowcast,0.30701761911596864,1.6802836964509458,0.5639010354880791,1.0784579430156265,0.9260839936310579,0.9868175870552336,0.4860327491839255,0.571214953271028,3.8355140186915886,2.041787293248056,0.3348785046728972,0.3011470439453875,Analamanga
nowcast,2020-03-29,nowcast,0.23246617198398434,1.7032237975518005,0.5907179263905397,1.1634633203340792,0.9293107382165846,1.002254471979483,0.5029790158503401,0.5651851851851852,3.8074074074074074,2.047043236969947,0.3345185185185185,0.2801304902055845,Analamanga
nowcast,2020-03-30,nowcast,0.1667658085460038,1.6616341342191467,0.6212176641902623,1.1845241877978767,0.9252772997465317,1.0099410090016727,0.5548463228952436,0.5618348623853211,3.6458715596330276,2.0851254601754206,0.32814678899082567,0.28813233550273865,Analamanga
nowcast,2020-03-31,nowcast,0.22732395434196428,1.7277978891430574,0.5999405802141634,1.1590553227226954,0.9469893805983527,1.0238861135399575,0.531694715248708,0.5488888888888889,3.7814814814814817,2.069653535133944,0.3517037037037037,0.33770039566115556,Analamanga
nowcast,2020-04-01,nowcast,0.2202103194905661,1.656233651609273,0.5864136194728314,1.1186955662731357,0.9125905028351391,0.9799090888174861,0.4814836530045071,0.5837638376383764,3.821033210332103,2.0158289362232176,0.3172693726937269,0.2811802062093764,Analamanga
nowcast,2020-04-02,nowcast,0.14241232034390733,1.6512541607203364,0.5406989640981691,1.0916617690558938,0.9089560424983115,0.9716089130941722,0.5153047395034853,0.5922651933701657,3.7955801104972378,2.0306736761406325,0.3194843462246777,0.2936664260985706,Analamanga
nowcast,2020-04-03,nowcast,0.12428512915142546,1.7506058002001261,0.5052243791642677,1.0812228477755874,0.9014369381091902,1.0040299744506307,0.5685912461332789,0.5942238267148015,3.747292418772563,1.9834185055782907,0.29985559566787,0.3103627010860819,Analamanga
nowcast,2020-04-04,nowcast,0.20236623701941078,1.696224880366741,0.5360485879250847,1.0721882686648763,0.8760819310741612,0.9556854901887457,0.5159810759849767,0.6145454545454545,3.949090909090909,2.0357725446376485,0.26276363636363637,0.2352363086419038,Analamanga
nowcast,2020-04-05,nowcast,0.13199857687884392,1.6187447753516384,0.5342475095454637,1.0894256399574027,0.870769875670002,0.9567247820786283,0.5683120277078583,0.6142608695652174,3.782608695652174,2.043297037085289,0.2670608695652174,0.2820929484681317,Analamanga
nowcast,2020-04-06,nowcast,0.12525930578487524,1.6816025090474753,0.4670623300501356,1.0510902937692344,0.8819409304155974,0.9804108322158045,0.5763236221571134,0.5954703832752614,3.8902439024390243,2.05877618231393,0.2586759581881533,0.27258554999087053,Analamanga
