type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2914681091322725,1.8856423990608024,0.7174418473353262,1.307676306313039,1.0862661202752102,1.1364523042027286,0.5186800200693884,0.42851637764932565,3.5895953757225434,2.019366439108764,0.3889017341040462,0.28073065942083625,Analamanga
nowcast,2020-03-23,nowcast,0.3188401110654384,1.7265337707001873,0.7370574101957097,1.2652907685752925,1.0326031414489485,1.0804430535962686,0.4490219217976873,0.46591337099811675,3.854990583804143,2.0068807199485486,0.3957815442561205,0.30924510834740865,Analamanga
nowcast,2020-03-24,nowcast,0.35138363968914305,1.7732931322001215,0.6908055912723281,1.2244535887019596,0.9823185756816218,1.0354115720797386,0.45841937325186877,0.5156133828996282,3.741635687732342,2.034057072736253,0.3807434944237918,0.2974157399238707,Analamanga
nowcast,2020-03-25,nowcast,0.24214698159544415,1.6826982074653087,0.6622791502323585,1.1805632700395445,0.9696704698178535,1.0390676836963229,0.5011116517119931,0.535593220338983,3.792843691148776,2.0520785527449856,0.37898305084745765,0.3233136961731058,Analamanga
nowcast,2020-03-26,nowcast,0.21576909886507278,1.6671960671631658,0.5923012419223005,1.124864066347452,0.9322469932552524,1.003227738859551,0.4989154727374186,0.5668549905838042,3.694915254237288,1.9921550508862862,0.3718267419962335,0.314466953863338,Analamanga
nowcast,2020-03-27,nowcast,0.16463242443885256,1.6172370670171046,0.602336768226119,1.114765534675752,0.8972065228457898,0.9783087743763614,0.486757185151885,0.5948623853211009,3.8128440366972476,2.047037763335387,0.3423853211009174,0.2969364474473115,Analamanga
nowcast,2020-03-28,nowcast,0.19104413399954298,1.6123339011159465,0.6561852706388909,1.1962530489653012,0.9257534653057952,0.9931070112203193,0.5058255023426498,0.5753222836095764,3.7955801104972378,2.063075645875951,0.3484346224677716,0.2693566444250182,Analamanga
nowcast,2020-03-29,nowcast,0.26861931745534257,1.67140318547783,0.5837155531199372,1.1012832924630718,0.9168313149571187,0.9822420798447448,0.48670910200745904,0.5854280510018215,3.903460837887067,2.015737745748587,0.3410564663023679,0.2902540710244299,Analamanga
nowcast,2020-03-30,nowcast,0.2588664845782974,1.7684088248244543,0.5582589882429847,1.1025781334616813,0.9048051601080426,0.975662707044636,0.4961623155985685,0.5915285451197053,3.8729281767955803,2.0433006283935664,0.3144014732965009,0.27999032933748874,Analamanga
nowcast,2020-03-31,nowcast,0.1419693673686522,1.6712044470048872,0.5569707962846275,1.1047637367330492,0.9114254630583003,1.0044234012813285,0.5362148292213925,0.5763837638376383,3.782287822878229,2.080118211520953,0.3396309963099631,0.2976043333659805,Analamanga
nowcast,2020-04-01,nowcast,0.1799121975871457,1.6623666943726854,0.5408368505105291,1.105056695867748,0.8914613430784594,0.9656413667598307,0.514975100524088,0.5953571428571428,4.001785714285714,2.113684894685666,0.32771428571428574,0.32408244148312076,Analamanga
nowcast,2020-04-02,nowcast,0.211393599240391,1.7786917719882114,0.5485609065569905,1.111482019042819,0.9199736284812534,1.0032953683966346,0.5485648406659877,0.5722627737226277,3.8503649635036497,2.0211233573904277,0.3175912408759124,0.27810978720374224,Analamanga
nowcast,2020-04-03,nowcast,0.17068250117995346,1.7632458298048719,0.4754999673495809,1.07040294614989,0.8889477845302391,0.9882823909621244,0.5547498521093998,0.5888888888888889,3.806451612903226,2.034612987159478,0.3088172043010753,0.30166925152549645,Analamanga
nowcast,2020-04-04,nowcast,0.15252771948942637,1.6934950490061973,0.4729756997990805,1.0497937484443662,0.8646689370261007,0.9681216452421366,0.5472166324740562,0.6025782688766114,3.869244935543278,2.096474033272977,0.26666666666666666,0.22577250774126795,Analamanga
