type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3529222939294002,1.8765938856613178,0.7191787164611553,1.3295484435840352,1.0723334720910191,1.121760421039316,0.4956735590415967,0.4273603082851638,3.61271676300578,2.0494823562579145,0.411252408477842,0.3190334705157867,Analamanga
nowcast,2020-03-23,nowcast,0.29999717760718103,1.7568856654492118,0.6605062878268846,1.2156806815368646,1.029440503803327,1.081667904514974,0.48205061428732204,0.47306967984934084,3.6026365348399247,2.050215635933626,0.4064783427495292,0.30344950535499554,Analamanga
nowcast,2020-03-24,nowcast,0.2887282663845686,1.717758499660161,0.6626024519979472,1.1949355298923308,0.9931111313433775,1.0449288819480669,0.4696173883957328,0.5050656660412758,3.6848030018761726,2.065485215334586,0.38303939962476546,0.30274109399556814,Analamanga
nowcast,2020-03-25,nowcast,0.23993215962764927,1.5970904248933704,0.6102568540442576,1.1267509430331244,0.9406091189626635,0.9892454912723909,0.4454131920229961,0.5596190476190476,3.796190476190476,2.0009488893041305,0.3600761904761905,0.30084737082823654,Analamanga
nowcast,2020-03-26,nowcast,0.2814369883555432,1.672383456144427,0.6150563136483743,1.144352446195016,0.9456873914082806,1.009941958753661,0.4825403471145432,0.5535315985130111,3.7230483271375463,2.05164547732794,0.36215613382899625,0.29366656260162405,Analamanga
nowcast,2020-03-27,nowcast,0.2440315306851806,1.5617382187220212,0.6055831188563958,1.1105079994336127,0.9039836113148483,0.9621035670270969,0.44781377701705444,0.5948717948717949,3.9194139194139193,2.0690065789224614,0.3577289377289377,0.3002734306718313,Analamanga
nowcast,2020-03-28,nowcast,0.14775679137277095,1.5792231906285419,0.5421854173580928,1.0779104572416796,0.9038376403136058,0.9694917856454033,0.48179946499377363,0.5848148148148148,3.9314814814814816,2.022687553819354,0.3236296296296296,0.27113885052024755,Analamanga
nowcast,2020-03-29,nowcast,0.23204577478238814,1.682456971088697,0.5960420741744865,1.1141211256698598,0.9115906662817389,0.9786048802807943,0.48715498949866054,0.5861940298507463,3.8656716417910446,2.085485648139191,0.3282835820895522,0.29536174572080504,Analamanga
nowcast,2020-03-30,nowcast,0.23505663219420647,1.7200997585361086,0.531580647957524,1.0818959784616566,0.9107085101196817,0.9923681557180516,0.5295929285680763,0.5808988764044943,3.859550561797753,2.111746258319338,0.3073408239700374,0.2678278918197994,Analamanga
nowcast,2020-03-31,nowcast,0.2141383280242515,1.7029373437988993,0.5413163277179093,1.1149054367610076,0.8938605871184224,0.9827305729823064,0.5408495996341618,0.596745027124774,3.8426763110307416,2.00997550179993,0.31124773960217,0.2943388893794835,Analamanga
nowcast,2020-04-01,nowcast,0.20580694730682497,1.755299447381856,0.5102712650437297,1.0565546904794383,0.8813357501309351,0.9707334587874944,0.5250043274094475,0.6140794223826714,3.716606498194946,2.02926726712298,0.3207942238267148,0.28268322546901825,Analamanga
nowcast,2020-04-02,nowcast,0.14237205125386676,1.7593850820057768,0.5101798481648219,1.0767663845453623,0.8687310860662812,0.9646803293207361,0.5653600707847433,0.6181818181818182,3.632867132867133,2.02766029138548,0.27734265734265734,0.2561778168977861,Analamanga
nowcast,2020-04-03,nowcast,0.1195586409208602,1.665992808079994,0.4639492805253901,1.0510890184228394,0.8702642749043951,0.9635348365822379,0.5707263795530869,0.6113274336283185,3.842477876106195,2.0967145700517853,0.28269026548672566,0.25397376817874534,Analamanga
nowcast,2020-04-04,nowcast,0.061475021561959414,1.7127415107062938,0.494249230099568,1.0965569254965748,0.8689646773424073,0.9826943607938146,0.629724228314187,0.6077328646748682,3.86115992970123,2.0575542754505283,0.27065026362038663,0.2893997479946152,Analamanga
nowcast,2020-04-05,nowcast,0.12987290090511763,1.672518217936459,0.5014097978533953,1.0805757046119127,0.8882690898665466,0.9771221398724395,0.558099058398842,0.6027303754266211,3.938566552901024,2.0053651135104724,0.2520136518771331,0.2412278816859103,Analamanga
nowcast,2020-04-06,nowcast,0.10827256160433547,1.7035265629185439,0.4868870746528079,1.0760105689978339,0.8512376729871792,0.9690359561123891,0.5974462601382997,0.6184347826086957,3.8173913043478263,2.032198232751041,0.25857391304347827,0.25735131308190756,Analamanga
nowcast,2020-04-07,nowcast,0.07169369631014565,1.6456761652139487,0.45561017307166013,1.0305565818295004,0.8322513306885152,0.9400932996504744,0.6074055965244266,0.6440917107583775,3.943562610229277,2.0188744198064237,0.24218694885361552,0.23909559725866625,Analamanga
nowcast,2020-04-08,nowcast,0.07456188539963955,1.7089337724766955,0.4605932938528033,1.0548812507414007,0.8538948082013282,0.974116972786128,0.6394415080316704,0.6156462585034014,3.753401360544218,1.9674292391225296,0.24272108843537415,0.2566742509019011,Analamanga
nowcast,2020-04-09,nowcast,0.1284730363682531,1.7878888077834896,0.5105561107497254,1.1381085407637062,0.8715552432103724,0.9893182982593282,0.6256501459095914,0.5965928449744463,3.8091993185689947,2.0302040705213265,0.22821124361158432,0.23756325819844826,Analamanga
nowcast,2020-04-10,nowcast,0.1069049527385228,1.7907522147082253,0.4129263371626566,1.0198801773943693,0.8622057147720315,1.0020944839033337,0.665075208381826,0.6083892617449664,3.8741610738255035,2.026826662163637,0.22355704697986578,0.2320901244815127,Analamanga
nowcast,2020-04-11,nowcast,0.10507045718208925,1.7865711207024162,0.4056134194743168,1.0224560788713981,0.8543960728554164,0.9917812501756563,0.675635342232112,0.6095726495726496,3.8273504273504275,2.0707238804651333,0.19924786324786325,0.20357135005189508,Analamanga
nowcast,2020-04-12,nowcast,0.05228019650744904,1.798973300002914,0.3605447766181855,0.9996712174219836,0.838741594186796,0.9822036528871546,0.7132518907738387,0.6203612479474548,3.8440065681444993,2.0426547939024773,0.18502463054187193,0.22574531481125884,Analamanga
nowcast,2020-04-13,nowcast,0.05065334296727795,1.7154366995257664,0.3386482906315124,0.9747676234745029,0.8153408108341689,0.9452317074748728,0.6730093431053683,0.6356340288924559,3.85553772070626,2.0530060024793846,0.18452648475120384,0.21320427256148972,Analamanga
nowcast,2020-04-14,nowcast,0.04568205471460019,1.7384709006919634,0.32626604896218564,0.9782450611323513,0.8061101196321456,0.9424590532655611,0.6456495909311352,0.634703196347032,3.9726027397260273,2.0077145858600205,0.1652359208523592,0.19213996351350385,Analamanga
nowcast,2020-04-15,nowcast,0.04342176625258346,1.7765510402440854,0.24567310333395875,0.910354111196766,0.7939165815856959,0.9497555244581206,0.7140319655671404,0.6324242424242424,3.9136363636363636,2.0184347703077696,0.1549090909090909,0.19103463668148163,Analamanga
nowcast,2020-04-16,nowcast,0.008638398266671697,1.7286616028410682,0.2401894346559682,0.8795634999517238,0.7627261626594193,0.9282897880856684,0.676727265811353,0.6491379310344828,3.8563218390804597,2.0505371893799555,0.1454022988505747,0.1913766384866214,Analamanga
nowcast,2020-04-17,nowcast,0.05062926725512412,1.9129975624378497,0.31604302564298686,1.0150042041860547,0.8203218282016861,0.9863411284958915,0.7698836750945923,0.6215116279069768,3.760174418604651,2.0260834676531236,0.13796511627906977,0.2044928306099021,Analamanga
nowcast,2020-04-18,nowcast,0.020559154460385646,1.9926309632373949,0.22336611846785373,0.9602257859065934,0.8757963824301993,1.0721733126324022,0.8510863424962738,0.5750716332378224,3.9169054441260744,1.977655532206999,0.15707736389684815,0.19910532845115056,Analamanga
nowcast,2020-04-19,nowcast,0.054465877387873875,2.154541696201146,0.22732446876432483,0.9973077732920368,0.9027374530687551,1.1132348050761287,0.9349406894703051,0.5640579710144927,3.979710144927536,1.9951070700530396,0.15246376811594203,0.24831590373172743,Analamanga
nowcast,2020-04-20,nowcast,0.06729366176409068,2.4473652789518257,0.35734141109614387,1.1900167456788946,1.013681255810499,1.2489820951573851,0.9486731105394083,0.4908284023668639,3.9245562130177514,1.9550862355190193,0.22248520710059172,0.29882433354785243,Analamanga
