type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.4282311162729486,1.8611150030809325,0.6932671748538686,1.242101852733636,1.0623160441011308,1.1125373204525622,0.46881589538524693,0.43653483992467046,3.5630885122410545,1.987449569886203,0.4485122410546139,0.3820736382111276,Analamanga
nowcast,2020-03-23,nowcast,0.32099026438395034,1.6672803761814954,0.702382172165399,1.222165593151455,0.994835970906956,1.0477453807419073,0.4466819652909485,0.505123339658444,3.698292220113852,1.9760469880378289,0.43521821631878554,0.3722796798544133,Analamanga
nowcast,2020-03-24,nowcast,0.2865348207920927,1.6801131074699804,0.7069021243933665,1.2036540557310471,0.9666124985064177,1.0166497759590234,0.46271580042223226,0.5368821292775665,3.714828897338403,2.0339568521993088,0.407680608365019,0.3255547109206019,Analamanga
nowcast,2020-03-25,nowcast,0.2503997299275885,1.6362145220376416,0.6285641459790585,1.1400250036047548,0.9507167868331384,1.0080101286595664,0.4742952101068844,0.5516068052930057,3.7258979206049148,2.0458322632079375,0.3635538752362949,0.30696811346228475,Analamanga
nowcast,2020-03-26,nowcast,0.28372423437372607,1.6453136478403971,0.6063601890339901,1.0956816533260887,0.9197045906616359,0.9794945085377227,0.46246505654229575,0.5855018587360595,3.775092936802974,2.037116654569263,0.37635687732342005,0.3296844211547828,Analamanga
nowcast,2020-03-27,nowcast,0.3112693350118655,1.6623849652031075,0.6191709462365413,1.1394172007780723,0.9166855191719755,0.9854518425431772,0.46871760627573034,0.5813084112149532,3.6990654205607476,2.006230726780151,0.34482242990654205,0.2694517763551199,Analamanga
nowcast,2020-03-28,nowcast,0.20575906303085045,1.6132503259743396,0.5604705970225999,1.0743134718145897,0.8899082036713182,0.9543549673665944,0.4693681607271834,0.6088724584103512,3.6950092421441774,2.0218282400434107,0.344547134935305,0.3349832583471754,Analamanga
nowcast,2020-03-29,nowcast,0.1925243734711765,1.6199126390411798,0.6159265333895166,1.1345064136538614,0.8891033991011282,0.9645888386845849,0.5006339024563341,0.616819012797075,3.83363802559415,2.1114958019021444,0.3329433272394881,0.26793379269855555,Analamanga
nowcast,2020-03-30,nowcast,0.18837470660678704,1.7229640261427455,0.5674526202705539,1.1209210197347956,0.9273241150755516,1.0201752340907502,0.543042608909499,0.5590316573556797,3.6890130353817505,2.055972170658329,0.3272253258845438,0.308399447678744,Analamanga
nowcast,2020-03-31,nowcast,0.29609481414740435,1.8326519493982356,0.6171613221802732,1.1712843695198298,0.937615697173114,1.024098365918084,0.5508169870554434,0.5512014787430684,3.8262476894639557,2.0167875708132983,0.35016635859519407,0.3225283948892705,Analamanga
nowcast,2020-04-01,nowcast,0.1383210391981001,1.6735218101984193,0.6054301616702288,1.182244663377402,0.8995380424142307,0.9727542579000341,0.5222678201027185,0.5905626134301271,3.8003629764065336,2.042592905990297,0.33226860254083485,0.300419291374028,Analamanga
nowcast,2020-04-02,nowcast,0.16320319032718672,1.6294250769847656,0.501393063411991,1.0387792531484619,0.8906352619594065,0.9790029376238083,0.5352305020176807,0.6067736185383245,3.8823529411764706,2.034051815206049,0.3168627450980392,0.29827152571384163,Analamanga
nowcast,2020-04-03,nowcast,0.18492374103902773,1.690585320064476,0.4700175439068493,1.0413088925903775,0.87978484880603,0.9693967338517464,0.5334496870417542,0.6007259528130672,3.7186932849364793,2.0652911382600556,0.3083121597096189,0.3076462352758335,Analamanga
nowcast,2020-04-04,nowcast,0.1598792193012269,1.6981725526972815,0.565203928796585,1.126311540477744,0.90549334530389,0.9849425854752204,0.5311918056183128,0.5868852459016394,3.916211293260474,2.054356868201776,0.2928233151183971,0.28207672908068865,Analamanga
nowcast,2020-04-05,nowcast,0.19022336039731155,1.6843316381014717,0.5478072914112302,1.1021206365574017,0.8791068107803747,0.9746931235835491,0.6113658914368584,0.612589928057554,3.931654676258993,2.103563212611581,0.27266187050359714,0.2683618840532702,Analamanga
nowcast,2020-04-06,nowcast,0.16313107715811506,1.708987715888786,0.4703222521141191,1.0233007619123404,0.8527027047686017,0.9432598756317216,0.5564136827530524,0.6351493848857644,3.89103690685413,2.024482834163942,0.2603163444639719,0.2417715582711968,Analamanga
nowcast,2020-04-07,nowcast,0.14794712058287632,1.6296123323493057,0.4983298710205556,1.048968504664047,0.8667347449847849,0.9589254615507423,0.5526616576911304,0.6150268336314848,3.9499105545617175,2.022863895187549,0.255742397137746,0.25038505387928867,Analamanga
nowcast,2020-04-08,nowcast,0.18975685695647662,1.6902514844180023,0.5098581976630229,1.0773252740295696,0.8607090739782979,0.9562637595090168,0.5501884110144185,0.6155440414507772,3.7944732297063903,1.9919249190404837,0.22998272884283247,0.23135481739738922,Analamanga
nowcast,2020-04-09,nowcast,0.15321733783730881,1.6260008539091682,0.4277959362571564,0.9854772855157711,0.8214827672949403,0.9243049194849636,0.5821765725233821,0.6513245033112582,4.009933774834437,2.0542253199295684,0.21238410596026489,0.22213457096420516,Analamanga
nowcast,2020-04-10,nowcast,0.06328933738667097,1.6962616197371978,0.4530079069839169,1.0482572082914994,0.8370005313209601,0.9443584078331273,0.5818215990565481,0.6306397306397307,3.8754208754208754,2.0497275097515546,0.20242424242424242,0.22761710642790925,Analamanga
nowcast,2020-04-11,nowcast,0.05693408478688578,1.6935652396631877,0.38453805555582354,0.9987597833049935,0.8310546593341668,0.9558872748619818,0.636075454189392,0.6323232323232323,3.824915824915825,2.0103266768306685,0.1985858585858586,0.2418869214960972,Analamanga
nowcast,2020-04-12,nowcast,0.06614491653987102,1.7212534804076385,0.29125038013767884,0.9197891967021157,0.8234756463011395,0.9485652236201366,0.632435603623675,0.6267111853088481,3.9015025041736227,2.0066641842971187,0.19365609348914858,0.2202805839456233,Analamanga
nowcast,2020-04-13,nowcast,0.07280874094285636,1.7816624686192049,0.3819744853836884,0.998812745860024,0.8329195400456759,0.9642102908823067,0.6349936374324987,0.6243589743589744,3.8974358974358974,1.9831915917948488,0.18006410256410257,0.2121539387836564,Analamanga
nowcast,2020-04-14,nowcast,0.08878850908334185,1.8001834902570792,0.3232765608867295,0.9595486773247212,0.8219221775835834,0.9728769672086526,0.7124620447274846,0.6283387622149837,3.8827361563517915,1.976382631902398,0.18429967426710098,0.20210947185082537,Analamanga
nowcast,2020-04-15,nowcast,0.021792065884904305,1.7832784507939294,0.3065075195429773,0.9491550958239874,0.8140728429783168,0.9629106971158988,0.721949836087774,0.6359820089955023,3.9055472263868065,2.021572868219508,0.16581709145427287,0.22498360163250883,Analamanga
nowcast,2020-04-16,nowcast,0.031927508238658364,1.7668132471955411,0.24507000660728875,0.9077397081430153,0.7949959617814933,0.947046558434325,0.7033582914259072,0.6430955993930197,3.8694992412746587,2.0149625998047838,0.14701062215477997,0.17784042722514962,Analamanga
nowcast,2020-04-17,nowcast,0.05011124108714165,1.9693525513812697,0.34806406390528893,1.0641443348818884,0.8540920281829292,1.0337185265026123,0.7687502415103015,0.5886956521739131,3.9,1.9799297397704219,0.18359420289855072,0.2333759150804802,Analamanga
nowcast,2020-04-18,nowcast,0.06093558843851151,2.1500414375342896,0.25149258339754116,1.0196514964355343,0.9064541844665459,1.1058498312560052,0.8336853175912944,0.5581464872944694,3.893871449925262,1.940142268737945,0.1796711509715994,0.2610028725540773,Analamanga
nowcast,2020-04-19,nowcast,0.006464357378596296,2.2618954378608125,0.4731809812844753,1.300422769170723,1.0090290760484302,1.2264862613613154,0.9610520137449722,0.4936236391912908,3.8102643856920686,2.081436402336928,0.20516329704510108,0.2625151723289122,Analamanga
nowcast,2020-04-20,nowcast,0.11372899669155996,2.4506033856034763,0.466487259604286,1.3308897936318924,1.0995656350704222,1.307119504161603,0.9193326222628763,0.4401305057096248,3.959216965742251,2.060594964076732,0.22238172920065252,0.24150894589112495,Analamanga
nowcast,2020-04-21,nowcast,0.03299010584924484,2.4758476274943417,0.5670497229318754,1.455132555613315,1.1678543803055148,1.3586172810395019,0.9464752349379322,0.4070707070707071,3.81986531986532,2.1084305224052367,0.24107744107744108,0.2834782232573594,Analamanga
nowcast,2020-04-22,nowcast,0.11451818920676006,2.6126036159345585,0.6586237310653389,1.5576065022519887,1.2345066704960712,1.4296820123681717,0.933155715620231,0.35785837651122626,3.9637305699481864,2.059179031216095,0.2609326424870466,0.26971758366145343,Analamanga
nowcast,2020-04-23,nowcast,0.07677022097668432,2.5383906184449865,0.6725195405103704,1.5548752637444008,1.2651278521358,1.4234176992345986,0.8886580380873943,0.3531468531468531,4.038461538461538,2.0585831738661446,0.28426573426573426,0.29491431284516645,Analamanga
nowcast,2020-04-24,nowcast,0.18870077731421017,2.5949264084082704,0.6041117802523385,1.5046532053127946,1.3013605642258814,1.463389944617365,0.9075059932221364,0.31654676258992803,3.661870503597122,1.983392569850801,0.29280575539568343,0.28795172913457534,Analamanga
nowcast,2020-04-25,nowcast,0.1940733617746988,2.5721898364468454,0.649552292191228,1.5133787460401649,1.2751789512420915,1.439029642429621,0.8305997853904105,0.3102112676056338,3.7482394366197185,2.035696861243874,0.3008450704225352,0.31001026686573596,Analamanga
nowcast,2020-04-26,nowcast,0.30055404573490213,2.5711150085974155,0.8097197209349396,1.6655978391540833,1.3034205638013705,1.4264325528027548,0.781873293761294,0.30551470588235297,3.8621323529411766,2.081751359068383,0.3000735294117647,0.2884767322398972,Analamanga
nowcast,2020-04-27,nowcast,0.2524122966262258,2.543555100543461,0.69314561253549,1.500893674643672,1.2751198386666096,1.4371980993386597,0.8559077593621731,0.31871657754010696,3.805704099821747,2.056539336416012,0.33575757575757575,0.29642635848163057,Analamanga
nowcast,2020-04-28,nowcast,0.3051703046974793,2.362645283278829,0.7297057957415327,1.4959703557242043,1.2584904242734853,1.3681322408818228,0.7581453973026524,0.3325,3.7910714285714286,2.0948205735430308,0.3349285714285714,0.28803456490551493,Analamanga
nowcast,2020-04-29,nowcast,0.2530767530407371,2.3425903683944225,0.7471415088756539,1.4987336721150872,1.2028692044119262,1.3284035032247168,0.7634348169344691,0.3654411764705882,3.735294117647059,2.0131428922913877,0.33749999999999997,0.321333535282872,Analamanga
nowcast,2020-04-30,nowcast,0.2802202943481556,2.3067134654698283,0.7377448616258868,1.450662982729803,1.196424613226208,1.3199497067803976,0.7198979713575662,0.34816176470588234,3.849264705882353,2.046552598718208,0.3438970588235294,0.2939669772871944,Analamanga
nowcast,2020-05-01,nowcast,0.2756563243349261,2.259026014738671,0.6693348790421797,1.3934029818481652,1.1737642267970645,1.2979221370395295,0.6949245989672909,0.36220183486238533,3.688073394495413,2.016348597990953,0.36058715596330276,0.3537169221213892,Analamanga
nowcast,2020-05-02,nowcast,0.2751443079398603,2.2406554277240023,0.8107383673612399,1.5177470777123614,1.2268149841195473,1.3345575325240882,0.6935967249014945,0.3349442379182156,3.7695167286245352,1.992651092266357,0.36973977695167287,0.3262421226478282,Analamanga
nowcast,2020-05-03,nowcast,0.3214778271908953,2.323510596525513,0.7733785398776567,1.499946847417612,1.203118378971431,1.3101605629323763,0.667340827952845,0.3492537313432836,3.751865671641791,2.0907009556291234,0.3842537313432836,0.3427658549268403,Analamanga
nowcast,2020-05-04,nowcast,0.35293716045229506,2.240807378852749,0.8354725032501349,1.497408177101228,1.2586849922589618,1.3731124724247041,0.6658830310503142,0.2923954372623574,3.834600760456274,2.0981118982958074,0.40539923954372625,0.32350033248706084,Analamanga
nowcast,2020-05-05,nowcast,0.37609187546178596,2.317244616508432,0.8740718193301723,1.5794671661240376,1.2877595658829373,1.3881322284916697,0.6691113751108743,0.27954110898661566,3.5621414913957934,1.9679579409636154,0.4325812619502868,0.3382162560234187,Analamanga
nowcast,2020-05-06,nowcast,0.49952158978763966,2.2609843396152414,0.9055788855177358,1.5596112310153818,1.3162583244017116,1.4168607037956082,0.6428623419164181,0.2493358633776091,3.9544592030360532,2.060635052643693,0.443719165085389,0.3704844825057949,Analamanga
nowcast,2020-05-07,nowcast,0.5297456116268549,2.3412874592349184,0.9773303131156985,1.6272190293614504,1.358471775575682,1.4565324636002046,0.6056752281220059,0.20415094339622641,3.8132075471698115,2.1134791605947822,0.4675471698113208,0.37095626816284794,Analamanga
nowcast,2020-05-08,nowcast,0.5065444151117958,2.2592811999331452,0.9623987266774385,1.590744364964029,1.3553874102920178,1.4190298753510164,0.5545676055833703,0.22057142857142858,3.9047619047619047,2.1085437477920816,0.5128380952380952,0.416310630696751,Analamanga
nowcast,2020-05-09,nowcast,0.5886987806464314,2.3419176891152444,1.007580359701652,1.6484667634422947,1.3856724213713094,1.4804201271404418,0.6050550262378597,0.18886756238003838,3.8694817658349328,2.0855018330590682,0.5285220729366603,0.3789440873590662,Analamanga
nowcast,2020-05-10,nowcast,0.6052355322855382,2.2702078607445726,1.0124072200558414,1.624580443015266,1.3701269998369425,1.4419275100753772,0.5302198850440474,0.18638132295719845,3.8638132295719845,2.051529125260145,0.5723735408560311,0.41731244585124755,Analamanga
nowcast,2020-05-11,nowcast,0.5518514096173154,2.2189942359078216,0.9853496922050282,1.5806410627029825,1.3692654241499527,1.4230758771972791,0.5283684154700485,0.1875968992248062,3.746124031007752,2.0884578428646967,0.5867441860465117,0.4096332499233017,Analamanga
nowcast,2020-05-12,nowcast,0.6058014123918628,2.1100166735235315,1.0792877351699248,1.6368628152390705,1.3311819761328754,1.3744873226546055,0.491647722383959,0.20617760617760617,3.7683397683397684,2.0818518976331113,0.6413127413127413,0.4918947281603469,Analamanga
nowcast,2020-05-13,nowcast,0.5900627220451845,2.053664353393116,0.9647079714996688,1.5189356097698505,1.3170551777350046,1.3697032168762833,0.5042488790755301,0.2096339113680154,3.556840077071291,2.0414333944612504,0.6504816955684007,0.4632437747722912,Analamanga
nowcast,2020-05-14,nowcast,0.6567682983658211,2.0720673069114914,1.0336118358809216,1.5662664252189384,1.3254876003201173,1.361558921117809,0.4617373134497256,0.1973076923076923,3.7442307692307693,2.067996993851505,0.6281538461538462,0.45479411070567505,Analamanga
nowcast,2020-05-15,nowcast,0.6651938369662338,1.9799932425502202,0.9757606159676748,1.4687324706860776,1.3038565535747106,1.3469044251723157,0.4223160623211174,0.19076923076923077,3.7615384615384615,1.9948137688406484,0.6651538461538462,0.47026346387587514,Analamanga
