type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3654910107205516,1.958279688917449,0.7453603391126034,1.3339523023901942,1.0627715906357542,1.1215306106542007,0.5161055941392845,0.448062015503876,3.684108527131783,2.0668873794107108,0.3988372093023256,0.2932803808417859,Analamanga
nowcast,2020-03-23,nowcast,0.38087721694941074,1.8241569961730126,0.6800774728077518,1.23393048726902,1.0305309769906899,1.098323141917854,0.4917302887887801,0.4674242424242424,3.721590909090909,2.005143945602161,0.36477272727272725,0.27871563250577364,Analamanga
nowcast,2020-03-24,nowcast,0.23574673858841466,1.748230282371435,0.6370722149098615,1.2000685592476985,0.9866633807596148,1.0544825470323422,0.5122761313451075,0.5096654275092937,3.553903345724907,2.023907315980133,0.3908550185873606,0.31350834104101083,Analamanga
nowcast,2020-03-25,nowcast,0.29417166021421776,1.7456212819892039,0.6269681884372211,1.1830576242261073,0.9504511744731635,1.0188894164877007,0.5034195555383513,0.5415094339622641,3.779245283018868,2.0336781750822768,0.37064150943396224,0.3180702889819994,Analamanga
nowcast,2020-03-26,nowcast,0.20154761885347527,1.6696219724839427,0.5757272068863127,1.0999829119271545,0.9201986908223629,0.9900445372596749,0.48925151894902547,0.5772058823529411,3.6341911764705883,2.0314754049514074,0.3578676470588235,0.3258776772343493,Analamanga
nowcast,2020-03-27,nowcast,0.2277068206876683,1.642904434951759,0.6191359314590748,1.1547734265874394,0.9108105751095389,0.9833965674246782,0.4911068529680853,0.5895327102803738,3.822429906542056,2.040232417942852,0.35678504672897193,0.291343797690043,Analamanga
nowcast,2020-03-28,nowcast,0.2434901018513463,1.6902375900265552,0.5613004077922227,1.1020880798023909,0.9146902927831353,0.985408684504518,0.5138748382648894,0.5863720073664825,3.7532228360957642,2.0633535548900928,0.32861878453038673,0.30351315618462316,Analamanga
nowcast,2020-03-29,nowcast,0.23204595408864914,1.7224368260673244,0.55126230730769,1.1101219862092953,0.9172047492422164,0.9985750999984251,0.5160259141827481,0.5804788213627993,3.731123388581952,2.038115077865033,0.33465930018416207,0.281233570618256,Analamanga
nowcast,2020-03-30,nowcast,0.21747439642484911,1.7139524655217877,0.5406012027557435,1.079713706437177,0.9393571714083471,1.0288181577359763,0.544216885671666,0.5597826086956522,3.9130434782608696,1.9829949812362233,0.3218840579710145,0.2770568425121495,Analamanga
nowcast,2020-03-31,nowcast,0.1771585236368561,1.6944406391774594,0.5328487363541065,1.0806496430883357,0.8948053784087615,0.9774603097119455,0.5088800243717819,0.597459165154265,3.867513611615245,2.0467167739425203,0.3358983666061706,0.2852050515025283,Analamanga
nowcast,2020-04-01,nowcast,0.1912627464709966,1.6945472296590363,0.619062975260728,1.1711089371464916,0.9183407227807837,1.0176352432235192,0.5444663663852302,0.5605786618444847,3.8318264014466545,2.0729111569235377,0.30184448462929475,0.2594945222259312,Analamanga
nowcast,2020-04-02,nowcast,0.24208863790455964,1.7133770517120863,0.5429093442772293,1.1046848996134921,0.9025378335986156,0.9915009142417649,0.5236540024872255,0.5845018450184502,3.7583025830258303,1.990813916136533,0.3037638376383764,0.27832065664070943,Analamanga
nowcast,2020-04-03,nowcast,0.23404358952333296,1.6815471009184046,0.5331899352615339,1.0747993104296416,0.8942716941029228,0.9700352098577119,0.47705407535161176,0.5963570127504554,3.856102003642987,2.0389930891446895,0.28735883424408015,0.2564185885359045,Analamanga
nowcast,2020-04-04,nowcast,0.12516764481246245,1.6850911727261841,0.5481394549562889,1.123063136274328,0.8923008514812433,0.9699792653041238,0.5225556347107153,0.5919266055045872,3.8110091743119265,2.110012990054265,0.24565137614678897,0.20280066311555772,Analamanga
nowcast,2020-04-05,nowcast,0.11733450379398823,1.6269955849891042,0.5122621064920588,1.0854714632694829,0.8673266004612445,0.9481014817599988,0.5202694705510378,0.6165492957746479,3.920774647887324,2.071049909245294,0.2595070422535211,0.26696427187605937,Analamanga
nowcast,2020-04-06,nowcast,0.10641782866066275,1.6841888079680032,0.46454849028967177,1.051064804934459,0.8615864451575213,0.9633937262362601,0.5803078012211745,0.614721723518851,3.9479353680430878,2.0681154510350033,0.25299820466786355,0.271162795844533,Analamanga
nowcast,2020-04-07,nowcast,0.06587761543257131,1.6003564619837278,0.4772511025120009,1.084015691681735,0.8376338959309243,0.9244781832788576,0.5776536897133034,0.6406896551724138,3.8,2.05008013540275,0.23282758620689656,0.25762655760795905,Analamanga
nowcast,2020-04-08,nowcast,0.12602392210152727,1.71232365979506,0.4189242826316503,0.9971981485401338,0.8372766450265683,0.9483843309770142,0.5975869017279373,0.6375,3.9340277777777777,1.9992587439980125,0.23833333333333334,0.2745725150031175,Analamanga
nowcast,2020-04-09,nowcast,0.14093260669534555,1.7101719538097722,0.40127137171737554,1.000276087689992,0.8303485867332012,0.9349644830365814,0.568600471331993,0.6352136752136752,3.935042735042735,2.0306861124837527,0.21182905982905983,0.22546404080686835,Analamanga
nowcast,2020-04-10,nowcast,0.10453234581666118,1.7436633229188936,0.39690063138844056,1.0171375815358532,0.8317507481478308,0.9483168235950802,0.6134604597359946,0.6270358306188925,3.8436482084690553,2.0394409449389554,0.21368078175895766,0.2628077380710174,Analamanga
nowcast,2020-04-11,nowcast,0.062263544649652024,1.6827925295368442,0.4165238517904452,1.0539345874315775,0.8263205657774445,0.9312745742663255,0.5787423956592821,0.6291734197730956,4.053484602917342,2.0040632396187648,0.20252836304700161,0.24992105028890144,Analamanga
nowcast,2020-04-12,nowcast,0.058383804787074174,1.7498950230001522,0.38411098605070604,1.0126602762197368,0.8309251607522494,0.9484342630317625,0.6405277983829113,0.6387096774193548,3.891935483870968,2.0154932639025733,0.18387096774193548,0.19301245337914724,Analamanga
nowcast,2020-04-13,nowcast,0.09337435402479329,1.7603492558266156,0.34856662222144885,0.9926799573022798,0.8242727557917483,0.9470894274846742,0.6589243729784263,0.6302290076335878,3.931297709923664,1.9648361092167734,0.16470229007633588,0.17347607238090879,Analamanga
nowcast,2020-04-14,nowcast,0.04701807125377709,1.672627364071683,0.4227890683320443,1.045412748855437,0.7779583478042975,0.9135614542278536,0.6605407453002075,0.653395061728395,4.023148148148148,1.9694536621486405,0.15104938271604937,0.20058915393195112,Analamanga
nowcast,2020-04-15,nowcast,0.030381424913745247,1.8090589434720519,0.2930903854120311,0.9632228395942619,0.8086324506953306,0.955782609605293,0.722659257129558,0.6365217391304347,4.0028985507246375,2.017606686023717,0.16771014492753622,0.2581705773556631,Analamanga
nowcast,2020-04-16,nowcast,0.05702552674489672,1.7558075267573263,0.3392754941089144,0.990584411532376,0.7986888811323383,0.9457463139664473,0.7155988326095744,0.638135593220339,3.8686440677966103,1.9497733540354496,0.12949152542372883,0.19086889907327817,Analamanga
nowcast,2020-04-17,nowcast,0.015542662040139602,1.97500393997385,0.2986831671466854,0.9870149990437281,0.8230108160855365,1.025611653996583,0.8575746977037683,0.6179310344827587,4.0441379310344825,2.0203802897440166,0.16838620689655173,0.3209606593381974,Analamanga
nowcast,2020-04-18,nowcast,0.019608730934062346,2.121552858139253,0.20133993210055684,0.9448149887716537,0.8450048196006141,1.0790090882831826,0.9042224553447088,0.5853314527503526,3.933709449929478,2.0156989473273557,0.14803949224259522,0.2220193050240313,Analamanga
nowcast,2020-04-19,nowcast,0.031134695443207735,2.2210438688471696,0.26988819351298626,1.0711629780785978,0.915934219894588,1.1483086305722237,0.9390926230924407,0.5470332850940666,3.9725036179450073,1.9982902248493974,0.16301013024602026,0.2534216881224652,Analamanga
nowcast,2020-04-20,nowcast,0.0019901405636782808,2.349033094243627,0.30696636748429135,1.1499468062334515,1.0084217387942724,1.2430858450389204,0.9611821423703241,0.49539748953974894,3.885634588563459,2.0371213345893295,0.18432357043235703,0.23269036505031415,Analamanga
nowcast,2020-04-21,nowcast,0.009571206382856908,2.4792716684043747,0.4781701624911421,1.350456444337497,1.081063031593244,1.326246533068534,1.0866980500548997,0.4470046082949309,4.109062980030722,2.0493513629029487,0.2170199692780338,0.27807900480610026,Analamanga
nowcast,2020-04-22,nowcast,0.07642692288551868,2.772136636563397,0.5440210988820381,1.4640495700706684,1.1949551846377733,1.445050763217253,1.073378027307399,0.38716744913928014,3.896713615023474,2.0387538009869517,0.2322378716744914,0.3075910295476958,Analamanga
nowcast,2020-04-23,nowcast,0.10064177890814398,2.7191854667395465,0.5438648553886402,1.4682803592041476,1.2656599397174202,1.4835868791442628,1.0413701603663232,0.3598673300165838,3.872305140961857,2.070092070636597,0.24,0.27105436933335847,Analamanga
