type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3622527051343108,1.8866753678168153,0.7523032121849471,1.3399336517639728,1.1080660743660358,1.159603057355574,0.5292082314562533,0.40650095602294456,3.8546845124282982,2.0869379276391897,0.4353346080305927,0.35290416183966167,Analamanga
nowcast,2020-03-23,nowcast,0.3734970607426587,1.828247698842305,0.688714867973354,1.2325656502007596,1.0302875675704786,1.0983436225661942,0.49843801715382957,0.4659047619047619,3.620952380952381,2.061168973603767,0.40373333333333333,0.30362859747272164,Analamanga
nowcast,2020-03-24,nowcast,0.3258418417645625,1.8004581573354215,0.7569042059830864,1.3072156650682474,1.0349226381942795,1.091198260139154,0.49387031698091405,0.46802973977695167,3.8215613382899627,2.0458076427808134,0.4104832713754647,0.36230757668269287,Analamanga
nowcast,2020-03-25,nowcast,0.2521128809814639,1.6825449544957938,0.5760839801053009,1.1245545256966436,0.9505456111656783,1.0134841154849883,0.49575265299984983,0.5505660377358491,3.739622641509434,2.0368759362578075,0.3768301886792453,0.3259376077052358,Analamanga
nowcast,2020-03-26,nowcast,0.24342903294648882,1.6508483349305505,0.6118143803143657,1.1531610540187045,0.9355727714933264,0.9924384850388226,0.4593684327523769,0.5642066420664207,3.7767527675276753,2.049582462439893,0.35129151291512917,0.2854632856446062,Analamanga
nowcast,2020-03-27,nowcast,0.22586680630545242,1.5774750414361465,0.6081657679317136,1.1140558757687136,0.9195667971469994,0.9695008355491982,0.4426951687771354,0.5798507462686567,3.888059701492537,2.0859130346022967,0.35149253731343283,0.2954817337244683,Analamanga
nowcast,2020-03-28,nowcast,0.20858862679941098,1.5928876066521658,0.586870434404616,1.1247922665264534,0.8876628653714769,0.9514752541411875,0.4962211322107058,0.605524861878453,3.6685082872928176,2.044246870719484,0.3323756906077348,0.29771927002114495,Analamanga
nowcast,2020-03-29,nowcast,0.1928749111787446,1.67052690893456,0.6000258315600089,1.1362201095249844,0.895699386266103,0.9695874270205267,0.5067923447367182,0.5957219251336898,3.8877005347593583,2.0738527127884328,0.3269162210338681,0.30487352988870403,Analamanga
nowcast,2020-03-30,nowcast,0.15053198984452693,1.6727930451082642,0.5926975687616132,1.1345426073128568,0.9144090679040058,1.0204136705388223,0.6305844615470725,0.5801834862385321,3.7192660550458716,1.9670783932845073,0.3514862385321101,0.40653729228670227,Analamanga
nowcast,2020-03-31,nowcast,0.2058863999592188,1.6589817028379388,0.48600185822458075,1.0287605154501074,0.8891211920433374,0.986282528596966,0.6563123501902383,0.6062846580406654,3.7375231053604434,2.021851907265572,0.3067652495378928,0.2653108843602277,Analamanga
nowcast,2020-04-01,nowcast,0.23956861014799014,1.7704040138694996,0.5054289150055629,1.074268948028974,0.9138057611437765,1.0096370526971876,0.5267101808773623,0.5733082706766918,3.8609022556390977,2.095728372314787,0.3277443609022556,0.2889311046145251,Analamanga
nowcast,2020-04-02,nowcast,0.13677009899751016,1.7032539269939728,0.5349619038988498,1.1007538601842741,0.9029945868782034,0.998422072542643,0.5626597802921881,0.5884758364312268,3.6821561338289963,2.096876805414621,0.3162825278810409,0.2994645185533218,Analamanga
nowcast,2020-04-03,nowcast,0.11728975923041772,1.6973231888576101,0.5307600298908117,1.1129705891973487,0.9115092003456751,1.0064067652089035,0.5922391213097692,0.5764065335753176,3.6932849364791287,1.9762410284462963,0.27774954627949183,0.2677605879458903,Analamanga
nowcast,2020-04-04,nowcast,0.1822672030875968,1.6628960896719422,0.5351459634204407,1.092009728833151,0.8774745138401748,0.9586033549059069,0.5026346776236488,0.6088888888888889,3.8814814814814813,2.0290657567351706,0.2833333333333333,0.24249689172692748,Analamanga
