type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.27154440999239166,1.7597413653911866,0.7065967593176625,1.2378129887412668,1.0390761072784467,1.093457589176677,0.4707839937841694,0.4545801526717557,3.704198473282443,2.0170856509835047,0.4293893129770992,0.34365298507466885,Analamanga
nowcast,2020-03-23,nowcast,0.3063143790496876,1.6731408489796231,0.7239013681830093,1.2403467651089077,1.0319593199539523,1.0732522225362835,0.4693737376649388,0.46603053435114505,3.7290076335877864,2.02575959948024,0.3948854961832061,0.29921844590394076,Analamanga
nowcast,2020-03-24,nowcast,0.33467931471415296,1.7128059153069857,0.6265313271824913,1.1380279049117799,0.9829902319338899,1.037462317709178,0.4498711208555617,0.521969696969697,3.7765151515151514,2.024681351095156,0.40030303030303027,0.3133022525751232,Analamanga
nowcast,2020-03-25,nowcast,0.23824177145599856,1.6173292127233585,0.6462675863835166,1.15725593381193,0.9405716371068666,0.9978109184758127,0.46588042103767363,0.5540489642184557,3.775894538606403,2.1060483869119966,0.3708474576271186,0.2852672257032239,Analamanga
nowcast,2020-03-26,nowcast,0.22016713024051143,1.5880982851508536,0.6395479001098354,1.1399847503073952,0.9288386331492496,0.9754401038535112,0.44167423379360277,0.5732110091743119,3.691743119266055,2.063694296250941,0.3747522935779816,0.305509226687351,Analamanga
nowcast,2020-03-27,nowcast,0.2431742347777225,1.6057465926046064,0.5891567914781402,1.0914535017059466,0.9055974648087702,0.9608953783784087,0.4495831209395921,0.5941499085923218,3.7349177330895795,2.093534771792889,0.3558318098720292,0.2867218055779971,Analamanga
nowcast,2020-03-28,nowcast,0.22321289476831702,1.557625790165342,0.59688064988579,1.0855561824513922,0.9091349894074001,0.975617789595549,0.4588475386707432,0.5988805970149254,3.8582089552238807,2.03149147111973,0.3403731343283582,0.2706052186248852,Analamanga
nowcast,2020-03-29,nowcast,0.22091866532520774,1.702346795934117,0.5839119965032423,1.1234237201390729,0.9135037938669184,1.0020443660687404,0.5017750156901898,0.5757009345794393,3.764485981308411,2.0144973973013327,0.34497196261682245,0.27941323341991275,Analamanga
nowcast,2020-03-30,nowcast,0.17856954232497566,1.5894123097092085,0.6320036790222086,1.1545801712113495,0.9071067422403403,0.9759141650988372,0.5013350513133905,0.5927007299270073,3.877737226277372,2.111707137769707,0.33934306569343065,0.28344540715692107,Analamanga
nowcast,2020-03-31,nowcast,0.22190229941954923,1.7075727037329793,0.5972640075300008,1.1391519748992285,0.9354790735888645,1.0270078449089557,0.5287944694893935,0.5621722846441948,3.6928838951310863,2.0683492180543306,0.3447191011235955,0.2933205071968913,Analamanga
nowcast,2020-04-01,nowcast,0.29921977751331813,1.717603205578478,0.6115000966343148,1.1363452772351548,0.9196505480636193,0.9860034729956578,0.4847727433212919,0.5807407407407408,3.9166666666666665,2.0467172497821386,0.33444444444444443,0.30759477986182776,Analamanga
nowcast,2020-04-02,nowcast,0.21947034303887183,1.6854845465569348,0.5618998615951596,1.1004421119595063,0.9033088967295159,0.9754421084658299,0.4936090112090653,0.5900369003690037,3.7693726937269374,2.0693814496590965,0.31719557195571957,0.26604210244940013,Analamanga
nowcast,2020-04-03,nowcast,0.14772871537500884,1.5872787896911429,0.5113245393021222,1.0563590940346885,0.8765747825474578,0.9544458264489151,0.5097229078663172,0.6175313059033989,3.708407871198569,2.0721896834311306,0.28851520572450806,0.27136109256269697,Analamanga
nowcast,2020-04-04,nowcast,0.13175594615713507,1.7065965248428359,0.5056505761925562,1.0894724182285296,0.8931996000797232,0.9735936866137914,0.5395726447654571,0.5964028776978417,3.685251798561151,2.020014582775166,0.28906474820143885,0.2825649548416903,Analamanga
nowcast,2020-04-05,nowcast,0.1914566949858992,1.6304740819893695,0.4430235008892229,0.987005406478098,0.8644844371193008,0.9377304342011517,0.49858764863104194,0.6296819787985866,3.862190812720848,2.0315864190852877,0.27335689045936395,0.26975442109270115,Analamanga
nowcast,2020-04-06,nowcast,0.14609399605942214,1.5993464537583866,0.5555523221692416,1.0950239855023818,0.8646149906481232,0.9441688661482749,0.5244137173518836,0.6204506065857885,3.9896013864818025,2.0037835260864765,0.2468630849220104,0.22646051705127113,Analamanga
nowcast,2020-04-07,nowcast,0.11740360362093231,1.622658214372279,0.5168018084881106,1.0618957218804257,0.8432755003614419,0.9383708007985394,0.5510058683880595,0.6337308347529813,3.836456558773424,2.033420423577534,0.2376831345826235,0.22031786335152165,Analamanga
nowcast,2020-04-08,nowcast,0.13415342462839763,1.6984006320710388,0.4523986465667629,1.0241300977785692,0.8436581446851223,0.951192791106749,0.5886598156076889,0.632695652173913,3.925217391304348,2.043279267920088,0.23547826086956522,0.2428985954952488,Analamanga
nowcast,2020-04-09,nowcast,0.0766641889214086,1.5975745098242171,0.39017419241442813,0.9668107241915401,0.8252510618946927,0.9209625592535626,0.537229869841324,0.6409475465313029,3.8257191201353637,2.009224272113461,0.21996615905245345,0.2256638417436793,Analamanga
nowcast,2020-04-10,nowcast,0.008352854500619948,1.6495962378119056,0.4467911004924788,1.0903393924578595,0.8238608651578063,0.9295032817716937,0.5963749981456293,0.624914675767918,3.8532423208191124,2.019611444089694,0.19965870307167236,0.220623018874226,Analamanga
nowcast,2020-04-11,nowcast,0.0939048713568537,1.7581601921833454,0.47201140297017297,1.0718793843748167,0.8503455356037677,0.9774832290146784,0.6720002159489195,0.6270903010033445,3.9214046822742477,2.0324014788601232,0.21438127090301004,0.2488633278640318,Analamanga
nowcast,2020-04-12,nowcast,0.051181029434593066,1.7032266205470346,0.41551579918706677,1.017743144054468,0.8178152131940299,0.9532568052922782,0.6655537023149587,0.6477272727272727,3.771103896103896,2.07081737198089,0.18675324675324675,0.20103300331230203,Analamanga
nowcast,2020-04-13,nowcast,0.08056536604869423,1.7388076470935803,0.40200882887397316,1.0230812328915002,0.8045164180963158,0.936953742769398,0.652357512614772,0.6437908496732027,3.707516339869281,1.9626478638622489,0.19568627450980391,0.23656516872340178,Analamanga
nowcast,2020-04-14,nowcast,0.056734344101473475,1.8231192821929316,0.34041077476234816,1.0008919975494148,0.8064917855939269,0.9511481675946433,0.6911274407817967,0.6415458937198067,3.792270531400966,1.975283361894914,0.169597423510467,0.21961335281723562,Analamanga
nowcast,2020-04-15,nowcast,0.05984900147365085,1.7567631753968256,0.3895640253686683,1.019871962674752,0.809061977324917,0.9464024381420446,0.6655530887865094,0.6385802469135803,3.91820987654321,2.048601026977191,0.1617283950617284,0.21372937864209815,Analamanga
nowcast,2020-04-16,nowcast,0.04367113283190284,1.8476795625208837,0.36748914702794117,1.0260962220287406,0.837415483025203,0.9899660647336331,0.7046234892009052,0.6096969696969697,4.069696969696969,1.9608141853491403,0.186,0.23614643963397708,Analamanga
nowcast,2020-04-17,nowcast,0.0401513465602229,1.8615650694573225,0.3827140224943717,1.0791498851457342,0.8586130269755128,1.0122659639631593,0.7582568004229285,0.5918238993710692,3.85062893081761,2.010826996501174,0.1569811320754717,0.21163619010887852,Analamanga
nowcast,2020-04-18,nowcast,0.04998835548586961,1.976221146637438,0.29098893876034887,1.0007035643463242,0.87797780091481,1.0686539960664792,0.8021119147061114,0.575113808801214,3.943854324734446,2.033016267948322,0.17268588770864948,0.21011874652755957,Analamanga
nowcast,2020-04-19,nowcast,0.09342583019530609,2.3724825011482564,0.36567297689868256,1.1644851084942698,1.000873803483216,1.2413867441776298,0.9649490075844583,0.49984350547730827,3.8513302034428794,2.004564441330714,0.2197809076682316,0.291536773397041,Analamanga
nowcast,2020-04-20,nowcast,0.045797381982914685,2.3730903080631918,0.47070311869847326,1.2940200148766146,1.0256879899117197,1.2565439020161322,0.9501335339053373,0.4827140549273021,3.9305331179321485,2.02601571965793,0.20555735056542812,0.2560404162519114,Analamanga
nowcast,2020-04-21,nowcast,0.10964492940313461,2.6048014563925426,0.5183931531209031,1.4130303915913425,1.1326797786513083,1.3771172701748455,1.032837760991892,0.42532894736842103,3.7796052631578947,1.984833538235231,0.23098684210526316,0.25260800860831456,Analamanga
nowcast,2020-04-22,nowcast,0.20776745478306555,2.551376550058532,0.6013360589157148,1.4815731015696276,1.244133344966977,1.3992310113612414,0.84446406933729,0.35676625659050965,4.024604569420035,2.0376448099110536,0.25293497363796136,0.289412320399562,Analamanga
nowcast,2020-04-23,nowcast,0.20013133800103855,2.6833886248389565,0.6700818686764104,1.5532708861906328,1.2613921004883504,1.4429275470216272,0.9148217551047151,0.33949579831932775,3.8369747899159665,2.0407691342770837,0.2858487394957983,0.28381244927962057,Analamanga
nowcast,2020-04-24,nowcast,0.21163678297297245,2.6646833417976588,0.6913708487733303,1.5530226391420865,1.2951870586118575,1.4886052398610345,0.9662921768059373,0.3180035650623886,3.8092691622103385,2.0174841151050806,0.29732620320855613,0.3152416518255035,Analamanga
nowcast,2020-04-25,nowcast,0.17271283371776225,2.6044295938580913,0.720238833968738,1.5763540174572812,1.2884977542128444,1.4665566207961873,0.866944262148108,0.31122994652406416,3.736185383244207,2.058763771792651,0.31237076648841355,0.28012933532363776,Analamanga
nowcast,2020-04-26,nowcast,0.29881308190801403,2.5270010951582162,0.69747728370784,1.556800931975519,1.2959489632115786,1.4263183224082396,0.8159628355796947,0.3176684881602914,3.912568306010929,2.0832715981230447,0.31577413479052824,0.30949913688112934,Analamanga
nowcast,2020-04-27,nowcast,0.17519607941016135,2.3555051502389697,0.7905397336651059,1.665037576083236,1.2889695178292215,1.3880804112046599,0.8097554368438136,0.3291228070175439,3.7087719298245614,1.9949286969855078,0.3213333333333333,0.2860233966118566,Analamanga
nowcast,2020-04-28,nowcast,0.269957917723012,2.451199347161304,0.6684404982903865,1.5127550477997025,1.276042797459542,1.3956427706669692,0.7565836448695802,0.3269090909090909,3.790909090909091,2.065212983244003,0.33185454545454546,0.29961387896888686,Analamanga
nowcast,2020-04-29,nowcast,0.271303033545148,2.3220723902394864,0.7401513237961237,1.517736065868302,1.2436161800394008,1.3567699335460623,0.7102037928225673,0.3344322344322344,3.73992673992674,2.060405847286506,0.3509157509157509,0.294897806437034,Analamanga
nowcast,2020-04-30,nowcast,0.29156085722210734,2.185217386496295,0.7491979237647127,1.4552900964897475,1.1961649919489852,1.2943269432543103,0.6391788374423389,0.34927007299270074,3.801094890510949,2.069140487453534,0.3513868613138686,0.28046064044466185,Analamanga
