type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.29162741140107185,1.8235969558972784,0.7536276593181929,1.3674241408986776,1.072818763970475,1.1151875026819813,0.5057372149273763,0.44274809160305345,3.480916030534351,2.023539008506811,0.41053435114503817,0.32448581930419385,Analamanga
nowcast,2020-03-23,nowcast,0.30077184497219683,1.717726021625857,0.7160620016354318,1.2546011196861488,1.044438436642051,1.0840542092855956,0.4653183272616475,0.4601134215500945,3.877126654064272,2.06870147196131,0.40862003780718337,0.328538840503468,Analamanga
nowcast,2020-03-24,nowcast,0.3343076417913951,1.6937204042939265,0.6771636562924351,1.2047286620832527,0.9691035340637953,1.0231519470088337,0.4425241468188962,0.5319702602230483,3.7713754646840147,2.0548807114066427,0.40126394052044606,0.3295328982867497,Analamanga
nowcast,2020-03-25,nowcast,0.3238756184733623,1.7403599164691077,0.6022977994918021,1.1289223719513117,0.9626062961794277,1.0275193079133982,0.4824532121844425,0.5413919413919414,3.8424908424908426,2.046748537502365,0.4035897435897436,0.32117685101400173,Analamanga
nowcast,2020-03-26,nowcast,0.31322158369095443,1.686280951643364,0.656500427184856,1.163471671858409,0.9349131331947245,0.9906515948337191,0.45917009161179656,0.5650375939849624,3.827067669172932,2.02563963199247,0.3776691729323308,0.3312900859520047,Analamanga
nowcast,2020-03-27,nowcast,0.2455615012573861,1.6166446395001741,0.6046303898876145,1.111835352269446,0.897178410792828,0.965950510323298,0.48639514535499734,0.6077777777777778,3.925925925925926,2.080733011424902,0.36096296296296293,0.3199049832861995,Analamanga
nowcast,2020-03-28,nowcast,0.2773510550162114,1.648655599256274,0.5338000195291377,1.0620344004719013,0.8815708162377858,0.9530477866652001,0.48686780983345734,0.6110091743119266,3.820183486238532,2.0503831800705763,0.295045871559633,0.23142214929498,Analamanga
nowcast,2020-03-29,nowcast,0.20036234130500002,1.6135047386970296,0.5389390057496973,1.0831562504654255,0.9002676830604811,0.9821430235061416,0.49821314968335434,0.593053016453382,3.8921389396709323,2.008866683010796,0.3385740402193784,0.28772525526152426,Analamanga
nowcast,2020-03-30,nowcast,0.19242379375098936,1.6898707700589328,0.5544934371785016,1.0905439619092159,0.9058400438212066,0.9995619346628197,0.505479476807448,0.5795620437956205,3.7025547445255476,1.9987749184035115,0.3121897810218978,0.28343126627010895,Analamanga
nowcast,2020-03-31,nowcast,0.17911586302451915,1.7513355522428744,0.638568126888516,1.201048236336337,0.9452822669766558,1.0442791148971897,0.5854800894639992,0.5479400749063671,3.7771535580524342,2.0876634884852585,0.34194756554307115,0.3246451633327918,Analamanga
