type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.31517919289664564,1.912733454077823,0.6638603541044713,1.2740794203704404,1.0787517275868692,1.1335861778834513,0.5329951252365903,0.4354048964218456,3.6911487758945385,2.027202161714206,0.4074576271186441,0.2983225767987167,Analamanga
nowcast,2020-03-23,nowcast,0.2963861624756001,1.8065509266189956,0.6642842290460927,1.226919663874433,1.0311788770152317,1.097394621200587,0.5274276400494796,0.470188679245283,3.5679245283018868,2.04888110272078,0.379622641509434,0.27481942500751416,Analamanga
nowcast,2020-03-24,nowcast,0.35391601697931274,1.7239622001980317,0.6619083487590713,1.1760189414553839,0.9990511294317602,1.0555175104717565,0.47369856987722214,0.5007490636704119,3.863295880149813,2.08431338972268,0.4005992509363296,0.3251878099293966,Analamanga
nowcast,2020-03-25,nowcast,0.27955794331550826,1.747126203804303,0.6647400027442225,1.1945868629583203,0.9752609830746644,1.042914251110019,0.4895000070338532,0.5273408239700375,3.7247191011235956,2.0257492440446354,0.37737827715355804,0.3028982321768389,Analamanga
nowcast,2020-03-26,nowcast,0.3149390658965462,1.674932809155996,0.6384117906464196,1.1359841754665108,0.9462075677854992,1.0021570947791973,0.4575702213514027,0.5636363636363636,3.784786641929499,2.0728363243959658,0.3663821892393321,0.2895675719883824,Analamanga
nowcast,2020-03-27,nowcast,0.25282470949703667,1.6566675983232901,0.5290341047196349,1.062155895945303,0.9159366533532531,0.9854859836517651,0.4660269108975851,0.5743016759776536,3.6666666666666665,2.0660359917785533,0.3444320297951583,0.2807359784294459,Analamanga
nowcast,2020-03-28,nowcast,0.24385548354546738,1.6131848909100917,0.5535200762628127,1.0738063708573165,0.8988474507051178,0.967339877928048,0.4821710570696084,0.5939849624060151,3.8947368421052633,2.0339841460793755,0.34774436090225563,0.28460860092806667,Analamanga
nowcast,2020-03-29,nowcast,0.2635637235756284,1.7075126935964278,0.6187317412027956,1.1440166799000515,0.8899144237070435,0.96360560659931,0.4818487925971729,0.6051851851851852,3.861111111111111,1.9528450537300648,0.3187407407407407,0.27902580122054116,Analamanga
nowcast,2020-03-30,nowcast,0.23579619680407904,1.634631589590502,0.563287200740952,1.0890616823749417,0.8860951775104338,0.9693376586299282,0.5035598667634559,0.6065693430656934,3.781021897810219,1.9993256565494493,0.32912408759124084,0.3021862034799851,Analamanga
nowcast,2020-03-31,nowcast,0.19794502217113283,1.703611491843219,0.5412943352663286,1.0907890294686395,0.904444393230698,0.9774197075405285,0.5175595650701853,0.5989130434782609,3.806159420289855,2.080414484054551,0.3233333333333333,0.29972642675085487,Analamanga
nowcast,2020-04-01,nowcast,0.19099853922031024,1.6534012667043088,0.5495884591542081,1.0779803025225723,0.8851987374140803,0.9663438589912067,0.5069984056502423,0.61508078994614,4.010771992818672,1.9613430809299701,0.2813644524236984,0.2657258108772569,Analamanga
nowcast,2020-04-02,nowcast,0.24927292432131684,1.7511731117960285,0.5303749043456703,1.0851857742058844,0.9201266091455589,0.9906675205956589,0.49426692768735747,0.5754578754578754,3.913919413919414,2.030797241427626,0.3108424908424908,0.28812268255367934,Analamanga
nowcast,2020-04-03,nowcast,0.23430212528578065,1.76195759244216,0.5381903728105573,1.100822444334894,0.9080043740200985,0.998047008250832,0.5386331428816465,0.5818181818181818,3.867272727272727,2.0530039517014838,0.31083636363636363,0.3024677672467294,Analamanga
nowcast,2020-04-04,nowcast,0.17852491243110072,1.6445082438233931,0.49844503419946473,1.05536331673442,0.876714076132654,0.9545007852960576,0.5532473858580571,0.6166077738515902,3.8780918727915195,2.0391139628058252,0.27844522968197877,0.2800855541481723,Analamanga
nowcast,2020-04-05,nowcast,0.15104031872803725,1.6395438698321587,0.5348356647479006,1.1006991310599732,0.8358714648953082,0.9317321524059282,0.5204535589486647,0.6253032928942808,3.8890814558058926,2.0444527688562215,0.26655112651646445,0.30896351697693963,Analamanga
nowcast,2020-04-06,nowcast,0.08104225434446287,1.6918983761306527,0.48750648474907404,1.0928372112730391,0.8505435451980192,0.9525070863604228,0.578184290745413,0.6216949152542373,3.8,2.118240951125747,0.26976271186440676,0.2751434373592066,Analamanga
nowcast,2020-04-07,nowcast,0.12021716864556328,1.707972760777187,0.4460132316416041,1.0509097401977874,0.8602409820315307,0.9695654383309971,0.6322632447950256,0.613103448275862,3.777586206896552,2.026177690703443,0.23786206896551723,0.25729423995690304,Analamanga
nowcast,2020-04-08,nowcast,0.07291940923245455,1.6449272047961454,0.4836190555644093,1.0746354436735872,0.855926671073648,0.958121774449336,0.5896233629060778,0.6190800681431005,3.96763202725724,2.0140885041593184,0.22228279386712096,0.20674936111988348,Analamanga
nowcast,2020-04-09,nowcast,0.08581108969551156,1.8014064340629976,0.49911464256552096,1.122680479015289,0.8625237391947636,0.9836724182758662,0.6247816141278667,0.6071186440677966,3.769491525423729,2.030895166449234,0.244,0.24937004388263875,Analamanga
nowcast,2020-04-10,nowcast,0.0475109043882109,1.710118402256863,0.4177419450990633,1.028968133185127,0.8699948111535645,0.9849314887485605,0.6234671730591008,0.5996742671009772,3.998371335504886,2.012100236787325,0.23153094462540716,0.24087640335750596,Analamanga
nowcast,2020-04-11,nowcast,0.04893178293465341,1.7666497032420065,0.42813294783543687,1.0842582625849864,0.8885716056012137,1.0244901139846943,0.725799927778736,0.5788034188034188,3.8153846153846156,2.0283816988206884,0.21962393162393162,0.235520196087246,Analamanga
nowcast,2020-04-12,nowcast,0.11015681541968715,1.8386863497155153,0.43952838788049964,1.0780778330606098,0.8617013705764549,1.0072389742911927,0.7146350663624518,0.5957095709570958,3.924092409240924,2.0526690910939163,0.2021122112211221,0.205093993902369,Analamanga
nowcast,2020-04-13,nowcast,0.041749073973695525,1.7263270243063777,0.40117434789733514,1.0397631389849262,0.8237721344257206,0.9720738624532297,0.7282278067682563,0.6294599018003273,3.797054009819967,2.0169690642931974,0.18310965630114565,0.203833960981378,Analamanga
nowcast,2020-04-14,nowcast,0.024994296970763122,1.7491299844606707,0.43650478163774353,1.125483735259142,0.8425657425079546,0.9806951769586502,0.6884995435150671,0.6044871794871794,3.8878205128205128,2.0424115824128317,0.18134615384615385,0.23653636870547814,Analamanga
nowcast,2020-04-15,nowcast,0.05827081472496119,1.7296400755314842,0.2852251632948659,0.9475470297487603,0.8024505888948253,0.9449809181986173,0.6613581529639752,0.6223255813953489,3.9410852713178293,1.9681715357227572,0.1721550387596899,0.2068698558172503,Analamanga
nowcast,2020-04-16,nowcast,0.06003733598388943,1.8495453572102518,0.32253285113112345,0.9809261924380139,0.7949327701327105,0.9613142537478852,0.7202192911660085,0.64,3.732846715328467,2.018500497770383,0.15159124087591241,0.20130258335014545,Analamanga
nowcast,2020-04-17,nowcast,0.05115188107404379,1.846153689589496,0.29380354743484716,0.972804636943945,0.8080393884731121,0.9606627765310896,0.7404315761476201,0.6357348703170029,3.9293948126801155,1.9783857812723693,0.14512968299711815,0.1952097803841792,Analamanga
nowcast,2020-04-18,nowcast,0.05131110281105951,1.906410286017903,0.30944482672088214,1.0139933421537135,0.8593457483194902,1.028174316390812,0.7616749482143678,0.5953623188405797,3.9260869565217393,1.9788789196060748,0.16759420289855073,0.22457913467406834,Analamanga
nowcast,2020-04-19,nowcast,0.07499414215201831,2.114004042199175,0.3458273647455296,1.103694176502902,0.9162191990629238,1.1124388315346645,0.8841333376394601,0.5507913669064748,4.043165467625899,1.997661642509844,0.16448920863309352,0.22991698856495638,Analamanga
nowcast,2020-04-20,nowcast,0.09536290530937849,2.2629831875274413,0.43217895929804473,1.2444633207109779,0.9945275220383438,1.1804229950522207,0.8501576421285232,0.503793626707132,3.9408194233687404,2.0111604056259487,0.1792412746585736,0.20974737109251343,Analamanga
nowcast,2020-04-21,nowcast,0.051789692580030966,2.4389761215617347,0.36534442813005397,1.2284372128032088,1.0570060881480576,1.3018237694795252,1.058723524660613,0.4657364341085271,3.8666666666666667,2.0251724390221737,0.21755038759689924,0.27766677195430395,Analamanga
