type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.31556306974535114,1.8095023764373497,0.7505101375296352,1.3352000575986191,1.065491182989785,1.1130398845940561,0.48247812290338093,0.4381308411214953,3.723364485981308,2.028710320513326,0.4292336448598131,0.3376421437957675,Analamanga
nowcast,2020-03-23,nowcast,0.2748110047973173,1.776725355796942,0.7028565695358833,1.2682985669331865,1.0295801032876835,1.0915676953582683,0.4907622084979188,0.46904315196998125,3.7673545966228894,2.0353261400107434,0.3873170731707317,0.33040794983740146,Analamanga
nowcast,2020-03-24,nowcast,0.3335913450836898,1.723744891748993,0.7227564246552245,1.2380881889710618,0.9935634547204942,1.049289987028897,0.46333071611137455,0.507380073800738,3.784132841328413,2.031381496268059,0.3991881918819188,0.3246704971464001,Analamanga
nowcast,2020-03-25,nowcast,0.2343210270708031,1.6589250658543304,0.5801003743620712,1.1082192379391225,0.9393553399275109,1.0135329077798734,0.4843545821154854,0.5613508442776736,3.6135084427767357,2.056987806200458,0.394671669793621,0.3472999336100377,Analamanga
nowcast,2020-03-26,nowcast,0.29685661515659156,1.65411170803137,0.6644359859151069,1.1738128523633051,0.9539940203833334,1.0039962888174536,0.46290001226077065,0.5530956848030019,3.9418386491557222,2.045465301534582,0.3600750469043152,0.27929016697487047,Analamanga
nowcast,2020-03-27,nowcast,0.2694101025714069,1.618405726564326,0.6003115717923576,1.1049192900573197,0.919132632232093,0.9786144071048326,0.46382397241836243,0.5846441947565543,3.8295880149812733,2.0029448670478427,0.3549812734082397,0.2922687761138225,Analamanga
nowcast,2020-03-28,nowcast,0.23587427337119804,1.6327765285379428,0.6203969721754176,1.1288152909513787,0.890810810899079,0.9604698478628756,0.4537916510455268,0.6014732965009209,3.7955801104972378,2.087929566631073,0.3237569060773481,0.2791618677401186,Analamanga
nowcast,2020-03-29,nowcast,0.25760469331971425,1.6068131429168815,0.5817293134698929,1.0838769454110229,0.894255836266445,0.959054944400141,0.4822091665418804,0.605925925925926,3.7796296296296297,2.074374752764163,0.29918518518518517,0.2664535293308234,Analamanga
nowcast,2020-03-30,nowcast,0.21750385900289226,1.6895808938944308,0.5892079572289782,1.1107861314769127,0.9051358527281131,0.995496379279306,0.5595559561562737,0.5944954128440367,3.820183486238532,2.0503831800705763,0.31310091743119267,0.2738091940759812,Analamanga
nowcast,2020-03-31,nowcast,0.18760374838126181,1.6502907915225702,0.5883664526741879,1.1366301937822072,0.9224162675752239,0.9985549234133563,0.5178234931753107,0.5717948717948718,3.782051282051282,1.9610834974560174,0.3251282051282051,0.2845529721583744,Analamanga
nowcast,2020-04-01,nowcast,0.23323397447744548,1.7572320918873503,0.5230784234242636,1.0925948449373346,0.8994078977368181,0.9926620887749272,0.5447430875262934,0.5818505338078291,3.7740213523131674,1.9915720929623182,0.2961565836298932,0.25834763373938763,Analamanga
