type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3576324231211701,1.8561801489621255,0.7529703760366458,1.3103824404469067,1.0789384219322828,1.137027520165825,0.49066581827542893,0.4273408239700375,3.6217228464419478,2.002989529906506,0.42254681647940073,0.328121623476964,Analamanga
nowcast,2020-03-23,nowcast,0.3628066768808283,1.86041381391021,0.6574467841677445,1.2136007509371975,1.0288033736411202,1.1003093827657877,0.49770931199033697,0.47186311787072244,3.6140684410646386,2.02525697881337,0.39939163498098856,0.3426603827833604,Analamanga
nowcast,2020-03-24,nowcast,0.3233187758548229,1.7351848343054648,0.6482714762371311,1.1881857711635877,1.0138950794062813,1.068424937835231,0.47956959486056616,0.48592870544090055,3.821763602251407,1.9834466724248943,0.3817636022514071,0.30069096545746044,Analamanga
nowcast,2020-03-25,nowcast,0.2787548394432707,1.6610056809987435,0.601196110464335,1.1375554031497457,0.952954944029862,1.018599689899132,0.46258998675143204,0.5480373831775701,3.8672897196261684,2.0326327889647464,0.4125607476635514,0.3424983874845371,Analamanga
nowcast,2020-03-26,nowcast,0.28239478395215023,1.636398168836171,0.5707343959530435,1.0870573857792207,0.9331950307689996,1.0014903257362542,0.4726734918804899,0.5711069418386492,3.879924953095685,2.0940334214958995,0.36607879924953096,0.32192500213801456,Analamanga
nowcast,2020-03-27,nowcast,0.328285971338996,1.6566944901792666,0.595786733109413,1.099081219079183,0.9148995579676796,0.9764598307235833,0.45173967634390244,0.5865671641791045,4.018656716417911,2.0816720212245015,0.3738805970149254,0.3170668823924343,Analamanga
nowcast,2020-03-28,nowcast,0.2645808579936296,1.597099948079325,0.611677889449846,1.1119756830797323,0.9229013587617736,0.9761563526666059,0.45548718930863147,0.5784386617100372,3.9182156133828996,2.060087286071728,0.31970260223048325,0.24844908451142392,Analamanga
nowcast,2020-03-29,nowcast,0.20524791883505056,1.6536448451982104,0.6072385790201794,1.128316008888963,0.9193475614493325,0.9839638264163548,0.5005679295999271,0.5797752808988764,3.707865168539326,2.0099168556813103,0.32322097378277154,0.31329016976341434,Analamanga
nowcast,2020-03-30,nowcast,0.1887759806790635,1.664931740696906,0.6213993264010673,1.1659806850223193,0.9195709883408106,0.9967219421749028,0.49670517431635125,0.5751412429378531,3.7043314500941618,2.023123688892779,0.34922787193973637,0.32226819370324034,Analamanga
nowcast,2020-03-31,nowcast,0.24384125233591628,1.7035797393186605,0.5210541031443189,1.066160185791196,0.8994549480557041,0.9796344658065572,0.5240171640650644,0.5940740740740741,3.7444444444444445,2.0319481146597673,0.32,0.28836393784954,Analamanga
nowcast,2020-04-01,nowcast,0.2580167542405268,1.7255227707234597,0.583808394272968,1.1199472266773611,0.9030234073916484,0.9939625956909897,0.5208266263771865,0.5914656771799629,3.8942486085343226,2.046676997243069,0.32423005565862706,0.30670300374123244,Analamanga
nowcast,2020-04-02,nowcast,0.18675832679433288,1.6751615962897226,0.5344622636886756,1.103639618815564,0.9118904844073824,0.9879240104245914,0.5223763103486618,0.5847549909255898,3.733212341197822,2.0362466245981867,0.2930671506352087,0.2707272425541576,Analamanga
nowcast,2020-04-03,nowcast,0.2623108635094585,1.7355658432449843,0.6166227894144931,1.1633927277344023,0.9126956268298954,1.0029289842502664,0.5309034513254163,0.5832442067736185,3.9215686274509802,2.0997541716416226,0.3040285204991087,0.27322013674603773,Analamanga
nowcast,2020-04-04,nowcast,0.21122554193948576,1.656793787071604,0.5544834548404254,1.1080833433031392,0.8994401908765834,0.9800233054281279,0.5046346559031977,0.5864468864468865,3.9542124542124544,2.0455849871018352,0.2805128205128205,0.2398173865927136,Analamanga
nowcast,2020-04-05,nowcast,0.12271137785214717,1.6097816807849137,0.5122818497713314,1.0719428570889682,0.854299728938341,0.9470006253671379,0.5445576256841099,0.6183783783783784,3.9063063063063064,2.0768959111330534,0.2632072072072072,0.25857009041411055,Analamanga
nowcast,2020-04-06,nowcast,0.1422470826405293,1.6322382157413178,0.5007876245562204,1.0601549126337493,0.8523823610407477,0.9324232239213984,0.5188081381193057,0.6318181818181818,3.8426573426573425,2.0349513173555103,0.24888111888111888,0.24714559320245072,Analamanga
nowcast,2020-04-07,nowcast,0.03862139615492549,1.4868939334275761,0.4882997952260528,1.0342511495434352,0.8172241497757009,0.8861634837959727,0.5157803975492175,0.6690355329949239,4.027072758037225,2.007756976570077,0.23478849407783417,0.2240935572774677,Analamanga
nowcast,2020-04-08,nowcast,0.126460500142003,1.7041435308432529,0.4145607925184961,1.0086280849408371,0.839888004162583,0.946520279563754,0.5941343159796126,0.6255102040816326,3.8316326530612246,2.008120479684247,0.23299319727891155,0.23507338509721487,Analamanga
nowcast,2020-04-09,nowcast,0.09156062543264443,1.6870164148850164,0.5362032918165683,1.1521117300431516,0.8581900445653021,0.9596311210499161,0.6058476398410226,0.6143089430894308,3.9609756097560975,2.0425943382937732,0.22764227642276422,0.24736109283506424,Analamanga
nowcast,2020-04-10,nowcast,0.0926483245521306,1.6866501710814656,0.37363308259520883,0.9999889740496642,0.826478801726075,0.9313870450764375,0.6239124105702702,0.6428810720268007,3.835845896147404,1.9724615893731252,0.21011725293132327,0.2509649333578158,Analamanga
nowcast,2020-04-11,nowcast,0.02974403632978149,1.80425691865745,0.3776844825448032,1.0102893571649765,0.8306255002062782,1.0191122255617018,0.8962710433178422,0.6248772504091653,3.818330605564648,2.045181655651422,0.22108019639934534,0.27279294459255504,Analamanga
nowcast,2020-04-12,nowcast,0.02383544300358313,1.8538773466301828,0.41232822574716177,1.0919185825511608,0.8732933200479404,1.0429191095609216,0.810056099405818,0.5852348993288591,3.8926174496644297,2.0456060364495205,0.20530201342281879,0.2438613428660865,Analamanga
nowcast,2020-04-13,nowcast,0.045596826448132406,1.7431014828985607,0.312900190861301,0.9525673971380975,0.8094520805075808,0.9580282284359334,0.7141006711733592,0.6341232227488152,3.962085308056872,2.011773990330185,0.16334913112164295,0.19228194112577077,Analamanga
nowcast,2020-04-14,nowcast,0.05248503279539419,1.7413747013156682,0.3560589916740765,1.0071878952188364,0.8036640149080698,0.9463238765681491,0.6950856698282567,0.6364207221350079,3.904238618524333,2.055739665226125,0.1633281004709576,0.20502843452067804,Analamanga
nowcast,2020-04-15,nowcast,0.0523531617134821,1.68890777946986,0.23835102894806154,0.8798883214515355,0.7700804353525691,0.9099211851172064,0.6991674873931117,0.6612244897959184,3.858600583090379,2.006581565237859,0.1466472303206997,0.18739861117886308,Analamanga
nowcast,2020-04-16,nowcast,0.036638971296424995,1.812230165894293,0.34052935379579485,0.9943881107308438,0.7847925621207882,0.9556265681818081,0.7565214146751998,0.6464767616191904,3.944527736131934,1.9643445623014903,0.1502848575712144,0.19945127889552774,Analamanga
nowcast,2020-04-17,nowcast,0.022422438407236466,1.8022384888114709,0.20722243994914075,0.8724438468103336,0.781033238641034,0.9495077539014691,0.7484106614455562,0.6472779369627507,3.9785100286532953,2.0296871102688643,0.12825214899713466,0.18316845926089118,Analamanga
nowcast,2020-04-18,nowcast,0.013895908895401042,1.9620888259236702,0.2370211004971838,0.9591235513283941,0.8364775780507343,1.0251040977303567,0.8241540370211324,0.6011544011544011,3.826839826839827,1.9723920056744473,0.14753246753246754,0.20218594855653904,Analamanga
nowcast,2020-04-19,nowcast,0.08368758185833729,2.347804149461583,0.3812684781487643,1.1764723666942976,0.9687688110046515,1.193215448437823,0.960003132284813,0.5188361408882083,3.9356814701378253,2.06040023155549,0.19644716692189892,0.2580699878093794,Analamanga
nowcast,2020-04-20,nowcast,0.011707667844998057,2.397583418489519,0.3452607713180582,1.2044467620277237,1.0336885218716567,1.2551889365482827,0.971980987358955,0.48012326656394455,3.906009244992296,2.0207259029880777,0.18366718027734977,0.2356761925649101,Analamanga
nowcast,2020-04-21,nowcast,0.09746386025498957,2.7278561521581364,0.5863121788158592,1.4701197767475818,1.1317395058534345,1.3985486551277064,1.0685064793614256,0.421105527638191,3.9246231155778895,2.04736476482076,0.2391289782244556,0.30195394477726145,Analamanga
nowcast,2020-04-22,nowcast,0.1432379782728963,2.7686828761469005,0.5425870714836546,1.481311978695659,1.220146206123857,1.4435572500057536,0.9784572743135933,0.36721311475409835,3.9475409836065576,2.0297562211449995,0.25908196721311477,0.2936126800284103,Analamanga
nowcast,2020-04-23,nowcast,0.1078314828014123,2.66771431915115,0.6662682527620887,1.5916455286817934,1.2681094699526019,1.4749653273438559,0.9807169047153349,0.34192439862542956,3.852233676975945,2.0742872869362032,0.28240549828178696,0.3216530660765969,Analamanga
nowcast,2020-04-24,nowcast,0.13333952741457433,2.5191424110295744,0.734556589649303,1.6063976029468194,1.298009825622115,1.4512855430114213,0.8420341790767457,0.3110726643598616,3.980968858131488,2.0678984443595323,0.2829757785467128,0.2995314260939825,Analamanga
nowcast,2020-04-25,nowcast,0.25143695921285353,2.540030421018308,0.7487729889502293,1.592344392864184,1.3182316383489041,1.4588511017700048,0.8266505916834272,0.30367775831873906,3.9509632224168127,2.0804707140764482,0.2986339754816112,0.3117780644852617,Analamanga
nowcast,2020-04-26,nowcast,0.20020364301250493,2.580795219674068,0.6800615627797219,1.5272859993177892,1.281136527010261,1.4339972495739643,0.8685050179803764,0.3216931216931217,3.7248677248677247,2.0271095657960867,0.29396825396825393,0.25682968686121777,Analamanga
nowcast,2020-04-27,nowcast,0.29525063496771237,2.5266874205147403,0.7367437113229158,1.5747867035790841,1.2899710116196577,1.4154437982430303,0.797753625865512,0.31163636363636366,3.8436363636363637,2.006062441054936,0.29265454545454544,0.2457286044438041,Analamanga
nowcast,2020-04-28,nowcast,0.2197082893321943,2.482027908775199,0.773916367349506,1.5774187708492078,1.2862769128308678,1.4276954306544762,0.7973289105064578,0.30439560439560437,3.5641025641025643,2.110998441418411,0.3142124542124542,0.28031061448393696,Analamanga
nowcast,2020-04-29,nowcast,0.1950414381347807,2.364792429507912,0.7581503542076733,1.5467596221498017,1.2362167844994651,1.3729288043170504,0.7916135562947191,0.3347747747747748,3.834234234234234,2.0328722251255744,0.3419099099099099,0.3352730690255313,Analamanga
nowcast,2020-04-30,nowcast,0.23770970915209186,2.282281138306816,0.839716783533778,1.615117441859559,1.2591613319835964,1.3553829191793834,0.7594829346981801,0.32124542124542127,3.804029304029304,2.0864563239646947,0.3454212454212454,0.295952769230426,Analamanga
nowcast,2020-05-01,nowcast,0.28845953614639874,2.298286820007462,0.7574378025913325,1.5088700642429946,1.200282229837811,1.3149052867486422,0.7061543109568491,0.35716945996275606,3.733705772811918,1.997073084405333,0.3315456238361266,0.30264733923373727,Analamanga
nowcast,2020-05-02,nowcast,0.21766073915510412,2.229402355563322,0.7111940714465288,1.4471139168320502,1.1757228010546434,1.2920795009151596,0.7385826285814067,0.37343173431734317,3.821033210332103,2.045820732235018,0.3256088560885609,0.327687933610143,Analamanga
nowcast,2020-05-03,nowcast,0.2656893773696735,2.3646028950914095,0.7583517119042664,1.488509147669533,1.2191660171815495,1.3661132869095303,0.7832340080059079,0.33406998158379375,3.692449355432781,2.010308292164527,0.3949171270718232,0.352568142205382,Analamanga
nowcast,2020-05-04,nowcast,0.3684889546944559,2.302384035148436,0.8061692515175305,1.4976367297550113,1.226630021378205,1.3434284823446219,0.6764553019726588,0.3234848484848485,3.7765151515151514,2.0534856492390925,0.38636363636363635,0.33345089616766277,Analamanga
nowcast,2020-05-05,nowcast,0.45439388691488075,2.356220687477935,0.8780980240040032,1.571308709924027,1.2546954530151633,1.3892622830630104,0.7300417693083795,0.2985185185185185,4.029629629629629,2.039588697796673,0.38925925925925925,0.30554255008792863,Analamanga
nowcast,2020-05-06,nowcast,0.40052126839178626,2.351579761370038,0.8923683240132133,1.5926367708667306,1.2921903050707035,1.4140046343036352,0.696375019912122,0.2753246753246753,3.5769944341372915,2.0195567272312545,0.44326530612244897,0.37711997410950576,Analamanga
nowcast,2020-05-07,nowcast,0.48011878732551416,2.4368751284415064,0.921245806373426,1.6108175422380966,1.3357708786069278,1.4642252456608431,0.6948633154778856,0.2281954887218045,3.6842105263157894,2.051860239101775,0.4637593984962406,0.3554351035421592,Analamanga
nowcast,2020-05-08,nowcast,0.5605023597542029,2.508089366351849,0.8646207686198516,1.5458846657655083,1.3463140511658465,1.4696500934190297,0.6815406540109169,0.22937853107344633,3.7589453860640303,2.0639479957033715,0.5105838041431262,0.38986239679392376,Analamanga
