type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.2616940021633015,1.8317257457267564,0.7075691763963062,1.303342980649094,1.0721070070390248,1.1228296101763544,0.49873857003674305,0.4318181818181818,3.7708333333333335,2.020766962276131,0.4224242424242424,0.3849698367875826,Analamanga
nowcast,2020-03-23,nowcast,0.308918586261609,1.7806897608269634,0.7156824884510479,1.269082866777663,1.0553773984675074,1.1068003266185547,0.5076767427178983,0.4484962406015038,3.768796992481203,2.0544313775862553,0.39999999999999997,0.29178549308555185,Analamanga
nowcast,2020-03-24,nowcast,0.2754970965920627,1.7479328853719212,0.6380139470104937,1.181085832702336,0.9769477316864097,1.0524205222648155,0.5008168777579096,0.5196190476190476,3.8,2.040930263743329,0.36266666666666664,0.26656502127830967,Analamanga
nowcast,2020-03-25,nowcast,0.27404033659395133,1.7288660334963384,0.6908333895755556,1.2430862803294311,0.9888166032214408,1.0594863108126347,0.4977124706387654,0.5147663551401869,3.7607476635514017,2.0554102954580578,0.4013457943925234,0.3409581922073124,Analamanga
nowcast,2020-03-26,nowcast,0.2740329739030966,1.6884259800322745,0.6456741196170867,1.155748993430188,0.9628645413805792,1.0227526231630206,0.4659483511659572,0.5353159851301115,3.724907063197026,1.9738369837364635,0.37241635687732344,0.3122068985779055,Analamanga
nowcast,2020-03-27,nowcast,0.25391836372196896,1.720757503024848,0.6358904445643518,1.1500270035385975,0.9246154831602,1.0025217312992059,0.5143778724605206,0.5725563909774436,3.755639097744361,2.051532913102816,0.3544360902255639,0.3169415081202117,Analamanga
nowcast,2020-03-28,nowcast,0.25402132654373377,1.6332019000431865,0.6459283257907955,1.1773991916498387,0.9079661816774742,0.9691020077006939,0.46600674529794694,0.590316573556797,3.735567970204842,2.070142336089762,0.33757914338919925,0.2823273673181929,Analamanga
nowcast,2020-03-29,nowcast,0.22122513275850417,1.6977173374211558,0.5613372176276797,1.1066516753985978,0.9148846334243886,0.9928214024690852,0.5075632074620258,0.576536312849162,3.729981378026071,2.0895771164839956,0.33288640595903163,0.28139140284012126,Analamanga
nowcast,2020-03-30,nowcast,0.24580042787860812,1.7370808399923696,0.5038211321767513,1.0398668382172709,0.8898572663997172,0.9761017951320294,0.5093421337971159,0.5996415770609319,3.804659498207885,2.0180735381779797,0.3239426523297491,0.29796286404289657,Analamanga
nowcast,2020-03-31,nowcast,0.26309000176031466,1.6852630197682328,0.5876709180043244,1.1182328177132317,0.9017571620854257,0.9752157277166811,0.4910548202111523,0.6003663003663003,3.7838827838827838,2.028786137708463,0.3222710622710623,0.2738659079049681,Analamanga
nowcast,2020-04-01,nowcast,0.19779598384674543,1.735151488401235,0.5459406337284863,1.1141561018442665,0.9006260716993593,0.9951597085681018,0.5538214644927825,0.5855855855855856,3.6774774774774777,1.9873738384449775,0.3295855855855856,0.31464667784005523,Analamanga
nowcast,2020-04-02,nowcast,0.19348868253888546,1.6987951284837195,0.5139648365064089,1.0749414320904098,0.9167839626072907,1.0118247878723192,0.5522637637072851,0.5794223826714802,3.9151624548736463,2.0241466844700517,0.3218050541516245,0.2884154132608787,Analamanga
nowcast,2020-04-03,nowcast,0.20528099949907408,1.74007476343353,0.4895903646238159,1.0446450471378959,0.8968105023303576,0.9943233987857116,0.5612787543579137,0.5915129151291513,3.821033210332103,1.9890992252645359,0.2918081180811808,0.24121488700601953,Analamanga
nowcast,2020-04-04,nowcast,0.15909062343932426,1.6755548166525662,0.5225391810508638,1.0837070034744007,0.8977055689772958,0.9909699325456355,0.5347907334372849,0.5898423817863397,3.8966725043782837,1.9689707886711683,0.28217162872154117,0.2655629183369347,Analamanga
nowcast,2020-04-05,nowcast,0.15742809786499892,1.6789113040087726,0.4706610470295498,1.0607152403716709,0.8878586824775611,0.9734630285190139,0.5306249761537564,0.5978910369068541,3.8471001757469243,2.044553721817035,0.2768365553602812,0.2523333646850491,Analamanga
nowcast,2020-04-06,nowcast,0.1771802810232545,1.7445347916056635,0.47236058144855236,1.0460136475564965,0.8703891350645152,0.9739836045914871,0.5832468056657794,0.6155172413793103,3.806896551724138,2.0524228330616534,0.266,0.31779661392687525,Analamanga
nowcast,2020-04-07,nowcast,0.2134165766201351,1.7369814858545243,0.5141479515237436,1.0753460512432869,0.8544394905209788,0.9748209302225331,0.6218433358332712,0.6245250431778929,3.922279792746114,2.0130459917624557,0.24946459412780655,0.23539338342931532,Analamanga
nowcast,2020-04-08,nowcast,0.11749730307909242,1.6820423691903075,0.5076003032258493,1.100231499520873,0.8709604975446691,0.9656280583780283,0.5723668170907117,0.6116814159292036,3.807079646017699,2.0501725905962576,0.23730973451327433,0.22923350693549996,Analamanga
nowcast,2020-04-09,nowcast,0.16339320309751185,1.6963235069848412,0.39961471721824116,0.9847947577753932,0.8493474933960565,0.9529933738257441,0.5707871820067972,0.6197986577181208,3.8993288590604025,2.014532520171826,0.24892617449664428,0.2613637920768508,Analamanga
nowcast,2020-04-10,nowcast,0.10703810556695674,1.7039494475435544,0.4312941990731112,1.0340054561763672,0.8433564951152956,0.9568124872266743,0.5840501799057762,0.6190152801358234,3.838709677419355,1.967672418759175,0.21887945670628184,0.23783893307585546,Analamanga
nowcast,2020-04-11,nowcast,0.10075636654848616,1.811098563898075,0.40033720738176104,1.0373327140620061,0.8371319981694949,0.9688668676741754,0.6432554033541449,0.6161184210526316,3.7779605263157894,1.9742604427753667,0.19736842105263158,0.21970915245178782,Analamanga
nowcast,2020-04-12,nowcast,0.05506899623121946,1.7393808096396377,0.4018468744187545,1.0199173310784748,0.8257214820520427,0.9528505676091138,0.6214241746791952,0.629126213592233,3.8883495145631066,2.0496018596964265,0.17896440129449837,0.21159699388848227,Analamanga
nowcast,2020-04-13,nowcast,0.03343230154708422,1.668594461204896,0.3910146284352392,1.0125124806686705,0.8139808156723812,0.9241957402589627,0.6100876655570006,0.6431496062992126,3.952755905511811,2.0518571195107183,0.17196850393700788,0.19077099304274078,Analamanga
nowcast,2020-04-14,nowcast,0.031068873015428742,1.732678403085079,0.4204938444857101,1.0648999003610529,0.8237701293342838,0.9606924365298276,0.6754551687499468,0.6271604938271605,3.853395061728395,1.9976338777916314,0.16290123456790123,0.1909957725116952,Analamanga
nowcast,2020-04-15,nowcast,0.06206320609641724,1.6322331700940973,0.34422516036504286,0.9605359638696529,0.7736452917934877,0.913282996947126,0.7248850199551292,0.665158371040724,4.1236802413273,2.0130302073960284,0.14962292609351432,0.19853037955081762,Analamanga
nowcast,2020-04-16,nowcast,0.04990166045093914,1.7595353709759018,0.3211283027774383,0.9565130589750348,0.7896371829132338,0.9518349831800914,0.7662525717510392,0.646685878962536,3.9438040345821324,2.040526400887618,0.14305475504322768,0.1939616117455801,Analamanga
nowcast,2020-04-17,nowcast,0.02350849122396703,1.9204877157990166,0.23501341533779646,0.9038321657596594,0.7877965036759549,0.9947402785653826,0.8543236225852919,0.6401734104046243,3.8800578034682083,1.9905256938443852,0.14,0.20261944642453306,Analamanga
nowcast,2020-04-18,nowcast,0.036721809491695526,1.94211113429364,0.2680223540419382,0.9631137962082117,0.8305922195007867,1.0124795738014996,0.792214921562383,0.6146408839779005,3.925414364640884,2.0406115683626203,0.146353591160221,0.22446514206200477,Analamanga
nowcast,2020-04-19,nowcast,0.0686154355244436,2.2495936900202995,0.31082197165550246,1.127343299776819,0.9475517694655549,1.158777994297767,0.9152048208183486,0.5283406754772394,3.910425844346549,2.035790214788061,0.17268722466960354,0.2614768190078398,Analamanga
nowcast,2020-04-20,nowcast,0.0730925425206425,2.345549147520185,0.3283958848640897,1.181212568334037,1.0243661166499711,1.227230334669995,0.899447975441275,0.48462664714494874,4.039531478770132,2.0126768171343947,0.2110688140556369,0.32387772018149685,Analamanga
nowcast,2020-04-21,nowcast,0.06189463389602627,2.5558443196466056,0.3612403979978145,1.301770196496605,1.1517538953017172,1.3492584502450033,0.9498160341496649,0.4260336906584992,3.788667687595712,2.001392032751848,0.21335375191424197,0.25989827408567795,Analamanga
nowcast,2020-04-22,nowcast,0.015560498364304324,2.5427881318791132,0.5476544656309448,1.467684805664907,1.194935877367197,1.3890266940985816,0.9587070771817842,0.39968,3.9168,2.0717266268475782,0.21984,0.25197930935525203,Analamanga
nowcast,2020-04-23,nowcast,0.09506159666584135,2.631822265840198,0.6105518701723261,1.4990766941029454,1.2549886007785784,1.4659702171279736,1.0619651912069865,0.35160744500846025,3.8798646362098137,2.029100406168281,0.24710659898477158,0.27472320126368277,Analamanga
nowcast,2020-04-24,nowcast,0.18781565898829244,2.691245897422302,0.6664092977689385,1.5847512613075498,1.2737946742132522,1.4817010708081764,0.9966051093291542,0.3340388007054674,3.814814814814815,2.054976383933467,0.2725220458553792,0.3076176283684658,Analamanga
nowcast,2020-04-25,nowcast,0.13577118594746118,2.6072387898641023,0.7816100401157552,1.6918534199904762,1.3154734879196375,1.4816004372194425,0.8956792497229293,0.3133574007220217,3.9657039711191335,2.0291965933506755,0.271841155234657,0.2634436023876236,Analamanga
nowcast,2020-04-26,nowcast,0.20860664407984145,2.6010059035182516,0.8306675225057149,1.7225385899993724,1.3691400243065455,1.5195323674034262,0.8803800958285541,0.28279569892473116,3.888888888888889,2.0565294972755472,0.3048745519713262,0.262766336802513,Analamanga
nowcast,2020-04-27,nowcast,0.27916263236204764,2.55535164918704,0.763616197137765,1.6089795953186061,1.3108653945091793,1.4451547524125037,0.7948413618645005,0.30286738351254483,3.8637992831541217,2.0767147746247434,0.31290322580645163,0.27564942312924146,Analamanga
nowcast,2020-04-28,nowcast,0.26267487362899333,2.443077034045376,0.7800213534494638,1.5854109626477368,1.3209382972525414,1.4187604030137222,0.7262887183278719,0.2940754039497307,3.689407540394973,2.0558244915258426,0.32043087971274686,0.30778190221885554,Analamanga
nowcast,2020-04-29,nowcast,0.17091773490430473,2.3676159965228725,0.7270433382353739,1.546108628551154,1.273124726990202,1.3916711672715296,0.766977988921617,0.3126559714795009,3.771836007130125,2.0664750670570995,0.33083778966131905,0.31780639186205717,Analamanga
nowcast,2020-04-30,nowcast,0.19359874098773017,2.2757169435064717,0.7117244304130222,1.4553887413968336,1.2279517627874141,1.333001691873857,0.7120007487230452,0.3402504472271914,3.84257602862254,2.0385277447207804,0.32457960644007156,0.2812013935013033,Analamanga
nowcast,2020-05-01,nowcast,0.2429702853093591,2.2750248939014384,0.7800043793689975,1.5308444117704776,1.2178554605845036,1.3170960231958142,0.7177293787367823,0.35313653136531364,3.756457564575646,1.997530959590348,0.356309963099631,0.34310543007979133,Analamanga
