type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.32006189440385213,1.8542295054181916,0.8341447082624605,1.434020234000646,1.0971900152907004,1.1402820044370092,0.510529160561469,0.4110056925996205,3.7115749525616697,2.0593691085535313,0.4159392789373814,0.33149219146308484,Analamanga
nowcast,2020-03-23,nowcast,0.3858700612470208,1.8453757588266109,0.7301814587049837,1.284106772965031,1.0385880407104122,1.0990487054184732,0.5040905107143381,0.4569832402234637,3.696461824953445,2.002012436419945,0.39016759776536314,0.3068689680543979,Analamanga
nowcast,2020-03-24,nowcast,0.30154126933665926,1.750553019263905,0.7195012123439298,1.262609814628418,1.0143654105705917,1.0660692235054121,0.47879525285633573,0.4871212121212121,3.7708333333333335,2.0440723982237627,0.39704545454545453,0.34962056764548083,Analamanga
nowcast,2020-03-25,nowcast,0.23559569115186071,1.6454291670629002,0.6384270486334674,1.1580875807906383,0.977225859755053,1.0369753673555513,0.4599881087111669,0.5193973634651601,3.8587570621468927,2.009025780984541,0.38192090395480227,0.31654467107014334,Analamanga
nowcast,2020-03-26,nowcast,0.30688505785815423,1.677477707555008,0.6123513163261879,1.1304185940515767,0.9398213755202139,1.005614304246686,0.48041616766919215,0.558029197080292,3.7664233576642334,2.0490971617111207,0.38343065693430656,0.35293364587133264,Analamanga
nowcast,2020-03-27,nowcast,0.21472095464569135,1.5502001658742937,0.6229089169484826,1.1322535276335197,0.9053113951708144,0.9569499326373214,0.44105118954158384,0.5901701323251418,3.6918714555765595,2.1236257669357683,0.36022684310018904,0.2911035032110526,Analamanga
nowcast,2020-03-28,nowcast,0.31292500288741454,1.698074780735707,0.5641710936270692,1.0664484267230108,0.9062126478141782,0.9752752127571929,0.4667434266487709,0.5955223880597015,3.9141791044776117,1.9985307400901853,0.3579850746268657,0.32558966485901086,Analamanga
nowcast,2020-03-29,nowcast,0.22962703378201269,1.5933087128719121,0.5465659609316924,1.059626213660258,0.8875294465075249,0.941593062942656,0.4434672885721673,0.6145794392523365,3.8598130841121496,2.0321306402078028,0.3330841121495327,0.30832748818119515,Analamanga
nowcast,2020-03-30,nowcast,0.25576796687698944,1.6907240094075495,0.5878801360087725,1.120207355421735,0.9135264644833445,0.9923551657762043,0.5201830019472101,0.5815094339622642,3.839622641509434,2.0085547150319996,0.32852830188679244,0.2806717259254968,Analamanga
nowcast,2020-03-31,nowcast,0.20688407958784752,1.6861254030706647,0.582978608351736,1.1172126735379075,0.9093448704199942,1.0003029610846934,0.5721682428780265,0.5791970802919708,3.7992700729927007,2.0365049755819187,0.3448905109489051,0.3333733823074919,Analamanga
nowcast,2020-04-01,nowcast,0.23000612748180851,1.764704994541794,0.5528913709402165,1.1238030907139989,0.9023416363559066,0.9905391208942622,0.5455387303025608,0.5852941176470589,3.7536764705882355,2.095983236649824,0.31338235294117645,0.2842596717752479,Analamanga
nowcast,2020-04-02,nowcast,0.18831974552363612,1.6653189305952665,0.595705932248984,1.1556092837891334,0.9174473099888727,0.9841986567130666,0.5125705484470705,0.5773308957952468,3.9323583180987205,2.0555993692722683,0.286654478976234,0.23365585369793876,Analamanga
nowcast,2020-04-03,nowcast,0.19858941084992435,1.6999568860431653,0.519081338774046,1.0666795639366173,0.9047143065993999,0.9966781705117091,0.5767992624039291,0.5927007299270073,4.001824817518248,2.053055930789902,0.28065693430656935,0.28189548885503535,Analamanga
nowcast,2020-04-04,nowcast,0.22221329546112822,1.7229154823308863,0.5053302758280389,1.0706132824009518,0.902749608166122,1.0233845816528684,0.7246883969180461,0.5854280510018215,3.901639344262295,2.0792816150303133,0.29012750455373404,0.2376501024620459,Analamanga
nowcast,2020-04-05,nowcast,0.19111616127194397,1.690651287914169,0.5314461086371682,1.089326035908343,0.8702103332490582,0.9700681990734858,0.5421397979229062,0.6053763440860215,3.806451612903226,2.025782530851887,0.2746953405017921,0.24343770994436503,Analamanga
nowcast,2020-04-06,nowcast,0.136001332930109,1.6323636879052772,0.5317925744860396,1.1005565337969074,0.8820560117448552,0.9704039502904599,0.5779063961862281,0.604270462633452,4.01423487544484,2.036462792847156,0.26220640569395015,0.23934638680076376,Analamanga
nowcast,2020-04-07,nowcast,0.1469405874254053,1.6870000329432862,0.4417801075872678,1.0268633744830313,0.879155218221763,0.9801809638900597,0.5813085275299393,0.6057245080500895,3.8711985688729875,2.0950594202825785,0.24186046511627907,0.23034498852173407,Analamanga
nowcast,2020-04-08,nowcast,0.09740333100481083,1.6377242784681416,0.4362838354819182,1.0395342368052152,0.8459187281993035,0.9378498916262964,0.5667933009300513,0.6224598930481283,3.7789661319073082,2.086995174744995,0.23657754010695187,0.22545495641000743,Analamanga
nowcast,2020-04-09,nowcast,0.16034724878650813,1.6878791312153187,0.4513849230691198,1.0384552864695942,0.8580666657567435,0.9455385286876341,0.58021193970349,0.6275862068965518,3.9224137931034484,2.06379315536962,0.2133103448275862,0.23534392108135402,Analamanga
nowcast,2020-04-10,nowcast,0.11723846163198089,1.7595351630121356,0.4324971350317078,1.0633126236527017,0.8807739371124212,0.9970712423225814,0.6384841768686352,0.5865092748735244,3.7740303541315345,2.0336740331976353,0.2358178752107926,0.251621021000599,Analamanga
nowcast,2020-04-11,nowcast,0.10554026247871758,1.6927312900716596,0.3849152531852649,0.9919256685507268,0.8412007849100192,0.9428170436533303,0.5854686199338718,0.6262295081967213,3.998360655737705,1.9643419991010147,0.19737704918032786,0.22263738348247686,Analamanga
nowcast,2020-04-12,nowcast,0.097750541584738,1.7132849427734744,0.36500502530493883,0.9805649870110159,0.8126202738982122,0.9356215370626271,0.6080927642613045,0.6369085173501577,3.8533123028391167,2.042216961298405,0.18504731861198737,0.2027043751665135,Analamanga
nowcast,2020-04-13,nowcast,0.05312666433858958,1.7406784410563574,0.30425555313131786,0.9674261512915537,0.816723353265227,0.9421737042702839,0.6373603979071718,0.6199036918138042,3.913322632423756,1.9758169542552964,0.18690208667736757,0.21856777124789287,Analamanga
