type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.29005046606270846,1.8139633037161738,0.7303271681648089,1.3142240644767276,1.0608303020023029,1.11495751051104,0.529544333483458,0.4372623574144487,3.576045627376426,2.0289171266792008,0.42220532319391635,0.3583313729120538,Analamanga
nowcast,2020-03-23,nowcast,0.3238572725199071,1.7602041807192528,0.727920172698707,1.2821600245989748,1.016879898400811,1.0634621611557813,0.4552996017991159,0.4833013435700576,3.775431861804223,2.0621700163485515,0.3837236084452975,0.29278961858636837,Analamanga
nowcast,2020-03-24,nowcast,0.2332680064257871,1.6859026202271428,0.7403239553095352,1.281044879387314,0.9770157687347247,1.0463749784150147,0.5130572106872687,0.5231638418079096,3.751412429378531,2.0676148029540733,0.383879472693032,0.339518499335205,Analamanga
nowcast,2020-03-25,nowcast,0.30195439901432813,1.6195115909767661,0.6116634917029088,1.1025566209187674,0.9340075453957037,0.9861188700055591,0.4464444078948226,0.569060773480663,3.710865561694291,2.009376460615412,0.37377532228360955,0.31561942871570375,Analamanga
nowcast,2020-03-26,nowcast,0.27390643285682886,1.7535935650873005,0.6415113101003566,1.180538333577933,0.9422573608025371,1.0298928474934688,0.5188784311379102,0.551789077212806,3.738229755178908,2.0091229082689352,0.36753295668549907,0.3047237626764152,Analamanga
nowcast,2020-03-27,nowcast,0.24977745326595688,1.658673403676595,0.5656301109703781,1.0746874576925387,0.8986410743910499,0.9783114498743533,0.4875628013993225,0.5893967093235832,3.837294332723949,2.0431157247424556,0.35517367458866544,0.3583267485227213,Analamanga
nowcast,2020-03-28,nowcast,0.30296483065465846,1.7779539424989468,0.5538448586093663,1.1138866653703843,0.9415089472803617,1.0131317978215075,0.5053411303047542,0.5523105360443623,3.7837338262476896,2.050444125685283,0.34262476894639554,0.29234271307195675,Analamanga
nowcast,2020-03-29,nowcast,0.23665544847388345,1.6710279451988734,0.6001912725842322,1.1382955676969464,0.9376893457964992,1.0074322984558723,0.5029196306892145,0.5613718411552346,3.7851985559566788,2.0198717676308475,0.35566787003610106,0.31809972886039894,Analamanga
nowcast,2020-03-30,nowcast,0.1762152512758722,1.724568019071207,0.5254488603518632,1.092541589751879,0.912994280129628,1.0028704958962884,0.568119281191705,0.5779439252336449,3.6859813084112147,1.9784009751561136,0.33510280373831774,0.2865090784430421,Analamanga
nowcast,2020-03-31,nowcast,0.2206776515410744,1.6911370289396923,0.5899706952922881,1.1336406654759326,0.9207235063458887,0.9974933849336969,0.5041185504315143,0.5746376811594203,3.7518115942028984,2.086824244303853,0.32413043478260867,0.258879925623977,Analamanga
nowcast,2020-04-01,nowcast,0.19369815915313462,1.7633034305587447,0.605297196123564,1.1448213947217305,0.9191295678988446,1.0014683873584413,0.5439220193514561,0.5728440366972477,3.891743119266055,2.0388178800680015,0.32513761467889907,0.308170715577003,Analamanga
nowcast,2020-04-02,nowcast,0.23220470516736014,1.7160771916776894,0.5724555385495319,1.1340536902385971,0.9311074128952136,1.0085732598610315,0.5192159598230184,0.5696857670979667,3.8595194085027726,2.0798250181744864,0.29367837338262476,0.2567994723578502,Analamanga
nowcast,2020-04-03,nowcast,0.20651537250489835,1.674624676242308,0.5774984070954433,1.1345688454486575,0.9131755293414453,0.9793144458308387,0.5011048804397683,0.5760141093474427,3.765432098765432,2.0116994035788665,0.2948148148148148,0.27308438324672746,Analamanga
nowcast,2020-04-04,nowcast,0.15935785280017287,1.6750879322172334,0.5139438975666283,1.0658643712064522,0.8780168608480682,0.9517541933285321,0.5043164181031731,0.6208409506398538,4.010968921389397,2.0338818899321494,0.2753930530164534,0.2537775700014633,Analamanga
nowcast,2020-04-05,nowcast,0.10075047868579287,1.629249601965158,0.4734046296480423,1.0576894912034651,0.8659663181392355,0.9478363229251552,0.533445939308861,0.6124567474048442,3.916955017301038,2.0700830306054487,0.262560553633218,0.23786363967108343,Analamanga
nowcast,2020-04-06,nowcast,0.0917153346325047,1.611560724609617,0.472775005747887,1.026362695844494,0.8614977476795885,0.9464191066776865,0.5360471919303177,0.6221441124780316,3.889279437609842,2.1131930219070223,0.24400702987697714,0.22118012326303976,Analamanga
nowcast,2020-04-07,nowcast,0.15519576999573415,1.7126784807131925,0.5010856505203749,1.1046932374043195,0.8496435362941988,0.950062276481709,0.5700364719129353,0.6181818181818182,3.7895622895622894,2.0660592975213743,0.24296296296296296,0.23258756933363856,Analamanga
nowcast,2020-04-08,nowcast,0.12100574959669161,1.7318864190177248,0.41832999918502145,1.0170705157999336,0.8647378783306534,0.9762909866070419,0.6205398116277594,0.6130808950086059,3.9156626506024095,2.073406433570918,0.242960413080895,0.2499135804128308,Analamanga
nowcast,2020-04-09,nowcast,0.05985321944559562,1.6887731915154853,0.42994048723588985,1.035497041803167,0.8484616667331537,0.9513522965720037,0.5977655966372447,0.6296296296296297,3.792929292929293,1.9636003523980796,0.23326599326599326,0.26427154137383196,Analamanga
nowcast,2020-04-10,nowcast,0.08344608785669869,1.7612888415522097,0.36141584074039534,0.9835603366861804,0.8439144056859627,0.9641644872758505,0.6156594535317859,0.6206666666666667,3.9966666666666666,2.0185837731039475,0.20146666666666666,0.21418327132028786,Analamanga
nowcast,2020-04-11,nowcast,0.05787124794482246,1.7317471899891892,0.4315178649491121,1.0659839121091588,0.8560407923219144,0.9666921296346109,0.6093144739471159,0.6141914191419142,3.866336633663366,1.9879852332859134,0.19966996699669967,0.19933834922919996,Analamanga
nowcast,2020-04-12,nowcast,0.05445208040785542,1.7595534769347068,0.40800466345468367,1.0588558302616364,0.8342695248409486,0.9526302348877604,0.6378612937805181,0.6203947368421052,3.856907894736842,1.9807194153903491,0.20625,0.2596788775530012,Analamanga
