type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.4031609618218432,1.7739916180794326,0.6942191593418167,1.2396909142243742,1.0401867380888021,1.0864357353609735,0.4508091714253819,0.4646502835538752,3.8109640831758034,2.1112659803859177,0.40468809073724005,0.3231123861722172,Analamanga
nowcast,2020-03-23,nowcast,0.3057902191100403,1.7118959403309524,0.7187806185082938,1.2410832168201547,1.0028235189186083,1.0601146195402418,0.48808439397956566,0.49696969696969695,3.7916666666666665,2.0037305740074127,0.41318181818181815,0.35596432369702796,Analamanga
nowcast,2020-03-24,nowcast,0.2901558150518181,1.69426709523155,0.6223781523561307,1.1431932550103425,0.9650221874149935,1.0213910596379507,0.4849191695175364,0.5373358348968105,3.6097560975609757,2.0834816471048176,0.4021763602251407,0.3069144227295122,Analamanga
nowcast,2020-03-25,nowcast,0.3089645298764395,1.607632713256598,0.6682054785600635,1.1676747001140868,0.9474466945304167,1.0007342302831725,0.4283045943006176,0.5534709193245778,3.904315196998124,2.115348633335295,0.3883677298311445,0.34808754617062376,Analamanga
nowcast,2020-03-26,nowcast,0.2649653044134,1.6095329719468403,0.5916129825583155,1.1071498924538963,0.9109453335374428,0.9778999734061754,0.4592736826470335,0.5757914338919925,3.9236499068901303,2.0563365982392092,0.3490502793296089,0.29444311921264704,Analamanga
nowcast,2020-03-27,nowcast,0.2056630773068694,1.493081872648604,0.5755333778689521,1.0534576327763174,0.8776590584770161,0.9495918800312193,0.45824928469407417,0.6239852398523985,3.8948339483394836,1.9813664717412214,0.35704797047970477,0.3007511107631409,Analamanga
nowcast,2020-03-28,nowcast,0.28589996972317544,1.6300321899320915,0.6385398915957372,1.1310636831085215,0.9067845133555004,0.9730377900363242,0.4756817015028847,0.5963503649635037,4.018248175182482,2.0454035408321762,0.34861313868613136,0.32772169263405615,Analamanga
nowcast,2020-03-29,nowcast,0.1938349976324306,1.6113756979212555,0.5173173206722641,1.0373349144910433,0.906111762196056,0.9780073953255803,0.4774154706220062,0.5927007299270073,3.812043795620438,2.052452255461964,0.342992700729927,0.31354912821837677,Analamanga
nowcast,2020-03-30,nowcast,0.24628033153507106,1.6727400598516902,0.5909825929621308,1.1245424631490737,0.9260268321043335,1.0095735226173446,0.508287105244284,0.5671586715867158,3.8911439114391144,2.06062484958272,0.34789667896678966,0.3353884659021695,Analamanga
nowcast,2020-03-31,nowcast,0.23502678583482206,1.6655164096408313,0.5615473604593308,1.078552850833429,0.9070255509564559,0.9819285355685232,0.49489577383683314,0.5903703703703703,3.9055555555555554,2.1112901280243546,0.29874074074074075,0.2594174498912591,Analamanga
nowcast,2020-04-01,nowcast,0.2335753025208803,1.72953333854965,0.5919919122237534,1.1347484020928738,0.9217542542029483,0.9972179081285258,0.5093352470736484,0.5746835443037974,3.786618444846293,2.0348007794813117,0.3404701627486438,0.33166759988280625,Analamanga
nowcast,2020-04-02,nowcast,0.2037213312789938,1.672499823130383,0.5414554416497701,1.0853094713932372,0.9048172047605403,0.9772156619174638,0.5022628898153115,0.6,3.7974217311233884,2.024043206926905,0.3076243093922652,0.25796677991842526,Analamanga
nowcast,2020-04-03,nowcast,0.22334304111688072,1.7323881066708824,0.5720430625040018,1.1255044061697757,0.9001146702121491,0.9997964309600097,0.5500296654342496,0.5878136200716846,3.7688172043010755,2.0071481346814206,0.3096057347670251,0.2597697123319994,Analamanga
nowcast,2020-04-04,nowcast,0.14535182029004204,1.652606951729124,0.5040591470679081,1.0673144467751055,0.885530605120481,0.9720066511927383,0.5354990967987715,0.5974405850091408,3.8281535648994516,1.980079300531816,0.29345521023765997,0.28183797444935793,Analamanga
nowcast,2020-04-05,nowcast,0.19741249678589692,1.6480749705169424,0.508202291408234,1.0538420889658855,0.8665974878018966,0.9526537353250211,0.5248893088101574,0.6228260869565218,3.9528985507246377,2.052577902601151,0.2707246376811594,0.25229540692208907,Analamanga
nowcast,2020-04-06,nowcast,0.15648473896451925,1.691342562554963,0.4545442360374354,1.0114799646144017,0.8640178988147857,0.9665375745353472,0.5560516860510136,0.6146341463414634,3.8832752613240418,2.0659986375487467,0.27777003484320556,0.2471967113243561,Analamanga
nowcast,2020-04-07,nowcast,0.1259222691212484,1.6605947382889619,0.45158812999232284,1.0352938980564719,0.8451612722947608,0.9452537654854488,0.5775238169245714,0.6267857142857143,3.7625,2.000094897712879,0.2617857142857143,0.24864554234197522,Analamanga
nowcast,2020-04-08,nowcast,0.1062375371931034,1.590674620323563,0.4739546317033666,1.036475539504642,0.8411399222180718,0.9348188727980895,0.5453233386019455,0.6289608177172061,3.9403747870528107,2.061144875118787,0.2588756388415673,0.28328719076223363,Analamanga
nowcast,2020-04-09,nowcast,0.06303225348289977,1.5665451721727632,0.4037959732516649,0.9843074844923715,0.855697894111127,0.9386622672488782,0.5561420903443974,0.6294017094017094,4.066666666666666,1.9842057613614503,0.24588034188034188,0.24909882592080293,Analamanga
nowcast,2020-04-10,nowcast,0.1006374179112509,1.777323420967559,0.4207113767049459,1.0160572941896737,0.8554078376141778,0.982603091270776,0.6358716793618525,0.6164948453608248,3.9553264604811,2.0482485823315533,0.22756013745704468,0.24195098851680166,Analamanga
nowcast,2020-04-11,nowcast,0.04119719993050674,1.707999021939108,0.42116585982589166,1.0236160078344345,0.8558745766762464,0.973770865589519,0.6247781099196992,0.6179357021996615,3.856175972927242,1.9742652694770777,0.20473773265651438,0.206867267260061,Analamanga
nowcast,2020-04-12,nowcast,0.0816089001401796,1.7542772782178093,0.3628647142470463,1.0129634804898189,0.8728664238048933,0.9805112118024212,0.6078376244713154,0.5979416809605489,3.807890222984563,2.0638751961496764,0.211114922813036,0.21611776805910765,Analamanga
nowcast,2020-04-13,nowcast,0.052327821879133644,1.671112153353805,0.33053771958901457,0.9305736686038518,0.8034517127241285,0.9312256060351526,0.6439769556953308,0.6502354788069074,3.9324960753532183,2.0430731311332417,0.18649921507064363,0.22170214797016446,Analamanga
nowcast,2020-04-14,nowcast,0.07868287779241402,1.7164722806813577,0.41262818514748534,1.059646884890103,0.8262195862788437,0.9481748728422038,0.6437492247828439,0.6261712439418416,3.9369951534733443,1.9859488682280626,0.17117932148626816,0.23236870504902063,Analamanga
nowcast,2020-04-15,nowcast,0.06568648412790808,1.7515080077083802,0.3831988167925663,1.0259036746924024,0.8035353452433528,0.9465247692956668,0.6598996666826416,0.6335901386748845,4.072419106317412,2.031501415059371,0.15673343605546997,0.23288609961792284,Analamanga
nowcast,2020-04-16,nowcast,0.058159519097437745,1.7844724663143134,0.3625841926404746,1.0290310749828586,0.8300194243934232,0.9762528166625243,0.7354014434703808,0.6191198786039454,3.9423368740515934,1.9926278827707513,0.17499241274658572,0.25760760910789293,Analamanga
nowcast,2020-04-17,nowcast,0.036418100999897396,1.8257332786128768,0.36129464874567224,1.0410240939834028,0.8640995350896796,1.0096406925799362,0.7501237352771731,0.6032934131736527,4.004491017964072,1.9848884504540536,0.151437125748503,0.19183942899165757,Analamanga
nowcast,2020-04-18,nowcast,0.05795378945749771,2.044223006562863,0.4196740889442509,1.1650749480830884,0.9006240743975578,1.0777757255741285,0.7935084991471973,0.5618343195266272,3.8757396449704142,2.0067812419910975,0.17857988165680475,0.2243963217465089,Analamanga
nowcast,2020-04-19,nowcast,0.034506738492716973,2.2179870130080435,0.3439937212881659,1.137822678844715,0.9835782483782816,1.179263062377524,0.862238486032462,0.5103658536585366,3.9253048780487805,2.0000533459736656,0.20774390243902438,0.2625346837354815,Analamanga
nowcast,2020-04-20,nowcast,0.03547912339592512,2.35186712017708,0.5091708833739246,1.3909052533986876,1.108810189099932,1.298889675587804,0.909120902244115,0.4320261437908497,3.892156862745098,2.0467254933385703,0.21758169934640523,0.28220753596551107,Analamanga
nowcast,2020-04-21,nowcast,0.07641153365241954,2.692533658211681,0.5334916231400397,1.4614508995858704,1.1890962663552822,1.4253749361636723,1.045596433317774,0.3956081081081081,3.77027027027027,1.9879481240111134,0.2590540540540541,0.2874115355918485,Analamanga
nowcast,2020-04-22,nowcast,0.1500019748044643,2.7072315724751643,0.6595322959811796,1.5908047867811652,1.2567728022553524,1.4583111710390504,0.996278899481934,0.35306122448979593,3.8554421768707483,2.0733046936953015,0.27938775510204084,0.3182157737327381,Analamanga
nowcast,2020-04-23,nowcast,0.15424187459680924,2.5213189748826053,0.7472940510862853,1.6466574926642426,1.308117629617417,1.451944477494902,0.8801056432267779,0.3232394366197183,3.8257042253521125,2.0203895145769897,0.29619718309859155,0.31670577279634604,Analamanga
nowcast,2020-04-24,nowcast,0.2009091077293607,2.6518802873765193,0.6717837979645028,1.5459504241779556,1.3156981362444102,1.4902026189455921,0.8937674718067935,0.30408525754884547,3.850799289520426,2.0492631939540447,0.3030905861456483,0.3175930667401476,Analamanga
nowcast,2020-04-25,nowcast,0.22576405964359947,2.536666953467105,0.7419979446734579,1.6493099279288315,1.3046531062938842,1.4629675856408586,0.9056048203217879,0.31710758377425047,3.888888888888889,2.0387910680239747,0.3225396825396825,0.3019378217955949,Analamanga
nowcast,2020-04-26,nowcast,0.20115591291492582,2.509267431513986,0.7330257303645614,1.5926939064377992,1.3151708070647228,1.4294158719387664,0.7847800099335515,0.30817843866171,3.7602230483271377,2.0408931923911666,0.3296654275092937,0.31774862236606055,Analamanga
nowcast,2020-04-27,nowcast,0.14453783771441886,2.4341254387202835,0.7550173615454272,1.6010300389734458,1.2718802022995856,1.4263780640377794,0.8282575007716144,0.3192660550458716,3.7504587155963303,2.0866254687345016,0.3175045871559633,0.30036629082011757,Analamanga
nowcast,2020-04-28,nowcast,0.2584438424824085,2.335146346473783,0.8023895553217267,1.5683645096121426,1.2579101679371338,1.3666347083444095,0.7150814375438135,0.3217391304347826,3.7681159420289854,2.0778256090567964,0.32753623188405795,0.30960651896328645,Analamanga
nowcast,2020-04-29,nowcast,0.2549605559736502,2.325279192368651,0.7990141367890123,1.5793368854951193,1.2629886906209624,1.3798064855413856,0.7515681599312958,0.31044776119402984,3.83955223880597,2.062933641242412,0.337089552238806,0.2874877984053856,Analamanga
