type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3459062609213676,1.9435197396638326,0.7174468799517921,1.3282828017929111,1.0641375291869035,1.1372927293325266,0.5256089897603368,0.4449905482041588,3.716446124763705,2.051468478282712,0.43304347826086953,0.37475559357639043,Analamanga
nowcast,2020-03-23,nowcast,0.31284100318456826,1.857106542281438,0.6461627859486869,1.2250855234424018,1.0338137913504983,1.0899963057739754,0.522365571195055,0.47201492537313433,3.7257462686567164,2.0999141015389147,0.4237313432835821,0.34187344041305656,Analamanga
nowcast,2020-03-24,nowcast,0.2648364263357846,1.8221379088162672,0.6536406605849998,1.231730181937655,1.01339771244368,1.082458963424351,0.5268308513052902,0.4880597014925373,3.75,2.05672632605584,0.43022388059701494,0.40891514522622785,Analamanga
nowcast,2020-03-25,nowcast,0.3075473704172636,1.7308211768632782,0.628503552584013,1.1457804244466627,0.961656821841778,1.0201497546835192,0.47804992895505016,0.5380597014925373,3.6772388059701493,2.041544216345883,0.38723880597014926,0.3005255861112245,Analamanga
nowcast,2020-03-26,nowcast,0.23157131575342874,1.7211875838892607,0.6644110453511127,1.2296073567488572,0.9571070093486527,1.0247313206160757,0.5073639576676978,0.5365137614678899,3.673394495412844,2.0501532034115586,0.363302752293578,0.3259383129643719,Analamanga
nowcast,2020-03-27,nowcast,0.24361646248159524,1.6613059120140035,0.6441927011212508,1.1843957724185261,0.9324620571024083,0.9908828268338953,0.4954387136611021,0.5729323308270676,3.744360902255639,1.9896465196702005,0.3341353383458647,0.2734404039017835,Analamanga
nowcast,2020-03-28,nowcast,0.2663706832101987,1.7511693084165538,0.5901397175388123,1.116505996309552,0.9285146514897848,1.0213552025496817,0.5199137341334663,0.5619402985074626,3.6977611940298507,2.0714366469778334,0.36328358208955225,0.32519848045468797,Analamanga
nowcast,2020-03-29,nowcast,0.2895666581352553,1.7484251889326403,0.570822537363995,1.1019722537128847,0.9157777678209092,0.9933951806756157,0.49986649313570297,0.5818511796733212,3.8747731397459164,1.9914301445881226,0.34228675136116155,0.3146112593998909,Analamanga
nowcast,2020-03-30,nowcast,0.21743446310369866,1.7346003532292682,0.5834266535318281,1.1206673684136201,0.9356284881389223,1.0245537104150721,0.5272224782890217,0.5584558823529412,3.7573529411764706,2.0920217402827217,0.33838235294117647,0.2709041719431793,Analamanga
nowcast,2020-03-31,nowcast,0.21424082739022235,1.6782142969691503,0.5542439156366515,1.1099939997165118,0.933172019083897,1.0276317580731764,0.5408438912664004,0.5638376383763838,3.859778597785978,2.037550395888144,0.3335793357933579,0.3243463372546617,Analamanga
nowcast,2020-04-01,nowcast,0.19109625896171314,1.7648126529038195,0.6241120497759977,1.2000326278320583,0.9355900624069147,1.0290360507776852,0.5511170227587225,0.5594202898550724,3.7355072463768115,2.0439995447965082,0.3394927536231884,0.32749961049315574,Analamanga
nowcast,2020-04-02,nowcast,0.1742344886085754,1.6955824936222736,0.5918866605467815,1.139421452774314,0.8989317486568938,0.9900729860827213,0.53219045094205,0.5826568265682657,3.793357933579336,2.052672985927268,0.3154981549815498,0.3001864054147962,Analamanga
nowcast,2020-04-03,nowcast,0.19383882816687195,1.692674721623816,0.5229971532061545,1.0915085770110509,0.908783066616348,0.9844569448864545,0.5281995818607097,0.5847549909255898,3.8584392014519056,2.0385528287598946,0.3113611615245009,0.3371170845591007,Analamanga
nowcast,2020-04-04,nowcast,0.1497353331985048,1.7117375645048445,0.5932662778340686,1.185138831690219,0.9160542166091057,0.981714110235569,0.5342488117360373,0.5770909090909091,3.821818181818182,1.994234223430484,0.28203636363636364,0.2584593497836587,Analamanga
nowcast,2020-04-05,nowcast,0.15622415174511936,1.5880791864927115,0.5102600505157493,1.0369906065358734,0.8391473447640841,0.9167401576020938,0.49569491684996864,0.6466786355475763,4.0341113105924595,2.009474632680669,0.26269299820466785,0.25081891916912863,Analamanga
nowcast,2020-04-06,nowcast,0.15012366088925122,1.6320926736765344,0.4487040294046875,1.012123523492623,0.8163730982689179,0.9158376194489232,0.5368479112343849,0.6457831325301204,3.7418244406196215,2.0137584895642915,0.23091222030981065,0.21418054693648547,Analamanga
nowcast,2020-04-07,nowcast,0.10986757334506214,1.6543447307780588,0.5172214655217137,1.110922441585188,0.8305477142254545,0.9323983928123565,0.5944001226533752,0.6320855614973262,3.7611408199643495,2.073021834292901,0.25133689839572193,0.26452625448537226,Analamanga
nowcast,2020-04-08,nowcast,0.1098541169860725,1.7053694926719725,0.5086808048577868,1.10392265719419,0.8560033866896342,0.9565216093565929,0.5926083073171804,0.624914675767918,3.7474402730375425,2.058640643257161,0.23959044368600682,0.23259744928730805,Analamanga
nowcast,2020-04-09,nowcast,0.09686747632493868,1.7369169495127739,0.41872867379783585,1.043894917397066,0.8547523278635449,0.9583900096807977,0.6009623184460741,0.6081632653061224,3.824829931972789,2.0527898190411245,0.22795918367346937,0.23522827778196312,Analamanga
nowcast,2020-04-10,nowcast,0.10202844111768943,1.7502572161519347,0.4307397744062042,1.063610206570702,0.8264654245856282,0.9514143888314383,0.6232732923245649,0.6223333333333333,3.8066666666666666,2.016757626983856,0.209,0.21946994255530394,Analamanga
nowcast,2020-04-11,nowcast,0.054852121870739276,1.7045765059885527,0.40109937676540697,1.0227564674713558,0.8402661788492762,0.958745730410935,0.6624978074270153,0.62464,3.864,2.034214386197798,0.18892799999999998,0.1856511784266838,Analamanga
nowcast,2020-04-12,nowcast,0.047626445078206334,1.7354748507999889,0.42456385907318506,1.0831767059303063,0.8401656233254241,0.9708918748344387,0.6920682423567228,0.6196875,3.7828125,2.038551138235438,0.175875,0.20300458805065344,Analamanga
nowcast,2020-04-13,nowcast,0.0671806031007926,1.692721485998009,0.3228826188913733,0.9549884985964843,0.7889413391917582,0.9145857861349279,0.6458466903791021,0.6537124802527646,3.859399684044234,1.999718126423143,0.17093206951026857,0.22614070331879066,Analamanga
nowcast,2020-04-14,nowcast,0.08556721143756846,1.82594805900396,0.29156132784313815,0.9545524966766801,0.8037314643552139,0.9482326109923461,0.6805401706475379,0.6336842105263157,3.870676691729323,1.969563148116214,0.1688421052631579,0.2358307397636446,Analamanga
nowcast,2020-04-15,nowcast,0.06033972017063402,1.730015067267978,0.2760227750807454,0.9281602505184793,0.7859749196981283,0.9343205580925628,0.6936700827057553,0.6421356421356421,3.9552669552669553,2.0001491268065212,0.14562770562770563,0.1845757413990474,Analamanga
nowcast,2020-04-16,nowcast,0.01925314790576404,1.7522024118921764,0.2903927276273385,0.9785943979928374,0.8116636807302198,0.9603920257339719,0.7149820407732229,0.6240928882438317,3.918722786647315,1.991360723730249,0.15227866473149493,0.22140574302287805,Analamanga
nowcast,2020-04-17,nowcast,0.0054073554088323594,1.8592590737250347,0.36319516457097883,1.039583015843149,0.8537576600927831,1.0124859915625637,0.7639820141038351,0.6028368794326241,4.059574468085106,2.0310787157645334,0.15636879432624115,0.2300381948788388,Analamanga
nowcast,2020-04-18,nowcast,0.06319591978893782,2.087918322251845,0.24574857417217405,0.9613036857855541,0.8530709550161215,1.0630240334408594,0.8463609286300309,0.5938775510204082,3.836734693877551,1.9994583276809788,0.15638483965014577,0.23079052653147605,Analamanga
nowcast,2020-04-19,nowcast,0.046255640964741274,2.091900316290183,0.2924504245519122,1.0495018237931804,0.9069872058795937,1.0904415756011785,0.8277703022460086,0.5627019089574156,3.9544787077826724,2.021327544224787,0.16234948604992658,0.23555644805608536,Analamanga
nowcast,2020-04-20,nowcast,0.03724879948674732,2.4725990862931773,0.3818568376964118,1.2135627418105503,1.0168194783379139,1.272499530835488,1.0486812173411737,0.48948148148148146,3.937777777777778,2.0221750318200304,0.23597037037037039,0.3572441100843976,Analamanga
nowcast,2020-04-21,nowcast,0.09558158024015646,2.4852921849063994,0.570596327789179,1.446049770114926,1.0874066078984552,1.3212863543697368,1.0179851327160916,0.4496815286624204,3.9044585987261144,2.023384915896532,0.2261783439490446,0.31084063237362336,Analamanga
nowcast,2020-04-22,nowcast,0.04811066226630445,2.635478356008814,0.4506933023321171,1.3676555253477645,1.19971171370103,1.432901892285792,1.0193065839492943,0.3857605177993528,3.8899676375404533,2.0500842071283745,0.23449838187702265,0.2584577565928218,Analamanga
nowcast,2020-04-23,nowcast,0.12347239209611892,2.7670340156510673,0.4551053178728345,1.452413322659566,1.233780010356488,1.4647373589687012,1.0533872757756981,0.3742671009771987,3.8534201954397393,1.996578948323243,0.25811074918566773,0.29967781240806424,Analamanga
nowcast,2020-04-24,nowcast,0.21468448677386595,2.7811273999926,0.6840365737709543,1.5860175278042075,1.3313277360608853,1.5137177126419825,0.9043269712732516,0.29896907216494845,3.879725085910653,2.015572221108488,0.28872852233676977,0.2915059083102823,Analamanga
nowcast,2020-04-25,nowcast,0.1379485134808517,2.5844971365316267,0.7119928074604635,1.5904437353475853,1.3354993459847764,1.504280677904884,0.9505574484648234,0.30141843971631205,3.891843971631206,2.0796495675947404,0.3097163120567376,0.3275142997615458,Analamanga
nowcast,2020-04-26,nowcast,0.21669724764785564,2.577064954698999,0.808151302284918,1.7197039756083372,1.3226002418251883,1.4676791679879702,0.8563311010961852,0.30826010544815463,3.694200351493849,1.9971810571490602,0.293427065026362,0.30693295063752607,Analamanga
nowcast,2020-04-27,nowcast,0.23378872105943907,2.459020133306378,0.6918395479373937,1.556055968703515,1.3307401087315238,1.4412574756328997,0.7644389409013694,0.2967509025270758,3.94043321299639,2.040150565555203,0.3127075812274368,0.29722971135948173,Analamanga
nowcast,2020-04-28,nowcast,0.30009413952114666,2.4871163253416917,0.7518008083538344,1.5803164165599781,1.3164295172463527,1.4299068753715314,0.7838212598004469,0.30125673249551166,3.8473967684021546,2.0271277691114515,0.3075763016157989,0.28767432248550656,Analamanga
nowcast,2020-04-29,nowcast,0.13955876733703804,2.3281621358900924,0.7701593683349013,1.5818418906961111,1.250315362108197,1.3679686170812773,0.7588468518825434,0.32730560578661844,3.640144665461121,2.0323846912761145,0.2982278481012658,0.2880101127674687,Analamanga
nowcast,2020-04-30,nowcast,0.18522428536566998,2.259975094955894,0.7123700291045302,1.5057047830331163,1.2250962875070304,1.3337160222014564,0.7398106137336683,0.3527927927927928,3.763963963963964,2.093729815634839,0.31264864864864866,0.26988878082116263,Analamanga
nowcast,2020-05-01,nowcast,0.2028665090596165,2.234515611478801,0.6444376921055772,1.3996443526276672,1.162136900655184,1.2797418856666989,0.7526915033132809,0.3833634719710669,3.7703435804701626,2.056471921335459,0.3500904159132007,0.30507079520234537,Analamanga
nowcast,2020-05-02,nowcast,0.28489841086045814,2.1734899364316176,0.7274601254409083,1.3991916933229176,1.1623854324810776,1.2729121204155491,0.7102637898009031,0.3793478260869565,3.766304347826087,2.0481930352882975,0.3402898550724638,0.3109968120048514,Analamanga
