type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.3412328737269177,1.852694761679907,0.7222729584487084,1.3200923988970628,1.0753269150339135,1.127603148790111,0.5038357865867829,0.43108614232209735,3.5749063670411987,1.9977993444109814,0.400374531835206,0.3212328871764744,Analamanga
nowcast,2020-03-23,nowcast,0.3012941670064113,1.7471690019995618,0.6929037706658377,1.2494860138224848,1.034748152160459,1.0778652500297694,0.47756125744587014,0.46564299424184263,3.72936660268714,2.0622236308710318,0.396468330134357,0.3301814358540709,Analamanga
nowcast,2020-03-24,nowcast,0.2861379233634591,1.804843982961415,0.6497022149143102,1.2201865267579786,0.9882938218847144,1.0491488582131951,0.4976790010551231,0.5130434782608696,3.7334593572778827,2.040353938223154,0.3787523629489603,0.318476590074951,Analamanga
nowcast,2020-03-25,nowcast,0.2993537409193203,1.7438981954113306,0.6554610998827431,1.1982956087242804,0.9622717238925962,1.024083612419611,0.48159940495526393,0.5334586466165413,3.757518796992481,2.0002444025226764,0.38360902255639096,0.3575044890843736,Analamanga
nowcast,2020-03-26,nowcast,0.28596163803454155,1.7831535974770931,0.6267696270916191,1.1655858080999757,0.9667441720915586,1.0488475076518662,0.5330079538089536,0.5350844277673545,3.803001876172608,2.098510123661688,0.3745590994371482,0.34658084682592616,Analamanga
nowcast,2020-03-27,nowcast,0.29251310810267317,1.6920260490314043,0.5585106756621174,1.0794076952573024,0.9164415591203972,1.0027354089459706,0.5202839470070014,0.5779850746268657,3.701492537313433,2.0209054872439745,0.35455223880597014,0.31303667626857207,Analamanga
nowcast,2020-03-28,nowcast,0.22202909905044765,1.6532343505553115,0.5924242103790404,1.141080429707832,0.9326753682132838,0.9999606164381214,0.49963264763170795,0.5668508287292817,3.7716390423572745,1.9733314273032978,0.36095764272559855,0.32511519988174414,Analamanga
nowcast,2020-03-29,nowcast,0.203024415697658,1.6726326619931762,0.5691787958262877,1.1209919710357705,0.90815649385833,0.989099326400527,0.4974339213167101,0.5741347905282331,3.7431693989071038,2.0116220651936634,0.3546812386156648,0.29928629029448045,Analamanga
nowcast,2020-03-30,nowcast,0.20328807684640313,1.745542582006916,0.5462903707018356,1.108623275183628,0.9274429466692535,0.9992423579209685,0.5342745153624835,0.5753676470588235,4,2.0955477418469117,0.31985294117647056,0.27288923207304494,Analamanga
nowcast,2020-03-31,nowcast,0.1853454012107164,1.6777857087126304,0.5457821963483973,1.0952906819022359,0.9086306318405999,0.9924825621012151,0.5222370699340939,0.5824372759856631,3.9265232974910393,2.006616634454984,0.3439426523297491,0.3798815797556367,Analamanga
nowcast,2020-04-01,nowcast,0.19261727561020023,1.630061802536327,0.5324806654797025,1.0704912197979595,0.8922032552644567,0.9644594740674054,0.5103172633791682,0.60608228980322,3.771019677996422,2.004241439726727,0.30783542039355993,0.27516794136172584,Analamanga
nowcast,2020-04-02,nowcast,0.18549820749143095,1.642083935967777,0.5496531952720135,1.0927272934781622,0.8837332468831013,0.9582724803043396,0.5022939454666219,0.6072332730560579,3.8661844484629295,1.9931583636625432,0.29280289330922243,0.26355219661188267,Analamanga
nowcast,2020-04-03,nowcast,0.16887840785665892,1.5670023053863893,0.5341317350407442,1.0565729671555468,0.8512652950120451,0.931939359107423,0.5057359189429032,0.6322695035460993,3.8847517730496453,1.9930300975983786,0.28127659574468084,0.25674263477100756,Analamanga
nowcast,2020-04-04,nowcast,0.18990416979176075,1.7060464218875446,0.5758803609089028,1.1567993467609003,0.8800744822141613,0.9667317032884611,0.5633573757148798,0.6069686411149826,3.7421602787456445,2.0210808311721915,0.2939372822299652,0.30946186593172803,Analamanga
nowcast,2020-04-05,nowcast,0.0813212024421363,1.5870156076607045,0.42835171331847094,1.0082775637184442,0.8415421911763373,0.9244579996088256,0.5312282250760059,0.636983842010772,3.809694793536804,2.0604320214821183,0.25687612208258526,0.2650843109361559,Analamanga
nowcast,2020-04-06,nowcast,0.08008100750747064,1.6214308367649801,0.4563068544281396,1.0439034401651015,0.8545995664863352,0.9395409756338058,0.5782053431338641,0.6283712784588441,3.8861646234676006,2.076666806555022,0.2443432574430823,0.25197895347626065,Analamanga
nowcast,2020-04-07,nowcast,0.08796672328485605,1.6047763687291112,0.5131790966872846,1.0864696391301343,0.8340559330725781,0.9222982766496453,0.5782411851713275,0.6503333333333333,3.848333333333333,1.9974969053420766,0.24386666666666668,0.24946969207629968,Analamanga
nowcast,2020-04-08,nowcast,0.10900357334822965,1.6976330282316225,0.4065885195712708,1.0126910203485018,0.8635291006906074,0.9606742687031986,0.5847611263804103,0.6165492957746479,3.8538732394366195,2.003374873090329,0.22415492957746477,0.21425014582141275,Analamanga
nowcast,2020-04-09,nowcast,0.06735088810537605,1.6652101465439932,0.44900636680436856,1.0589947472860652,0.8425684155778441,0.9553810112898596,0.6484160559945595,0.6219224283305228,4.055649241146711,2.025963214979898,0.22583473861720066,0.2308327492028855,Analamanga
nowcast,2020-04-10,nowcast,0.040670070560452354,1.7011793340480674,0.4104522111468506,1.0350401626087065,0.8450064696836496,0.9661869618060778,0.634469111654408,0.6224390243902439,4.006504065040651,1.9864431484792786,0.22152845528455284,0.2502560928148289,Analamanga
nowcast,2020-04-11,nowcast,0.08098836462968384,1.7244021293906888,0.4589869010209834,1.0609157877076492,0.8420137980671193,0.9723968431326968,0.6562734250895138,0.6270903010033445,3.9464882943143813,2.062217112778778,0.20608695652173914,0.21805522717451173,Analamanga
nowcast,2020-04-12,nowcast,0.08970714174168883,1.8313344692279656,0.358164609077948,0.9744837466357179,0.8085942323828289,0.9582276273755267,0.6906152094227337,0.6487261146496816,3.984076433121019,2.0082026615370303,0.1948407643312102,0.25098240895025675,Analamanga
nowcast,2020-04-13,nowcast,0.03918939263621542,1.729281474509854,0.32543695228418834,0.9746672739109842,0.8044399324690498,0.9331782744210015,0.636825515357541,0.6412942989214175,3.8335901386748845,2.0316650732989974,0.16394453004622495,0.19917021917688715,Analamanga
nowcast,2020-04-14,nowcast,0.07143994546974346,1.8278868736781866,0.31670179013162736,0.9671107563987986,0.791174037539824,0.9587498078755664,0.7142453665189904,0.6390602055800294,3.9148311306901613,2.0442591816146476,0.17938325991189427,0.26851241026634726,Analamanga
nowcast,2020-04-15,nowcast,0.04413077292415774,1.7956187178490632,0.326127089072385,0.9960848550477798,0.8021871517248059,0.9583393676054541,0.7198759418509989,0.6370702541106129,3.898355754857997,2.0237407447273315,0.1485201793721973,0.17882455691394905,Analamanga
nowcast,2020-04-16,nowcast,0.0014564612847030815,1.7440775466611946,0.3528859527596736,1.0272758342651418,0.8217098650904705,0.9678067228296121,0.7662257932628211,0.6318248175182481,3.951824817518248,2.0348203592788674,0.14254014598540146,0.20287931815871255,Analamanga
nowcast,2020-04-17,nowcast,0.0300109269607771,1.893566504318283,0.30797261793057673,0.9910230028169574,0.8208415602365485,0.9963313208895572,0.7504459806680116,0.6153846153846154,3.866096866096866,1.987210856894492,0.16723646723646723,0.23374983140044409,Analamanga
nowcast,2020-04-18,nowcast,0.035842555336071016,2.056346511666237,0.3205755947054075,1.0663131631093112,0.8998442916950183,1.085481654358094,0.8583189086922345,0.5669642857142857,3.9895833333333335,1.948628376669654,0.16232142857142856,0.23271434616697156,Analamanga
nowcast,2020-04-19,nowcast,0.062660652455669,2.2681577180826547,0.33744090263380444,1.1236869897978683,0.944175005170183,1.1709383114281435,0.9083158100989664,0.528012048192771,4.01355421686747,2.0260721561966606,0.1827710843373494,0.24297450324448575,Analamanga
nowcast,2020-04-20,nowcast,0.039051256014934296,2.3399096754303836,0.33345826247182214,1.1761794855538708,1.0032817122637607,1.2290133333195523,0.9723565076666458,0.49878048780487805,3.9314024390243905,2.0432623118177786,0.1999390243902439,0.25513810419560545,Analamanga
nowcast,2020-04-21,nowcast,0.09489467046830632,2.550564994301317,0.29235900825213806,1.2327075030091368,1.1111662381274425,1.3365733643268345,1.00399911568056,0.4369369369369369,3.8678678678678677,2.071989295361025,0.23615615615615615,0.3224785726189843,Analamanga
nowcast,2020-04-22,nowcast,0.06891403745806396,2.664633206892253,0.5104197707584032,1.4224423354764673,1.189537686688936,1.4146904878712534,0.9928927280958143,0.3961844197138315,4.030206677265501,2.067725019804465,0.2760572337042925,0.4071244931926326,Analamanga
nowcast,2020-04-23,nowcast,0.15463924760682757,2.662080065327598,0.6877309182563772,1.6169829894902676,1.249319509982563,1.4705509071077754,1.0555024043622996,0.35222405271828666,3.889621087314662,2.0401396432819117,0.27802306425041184,0.2820890021552573,Analamanga
nowcast,2020-04-24,nowcast,0.09842803449579628,2.5660651222241864,0.5484006530957263,1.4404128884800287,1.247038613230148,1.4432767426508202,0.9711311657199564,0.34211438474870015,3.9081455805892547,2.044974437582585,0.24339688041594454,0.24232369556015762,Analamanga
nowcast,2020-04-25,nowcast,0.15019891628484,2.5905083164791707,0.8063713987583777,1.702602235909693,1.304906635110029,1.5069786758221448,1.030215348082167,0.30912280701754385,3.9087719298245616,2.0140155368254664,0.29171929824561404,0.2611316567723828,Analamanga
nowcast,2020-04-26,nowcast,0.19447290640803758,2.657612153732796,0.705964517553449,1.626690310534675,1.3430364921130575,1.5194255481232382,0.9500921237438308,0.2925476603119584,3.764298093587522,2.025301359713133,0.3071750433275563,0.289462098948809,Analamanga
nowcast,2020-04-27,nowcast,0.17093530667225088,2.459521245127228,0.6846129621637047,1.5342302473379998,1.2726013315364,1.4213575949334387,0.8099097206717266,0.3273049645390071,3.8900709219858154,1.9999930813835283,0.2995744680851064,0.27099038555003047,Analamanga
nowcast,2020-04-28,nowcast,0.20295832247002982,2.464742414140938,0.7711027294284273,1.6023432296628128,1.2899363332634957,1.4382089132550115,0.8392914942172562,0.31123388581952116,3.716390423572744,2.028865082932439,0.33966850828729284,0.3247479049813538,Analamanga
nowcast,2020-04-29,nowcast,0.23460486213630422,2.4355272022634593,0.8210737359911088,1.6532063417664267,1.257458564152869,1.3759037374836498,0.7817095653552841,0.33591160220994476,3.830570902394107,2.0143244043249307,0.3216206261510129,0.2885539821352197,Analamanga
nowcast,2020-04-30,nowcast,0.28375966407044817,2.3729293652254118,0.6811811538246985,1.455437913437278,1.2274327592278784,1.354265726901611,0.7183038626622641,0.33085106382978724,3.882978723404255,2.035633518980818,0.3330496453900709,0.2989491902012351,Analamanga
nowcast,2020-05-01,nowcast,0.2074454349912285,2.2376318006395293,0.6931216020791126,1.4349496152341892,1.1904713858190166,1.3041958827245073,0.6966051225804719,0.3576208178438662,3.7657992565055762,2.01818190751612,0.3153903345724907,0.2837084021921344,Analamanga
nowcast,2020-05-02,nowcast,0.29795212183310715,2.2302284348782595,0.7777145254352485,1.4940531204035612,1.1931886805744116,1.2869592795245326,0.6470852183857776,0.3599250936329588,3.7191011235955056,2.0208102276765105,0.35363295880149814,0.33528800205730064,Analamanga
nowcast,2020-05-03,nowcast,0.2909444065473198,2.1889453531958836,0.7484218183520249,1.4576693617575083,1.2250259029865251,1.3018243202320168,0.6544936832326571,0.33106060606060606,3.784090909090909,2.0292416892374048,0.34424242424242424,0.3071760685921965,Analamanga
nowcast,2020-05-04,nowcast,0.24923658487192588,2.2445331978315495,0.8211474755560887,1.5556207791909724,1.2373724628937706,1.3422038418699604,0.7046778876787868,0.32899628252788105,3.892193308550186,2.0224415964281928,0.4013382899628253,0.36440100580188955,Analamanga
nowcast,2020-05-05,nowcast,0.3592741803423308,2.3598992187795615,0.7929105054784255,1.521193416462526,1.2695014923986092,1.379864019626452,0.6944170485056006,0.30446096654275095,3.8605947955390336,2.139841738492973,0.4033457249070632,0.3554819001855825,Analamanga
nowcast,2020-05-06,nowcast,0.42864074194182594,2.4220774957195954,0.8894752925925951,1.6019283758549647,1.3260437821771816,1.4341844013497447,0.6961148244432994,0.26072106261859584,3.620493358633776,2.069455832008852,0.4625426944971537,0.3801035725588593,Analamanga
nowcast,2020-05-07,nowcast,0.49963399728340524,2.464940455293124,0.8857664031699315,1.594531807726525,1.338542467501258,1.4680295765879638,0.6874350134501889,0.24,3.876923076923077,2.1026573436524223,0.46484615384615385,0.40519279345735215,Analamanga
nowcast,2020-05-08,nowcast,0.44323923591507103,2.3796356256228512,0.9546575054748165,1.657813694200853,1.3695462129311227,1.4843737376229862,0.6838651549663923,0.22230769230769232,3.8019230769230767,2.044426764251626,0.488,0.3949321126538494,Analamanga
nowcast,2020-05-09,nowcast,0.5505390864083378,2.431017496078493,0.9055713529353246,1.5841886761724688,1.361465798909621,1.4603626182077698,0.6248718637450131,0.21961538461538463,3.8442307692307693,2.037727410106317,0.5127692307692308,0.36884857785976805,Analamanga
nowcast,2020-05-10,nowcast,0.6431857243370379,2.410893898309624,0.9592965239588946,1.5951375543377206,1.3631256435701333,1.4713792533066075,0.5903482509870056,0.19148936170212766,3.8897485493230173,1.9871470066962265,0.5191489361702127,0.39830432364409685,Analamanga
nowcast,2020-05-11,nowcast,0.5593583189733874,2.2762988710790872,0.9655039433357582,1.6069883529794655,1.361661790799308,1.4285886013986206,0.5687369256467067,0.21444866920152092,3.6216730038022815,2.106752049685135,0.578555133079848,0.4841270959947833,Analamanga
nowcast,2020-05-12,nowcast,0.5467989237969803,2.160888168179405,0.9764512565943076,1.5988660076710843,1.350735633570633,1.4136144271807287,0.5406264287121151,0.21472868217054264,3.684108527131783,2.0011191565902786,0.586046511627907,0.4268652131586328,Analamanga
nowcast,2020-05-13,nowcast,0.6383442360204705,2.1277555809193123,0.995166869046916,1.5522537441588835,1.31879370951093,1.3550421535843433,0.4760436295787046,0.21867704280155642,3.752918287937743,1.9747435163011426,0.6024124513618677,0.4683759584555446,Analamanga
nowcast,2020-05-14,nowcast,0.607590446391011,2.033553101625475,0.9990645665570768,1.5506884860858774,1.2813018540102663,1.3313230007044508,0.4573981295544748,0.2296153846153846,3.8346153846153848,2.0506180728544834,0.5746923076923077,0.4160639110596426,Analamanga
nowcast,2020-05-15,nowcast,0.5821584155939777,2.095163954262504,0.9237661905115462,1.5063609963091407,1.312097388177867,1.3473393597952548,0.4821885183308905,0.23495145631067962,3.566990291262136,2.0151132716486937,0.6183300970873786,0.48353095365847315,Analamanga
nowcast,2020-05-16,nowcast,0.6454888383541147,2.0360610886943493,1.0061193405503464,1.5209278575201395,1.3016096599193165,1.352794849403713,0.4553060632168493,0.1996153846153846,3.898076923076923,2.1069874393299513,0.6653846153846154,0.5041255788239215,Analamanga
nowcast,2020-05-17,nowcast,0.6262732394598094,2.049695000659239,0.9856539436825151,1.528432025379593,1.3280797333539054,1.383232273978202,0.46952524552270763,0.197678916827853,3.827852998065764,2.035710085237455,0.7191489361702128,0.5203439144853532,Analamanga
nowcast,2020-05-18,nowcast,0.6859376786640973,2.0393873347442253,1.0279904832637423,1.5301814374081637,1.3502561281445578,1.4001659683588294,0.4495176636678903,0.15905511811023623,3.7539370078740157,2.0768241036713,0.7451968503937008,0.5305103926533348,Analamanga
nowcast,2020-05-19,nowcast,0.7460149848092431,2.0497701969472724,1.054720732026065,1.544841573907083,1.3622038890136818,1.4170199903981724,0.43601829621480354,0.142911877394636,3.8620689655172415,2.0866937604678717,0.8390804597701149,0.5976361359378362,Analamanga
nowcast,2020-05-20,nowcast,0.7865377177439477,2.0548324593156195,1.0937983536566882,1.563345778305791,1.3819651370693264,1.4286965777564509,0.40765029269861597,0.11748526522593321,3.862475442043222,2.0672523773817595,0.796777996070727,0.516853377034643,Analamanga
nowcast,2020-05-21,nowcast,0.8507788355102003,2.039214017686952,1.1195317277086807,1.5773979732939247,1.3834867189049824,1.425375542222774,0.38398386600068096,0.10155038759689923,3.810077519379845,1.9835439694521397,0.8601550387596899,0.577400392160583,Analamanga
nowcast,2020-05-22,nowcast,0.7966752677812238,1.9639544219298808,1.0410466655595458,1.4815356950535488,1.3406332528232388,1.3785178766557158,0.3739850807074108,0.1267056530214425,3.6003898635477585,2.040483371862866,0.9484600389863548,0.7824145637652984,Analamanga
nowcast,2020-05-23,nowcast,0.8183874023833738,1.8542286889680533,1.0499333152839287,1.460114887250492,1.3329887781414744,1.3512736039657336,0.3275951554925889,0.12116504854368933,3.8368932038834953,2.076760741398211,0.8942912621359224,0.626258509629383,Analamanga
nowcast,2020-05-24,nowcast,0.8290976540302385,1.8123597309619734,1.0862732249174007,1.472376972435882,1.3024404949819883,1.3160250423638522,0.31329860087564015,0.1442495126705653,3.5964912280701755,1.9903598030246556,0.921793372319688,0.6277711577916913,Analamanga
nowcast,2020-05-25,nowcast,0.7675872209971185,1.7808850377553807,1.0808268935486156,1.4704758591918643,1.2638945311467962,1.2858989118768052,0.3164673679202742,0.1702857142857143,3.676190476190476,2.002738398232224,0.9445333333333333,0.6816419082310818,Analamanga
nowcast,2020-05-26,nowcast,0.7649818826094461,1.6882173399756988,1.0372894562831456,1.3930238619287703,1.2330208563192155,1.2465635768021233,0.2909543637189295,0.18943248532289628,3.796477495107632,2.0462705822528098,0.9686888454011742,0.6568162894375523,Analamanga
nowcast,2020-05-27,nowcast,0.7557456021724595,1.646534129358315,1.008806436817654,1.3409523742427467,1.1930444096596573,1.197885768417282,0.2716126884226733,0.21274131274131275,3.664092664092664,2.109201146808476,1.026023166023166,0.7614256613103018,Analamanga
nowcast,2020-05-28,nowcast,0.7292918536944575,1.608803167273574,0.9951432649715277,1.3219316749478596,1.1814766336128555,1.1882604703997872,0.27268521415174063,0.23229571984435798,3.7159533073929962,2.0515586565183597,0.9834241245136187,0.6272810046688216,Analamanga
nowcast,2020-05-29,nowcast,0.7317852655876039,1.5457610561492834,0.9831177439778999,1.299745457337638,1.1476832735601579,1.1567535636351878,0.26065367984651217,0.267578125,3.685546875,2.0258070467954328,0.96625,0.6021545268847134,Analamanga
nowcast,2020-05-30,nowcast,0.7268046723004351,1.5620770628708631,0.9792728439705126,1.2962313295270542,1.1319209714919962,1.143611057681579,0.26124798593750576,0.2810077519379845,3.7364341085271318,2.0709380695008273,0.9536434108527132,0.5848466961374862,Analamanga
nowcast,2020-05-31,nowcast,0.7457155403280438,1.5794400699007092,0.9886462495532764,1.2957801562328626,1.1414586831514373,1.1572138739876219,0.2588145764474672,0.26034816247582204,3.6034816247582206,2.084567415587821,1.0270793036750483,0.653476191926206,Analamanga
nowcast,2020-06-01,nowcast,0.7234510994712261,1.512932064956864,0.9780567563921262,1.271255771470294,1.1446954604785655,1.1626101353848035,0.24986141477511556,0.25155038759689924,3.815891472868217,1.9738056302481712,1.0158139534883721,0.6539060880910392,Analamanga
nowcast,2020-06-02,nowcast,0.7610797826295449,1.5793948428432985,0.987469163062068,1.2953567057265039,1.1669608773263662,1.1930253569827618,0.26199178935134015,0.2234375,3.806640625,2.06662069709381,1.1460937500000001,0.8109375740002196,Analamanga
