type,date,rt_type,bottom,top,lower,upper,median,mean,std,prob_control,mean_window,sd_window,mean_crps,sd_crps,region
nowcast,2020-03-22,nowcast,0.34191246239056683,1.8360427531751764,0.7615628069907208,1.3405734094656103,1.0929640564112197,1.1258898351360158,0.49142455775717775,0.41739130434782606,3.555765595463138,2.038122353710604,0.4487712665406427,0.3836072252432117,Analamanga
nowcast,2020-03-23,nowcast,0.281016858937592,1.8187808352138903,0.6963021791140414,1.2806423319712519,0.9970812225698863,1.064249399822027,0.5079647185930464,0.5013133208255159,3.6435272045028144,2.027527418812916,0.4169606003752345,0.3339461601239057,Analamanga
nowcast,2020-03-24,nowcast,0.1896556741609732,1.6787984219794072,0.6876017567186994,1.2520629031323094,0.985487087667131,1.050773898896939,0.5090342480257515,0.5155555555555555,3.72962962962963,1.9904020932057616,0.3885925925925926,0.3256871504827461,Analamanga
nowcast,2020-03-25,nowcast,0.2572484052025902,1.6710074160813557,0.6280390802142062,1.1577368536299413,0.9592215575405697,1.0122573704301765,0.45810895334220963,0.5421150278293135,3.74025974025974,1.9778076298908405,0.37788497217068645,0.3133990819012008,Analamanga
nowcast,2020-03-26,nowcast,0.28916837735264894,1.6830906050115013,0.6149630195796731,1.1513548463082541,0.9482829284311854,1.016492440759883,0.5138002837258174,0.5495327102803739,3.7327102803738317,2.066027505233458,0.3821308411214953,0.36053741892261826,Analamanga
nowcast,2020-03-27,nowcast,0.22435508369037524,1.645147220339542,0.63537374471554,1.1642307628638229,0.8883275439099898,0.9653731652149052,0.5118619482171176,0.6040366972477064,3.6403669724770644,2.044616120009802,0.3588256880733945,0.30556046228093275,Analamanga
nowcast,2020-03-28,nowcast,0.2446190274174047,1.6242388808996389,0.5929776187327823,1.1099366543505391,0.921511180417135,0.9750587355996222,0.4506327260170605,0.5762162162162162,3.8990990990990992,2.0220261301827787,0.3494054054054054,0.3574404921804791,Analamanga
nowcast,2020-03-29,nowcast,0.23510981064304484,1.5891601887738014,0.5151577780101014,1.0522352211504167,0.8936959743711722,0.9622137849178135,0.47197669831249756,0.5958568738229755,3.8757062146892656,2.069714061525422,0.3302448210922787,0.27516751140293483,Analamanga
nowcast,2020-03-30,nowcast,0.2994323713325468,1.7450944076757147,0.5983579399889443,1.1304712455842907,0.9253188661983855,1.0083800502116358,0.5155132707281388,0.5703007518796992,3.8496240601503757,2.0449857611894333,0.35150375939849626,0.318670603212453,Analamanga
nowcast,2020-03-31,nowcast,0.22070994384856477,1.6876736733375377,0.5368501821634764,1.0662286671354952,0.9097351386134842,0.9942580117023324,0.5102146062157141,0.5818518518518518,3.8944444444444444,1.9822215248666228,0.31162962962962965,0.2931721650346499,Analamanga
nowcast,2020-04-01,nowcast,0.20525804744496656,1.709591517331296,0.5367039139679476,1.0819759115117524,0.9004695362113339,0.9959549416812871,0.524979797539971,0.5859712230215828,3.8471223021582732,2.0457195130727728,0.3143165467625899,0.2941667512209276,Analamanga
nowcast,2020-04-02,nowcast,0.21172711982198703,1.7042746616971258,0.5561844467731489,1.1162198493550841,0.8931541361660924,0.9724949751637285,0.49924491804978127,0.5821493624772314,3.7941712204007287,2.0674404553143866,0.32138433515482695,0.3062437834951925,Analamanga
nowcast,2020-04-03,nowcast,0.2321327486827534,1.8339580943103946,0.5571223113620485,1.1345771655686574,0.9395738855910875,1.0303935602700478,0.5292368120857991,0.5564428312159709,3.767695099818512,2.0630339905452812,0.3041016333938294,0.26363172990614736,Analamanga
nowcast,2020-04-04,nowcast,0.1017374207248201,1.654052336529664,0.5624437044532457,1.1373093385731643,0.9146331933252116,1.0051553019686854,0.5640977222076369,0.5807272727272728,3.881818181818182,1.9372279878375203,0.2656727272727273,0.21028095797232046,Analamanga
nowcast,2020-04-05,nowcast,0.19483582450653855,1.719359537571151,0.5498652185544771,1.1253254115702547,0.925119575392277,1.0065588257304543,0.5343118946866918,0.5632798573975044,3.762923351158645,2.083094101877181,0.280855614973262,0.2545771763204705,Analamanga
nowcast,2020-04-06,nowcast,0.15579707419866212,1.712681092083666,0.5340381846802777,1.0802206732605502,0.8822533117193845,0.9734888141164166,0.5393448395026019,0.6113879003558719,3.804270462633452,2.061906678476751,0.28604982206405694,0.27222247162306806,Analamanga
nowcast,2020-04-07,nowcast,0.16517938195345688,1.7298252394805713,0.45994000966607046,1.052593697404303,0.8641133475278339,0.9643112564688291,0.5528759504670714,0.6064285714285714,3.7035714285714287,2.0991810347584683,0.26107142857142857,0.24472190815481668,Analamanga
nowcast,2020-04-08,nowcast,0.10032773473585822,1.642094307781629,0.474128055979396,1.0518369954688935,0.8465981792184925,0.9451071204224915,0.5602700084933293,0.6252100840336134,3.850420168067227,2.0687930861946677,0.23273949579831932,0.22524228389078016,Analamanga
nowcast,2020-04-09,nowcast,0.12056654539280677,1.6369191710989155,0.46250822944302655,1.0613111179743633,0.836022647790407,0.9217047457784094,0.5539403818426079,0.6353741496598639,3.748299319727891,2.00575401413678,0.20061224489795917,0.18589135657015793,Analamanga
nowcast,2020-04-10,nowcast,0.10841224081934865,1.6565784880641197,0.36273939922811727,0.9561980588745361,0.8159035826594303,0.9140583592254375,0.5821904804899865,0.6527182866556837,3.8204283360790776,2.078481064222606,0.18780889621087313,0.20051756462811682,Analamanga
nowcast,2020-04-11,nowcast,0.0761581375164982,1.6942173067999362,0.33528886256828483,0.978415258143784,0.8151261808092808,0.9261079235012653,0.6275371193187264,0.6424040066777963,3.8597662771285477,1.9777572296543957,0.18330550918196994,0.18893690161519552,Analamanga
nowcast,2020-04-12,nowcast,0.049624799304898236,1.7206853436289082,0.3484409462148936,0.976274826252718,0.8033082784786477,0.957902806355147,0.7130451217729858,0.6268656716417911,3.8756218905472637,2.037990068644164,0.19091210613598672,0.22488734310677375,Analamanga
nowcast,2020-04-13,nowcast,0.05179155664549893,1.7301890465738947,0.38225622230454276,1.0398430455154897,0.8454778611633187,0.9714659385144455,0.6743851123316281,0.610897435897436,3.9198717948717947,2.0376362554902543,0.18371794871794872,0.2218498056343033,Analamanga
nowcast,2020-04-14,nowcast,0.07922356185480091,1.7116543208098873,0.3411100830286312,0.9522868222001527,0.8033762660940824,0.9303880838262591,0.6208940409226317,0.6439628482972136,3.98297213622291,2.040474888972613,0.15869969040247678,0.1824122953472849,Analamanga
nowcast,2020-04-15,nowcast,0.031020620619694038,1.7358724233359182,0.3387909535153838,0.9831783028836656,0.8002871379037898,0.9419225245916484,0.6753823840694037,0.6404191616766467,3.8473053892215567,2.0257496143405525,0.13622754491017963,0.16819289246674698,Analamanga
nowcast,2020-04-16,nowcast,0.055062627818570256,1.7871884439821377,0.3820868643999287,1.0494335790751548,0.8230467906576454,0.9719404670720917,0.7163681381601399,0.6183703703703703,3.8296296296296295,2.0287674005882725,0.16023703703703704,0.20406059455674125,Analamanga
nowcast,2020-04-17,nowcast,0.03284163122709961,1.8282110651114911,0.31390903761865113,0.9728745655289458,0.7951757931168754,0.9712586005506212,0.7736187375700928,0.6323144104803493,3.9592430858806407,1.985261215648307,0.13432314410480348,0.1685175533476196,Analamanga
nowcast,2020-04-18,nowcast,0.04943551927139417,1.9847130765128165,0.2976199035063228,0.9921941817873694,0.8471355609554081,1.0263130891388914,0.7961092659987171,0.6049586776859505,4.077134986225896,1.9877277242141251,0.15691460055096418,0.20047714062861155,Analamanga
nowcast,2020-04-19,nowcast,0.011986375901644742,2.1829568180183294,0.3044530766491959,1.053238275712472,0.8977836197716573,1.126011493688991,0.8884206469204595,0.5635542168674699,3.9006024096385543,2.0143503543723233,0.15933734939759037,0.24205018551433663,Analamanga
nowcast,2020-04-20,nowcast,0.05584733759948765,2.485637449238572,0.32908835285610377,1.1505670549199176,0.9971382906441838,1.2752710371426754,1.0271206369886452,0.5023183925811437,3.998454404945904,1.9695417496920609,0.22806800618238024,0.3297698008206389,Analamanga
nowcast,2020-04-21,nowcast,0.10190454145155192,2.768317501957166,0.46883584526550814,1.3856957913937116,1.155302167252175,1.4281315607862026,1.065148363104459,0.4051779935275081,3.94336569579288,1.9934409277736491,0.24336569579288025,0.29686011802572715,Analamanga
nowcast,2020-04-22,nowcast,0.1221662261359113,2.820001857149867,0.5173309650867913,1.4725099833109032,1.2187617801088273,1.4611041608325968,1.0700121317986173,0.3856905158069884,4.0133111480865225,2.069004948292158,0.2643594009983361,0.30557671341023757,Analamanga
nowcast,2020-04-23,nowcast,0.15523519961995272,2.7298090838805327,0.45357071363316975,1.4177435216149556,1.2604672489896855,1.4863630242305883,1.0197551961366509,0.3584192439862543,3.9329896907216493,2.0116481863063136,0.26329896907216493,0.35049262090767025,Analamanga
nowcast,2020-04-24,nowcast,0.2321375581780044,2.753272863656048,0.6142166249786006,1.5882016269418715,1.3233352628730324,1.5114944961897974,0.9361947512316832,0.3157894736842105,3.805263157894737,2.0088363111256746,0.2924912280701754,0.2889732688607658,Analamanga
nowcast,2020-04-25,nowcast,0.1543570499551988,2.6480890243069,0.6787708070314571,1.6042002600201273,1.3058024598350573,1.4797870197768899,0.9008198796792674,0.32216404886561956,3.694589877835951,2.0106009329103207,0.2911692844677138,0.2896893098872145,Analamanga
nowcast,2020-04-26,nowcast,0.215526771949778,2.6080377300803272,0.6201481414417342,1.5071969395546698,1.3037655330540745,1.4791879167574375,0.9070349582678986,0.30607142857142855,3.717857142857143,2.114708620202582,0.3142857142857143,0.29563247573711826,Analamanga
nowcast,2020-04-27,nowcast,0.3050718910536757,2.6542852748295966,0.6333370028030212,1.4918976138814106,1.30153731342737,1.4798584941007566,0.8918201218266605,0.3171171171171171,3.781981981981982,2.0167913635637458,0.34846846846846846,0.2995111319558286,Analamanga
nowcast,2020-04-28,nowcast,0.23460617256684418,2.4268335791107223,0.7037641244323548,1.5380059799323678,1.2576588929897228,1.3708822570027401,0.7400296044407983,0.33260869565217394,3.9347826086956523,2.0370135049662097,0.3035507246376812,0.2850059949253128,Analamanga
nowcast,2020-04-29,nowcast,0.2248747787608559,2.3462425369697675,0.7772627046086029,1.614917661791715,1.2267389516024467,1.3563040663493158,0.7792728890934819,0.35243243243243244,3.8,2.06282018335774,0.33318918918918916,0.3115311372664777,Analamanga
nowcast,2020-04-30,nowcast,0.2654481862417256,2.282588162777837,0.7284452490639469,1.4955049440094135,1.1927302434540685,1.3000936751839802,0.7327881719606197,0.369620253164557,3.7269439421338157,2.0973798929742355,0.3448101265822785,0.29010828441235537,Analamanga
nowcast,2020-05-01,nowcast,0.22549109681930238,2.152437736342948,0.5899149438098722,1.337844113590943,1.146548471141913,1.2335339237692329,0.6466520490456427,0.3877917414721723,3.859964093357271,1.9873329103125625,0.3296229802513465,0.32666797010130816,Analamanga
nowcast,2020-05-02,nowcast,0.3278638206678124,2.2287835144279717,0.5911799658392125,1.3582724279952094,1.166520909852205,1.2609534879998405,0.7022227466108216,0.3889908256880734,3.697247706422018,2.0145605582734087,0.343045871559633,0.32723237558455365,Analamanga
nowcast,2020-05-03,nowcast,0.39373885748792775,2.3659103482140083,0.862991976972521,1.5655110539095953,1.2237111856824228,1.3526951830312597,0.7049510737478639,0.3181308411214953,3.885981308411215,2.048425001905451,0.3727102803738318,0.356556208777361,Analamanga
nowcast,2020-05-04,nowcast,0.29931583437592235,2.3256790270608767,0.8133249658909614,1.5490219693515115,1.2759156255650392,1.3801212994518304,0.6784622316748606,0.3080074487895717,3.776536312849162,2.0533061729396698,0.3729608938547486,0.30312638273463094,Analamanga
nowcast,2020-05-05,nowcast,0.3681718313817105,2.396459374021462,0.8413973099924696,1.547941427439132,1.2920842731912345,1.4350335351656065,0.7549329388989661,0.28667917448405256,3.7373358348968106,1.980207534209218,0.4321200750469043,0.41290123882596724,Analamanga
nowcast,2020-05-06,nowcast,0.38580410852183583,2.383582952888923,0.8153529921625856,1.5487497243281259,1.3151867493719602,1.4513662652530404,0.7435350913163719,0.2651428571428571,3.7866666666666666,1.9648718901535152,0.42674285714285715,0.38190924182264435,Analamanga
nowcast,2020-05-07,nowcast,0.4574112889574999,2.294049804011315,0.9247538255701049,1.6025984110850853,1.3082878019101245,1.4000844488053348,0.6167907014122139,0.25315985130111524,3.9516728624535316,2.042111278147881,0.4582156133828996,0.3688964349904915,Analamanga
nowcast,2020-05-08,nowcast,0.438965119892472,2.2139589378457467,0.918548099038639,1.605727436949673,1.3536041502563398,1.428246622702786,0.6001053080940741,0.23410852713178296,3.75968992248062,2.0988565501535645,0.47271317829457365,0.390070140018608,Analamanga
nowcast,2020-05-09,nowcast,0.6164668429078907,2.361995734158125,0.8880801681398832,1.5212958388866795,1.3449145009965335,1.4505808330300969,0.6005925388388687,0.20420650095602294,3.783938814531549,2.101382704173495,0.504244741873805,0.37021824213763016,Analamanga
nowcast,2020-05-10,nowcast,0.5077652383442672,2.2649645949798076,0.9486870210846173,1.590681681796738,1.3648286889742418,1.4484236037245501,0.577606588506249,0.1976923076923077,3.9134615384615383,2.050303222364315,0.5377692307692308,0.4528474579126208,Analamanga
nowcast,2020-05-11,nowcast,0.5594971403392323,2.2344296329949853,1.0059151204442107,1.643161853392484,1.3651436962430916,1.44753712506456,0.5773034650334696,0.19924098671726756,3.829222011385199,2.0687821280195537,0.546944971537002,0.38962187294909634,Analamanga
nowcast,2020-05-12,nowcast,0.6636390986759032,2.214020099088423,1.006044136607417,1.5701732358331801,1.3342666317780372,1.4009201611517477,0.5143173611727684,0.19203036053130929,3.8576850094876662,2.013774875139738,0.5977988614800759,0.45974937603116106,Analamanga
nowcast,2020-05-13,nowcast,0.5798595622096945,2.0810581241253754,1.0027335650637896,1.5717428140064034,1.356151243744394,1.4070296307754802,0.49217801436127534,0.1900763358778626,3.8263358778625953,2.0246649041752844,0.6000763358778626,0.43588901169949285,Analamanga
nowcast,2020-05-14,nowcast,0.5744843023942574,2.0337290486395525,1.0010254209169853,1.5493358117187634,1.3138965858294043,1.3669062620199224,0.4851868612481084,0.21081081081081082,3.6795366795366795,2.0812035102293343,0.6395366795366795,0.48496572173842983,Analamanga
nowcast,2020-05-15,nowcast,0.6098420869774948,2.0348162638828997,1.0016364206120882,1.527494610069225,1.2923644040273148,1.350801948608777,0.46328145925030134,0.2150870406189555,3.7872340425531914,2.063520947557315,0.6386073500967118,0.4482486501321961,Analamanga
nowcast,2020-05-16,nowcast,0.7165953849450297,2.029215916979839,0.9972041952744359,1.5014686930501666,1.3099635577290971,1.3681435885995696,0.44900865590968686,0.18372093023255814,3.945736434108527,2.0304394629891305,0.6501550387596899,0.47767610594275856,Analamanga
nowcast,2020-05-17,nowcast,0.694406613331937,2.111250678689463,0.9985973919023177,1.5202255556343263,1.3426226993039974,1.39342154843242,0.4523848942520869,0.17610789980732178,3.6358381502890174,2.005280908881526,0.7289402697495183,0.5263337450299128,Analamanga
nowcast,2020-05-18,nowcast,0.7460647466049206,2.078191272314794,1.0416191810349282,1.5283316731252963,1.3496995969431902,1.411728863452046,0.43560652159603735,0.1421359223300971,3.887378640776699,1.9688068444526237,0.7443106796116505,0.5720524775619924,Analamanga
nowcast,2020-05-19,nowcast,0.7821204043306054,2.088459077400247,1.0477927870853583,1.5289661241569399,1.373255990570461,1.4411743440909741,0.4318367363697188,0.11089494163424124,3.7762645914396886,2.0773624753660824,0.810272373540856,0.596666753073152,Analamanga
nowcast,2020-05-20,nowcast,0.7871628048479472,2.0315500065719734,1.1191204341454417,1.573558435835151,1.3844970619444177,1.4274192267514638,0.3951263020595685,0.11560693641618497,3.8998073217726397,1.9901404916313234,0.8217341040462428,0.6830490275160837,Analamanga
nowcast,2020-05-21,nowcast,0.8568114484016389,2.014938679343362,1.0922060294069174,1.5269641573957047,1.3766572570091349,1.40604041085652,0.38067375678335486,0.10891472868217054,3.881782945736434,2.0415368575588997,0.8656589147286822,0.6293300967109365,Analamanga
nowcast,2020-05-22,nowcast,0.8130151690591075,1.9642071545429025,1.1129717731159092,1.543646656724666,1.3507788163836074,1.3759893711201427,0.3565857488949409,0.1325581395348837,3.645348837209302,2.091406203798103,0.9517054263565892,0.6653556472373234,Analamanga
nowcast,2020-05-23,nowcast,0.6787055734649513,1.8490821843875163,1.1342221171745615,1.5589842555286257,1.324092576124601,1.354217492361104,0.37459439834677405,0.14669260700389106,3.7762645914396886,2.099727701124674,0.9498832684824903,0.6626582715181503,Analamanga
